Paper Title,Subjects,Rating
Paper 596,['Modern Languages and Linguistics'],4
Paper 597,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 598,['Physics'],4
Paper 599,"['Art and Design: History, Practice and Theory']",1
Paper 600,['Geography and Environmental Studies'],1
Paper 601,['Modern Languages and Linguistics'],4
Paper 602,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 603,['History'],3
Paper 604,['Chemistry'],4
Paper 605,"['Biological Sciences', 'Business and Management Studies']",3
Paper 606,['Computer Science and Informatics'],3
Paper 607,['Engineering'],3
Paper 608,['Economics and Econometrics'],1
Paper 609,['History'],4
Paper 610,['Theology and Religious Studies'],4
Paper 611,['Law'],1
Paper 612,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 613,['Area Studies'],1
Paper 614,['Philosophy'],1
Paper 615,['Chemistry'],1
Paper 616,"['Architecture, Built Environment and Planning']",1
Paper 617,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 618,"['Agriculture, Food and Veterinary Sciences']",3
Paper 619,['Earth Systems and Environmental Sciences'],2
Paper 620,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 621,['Philosophy'],4
Paper 622,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 623,['Sociology'],2
Paper 624,['Clinical Medicine'],3
Paper 625,['Engineering'],4
Paper 626,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 627,"['Psychology, Psychiatry and Neuroscience']",3
Paper 628,['Mathematical Sciences'],4
Paper 629,['Business and Management Studies'],4
Paper 630,['Education'],4
Paper 631,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 632,"['Psychology, Psychiatry and Neuroscience']",3
Paper 633,"['Business and Management Studies', 'Biological Sciences']",3
Paper 634,['Philosophy'],4
Paper 635,['Social Work and Social Policy'],3
Paper 636,['English Language and Literature'],3
Paper 637,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 638,['Law'],4
Paper 639,['Chemistry'],3
Paper 640,['Chemistry'],2
Paper 641,['Business and Management Studies'],2
Paper 642,['Sociology'],2
Paper 643,['Engineering'],3
Paper 644,"['Physics', 'History']",3
Paper 645,"['Art and Design: History, Practice and Theory']",1
Paper 646,['History'],2
Paper 647,"['Architecture, Built Environment and Planning']",1
Paper 648,['Economics and Econometrics'],3
Paper 649,"['Psychology, Psychiatry and Neuroscience']",4
Paper 650,['Earth Systems and Environmental Sciences'],1
Paper 651,['Education'],4
Paper 652,['Anthropology and Development Studies'],4
Paper 653,['Clinical Medicine'],2
Paper 654,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 655,"['Philosophy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 656,"['Art and Design: History, Practice and Theory']",3
Paper 657,['Earth Systems and Environmental Sciences'],3
Paper 658,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 659,['Anthropology and Development Studies'],4
Paper 660,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 661,['Law'],4
Paper 662,['Theology and Religious Studies'],4
Paper 663,['Anthropology and Development Studies'],3
Paper 664,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 665,['Biological Sciences'],1
Paper 666,['History'],3
Paper 667,['Business and Management Studies'],4
Paper 668,['Modern Languages and Linguistics'],4
Paper 669,['Archaeology'],3
Paper 670,['Computer Science and Informatics'],1
Paper 671,"['Clinical Medicine', 'Agriculture, Food and Veterinary Sciences']",3
Paper 672,['Economics and Econometrics'],4
Paper 673,"['Business and Management Studies', 'Philosophy']",3
Paper 674,"['Public Health, Health Services and Primary Care']",4
Paper 675,['Engineering'],1
Paper 676,"['Theology and Religious Studies', 'Classics']",4
Paper 677,"['Sociology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 678,"['History', 'Law']",4
Paper 679,['Education'],2
Paper 680,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences']",4
Paper 681,['Clinical Medicine'],4
Paper 682,"['Economics and Econometrics', 'Anthropology and Development Studies']",4
Paper 683,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 684,['English Language and Literature'],2
Paper 685,['Earth Systems and Environmental Sciences'],2
Paper 686,['Sociology'],4
Paper 687,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 688,['Business and Management Studies'],3
Paper 689,['Geography and Environmental Studies'],3
Paper 690,['Engineering'],2
Paper 691,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 692,['Modern Languages and Linguistics'],4
Paper 693,['Economics and Econometrics'],4
Paper 694,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Business and Management Studies']",3
Paper 695,['Chemistry'],2
Paper 696,['Law'],4
Paper 697,['Anthropology and Development Studies'],4
Paper 698,"['Psychology, Psychiatry and Neuroscience']",3
Paper 699,['Theology and Religious Studies'],3
Paper 700,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 701,['English Language and Literature'],1
Paper 702,"['Agriculture, Food and Veterinary Sciences']",3
Paper 703,['Physics'],4
Paper 704,['Sociology'],1
Paper 705,['Earth Systems and Environmental Sciences'],1
Paper 706,['Archaeology'],1
Paper 707,"['Art and Design: History, Practice and Theory']",3
Paper 708,['Theology and Religious Studies'],3
Paper 709,"['Computer Science and Informatics', 'Engineering']",1
Paper 710,['Business and Management Studies'],1
Paper 711,['Classics'],4
Paper 712,['Biological Sciences'],2
Paper 713,['Business and Management Studies'],3
Paper 714,['Mathematical Sciences'],3
Paper 715,"['Art and Design: History, Practice and Theory', 'Classics']",3
Paper 716,['Anthropology and Development Studies'],2
Paper 717,['Education'],3
Paper 718,['Anthropology and Development Studies'],2
Paper 719,['Physics'],2
Paper 720,"['Art and Design: History, Practice and Theory']",4
Paper 721,"['Psychology, Psychiatry and Neuroscience']",4
Paper 722,['Engineering'],4
Paper 723,['English Language and Literature'],3
Paper 724,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 725,['Area Studies'],2
Paper 726,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 727,"['Psychology, Psychiatry and Neuroscience']",1
Paper 728,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 729,"['Engineering', 'Biological Sciences']",2
Paper 730,['Chemistry'],3
Paper 731,"['Earth Systems and Environmental Sciences', 'Clinical Medicine']",3
Paper 732,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 733,['Engineering'],3
Paper 734,['Computer Science and Informatics'],4
Paper 735,"['Art and Design: History, Practice and Theory']",3
Paper 736,"['Economics and Econometrics', 'Archaeology']",2
Paper 737,"['Public Health, Health Services and Primary Care', 'Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 738,['Anthropology and Development Studies'],4
Paper 739,['Politics and International Studies'],3
Paper 740,['Chemistry'],1
Paper 741,['Archaeology'],3
Paper 742,['Physics'],2
Paper 743,"['Agriculture, Food and Veterinary Sciences']",3
Paper 744,['Anthropology and Development Studies'],3
Paper 745,['Modern Languages and Linguistics'],2
Paper 746,"['Public Health, Health Services and Primary Care']",4
Paper 747,['Biological Sciences'],3
Paper 748,['Law'],2
Paper 749,['Clinical Medicine'],4
Paper 750,['Clinical Medicine'],1
Paper 751,"['Architecture, Built Environment and Planning']",3
Paper 752,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 753,['Business and Management Studies'],1
Paper 754,['Politics and International Studies'],3
Paper 755,"['Agriculture, Food and Veterinary Sciences']",4
Paper 756,['Theology and Religious Studies'],4
Paper 757,['Social Work and Social Policy'],3
Paper 758,['Geography and Environmental Studies'],4
Paper 759,['Geography and Environmental Studies'],3
Paper 760,['Engineering'],4
Paper 761,['Engineering'],1
Paper 762,['Modern Languages and Linguistics'],1
Paper 763,['Classics'],3
Paper 764,"['Philosophy', 'Archaeology']",1
Paper 765,['Computer Science and Informatics'],1
Paper 766,['Biological Sciences'],3
Paper 767,['Theology and Religious Studies'],3
Paper 768,"['History', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 769,['Business and Management Studies'],4
Paper 770,['Mathematical Sciences'],2
Paper 771,"['Agriculture, Food and Veterinary Sciences']",4
Paper 772,['Classics'],1
Paper 773,['Theology and Religious Studies'],1
Paper 774,['Computer Science and Informatics'],2
Paper 775,['Physics'],4
Paper 776,['Engineering'],3
Paper 777,['Politics and International Studies'],2
Paper 778,['Computer Science and Informatics'],3
Paper 779,"['Agriculture, Food and Veterinary Sciences']",1
Paper 780,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 781,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 782,['Philosophy'],3
Paper 783,['Modern Languages and Linguistics'],1
Paper 784,"['Clinical Medicine', 'Politics and International Studies']",3
Paper 785,"['Psychology, Psychiatry and Neuroscience']",3
Paper 786,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 787,['Chemistry'],1
Paper 788,['Physics'],3
Paper 789,['Sociology'],4
Paper 790,['Archaeology'],4
Paper 791,"['Art and Design: History, Practice and Theory', 'Theology and Religious Studies']",1
Paper 792,['Biological Sciences'],1
Paper 793,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 794,['Theology and Religious Studies'],4
Paper 795,['History'],2
Paper 796,['Economics and Econometrics'],4
Paper 797,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 798,['Business and Management Studies'],3
Paper 799,['Philosophy'],2
Paper 800,['Sociology'],4
Paper 801,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 802,['Clinical Medicine'],1
Paper 803,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 804,"['English Language and Literature', 'Modern Languages and Linguistics']",2
Paper 805,['Earth Systems and Environmental Sciences'],3
Paper 806,['Classics'],3
Paper 807,"['Mathematical Sciences', 'Business and Management Studies']",4
Paper 808,['Area Studies'],3
Paper 809,"['Architecture, Built Environment and Planning', 'Psychology, Psychiatry and Neuroscience']",4
Paper 810,['Chemistry'],4
Paper 811,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 812,['Computer Science and Informatics'],1
Paper 813,['Clinical Medicine'],4
Paper 814,"['Psychology, Psychiatry and Neuroscience']",3
Paper 815,"['Geography and Environmental Studies', 'Education']",3
Paper 816,['Education'],4
Paper 817,['English Language and Literature'],2
Paper 818,['Computer Science and Informatics'],2
Paper 819,['Philosophy'],4
Paper 820,['Mathematical Sciences'],4
Paper 821,"['Communication, Cultural and Media Studies, Library and Information Management', 'Social Work and Social Policy']",4
Paper 822,"['Art and Design: History, Practice and Theory']",2
Paper 823,"['Art and Design: History, Practice and Theory', 'Mathematical Sciences']",3
Paper 824,['Philosophy'],3
Paper 825,['Theology and Religious Studies'],4
Paper 826,"['Mathematical Sciences', 'Philosophy']",3
Paper 827,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Architecture, Built Environment and Planning']",3
Paper 828,['Education'],4
Paper 829,['History'],1
Paper 830,['Philosophy'],3
Paper 831,['Earth Systems and Environmental Sciences'],3
Paper 832,"['Psychology, Psychiatry and Neuroscience']",4
Paper 833,['English Language and Literature'],1
Paper 834,['Social Work and Social Policy'],1
Paper 835,['Geography and Environmental Studies'],2
Paper 836,['History'],4
Paper 837,"['Art and Design: History, Practice and Theory']",4
Paper 838,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 839,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 840,"['Mathematical Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 841,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 842,['Sociology'],3
Paper 843,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 844,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 845,['Modern Languages and Linguistics'],4
Paper 846,['Modern Languages and Linguistics'],4
Paper 847,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 848,['Theology and Religious Studies'],4
Paper 849,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 850,['Business and Management Studies'],4
Paper 851,"['Architecture, Built Environment and Planning']",4
Paper 852,['Physics'],4
Paper 853,"['Computer Science and Informatics', 'Physics']",1
Paper 854,"['Psychology, Psychiatry and Neuroscience']",3
Paper 855,['Chemistry'],3
Paper 856,['Social Work and Social Policy'],4
Paper 857,"['Psychology, Psychiatry and Neuroscience']",4
Paper 858,['Philosophy'],1
Paper 859,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 860,['Business and Management Studies'],3
Paper 861,['Modern Languages and Linguistics'],3
Paper 862,['Classics'],2
Paper 863,['Geography and Environmental Studies'],4
Paper 864,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 865,['Modern Languages and Linguistics'],4
Paper 866,"['Art and Design: History, Practice and Theory']",4
Paper 867,['History'],3
Paper 868,"['Politics and International Studies', 'Computer Science and Informatics']",1
Paper 869,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 870,['Education'],3
Paper 871,['Theology and Religious Studies'],3
Paper 872,['Education'],3
Paper 873,"['Psychology, Psychiatry and Neuroscience']",4
Paper 874,['Law'],4
Paper 875,"['Social Work and Social Policy', 'Psychology, Psychiatry and Neuroscience']",3
Paper 876,"['Agriculture, Food and Veterinary Sciences']",2
Paper 877,['Earth Systems and Environmental Sciences'],4
Paper 878,"['Law', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 879,['Social Work and Social Policy'],3
Paper 880,['Classics'],1
Paper 881,['Area Studies'],4
Paper 882,['Mathematical Sciences'],4
Paper 883,"['Anthropology and Development Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 884,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 885,['Geography and Environmental Studies'],3
Paper 886,"['Agriculture, Food and Veterinary Sciences']",3
Paper 887,"['Architecture, Built Environment and Planning', 'Art and Design: History, Practice and Theory']",1
Paper 888,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 889,['Geography and Environmental Studies'],4
Paper 890,['Archaeology'],1
Paper 891,['Chemistry'],3
Paper 892,"['Social Work and Social Policy', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 893,['English Language and Literature'],3
Paper 894,['Law'],4
Paper 895,['Clinical Medicine'],3
Paper 896,"['Public Health, Health Services and Primary Care']",4
Paper 897,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 898,['Engineering'],4
Paper 899,"['Art and Design: History, Practice and Theory']",2
Paper 900,['Theology and Religious Studies'],3
Paper 901,['Chemistry'],4
Paper 902,['Clinical Medicine'],4
Paper 903,['Physics'],4
Paper 904,['Mathematical Sciences'],1
Paper 905,['Chemistry'],3
Paper 906,['Theology and Religious Studies'],4
Paper 907,"['Sport and Exercise Sciences, Leisure and Tourism', 'Architecture, Built Environment and Planning']",4
Paper 908,['Computer Science and Informatics'],4
Paper 909,['Economics and Econometrics'],2
Paper 910,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 911,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 912,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 913,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 914,"['Art and Design: History, Practice and Theory']",2
Paper 915,"['Architecture, Built Environment and Planning']",3
Paper 916,"['Classics', 'Art and Design: History, Practice and Theory']",3
Paper 917,['Geography and Environmental Studies'],3
Paper 918,['Geography and Environmental Studies'],3
Paper 919,['Theology and Religious Studies'],1
Paper 920,"['Geography and Environmental Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 921,['Sociology'],4
Paper 922,"['Architecture, Built Environment and Planning']",4
Paper 923,['Anthropology and Development Studies'],3
Paper 924,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 925,['Geography and Environmental Studies'],2
Paper 926,['Chemistry'],2
Paper 927,['Business and Management Studies'],3
Paper 928,"['Business and Management Studies', 'Philosophy']",4
Paper 929,['Classics'],2
Paper 930,"['Social Work and Social Policy', 'Geography and Environmental Studies']",3
Paper 931,['Economics and Econometrics'],2
Paper 932,['Earth Systems and Environmental Sciences'],3
Paper 933,['Education'],3
Paper 934,['Earth Systems and Environmental Sciences'],3
Paper 935,['History'],4
Paper 936,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 937,['Archaeology'],3
Paper 938,['Business and Management Studies'],4
Paper 939,"['Psychology, Psychiatry and Neuroscience']",1
Paper 940,['Modern Languages and Linguistics'],4
Paper 941,['Earth Systems and Environmental Sciences'],3
Paper 942,['History'],4
Paper 943,['Sociology'],4
Paper 944,['Computer Science and Informatics'],4
Paper 945,['Business and Management Studies'],4
Paper 946,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 947,['Modern Languages and Linguistics'],4
Paper 948,"['Art and Design: History, Practice and Theory']",3
Paper 949,"['Architecture, Built Environment and Planning']",3
Paper 950,"['Art and Design: History, Practice and Theory']",4
Paper 951,"['Economics and Econometrics', 'History']",2
Paper 952,['Education'],3
Paper 953,['Economics and Econometrics'],3
Paper 954,['Computer Science and Informatics'],3
Paper 955,['Computer Science and Informatics'],2
Paper 956,['English Language and Literature'],4
Paper 957,['Education'],4
Paper 958,['Earth Systems and Environmental Sciences'],1
Paper 959,['Social Work and Social Policy'],3
Paper 960,['Geography and Environmental Studies'],4
Paper 961,"['Architecture, Built Environment and Planning']",1
Paper 962,['Geography and Environmental Studies'],3
Paper 963,['Chemistry'],3
Paper 964,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 965,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 966,['Politics and International Studies'],3
Paper 967,['Chemistry'],3
Paper 968,['Social Work and Social Policy'],4
Paper 969,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 970,['Philosophy'],4
Paper 971,['Law'],3
Paper 972,"['Agriculture, Food and Veterinary Sciences', 'Area Studies']",2
Paper 973,['Economics and Econometrics'],4
Paper 974,['Clinical Medicine'],3
Paper 975,"['Psychology, Psychiatry and Neuroscience']",4
Paper 976,['Engineering'],4
Paper 977,['Theology and Religious Studies'],3
Paper 978,['Social Work and Social Policy'],4
Paper 979,['Clinical Medicine'],2
Paper 980,['Clinical Medicine'],3
Paper 981,['Theology and Religious Studies'],4
Paper 982,['Education'],3
Paper 983,['Business and Management Studies'],3
Paper 984,['Chemistry'],3
Paper 985,['Physics'],3
Paper 986,['Politics and International Studies'],2
Paper 987,"['Agriculture, Food and Veterinary Sciences']",3
Paper 988,['Physics'],2
Paper 989,['Geography and Environmental Studies'],2
Paper 990,['Education'],4
Paper 991,['Economics and Econometrics'],4
Paper 992,['Mathematical Sciences'],2
Paper 993,"['Art and Design: History, Practice and Theory']",2
Paper 994,['Anthropology and Development Studies'],3
Paper 995,"['Psychology, Psychiatry and Neuroscience']",2
Paper 996,['Classics'],2
Paper 997,['Law'],4
Paper 998,"['Art and Design: History, Practice and Theory']",4
Paper 999,['Geography and Environmental Studies'],4
Paper 1000,['Physics'],4
Paper 1001,['Classics'],4
Paper 1002,['Biological Sciences'],3
Paper 1003,"['Public Health, Health Services and Primary Care', 'History']",2
Paper 1004,"['Theology and Religious Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 1005,['Education'],4
Paper 1006,['Clinical Medicine'],3
Paper 1007,['English Language and Literature'],1
Paper 1008,['Modern Languages and Linguistics'],2
Paper 1009,['Biological Sciences'],1
Paper 1010,['Sociology'],4
Paper 1011,['History'],3
Paper 1012,['Geography and Environmental Studies'],3
Paper 1013,"['Archaeology', 'Architecture, Built Environment and Planning']",3
Paper 1014,['Computer Science and Informatics'],4
Paper 1015,['Anthropology and Development Studies'],3
Paper 1016,"['Clinical Medicine', 'Education']",4
Paper 1017,['Politics and International Studies'],2
Paper 1018,"['Public Health, Health Services and Primary Care']",3
Paper 1019,['Physics'],2
Paper 1020,['Physics'],3
Paper 1021,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1022,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1023,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1024,"['Public Health, Health Services and Primary Care']",4
Paper 1025,"['Art and Design: History, Practice and Theory']",4
Paper 1026,['Clinical Medicine'],3
Paper 1027,['Biological Sciences'],1
Paper 1028,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1029,['Mathematical Sciences'],4
Paper 1030,['Politics and International Studies'],4
Paper 1031,['Business and Management Studies'],4
Paper 1032,"['Art and Design: History, Practice and Theory']",4
Paper 1033,"['Art and Design: History, Practice and Theory']",4
Paper 1034,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1035,['Geography and Environmental Studies'],4
Paper 1036,"['Public Health, Health Services and Primary Care']",2
Paper 1037,['Earth Systems and Environmental Sciences'],2
Paper 1038,['Sociology'],4
Paper 1039,['Mathematical Sciences'],4
Paper 1040,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1041,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1042,['Education'],1
Paper 1043,['Biological Sciences'],4
Paper 1044,['Physics'],3
Paper 1045,['Mathematical Sciences'],4
Paper 1046,['History'],2
Paper 1047,"['Mathematical Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1048,['Social Work and Social Policy'],2
Paper 1049,['Mathematical Sciences'],3
Paper 1050,['Chemistry'],3
Paper 1051,['Computer Science and Informatics'],2
Paper 1052,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1053,['Law'],1
Paper 1054,['Modern Languages and Linguistics'],2
Paper 1055,['Classics'],4
Paper 1056,"['Area Studies', 'Architecture, Built Environment and Planning']",3
Paper 1057,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']",1
Paper 1058,"['Public Health, Health Services and Primary Care']",3
Paper 1059,['Area Studies'],2
Paper 1060,"['Art and Design: History, Practice and Theory']",1
Paper 1061,['Chemistry'],3
Paper 1062,['Economics and Econometrics'],3
Paper 1063,['Social Work and Social Policy'],4
Paper 1064,['Law'],3
Paper 1065,['Economics and Econometrics'],3
Paper 1066,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1067,['Education'],3
Paper 1068,"['Psychology, Psychiatry and Neuroscience']",1
Paper 1069,['Classics'],4
Paper 1070,['Social Work and Social Policy'],3
Paper 1071,['Clinical Medicine'],4
Paper 1072,['Geography and Environmental Studies'],2
Paper 1073,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1074,['Social Work and Social Policy'],2
Paper 1075,['History'],3
Paper 1076,"['Agriculture, Food and Veterinary Sciences']",1
Paper 1077,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1078,['Area Studies'],1
Paper 1079,"['Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences']",2
Paper 1080,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1081,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1082,['Classics'],1
Paper 1083,['Economics and Econometrics'],3
Paper 1084,['History'],2
Paper 1085,['Earth Systems and Environmental Sciences'],2
Paper 1086,['Biological Sciences'],4
Paper 1087,['Anthropology and Development Studies'],2
Paper 1088,['Theology and Religious Studies'],1
Paper 1089,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 1090,['Classics'],3
Paper 1091,['Economics and Econometrics'],1
Paper 1092,['Modern Languages and Linguistics'],4
Paper 1093,['Chemistry'],4
Paper 1094,['Classics'],3
Paper 1095,['Area Studies'],4
Paper 1096,['Theology and Religious Studies'],4
Paper 1097,['Economics and Econometrics'],3
Paper 1098,"['Law', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1099,"['Architecture, Built Environment and Planning']",3
Paper 1100,['Sociology'],2
Paper 1101,['Biological Sciences'],1
Paper 1102,['Biological Sciences'],4
Paper 1103,['Mathematical Sciences'],2
Paper 1104,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1105,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 1106,"['Biological Sciences', 'English Language and Literature']",1
Paper 1107,['Archaeology'],4
Paper 1108,['Mathematical Sciences'],2
Paper 1109,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1110,"['Architecture, Built Environment and Planning']",2
Paper 1111,"['Theology and Religious Studies', 'Classics']",3
Paper 1112,"['Architecture, Built Environment and Planning']",4
Paper 1113,"['Public Health, Health Services and Primary Care']",4
Paper 1114,"['Architecture, Built Environment and Planning']",3
Paper 1115,['Sociology'],4
Paper 1116,"['Classics', 'Economics and Econometrics']",3
Paper 1117,['Earth Systems and Environmental Sciences'],3
Paper 1118,"['Public Health, Health Services and Primary Care']",3
Paper 1119,['Earth Systems and Environmental Sciences'],1
Paper 1120,['Theology and Religious Studies'],1
Paper 1121,['English Language and Literature'],2
Paper 1122,['Philosophy'],1
Paper 1123,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Anthropology and Development Studies']",4
Paper 1124,"['Public Health, Health Services and Primary Care']",3
Paper 1125,['Business and Management Studies'],2
Paper 1126,['Economics and Econometrics'],1
Paper 1127,"['Art and Design: History, Practice and Theory']",2
Paper 1128,['Theology and Religious Studies'],2
Paper 1129,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1130,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1131,['Biological Sciences'],2
Paper 1132,"['Architecture, Built Environment and Planning', 'Archaeology']",4
Paper 1133,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1134,['Anthropology and Development Studies'],1
Paper 1135,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1136,"['History', 'Geography and Environmental Studies']",4
Paper 1137,['Area Studies'],4
Paper 1138,['Area Studies'],4
Paper 1139,"['Architecture, Built Environment and Planning']",1
Paper 1140,['Sociology'],2
Paper 1141,['Biological Sciences'],2
Paper 1142,['Theology and Religious Studies'],3
Paper 1143,['Biological Sciences'],4
Paper 1144,['Archaeology'],4
Paper 1145,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1146,['Modern Languages and Linguistics'],1
Paper 1147,['Classics'],3
Paper 1148,"['Economics and Econometrics', 'Chemistry']",4
Paper 1149,['Physics'],3
Paper 1150,"['Engineering', 'Mathematical Sciences']",3
Paper 1151,['Physics'],4
Paper 1152,"['Architecture, Built Environment and Planning']",2
Paper 1153,['History'],3
Paper 1154,['Politics and International Studies'],3
Paper 1155,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1156,['Social Work and Social Policy'],4
Paper 1157,['Theology and Religious Studies'],3
Paper 1158,['Archaeology'],3
Paper 1159,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Classics']",3
Paper 1160,['Philosophy'],1
Paper 1161,['Theology and Religious Studies'],3
Paper 1162,['Archaeology'],3
Paper 1163,['Economics and Econometrics'],3
Paper 1164,['Mathematical Sciences'],2
Paper 1165,['Philosophy'],4
Paper 1166,['Economics and Econometrics'],1
Paper 1167,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1168,['Theology and Religious Studies'],4
Paper 1169,"['Public Health, Health Services and Primary Care']",3
Paper 1170,['Mathematical Sciences'],1
Paper 1171,['Modern Languages and Linguistics'],3
Paper 1172,['History'],4
Paper 1173,['History'],3
Paper 1174,['Geography and Environmental Studies'],3
Paper 1175,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1176,['Modern Languages and Linguistics'],4
