Paper Title,Subjects,Score
Paper 1309,['Geography and Environmental Studies'],2
Paper 1310,"['Architecture, Built Environment and Planning']",3
Paper 1311,['Chemistry'],3
Paper 1312,['Archaeology'],2
Paper 1313,['Law'],3
Paper 1314,['English Language and Literature'],3
Paper 1315,['Computer Science and Informatics'],3
Paper 1316,['Clinical Medicine'],3
Paper 1317,['Classics'],3
Paper 1318,"['Clinical Medicine', 'Economics and Econometrics']",2
Paper 1319,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1320,['Earth Systems and Environmental Sciences'],2
Paper 1321,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1322,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1323,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1324,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1325,['Sociology'],2
Paper 1326,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1327,['Mathematical Sciences'],3
Paper 1328,['Geography and Environmental Studies'],3
Paper 1329,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1330,['Politics and International Studies'],3
Paper 1331,['Area Studies'],3
Paper 1332,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1333,['History'],2
Paper 1334,"['Theology and Religious Studies', 'History']",3
Paper 1335,['Politics and International Studies'],2
Paper 1336,['Earth Systems and Environmental Sciences'],3
Paper 1337,['Law'],3
Paper 1338,"['Archaeology', 'Architecture, Built Environment and Planning']",3
Paper 1339,['Sociology'],2
Paper 1340,['Classics'],3
Paper 1341,['History'],3
Paper 1342,['Physics'],3
Paper 1343,['Physics'],3
Paper 1344,['Sociology'],2
Paper 1345,['Economics and Econometrics'],3
Paper 1346,['Politics and International Studies'],2
Paper 1347,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1348,['Anthropology and Development Studies'],3
Paper 1349,"['Public Health, Health Services and Primary Care']",3
Paper 1350,"['Architecture, Built Environment and Planning']",3
Paper 1351,['Business and Management Studies'],3
Paper 1352,['Sociology'],2
Paper 1353,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1354,['Sociology'],3
Paper 1355,['English Language and Literature'],3
Paper 1356,['Law'],3
Paper 1357,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1358,"['Architecture, Built Environment and Planning']",3
Paper 1359,['Business and Management Studies'],2
Paper 1360,"['Public Health, Health Services and Primary Care']",2
Paper 1361,['Law'],3
Paper 1362,['Social Work and Social Policy'],2
Paper 1363,['Education'],2
Paper 1364,['Law'],3
Paper 1365,['Economics and Econometrics'],3
Paper 1366,['Archaeology'],3
Paper 1367,"['Area Studies', 'Modern Languages and Linguistics']",3
Paper 1368,['Area Studies'],3
Paper 1369,['Economics and Econometrics'],3
Paper 1370,['Chemistry'],3
Paper 1371,['Engineering'],2
Paper 1372,['Sociology'],3
Paper 1373,"['Architecture, Built Environment and Planning']",3
Paper 1374,['Biological Sciences'],3
Paper 1375,"['Sport and Exercise Sciences, Leisure and Tourism', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1376,['Computer Science and Informatics'],3
Paper 1377,['Law'],2
Paper 1378,['Anthropology and Development Studies'],3
Paper 1379,"['Public Health, Health Services and Primary Care']",2
Paper 1380,['Modern Languages and Linguistics'],3
Paper 1381,['Politics and International Studies'],3
Paper 1382,['Clinical Medicine'],3
Paper 1383,['Physics'],3
Paper 1384,['Business and Management Studies'],2
Paper 1385,['Computer Science and Informatics'],3
Paper 1386,"['Architecture, Built Environment and Planning']",2
Paper 1387,['Chemistry'],3
Paper 1388,"['Agriculture, Food and Veterinary Sciences', 'Chemistry']",2
Paper 1389,['Archaeology'],3
Paper 1390,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1391,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1392,['Clinical Medicine'],3
Paper 1393,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1394,['Sociology'],2
Paper 1395,['Business and Management Studies'],2
Paper 1396,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1397,['Earth Systems and Environmental Sciences'],3
Paper 1398,['Philosophy'],2
Paper 1399,['Business and Management Studies'],3
Paper 1400,['Physics'],3
Paper 1401,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1402,['Classics'],3
Paper 1403,['Computer Science and Informatics'],2
Paper 1404,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1405,['Law'],3
Paper 1406,['Biological Sciences'],3
Paper 1407,['Politics and International Studies'],2
Paper 1408,['Politics and International Studies'],3
Paper 1409,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1410,"['Art and Design: History, Practice and Theory']",2
Paper 1411,['Biological Sciences'],2
Paper 1412,"['Public Health, Health Services and Primary Care']",3
Paper 1413,['Modern Languages and Linguistics'],3
Paper 1414,"['Theology and Religious Studies', 'Philosophy']",2
Paper 1415,"['Public Health, Health Services and Primary Care', 'Physics']",2
Paper 1416,['Physics'],3
Paper 1417,['Mathematical Sciences'],3
Paper 1418,['Education'],2
Paper 1419,['Physics'],3
Paper 1420,"['Architecture, Built Environment and Planning']",2
Paper 1421,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1422,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1423,['Physics'],3
Paper 1424,['Theology and Religious Studies'],3
Paper 1425,"['Philosophy', 'Modern Languages and Linguistics']",3
Paper 1426,['Social Work and Social Policy'],2
Paper 1427,['Social Work and Social Policy'],3
Paper 1428,['Education'],3
Paper 1429,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1430,['Modern Languages and Linguistics'],2
Paper 1431,['Chemistry'],4
Paper 1432,['Education'],2
Paper 1433,['Modern Languages and Linguistics'],3
Paper 1434,['Theology and Religious Studies'],1
Paper 1435,['Sociology'],2
Paper 1436,['Law'],2
Paper 1437,['Area Studies'],3
Paper 1438,"['Physics', 'Modern Languages and Linguistics']",3
Paper 1439,"['Architecture, Built Environment and Planning']",3
Paper 1440,['Sociology'],3
Paper 1441,['Education'],3
Paper 1442,['Theology and Religious Studies'],2
Paper 1443,['Politics and International Studies'],2
Paper 1444,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1445,['Area Studies'],3
Paper 1446,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1447,['Physics'],3
Paper 1448,['Anthropology and Development Studies'],3
Paper 1449,['Economics and Econometrics'],3
Paper 1450,"['Archaeology', 'Anthropology and Development Studies']",3
Paper 1451,['Clinical Medicine'],3
Paper 1452,['Mathematical Sciences'],3
Paper 1453,"['Mathematical Sciences', 'Theology and Religious Studies']",3
Paper 1454,['Economics and Econometrics'],2
Paper 1455,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1456,['Biological Sciences'],2
Paper 1457,['Law'],3
Paper 1458,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1459,['Chemistry'],3
Paper 1460,['Sociology'],2
Paper 1461,['Engineering'],2
Paper 1462,['Modern Languages and Linguistics'],2
Paper 1463,['Education'],2
Paper 1464,['Mathematical Sciences'],2
Paper 1465,"['Public Health, Health Services and Primary Care']",2
Paper 1466,"['Public Health, Health Services and Primary Care']",3
Paper 1467,"['Economics and Econometrics', 'Public Health, Health Services and Primary Care']",3
Paper 1468,['Sociology'],2
Paper 1469,"['Architecture, Built Environment and Planning']",2
Paper 1470,['Economics and Econometrics'],3
Paper 1471,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1472,['Business and Management Studies'],3
Paper 1473,['Area Studies'],3
Paper 1474,['Economics and Econometrics'],3
Paper 1475,['Archaeology'],2
Paper 1476,['Education'],2
Paper 1477,"['Art and Design: History, Practice and Theory']",3
Paper 1478,['Politics and International Studies'],3
Paper 1479,['Area Studies'],3
Paper 1480,['Economics and Econometrics'],3
Paper 1481,['History'],3
Paper 1482,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1483,['Mathematical Sciences'],3
Paper 1484,"['Art and Design: History, Practice and Theory']",2
Paper 1485,['Biological Sciences'],2
Paper 1486,['Law'],3
Paper 1487,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1488,['Chemistry'],2
Paper 1489,['Geography and Environmental Studies'],2
Paper 1490,['English Language and Literature'],2
Paper 1491,['Modern Languages and Linguistics'],3
Paper 1492,"['Public Health, Health Services and Primary Care']",3
Paper 1493,['Philosophy'],3
Paper 1494,['Clinical Medicine'],3
Paper 1495,['Social Work and Social Policy'],2
Paper 1496,"['Anthropology and Development Studies', 'Psychology, Psychiatry and Neuroscience']",2
Paper 1497,['Computer Science and Informatics'],3
Paper 1498,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1499,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1500,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Psychology, Psychiatry and Neuroscience']",2
Paper 1501,['Business and Management Studies'],3
Paper 1502,['Chemistry'],3
Paper 1503,['Physics'],3
Paper 1504,['Economics and Econometrics'],3
Paper 1505,['Social Work and Social Policy'],3
Paper 1506,['Sociology'],1
Paper 1507,['Anthropology and Development Studies'],3
Paper 1508,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1509,['Clinical Medicine'],3
Paper 1510,['History'],2
Paper 1511,['Education'],2
Paper 1512,['Sociology'],3
Paper 1513,['Philosophy'],3
Paper 1514,['Archaeology'],3
Paper 1515,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1516,['Computer Science and Informatics'],3
Paper 1517,['Mathematical Sciences'],3
Paper 1518,['Politics and International Studies'],2
Paper 1519,['Chemistry'],3
Paper 1520,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Architecture, Built Environment and Planning']",2
Paper 1521,['Law'],3
Paper 1522,['Geography and Environmental Studies'],2
Paper 1523,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1524,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1525,['Philosophy'],3
Paper 1526,['Sociology'],3
Paper 1527,"['Art and Design: History, Practice and Theory', 'Social Work and Social Policy']",3
Paper 1528,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1529,['Mathematical Sciences'],3
Paper 1530,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1531,['Anthropology and Development Studies'],3
Paper 1532,['Earth Systems and Environmental Sciences'],3
Paper 1533,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1534,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1535,['Business and Management Studies'],2
Paper 1536,['Earth Systems and Environmental Sciences'],3
Paper 1537,['Social Work and Social Policy'],2
Paper 1538,['Anthropology and Development Studies'],2
Paper 1539,['Biological Sciences'],3
Paper 1540,['Mathematical Sciences'],3
Paper 1541,"['Education', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1542,['Law'],2
Paper 1543,['Engineering'],2
Paper 1544,['Chemistry'],3
Paper 1545,['Area Studies'],3
Paper 1546,"['Art and Design: History, Practice and Theory']",1
Paper 1547,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1548,"['Art and Design: History, Practice and Theory']",2
Paper 1549,"['Public Health, Health Services and Primary Care']",3
Paper 1550,"['Law', 'Archaeology']",2
Paper 1551,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1552,['Anthropology and Development Studies'],3
Paper 1553,['Area Studies'],3
Paper 1554,"['Politics and International Studies', 'Anthropology and Development Studies']",2
Paper 1555,"['Agriculture, Food and Veterinary Sciences', 'Classics']",2
Paper 1556,['History'],2
Paper 1557,"['Art and Design: History, Practice and Theory']",3
Paper 1558,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'History']",3
Paper 1559,['History'],2
Paper 1560,['Earth Systems and Environmental Sciences'],3
Paper 1561,['History'],2
Paper 1562,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1563,['Classics'],3
Paper 1564,['Anthropology and Development Studies'],2
Paper 1565,['Politics and International Studies'],2
Paper 1566,['Law'],3
Paper 1567,['Theology and Religious Studies'],2
Paper 1568,"['Architecture, Built Environment and Planning']",2
Paper 1569,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1570,['Politics and International Studies'],3
Paper 1571,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1572,['Engineering'],2
Paper 1573,"['Economics and Econometrics', 'Public Health, Health Services and Primary Care']",3
Paper 1574,['Chemistry'],3
Paper 1575,['Physics'],3
Paper 1576,['Politics and International Studies'],3
Paper 1577,"['Physics', 'Public Health, Health Services and Primary Care']",3
Paper 1578,['Computer Science and Informatics'],3
Paper 1579,['Computer Science and Informatics'],2
Paper 1580,['Law'],2
Paper 1581,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1582,"['Public Health, Health Services and Primary Care']",3
Paper 1583,['Biological Sciences'],3
Paper 1584,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Psychology, Psychiatry and Neuroscience']",2
Paper 1585,"['Architecture, Built Environment and Planning']",2
Paper 1586,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1587,['Chemistry'],3
Paper 1588,['Computer Science and Informatics'],3
Paper 1589,"['Public Health, Health Services and Primary Care', 'Theology and Religious Studies']",2
Paper 1590,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1591,['Theology and Religious Studies'],3
Paper 1592,['Earth Systems and Environmental Sciences'],3
Paper 1593,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1594,['Politics and International Studies'],2
Paper 1595,['Modern Languages and Linguistics'],3
Paper 1596,['Politics and International Studies'],2
Paper 1597,['Area Studies'],3
Paper 1598,['Physics'],2
Paper 1599,['Physics'],3
Paper 1600,['English Language and Literature'],3
Paper 1601,['Earth Systems and Environmental Sciences'],3
Paper 1602,['Economics and Econometrics'],2
Paper 1603,['Economics and Econometrics'],2
Paper 1604,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1605,"['Economics and Econometrics', 'Clinical Medicine']",3
Paper 1606,['Archaeology'],3
Paper 1607,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1608,['Law'],3
Paper 1609,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1610,['Computer Science and Informatics'],3
Paper 1611,['Classics'],3
Paper 1612,"['Public Health, Health Services and Primary Care']",3
Paper 1613,"['Architecture, Built Environment and Planning']",3
Paper 1614,['Chemistry'],3
Paper 1615,['Engineering'],3
Paper 1616,['Physics'],3
Paper 1617,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1618,['Politics and International Studies'],3
Paper 1619,"['Public Health, Health Services and Primary Care', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1620,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1621,"['Area Studies', 'History']",3
Paper 1622,"['Public Health, Health Services and Primary Care']",3
Paper 1623,['History'],3
Paper 1624,['Business and Management Studies'],3
Paper 1625,['Computer Science and Informatics'],3
Paper 1626,['Education'],2
Paper 1627,['Biological Sciences'],3
Paper 1628,['Economics and Econometrics'],2
Paper 1629,['Mathematical Sciences'],3
Paper 1630,"['Architecture, Built Environment and Planning']",3
Paper 1631,['Philosophy'],3
Paper 1632,"['Public Health, Health Services and Primary Care']",3
Paper 1633,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1634,"['Public Health, Health Services and Primary Care']",2
Paper 1635,['Physics'],3
Paper 1636,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1637,"['Philosophy', 'Art and Design: History, Practice and Theory']",2
Paper 1638,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1639,['Education'],2
Paper 1640,['Modern Languages and Linguistics'],2
Paper 1641,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1642,['Geography and Environmental Studies'],3
Paper 1643,"['Computer Science and Informatics', 'Politics and International Studies']",3
Paper 1644,['Modern Languages and Linguistics'],3
Paper 1645,['Biological Sciences'],2
Paper 1646,"['Architecture, Built Environment and Planning']",3
Paper 1647,['Classics'],3
Paper 1648,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1649,['Business and Management Studies'],3
Paper 1650,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1651,['Anthropology and Development Studies'],3
Paper 1652,['Area Studies'],2
Paper 1653,"['History', 'Art and Design: History, Practice and Theory']",3
Paper 1654,['Economics and Econometrics'],3
Paper 1655,['Biological Sciences'],2
Paper 1656,['Economics and Econometrics'],4
Paper 1657,['Geography and Environmental Studies'],2
Paper 1658,"['Public Health, Health Services and Primary Care']",3
Paper 1659,['Law'],3
Paper 1660,['Modern Languages and Linguistics'],3
Paper 1661,"['Architecture, Built Environment and Planning']",3
Paper 1662,['Education'],2
Paper 1663,['Archaeology'],3
Paper 1664,"['Biological Sciences', 'Art and Design: History, Practice and Theory']",4
Paper 1665,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1666,['Chemistry'],3
Paper 1667,['Anthropology and Development Studies'],2
Paper 1668,"['Public Health, Health Services and Primary Care']",3
Paper 1669,"['Architecture, Built Environment and Planning']",3
Paper 1670,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1671,['Politics and International Studies'],3
Paper 1672,"['Biological Sciences', 'Anthropology and Development Studies']",3
Paper 1673,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1674,['Sociology'],3
Paper 1675,['Classics'],3
Paper 1676,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1677,['Geography and Environmental Studies'],3
Paper 1678,['Chemistry'],3
Paper 1679,['Anthropology and Development Studies'],3
Paper 1680,"['Anthropology and Development Studies', 'Public Health, Health Services and Primary Care']",3
Paper 1681,['Education'],3
Paper 1682,['Chemistry'],3
Paper 1683,['Biological Sciences'],3
Paper 1684,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1685,['Education'],3
Paper 1686,['Philosophy'],3
Paper 1687,['Classics'],3
Paper 1688,['Law'],3
Paper 1689,['Sociology'],3
Paper 1690,['Economics and Econometrics'],2
Paper 1691,['History'],2
Paper 1692,['History'],3
Paper 1693,"['Physics', 'Business and Management Studies']",3
Paper 1694,['Mathematical Sciences'],3
Paper 1695,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1696,"['Psychology, Psychiatry and Neuroscience', 'Architecture, Built Environment and Planning']",1
Paper 1697,['Archaeology'],3
Paper 1698,['History'],2
Paper 1699,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1700,['Philosophy'],3
Paper 1701,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1702,"['Geography and Environmental Studies', 'English Language and Literature']",3
Paper 1703,['Business and Management Studies'],2
Paper 1704,['Earth Systems and Environmental Sciences'],2
Paper 1705,['Anthropology and Development Studies'],3
Paper 1706,['Area Studies'],2
Paper 1707,['Clinical Medicine'],3
Paper 1708,['Area Studies'],2
Paper 1709,['Anthropology and Development Studies'],3
Paper 1710,"['Earth Systems and Environmental Sciences', 'Earth Systems and Environmental Sciences']",3
Paper 1711,['History'],2
Paper 1712,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1713,"['Architecture, Built Environment and Planning']",3
Paper 1714,"['Architecture, Built Environment and Planning']",3
Paper 1715,"['Politics and International Studies', 'Public Health, Health Services and Primary Care']",3
Paper 1716,['Geography and Environmental Studies'],2
Paper 1717,['Theology and Religious Studies'],3
Paper 1718,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1719,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1720,['Politics and International Studies'],2
Paper 1721,['Education'],1
Paper 1722,['Education'],2
Paper 1723,['Law'],3
Paper 1724,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1725,['History'],3
Paper 1726,['Philosophy'],3
Paper 1727,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1728,['History'],2
Paper 1729,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1730,['Chemistry'],3
Paper 1731,['Biological Sciences'],2
Paper 1732,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1733,['Engineering'],2
Paper 1734,"['Architecture, Built Environment and Planning']",3
Paper 1735,['Chemistry'],3
Paper 1736,"['Earth Systems and Environmental Sciences', 'Classics']",3
Paper 1737,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1738,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1739,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1740,"['Biological Sciences', 'Chemistry']",2
Paper 1741,['Law'],3
Paper 1742,['Social Work and Social Policy'],3
Paper 1743,['Mathematical Sciences'],3
Paper 1744,['Law'],3
Paper 1745,['Economics and Econometrics'],3
Paper 1746,['Engineering'],2
Paper 1747,['Social Work and Social Policy'],3
Paper 1748,['Law'],3
Paper 1749,"['Public Health, Health Services and Primary Care']",3
Paper 1750,"['Art and Design: History, Practice and Theory']",3
Paper 1751,['Theology and Religious Studies'],2
Paper 1752,['Clinical Medicine'],3
Paper 1753,['History'],3
Paper 1754,['Theology and Religious Studies'],3
Paper 1755,['Computer Science and Informatics'],2
Paper 1756,['Law'],2
Paper 1757,['Social Work and Social Policy'],3
Paper 1758,['Classics'],3
Paper 1759,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1760,['Earth Systems and Environmental Sciences'],3
Paper 1761,['Education'],3
Paper 1762,['Computer Science and Informatics'],3
Paper 1763,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1764,"['Public Health, Health Services and Primary Care']",3
Paper 1765,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1766,['Biological Sciences'],3
Paper 1767,['Earth Systems and Environmental Sciences'],3
Paper 1768,['Education'],1
Paper 1769,['Physics'],3
Paper 1770,['Theology and Religious Studies'],2
Paper 1771,['Physics'],3
Paper 1772,['Philosophy'],3
Paper 1773,['Modern Languages and Linguistics'],3
Paper 1774,"['Public Health, Health Services and Primary Care']",2
Paper 1775,['Archaeology'],3
Paper 1776,['Geography and Environmental Studies'],3
Paper 1777,"['Social Work and Social Policy', 'Archaeology']",3
Paper 1778,['Geography and Environmental Studies'],2
Paper 1779,['Education'],3
Paper 1780,['Area Studies'],3
Paper 1781,['Engineering'],3
Paper 1782,"['Economics and Econometrics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1783,['Politics and International Studies'],2
Paper 1784,['Education'],2
Paper 1785,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1786,['Economics and Econometrics'],2
Paper 1787,['English Language and Literature'],3
Paper 1788,['Education'],2
Paper 1789,['Politics and International Studies'],3
Paper 1790,['Area Studies'],3
Paper 1791,['Business and Management Studies'],3
Paper 1792,"['Architecture, Built Environment and Planning']",2
Paper 1793,['Education'],2
Paper 1794,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1795,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1796,"['Communication, Cultural and Media Studies, Library and Information Management', 'Social Work and Social Policy']",3
Paper 1797,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1798,['Sociology'],3
Paper 1799,['History'],3
Paper 1800,['Computer Science and Informatics'],3
Paper 1801,['Philosophy'],3
Paper 1802,['Business and Management Studies'],2
Paper 1803,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1804,['Archaeology'],3
Paper 1805,"['Architecture, Built Environment and Planning']",2
Paper 1806,"['Architecture, Built Environment and Planning']",3
Paper 1807,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1808,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1809,['Area Studies'],3
Paper 1810,['Sociology'],3
Paper 1811,['Sociology'],3
Paper 1812,"['Public Health, Health Services and Primary Care']",2
Paper 1813,['Archaeology'],3
Paper 1814,['Politics and International Studies'],2
Paper 1815,['Sociology'],1
Paper 1816,['Modern Languages and Linguistics'],3
Paper 1817,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1818,['Area Studies'],3
Paper 1819,"['Anthropology and Development Studies', 'Business and Management Studies']",3
Paper 1820,['Economics and Econometrics'],3
Paper 1821,['Social Work and Social Policy'],2
Paper 1822,['English Language and Literature'],3
Paper 1823,['Law'],2
Paper 1824,['Physics'],3
Paper 1825,['Social Work and Social Policy'],2
Paper 1826,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1827,"['English Language and Literature', 'Business and Management Studies']",3
Paper 1828,"['Art and Design: History, Practice and Theory']",3
Paper 1829,"['Architecture, Built Environment and Planning', 'Politics and International Studies']",2
Paper 1830,['Biological Sciences'],3
Paper 1831,['Computer Science and Informatics'],2
Paper 1832,['Sociology'],3
Paper 1833,"['Clinical Medicine', 'Computer Science and Informatics']",3
Paper 1834,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1835,['Modern Languages and Linguistics'],3
Paper 1836,['Area Studies'],3
Paper 1837,"['Architecture, Built Environment and Planning']",3
Paper 1838,"['Earth Systems and Environmental Sciences', 'Sociology']",2
Paper 1839,['Engineering'],2
Paper 1840,['Physics'],3
Paper 1841,['Social Work and Social Policy'],3
Paper 1842,['Mathematical Sciences'],3
Paper 1843,['Chemistry'],3
Paper 1844,['Clinical Medicine'],3
Paper 1845,['Geography and Environmental Studies'],3
Paper 1846,['Area Studies'],3
Paper 1847,"['Art and Design: History, Practice and Theory']",2
Paper 1848,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1849,['Education'],1
Paper 1850,['Social Work and Social Policy'],2
Paper 1851,['Archaeology'],3
Paper 1852,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences']",3
Paper 1853,['English Language and Literature'],3
Paper 1854,['Economics and Econometrics'],3
Paper 1855,['Area Studies'],2
Paper 1856,['Modern Languages and Linguistics'],2
Paper 1857,['Modern Languages and Linguistics'],3
Paper 1858,"['Public Health, Health Services and Primary Care']",3
Paper 1859,['Archaeology'],3
Paper 1860,['Politics and International Studies'],3
Paper 1861,['Sociology'],3
Paper 1862,['History'],3
Paper 1863,['Theology and Religious Studies'],3
Paper 1864,['English Language and Literature'],3
Paper 1865,['Archaeology'],2
Paper 1866,['Education'],2
Paper 1867,['Archaeology'],3
Paper 1868,"['Art and Design: History, Practice and Theory']",2
Paper 1869,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1870,['Archaeology'],3
Paper 1871,['Mathematical Sciences'],3
Paper 1872,['Theology and Religious Studies'],2
Paper 1873,"['Modern Languages and Linguistics', 'Education']",2
Paper 1874,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1875,['Business and Management Studies'],2
Paper 1876,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1877,['Earth Systems and Environmental Sciences'],3
Paper 1878,"['Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1879,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1880,['Computer Science and Informatics'],3
Paper 1881,['Geography and Environmental Studies'],2
Paper 1882,['History'],2
Paper 1883,['Area Studies'],3
Paper 1884,['Classics'],3
Paper 1885,"['Communication, Cultural and Media Studies, Library and Information Management', 'Physics']",3
Paper 1886,['Engineering'],2
