Paper Title,Subjects,Score
Paper 12066,['Philosophy'],2
Paper 12067,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12068,['Engineering'],2
Paper 12069,['Physics'],3
Paper 12070,['Theology and Religious Studies'],3
Paper 12071,['Social Work and Social Policy'],2
Paper 12072,['Geography and Environmental Studies'],3
Paper 12073,['Biological Sciences'],3
Paper 12074,['Politics and International Studies'],2
Paper 12075,['Classics'],3
Paper 12076,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12077,['Clinical Medicine'],3
Paper 12078,['Earth Systems and Environmental Sciences'],3
Paper 12079,['Philosophy'],3
Paper 12080,['Economics and Econometrics'],3
Paper 12081,['Physics'],3
Paper 12082,['Anthropology and Development Studies'],3
Paper 12083,['Politics and International Studies'],2
Paper 12084,['Computer Science and Informatics'],3
Paper 12085,['Physics'],3
Paper 12086,['Politics and International Studies'],3
Paper 12087,['Mathematical Sciences'],2
Paper 12088,['Archaeology'],3
Paper 12089,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12090,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 12091,"['Architecture, Built Environment and Planning']",3
Paper 12092,['Earth Systems and Environmental Sciences'],2
Paper 12093,['English Language and Literature'],2
Paper 12094,['Law'],3
Paper 12095,['Biological Sciences'],3
Paper 12096,['Modern Languages and Linguistics'],3
Paper 12097,"['Geography and Environmental Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12098,['Physics'],3
Paper 12099,"['Psychology, Psychiatry and Neuroscience']",3
Paper 12100,['History'],3
Paper 12101,['Theology and Religious Studies'],3
Paper 12102,['Business and Management Studies'],2
Paper 12103,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12104,['Theology and Religious Studies'],3
Paper 12105,['Law'],2
Paper 12106,"['Art and Design: History, Practice and Theory']",3
Paper 12107,['Philosophy'],2
Paper 12108,['Anthropology and Development Studies'],3
Paper 12109,['History'],3
Paper 12110,['Geography and Environmental Studies'],3
Paper 12111,['Anthropology and Development Studies'],3
Paper 12112,['Education'],3
Paper 12113,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12114,"['Architecture, Built Environment and Planning']",2
Paper 12115,['Classics'],3
Paper 12116,['Law'],3
Paper 12117,['Physics'],3
Paper 12118,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 12119,"['Agriculture, Food and Veterinary Sciences', 'Chemistry']",3
Paper 12120,['Clinical Medicine'],3
Paper 12121,"['Archaeology', 'Area Studies']",3
Paper 12122,['Philosophy'],3
Paper 12123,['Politics and International Studies'],2
Paper 12124,['Education'],2
Paper 12125,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12126,['Anthropology and Development Studies'],2
Paper 12127,['Politics and International Studies'],3
Paper 12128,['Earth Systems and Environmental Sciences'],2
Paper 12129,"['Art and Design: History, Practice and Theory', 'English Language and Literature']",3
Paper 12130,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12131,['Philosophy'],3
Paper 12132,['Archaeology'],2
Paper 12133,"['Psychology, Psychiatry and Neuroscience']",4
Paper 12134,['History'],3
Paper 12135,['Politics and International Studies'],2
Paper 12136,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12137,['Computer Science and Informatics'],3
Paper 12138,['Economics and Econometrics'],3
Paper 12139,['Computer Science and Informatics'],3
Paper 12140,['Archaeology'],2
Paper 12141,['History'],2
Paper 12142,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12143,['Computer Science and Informatics'],2
Paper 12144,"['Art and Design: History, Practice and Theory']",3
Paper 12145,['Sociology'],2
Paper 12146,['Earth Systems and Environmental Sciences'],3
Paper 12147,['Modern Languages and Linguistics'],3
Paper 12148,['Social Work and Social Policy'],3
Paper 12149,['Physics'],3
Paper 12150,['Clinical Medicine'],3
Paper 12151,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12152,['Computer Science and Informatics'],3
Paper 12153,"['Computer Science and Informatics', 'English Language and Literature']",2
Paper 12154,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12155,['Theology and Religious Studies'],3
Paper 12156,['Social Work and Social Policy'],3
Paper 12157,"['Law', 'Engineering']",3
Paper 12158,"['Architecture, Built Environment and Planning']",2
Paper 12159,['Economics and Econometrics'],2
Paper 12160,['Archaeology'],2
Paper 12161,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12162,['Archaeology'],3
Paper 12163,['Theology and Religious Studies'],2
Paper 12164,"['Sociology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12165,['Clinical Medicine'],3
Paper 12166,['English Language and Literature'],3
Paper 12167,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12168,['Politics and International Studies'],3
Paper 12169,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12170,['Theology and Religious Studies'],2
Paper 12171,"['Economics and Econometrics', 'Business and Management Studies']",3
Paper 12172,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12173,['Biological Sciences'],3
Paper 12174,['Geography and Environmental Studies'],3
Paper 12175,['Theology and Religious Studies'],3
Paper 12176,['History'],2
Paper 12177,['Education'],2
Paper 12178,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12179,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12180,['Politics and International Studies'],3
Paper 12181,['Engineering'],2
Paper 12182,['Biological Sciences'],3
Paper 12183,['Economics and Econometrics'],2
Paper 12184,['Mathematical Sciences'],3
Paper 12185,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12186,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12187,['Geography and Environmental Studies'],3
Paper 12188,['Physics'],3
Paper 12189,['Theology and Religious Studies'],3
Paper 12190,"['History', 'Biological Sciences']",3
Paper 12191,['Sociology'],3
Paper 12192,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12193,['Mathematical Sciences'],2
Paper 12194,['Clinical Medicine'],3
Paper 12195,['Clinical Medicine'],2
Paper 12196,['Theology and Religious Studies'],1
Paper 12197,['Education'],3
Paper 12198,['Engineering'],2
Paper 12199,['Biological Sciences'],3
Paper 12200,"['Art and Design: History, Practice and Theory']",3
Paper 12201,['Law'],3
Paper 12202,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12203,['Law'],2
Paper 12204,['Earth Systems and Environmental Sciences'],3
Paper 12205,['History'],2
Paper 12206,['Classics'],3
Paper 12207,['Biological Sciences'],3
Paper 12208,['Modern Languages and Linguistics'],3
Paper 12209,['Archaeology'],3
Paper 12210,['Anthropology and Development Studies'],3
Paper 12211,['Archaeology'],3
Paper 12212,['Physics'],3
Paper 12213,['Theology and Religious Studies'],3
Paper 12214,['Education'],2
Paper 12215,['History'],3
Paper 12216,['History'],2
Paper 12217,"['Architecture, Built Environment and Planning']",3
Paper 12218,['Archaeology'],3
Paper 12219,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12220,['Computer Science and Informatics'],2
Paper 12221,['Politics and International Studies'],3
Paper 12222,['Modern Languages and Linguistics'],3
Paper 12223,['Earth Systems and Environmental Sciences'],3
Paper 12224,['Archaeology'],3
Paper 12225,['Modern Languages and Linguistics'],2
Paper 12226,['Engineering'],3
Paper 12227,"['Sociology', 'Architecture, Built Environment and Planning']",2
Paper 12228,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'English Language and Literature']",3
Paper 12229,['Education'],2
Paper 12230,"['Engineering', 'Archaeology']",3
Paper 12231,['Archaeology'],3
Paper 12232,['Geography and Environmental Studies'],3
Paper 12233,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12234,['Chemistry'],3
Paper 12235,['Education'],2
Paper 12236,['Computer Science and Informatics'],3
Paper 12237,"['Agriculture, Food and Veterinary Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12238,"['Art and Design: History, Practice and Theory']",2
Paper 12239,['Engineering'],3
Paper 12240,['Politics and International Studies'],3
Paper 12241,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12242,"['Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12243,['Modern Languages and Linguistics'],3
Paper 12244,['History'],2
Paper 12245,['Social Work and Social Policy'],2
Paper 12246,['Mathematical Sciences'],3
Paper 12247,['Politics and International Studies'],3
Paper 12248,"['Theology and Religious Studies', 'Area Studies']",3
Paper 12249,['Social Work and Social Policy'],2
Paper 12250,['Archaeology'],2
Paper 12251,['Business and Management Studies'],2
Paper 12252,['Engineering'],3
Paper 12253,"['Theology and Religious Studies', 'History']",2
Paper 12254,['English Language and Literature'],3
Paper 12255,['Biological Sciences'],3
Paper 12256,"['Public Health, Health Services and Primary Care']",3
Paper 12257,"['Area Studies', 'Economics and Econometrics']",3
Paper 12258,['Mathematical Sciences'],3
Paper 12259,['History'],3
Paper 12260,"['Architecture, Built Environment and Planning']",3
Paper 12261,['Business and Management Studies'],2
Paper 12262,['Clinical Medicine'],2
Paper 12263,['Earth Systems and Environmental Sciences'],3
Paper 12264,"['Public Health, Health Services and Primary Care']",3
Paper 12265,['Area Studies'],3
Paper 12266,['Sociology'],2
Paper 12267,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Economics and Econometrics']",2
Paper 12268,"['Communication, Cultural and Media Studies, Library and Information Management', 'Economics and Econometrics']",3
Paper 12269,['Clinical Medicine'],3
Paper 12270,"['Psychology, Psychiatry and Neuroscience']",3
Paper 12271,['Earth Systems and Environmental Sciences'],3
Paper 12272,['Chemistry'],3
Paper 12273,['Philosophy'],3
Paper 12274,"['English Language and Literature', 'English Language and Literature']",3
Paper 12275,['English Language and Literature'],2
Paper 12276,"['Anthropology and Development Studies', 'Architecture, Built Environment and Planning']",3
Paper 12277,['Physics'],3
Paper 12278,['English Language and Literature'],3
Paper 12279,['Business and Management Studies'],3
Paper 12280,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12281,"['Chemistry', 'Clinical Medicine']",3
Paper 12282,['Geography and Environmental Studies'],2
Paper 12283,"['Clinical Medicine', 'Clinical Medicine']",3
Paper 12284,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12285,['Sociology'],3
Paper 12286,['Engineering'],2
Paper 12287,['Classics'],3
Paper 12288,['Economics and Econometrics'],2
Paper 12289,['Area Studies'],3
Paper 12290,['English Language and Literature'],3
Paper 12291,['Classics'],3
Paper 12292,['Business and Management Studies'],3
Paper 12293,"['Psychology, Psychiatry and Neuroscience']",1
Paper 12294,['Anthropology and Development Studies'],3
Paper 12295,['Chemistry'],3
Paper 12296,['Social Work and Social Policy'],3
Paper 12297,['Archaeology'],3
Paper 12298,['Engineering'],3
Paper 12299,['Philosophy'],2
Paper 12300,['Clinical Medicine'],2
Paper 12301,['Anthropology and Development Studies'],2
Paper 12302,['Computer Science and Informatics'],3
Paper 12303,['Engineering'],2
Paper 12304,['Clinical Medicine'],3
Paper 12305,['English Language and Literature'],3
Paper 12306,['Chemistry'],3
Paper 12307,['Business and Management Studies'],2
Paper 12308,['Social Work and Social Policy'],2
Paper 12309,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12310,['Modern Languages and Linguistics'],2
Paper 12311,"['Architecture, Built Environment and Planning']",2
Paper 12312,['Physics'],3
Paper 12313,['English Language and Literature'],3
Paper 12314,['Chemistry'],3
Paper 12315,['Anthropology and Development Studies'],3
Paper 12316,['Physics'],3
Paper 12317,['Social Work and Social Policy'],3
Paper 12318,['Sociology'],3
Paper 12319,['Biological Sciences'],3
Paper 12320,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 12321,['Theology and Religious Studies'],3
Paper 12322,"['Art and Design: History, Practice and Theory']",2
Paper 12323,['Anthropology and Development Studies'],3
Paper 12324,"['Anthropology and Development Studies', 'Architecture, Built Environment and Planning']",2
Paper 12325,['Clinical Medicine'],3
Paper 12326,['Archaeology'],3
Paper 12327,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12328,['Classics'],3
Paper 12329,['Engineering'],3
Paper 12330,"['Public Health, Health Services and Primary Care']",3
Paper 12331,['Politics and International Studies'],3
Paper 12332,"['Psychology, Psychiatry and Neuroscience']",3
Paper 12333,"['Anthropology and Development Studies', 'English Language and Literature']",2
Paper 12334,['Computer Science and Informatics'],3
Paper 12335,['Business and Management Studies'],2
Paper 12336,['Anthropology and Development Studies'],3
Paper 12337,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 12338,['Anthropology and Development Studies'],3
Paper 12339,"['Art and Design: History, Practice and Theory']",3
Paper 12340,['Archaeology'],2
Paper 12341,"['Law', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12342,"['Philosophy', 'Computer Science and Informatics']",3
Paper 12343,['Area Studies'],3
Paper 12344,"['Agriculture, Food and Veterinary Sciences']",2
Paper 12345,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12346,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12347,['Archaeology'],3
Paper 12348,['Biological Sciences'],3
Paper 12349,['Mathematical Sciences'],3
Paper 12350,"['Psychology, Psychiatry and Neuroscience']",1
Paper 12351,['Earth Systems and Environmental Sciences'],3
Paper 12352,['Politics and International Studies'],2
Paper 12353,['Theology and Religious Studies'],3
Paper 12354,"['Sociology', 'Geography and Environmental Studies']",2
Paper 12355,"['Psychology, Psychiatry and Neuroscience', 'Chemistry']",2
Paper 12356,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12357,['Social Work and Social Policy'],2
Paper 12358,"['Public Health, Health Services and Primary Care']",3
Paper 12359,"['Architecture, Built Environment and Planning']",2
Paper 12360,['Physics'],2
Paper 12361,"['Philosophy', 'Engineering']",3
Paper 12362,['Law'],2
Paper 12363,['Law'],2
Paper 12364,"['Architecture, Built Environment and Planning']",2
Paper 12365,['History'],2
Paper 12366,['Philosophy'],3
Paper 12367,['Mathematical Sciences'],2
Paper 12368,['Clinical Medicine'],3
Paper 12369,['Chemistry'],3
Paper 12370,['Mathematical Sciences'],3
Paper 12371,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12372,"['Biological Sciences', 'Geography and Environmental Studies']",3
Paper 12373,['Area Studies'],3
Paper 12374,"['Psychology, Psychiatry and Neuroscience', 'Sociology']",3
Paper 12375,['Business and Management Studies'],3
Paper 12376,['Social Work and Social Policy'],3
Paper 12377,"['Public Health, Health Services and Primary Care']",3
Paper 12378,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12379,['Philosophy'],3
Paper 12380,['Computer Science and Informatics'],3
Paper 12381,"['Communication, Cultural and Media Studies, Library and Information Management', 'Mathematical Sciences']",2
Paper 12382,['Computer Science and Informatics'],2
Paper 12383,['Archaeology'],3
Paper 12384,"['Art and Design: History, Practice and Theory']",2
Paper 12385,['Chemistry'],3
Paper 12386,"['Clinical Medicine', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12387,['Education'],2
Paper 12388,"['Computer Science and Informatics', 'Geography and Environmental Studies']",2
Paper 12389,"['Architecture, Built Environment and Planning']",3
Paper 12390,['History'],3
Paper 12391,['History'],2
Paper 12392,"['Social Work and Social Policy', 'Economics and Econometrics']",2
Paper 12393,['Politics and International Studies'],3
Paper 12394,['Classics'],3
Paper 12395,['Chemistry'],3
Paper 12396,['Engineering'],2
Paper 12397,['Engineering'],3
Paper 12398,['Physics'],3
Paper 12399,"['Public Health, Health Services and Primary Care']",2
Paper 12400,['Politics and International Studies'],3
Paper 12401,['Business and Management Studies'],3
Paper 12402,"['Biological Sciences', 'Education']",2
Paper 12403,['Classics'],3
Paper 12404,"['Public Health, Health Services and Primary Care']",3
Paper 12405,['Clinical Medicine'],3
Paper 12406,['Archaeology'],3
Paper 12407,['Physics'],3
Paper 12408,['Politics and International Studies'],3
Paper 12409,['Modern Languages and Linguistics'],3
Paper 12410,"['Sport and Exercise Sciences, Leisure and Tourism', 'Social Work and Social Policy']",3
Paper 12411,['Geography and Environmental Studies'],4
Paper 12412,"['Architecture, Built Environment and Planning', 'Sociology']",3
Paper 12413,['Computer Science and Informatics'],3
Paper 12414,['Anthropology and Development Studies'],2
Paper 12415,['Education'],1
Paper 12416,['Anthropology and Development Studies'],2
Paper 12417,"['Architecture, Built Environment and Planning']",3
Paper 12418,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12419,"['Art and Design: History, Practice and Theory']",3
Paper 12420,['Computer Science and Informatics'],2
Paper 12421,['Economics and Econometrics'],3
Paper 12422,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12423,"['Mathematical Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12424,['English Language and Literature'],2
Paper 12425,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12426,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12427,['Classics'],3
Paper 12428,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 12429,['Modern Languages and Linguistics'],3
Paper 12430,['Earth Systems and Environmental Sciences'],3
Paper 12431,['Economics and Econometrics'],3
Paper 12432,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12433,"['Art and Design: History, Practice and Theory']",2
Paper 12434,"['Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience']",2
Paper 12435,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12436,['Archaeology'],3
Paper 12437,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12438,"['Psychology, Psychiatry and Neuroscience']",3
Paper 12439,['Clinical Medicine'],3
Paper 12440,['History'],3
Paper 12441,['Politics and International Studies'],3
Paper 12442,"['Architecture, Built Environment and Planning']",3
Paper 12443,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12444,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12445,['Philosophy'],3
Paper 12446,['Classics'],3
Paper 12447,"['Psychology, Psychiatry and Neuroscience', 'Sociology']",2
Paper 12448,['Biological Sciences'],3
Paper 12449,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12450,['Mathematical Sciences'],3
Paper 12451,"['Chemistry', 'Psychology, Psychiatry and Neuroscience']",2
Paper 12452,['Theology and Religious Studies'],2
Paper 12453,['Geography and Environmental Studies'],2
Paper 12454,"['Communication, Cultural and Media Studies, Library and Information Management', 'Archaeology']",2
Paper 12455,['Philosophy'],2
Paper 12456,"['Architecture, Built Environment and Planning']",2
Paper 12457,['Physics'],3
Paper 12458,['Chemistry'],3
Paper 12459,['Area Studies'],3
Paper 12460,['History'],2
Paper 12461,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12462,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12463,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12464,['Archaeology'],3
Paper 12465,['Chemistry'],3
Paper 12466,"['Agriculture, Food and Veterinary Sciences']",2
Paper 12467,['Physics'],3
Paper 12468,['Law'],2
Paper 12469,"['English Language and Literature', 'Physics']",3
Paper 12470,['Social Work and Social Policy'],2
Paper 12471,['Business and Management Studies'],2
Paper 12472,['Social Work and Social Policy'],2
Paper 12473,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12474,['Philosophy'],3
Paper 12475,['Politics and International Studies'],3
Paper 12476,['English Language and Literature'],3
Paper 12477,['Modern Languages and Linguistics'],2
Paper 12478,['Archaeology'],3
Paper 12479,['Theology and Religious Studies'],2
Paper 12480,['Politics and International Studies'],2
Paper 12481,"['Art and Design: History, Practice and Theory']",3
Paper 12482,['Philosophy'],2
Paper 12483,['Mathematical Sciences'],2
Paper 12484,['Archaeology'],4
Paper 12485,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 12486,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12487,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12488,['Computer Science and Informatics'],2
Paper 12489,"['Public Health, Health Services and Primary Care']",3
Paper 12490,"['Public Health, Health Services and Primary Care']",3
Paper 12491,['Biological Sciences'],3
Paper 12492,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12493,['Archaeology'],2
Paper 12494,"['Physics', 'Area Studies']",3
Paper 12495,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12496,['Engineering'],2
Paper 12497,['Education'],2
Paper 12498,['Anthropology and Development Studies'],3
Paper 12499,['Economics and Econometrics'],3
Paper 12500,['Chemistry'],3
Paper 12501,"['Art and Design: History, Practice and Theory']",2
Paper 12502,['Education'],3
Paper 12503,['Physics'],3
Paper 12504,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12505,['Classics'],3
Paper 12506,"['Psychology, Psychiatry and Neuroscience']",3
Paper 12507,['Anthropology and Development Studies'],3
Paper 12508,['Classics'],3
Paper 12509,['Education'],2
Paper 12510,"['Anthropology and Development Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12511,['Geography and Environmental Studies'],3
Paper 12512,"['Theology and Religious Studies', 'Social Work and Social Policy']",3
Paper 12513,['Anthropology and Development Studies'],3
Paper 12514,['Archaeology'],3
Paper 12515,['Social Work and Social Policy'],3
Paper 12516,['Engineering'],2
Paper 12517,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12518,"['Education', 'Philosophy']",3
Paper 12519,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12520,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12521,['Politics and International Studies'],2
Paper 12522,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Art and Design: History, Practice and Theory']",3
Paper 12523,['Sociology'],2
Paper 12524,"['Public Health, Health Services and Primary Care']",2
Paper 12525,"['Public Health, Health Services and Primary Care']",3
Paper 12526,['Education'],3
Paper 12527,['Modern Languages and Linguistics'],3
Paper 12528,['Clinical Medicine'],3
Paper 12529,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12530,"['Psychology, Psychiatry and Neuroscience', 'Politics and International Studies']",3
Paper 12531,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 12532,"['Architecture, Built Environment and Planning']",2
Paper 12533,['Education'],2
Paper 12534,['Geography and Environmental Studies'],3
Paper 12535,['Biological Sciences'],3
Paper 12536,['Anthropology and Development Studies'],3
Paper 12537,['Area Studies'],3
Paper 12538,['Clinical Medicine'],2
Paper 12539,['Anthropology and Development Studies'],3
Paper 12540,['Biological Sciences'],3
Paper 12541,['Economics and Econometrics'],3
Paper 12542,"['Art and Design: History, Practice and Theory']",3
Paper 12543,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12544,['Business and Management Studies'],2
Paper 12545,['Mathematical Sciences'],3
Paper 12546,['Biological Sciences'],2
Paper 12547,"['Architecture, Built Environment and Planning']",3
Paper 12548,['Social Work and Social Policy'],3
Paper 12549,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12550,['Archaeology'],2
Paper 12551,['Education'],2
Paper 12552,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12553,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12554,['Engineering'],3
Paper 12555,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 12556,['Archaeology'],2
Paper 12557,"['Public Health, Health Services and Primary Care']",3
Paper 12558,['History'],3
Paper 12559,['Economics and Econometrics'],2
Paper 12560,['Biological Sciences'],3
Paper 12561,"['Public Health, Health Services and Primary Care']",3
Paper 12562,['Philosophy'],3
Paper 12563,['Theology and Religious Studies'],2
Paper 12564,['Social Work and Social Policy'],2
Paper 12565,['Computer Science and Informatics'],2
Paper 12566,['Politics and International Studies'],3
Paper 12567,['English Language and Literature'],3
Paper 12568,"['Archaeology', 'Anthropology and Development Studies']",2
Paper 12569,['Chemistry'],3
Paper 12570,['Philosophy'],3
Paper 12571,"['Architecture, Built Environment and Planning', 'Theology and Religious Studies']",3
Paper 12572,['Politics and International Studies'],3
Paper 12573,['Chemistry'],2
Paper 12574,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12575,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 12576,['Modern Languages and Linguistics'],3
Paper 12577,['Education'],3
Paper 12578,['Clinical Medicine'],3
Paper 12579,['Education'],2
Paper 12580,['Earth Systems and Environmental Sciences'],2
Paper 12581,['Politics and International Studies'],3
Paper 12582,['Area Studies'],2
Paper 12583,['Classics'],3
Paper 12584,"['Business and Management Studies', 'Education']",3
Paper 12585,['History'],2
Paper 12586,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12587,['Engineering'],2
Paper 12588,['Biological Sciences'],3
Paper 12589,['Business and Management Studies'],2
Paper 12590,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 12591,['Anthropology and Development Studies'],3
Paper 12592,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12593,['Politics and International Studies'],2
Paper 12594,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12595,"['Chemistry', 'Computer Science and Informatics']",3
Paper 12596,['Anthropology and Development Studies'],2
Paper 12597,['Computer Science and Informatics'],2
Paper 12598,"['Agriculture, Food and Veterinary Sciences']",3
Paper 12599,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12600,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 12601,"['Education', 'Psychology, Psychiatry and Neuroscience']",3
Paper 12602,['Chemistry'],3
Paper 12603,['Clinical Medicine'],3
Paper 12604,['Engineering'],3
Paper 12605,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12606,['Classics'],3
Paper 12607,"['Biological Sciences', 'Architecture, Built Environment and Planning']",4
Paper 12608,"['Architecture, Built Environment and Planning']",2
Paper 12609,['Economics and Econometrics'],4
Paper 12610,"['Psychology, Psychiatry and Neuroscience']",3
Paper 12611,"['Engineering', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12612,['Politics and International Studies'],3
Paper 12613,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 12614,['Sociology'],3
Paper 12615,['Politics and International Studies'],2
Paper 12616,['Anthropology and Development Studies'],3
Paper 12617,"['Architecture, Built Environment and Planning']",3
Paper 12618,['Politics and International Studies'],3
Paper 12619,['Mathematical Sciences'],3
Paper 12620,['Mathematical Sciences'],3
Paper 12621,"['Business and Management Studies', 'Mathematical Sciences']",3
Paper 12622,['Anthropology and Development Studies'],3
Paper 12623,['Archaeology'],2
Paper 12624,"['Architecture, Built Environment and Planning']",2
Paper 12625,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 12626,"['Public Health, Health Services and Primary Care']",2
Paper 12627,['Sociology'],2
Paper 12628,['Education'],2
Paper 12629,['Anthropology and Development Studies'],3
Paper 12630,"['Archaeology', 'English Language and Literature']",3
Paper 12631,"['Psychology, Psychiatry and Neuroscience', 'Public Health, Health Services and Primary Care']",3
Paper 12632,"['Psychology, Psychiatry and Neuroscience']",2
Paper 12633,['Anthropology and Development Studies'],3
Paper 12634,"['Psychology, Psychiatry and Neuroscience']",1
Paper 12635,['Economics and Econometrics'],3
Paper 12636,['Social Work and Social Policy'],3
Paper 12637,['Sociology'],3
Paper 12638,['Chemistry'],3
Paper 12639,['Computer Science and Informatics'],2
Paper 12640,['History'],2
Paper 12641,"['Public Health, Health Services and Primary Care']",3
Paper 12642,"['Social Work and Social Policy', 'Politics and International Studies']",2
Paper 12643,['Economics and Econometrics'],3
