Paper Title,Subjects,Score
Paper 566,['Anthropology and Development Studies'],3
Paper 567,['Sociology'],2
Paper 568,['Theology and Religious Studies'],3
Paper 569,['Geography and Environmental Studies'],3
Paper 570,['Theology and Religious Studies'],3
Paper 571,['Business and Management Studies'],2
Paper 572,"['Psychology, Psychiatry and Neuroscience']",3
Paper 573,['Engineering'],2
Paper 574,"['History', 'Biological Sciences']",2
Paper 575,['Geography and Environmental Studies'],2
Paper 576,"['Agriculture, Food and Veterinary Sciences']",2
Paper 577,['English Language and Literature'],3
Paper 578,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 579,['English Language and Literature'],3
Paper 580,"['Communication, Cultural and Media Studies, Library and Information Management', 'Classics']",3
Paper 581,['Philosophy'],3
Paper 582,"['Archaeology', 'Theology and Religious Studies']",2
Paper 583,"['Classics', 'Theology and Religious Studies']",3
Paper 584,['Classics'],2
Paper 585,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 586,['Area Studies'],3
Paper 587,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 588,['Geography and Environmental Studies'],3
Paper 589,['Anthropology and Development Studies'],3
Paper 590,['Chemistry'],3
Paper 591,['Computer Science and Informatics'],3
Paper 592,['History'],3
Paper 593,['English Language and Literature'],3
Paper 594,"['Psychology, Psychiatry and Neuroscience']",2
Paper 595,['Archaeology'],3
Paper 596,['Biological Sciences'],3
Paper 597,"['Politics and International Studies', 'Art and Design: History, Practice and Theory']",3
Paper 598,"['Architecture, Built Environment and Planning']",2
Paper 599,['Archaeology'],3
Paper 600,['Classics'],3
Paper 601,['Business and Management Studies'],2
Paper 602,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 603,['Chemistry'],3
Paper 604,['Philosophy'],3
Paper 605,['History'],3
Paper 606,"['Sport and Exercise Sciences, Leisure and Tourism', 'Politics and International Studies']",3
Paper 607,['English Language and Literature'],3
Paper 608,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 609,"['Physics', 'Modern Languages and Linguistics']",3
Paper 610,"['Architecture, Built Environment and Planning']",3
Paper 611,['Engineering'],3
Paper 612,['Computer Science and Informatics'],3
Paper 613,['Area Studies'],3
Paper 614,['Politics and International Studies'],3
Paper 615,['Politics and International Studies'],3
Paper 616,['History'],2
Paper 617,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 618,['Earth Systems and Environmental Sciences'],3
Paper 619,['Social Work and Social Policy'],3
Paper 620,"['Computer Science and Informatics', 'Politics and International Studies']",3
Paper 621,['Biological Sciences'],3
Paper 622,['English Language and Literature'],2
Paper 623,['Engineering'],2
Paper 624,['Economics and Econometrics'],3
Paper 625,['Mathematical Sciences'],3
Paper 626,"['Art and Design: History, Practice and Theory']",2
Paper 627,['Computer Science and Informatics'],1
Paper 628,['English Language and Literature'],3
Paper 629,['Archaeology'],3
Paper 630,['Computer Science and Informatics'],3
Paper 631,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 632,"['Art and Design: History, Practice and Theory']",3
Paper 633,['English Language and Literature'],3
Paper 634,['Physics'],3
Paper 635,['Economics and Econometrics'],2
Paper 636,['History'],2
Paper 637,['Area Studies'],2
Paper 638,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 639,['Education'],2
Paper 640,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 641,['Physics'],3
Paper 642,"['Art and Design: History, Practice and Theory']",1
Paper 643,"['Engineering', 'Economics and Econometrics']",3
Paper 644,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 645,"['Modern Languages and Linguistics', 'Sociology']",3
Paper 646,"['Agriculture, Food and Veterinary Sciences']",3
Paper 647,['Theology and Religious Studies'],3
Paper 648,['Engineering'],2
Paper 649,['Theology and Religious Studies'],3
Paper 650,['Politics and International Studies'],3
Paper 651,['Engineering'],2
Paper 652,"['Architecture, Built Environment and Planning']",3
Paper 653,['Biological Sciences'],2
Paper 654,['Geography and Environmental Studies'],2
Paper 655,['Politics and International Studies'],2
Paper 656,['Social Work and Social Policy'],2
Paper 657,['English Language and Literature'],3
Paper 658,['Politics and International Studies'],3
Paper 659,['Chemistry'],3
Paper 660,['Computer Science and Informatics'],2
Paper 661,['Philosophy'],3
Paper 662,"['Art and Design: History, Practice and Theory']",3
Paper 663,['Philosophy'],2
Paper 664,['Biological Sciences'],2
Paper 665,"['Art and Design: History, Practice and Theory']",2
Paper 666,['Law'],2
Paper 667,['Archaeology'],3
Paper 668,"['Theology and Religious Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 669,['Theology and Religious Studies'],2
Paper 670,['Economics and Econometrics'],3
Paper 671,['Business and Management Studies'],3
Paper 672,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 673,"['Architecture, Built Environment and Planning']",2
Paper 674,['Computer Science and Informatics'],2
Paper 675,['Earth Systems and Environmental Sciences'],3
Paper 676,"['Theology and Religious Studies', 'Theology and Religious Studies']",3
Paper 677,['English Language and Literature'],2
Paper 678,['Chemistry'],3
Paper 679,['English Language and Literature'],3
Paper 680,['Theology and Religious Studies'],3
Paper 681,['Computer Science and Informatics'],3
Paper 682,['Theology and Religious Studies'],2
Paper 683,['Archaeology'],3
Paper 684,['Biological Sciences'],3
Paper 685,['Economics and Econometrics'],3
Paper 686,['Social Work and Social Policy'],2
Paper 687,"['Psychology, Psychiatry and Neuroscience']",1
Paper 688,['History'],2
Paper 689,['Modern Languages and Linguistics'],2
Paper 690,['Economics and Econometrics'],3
Paper 691,['Earth Systems and Environmental Sciences'],2
Paper 692,['Business and Management Studies'],3
Paper 693,['Earth Systems and Environmental Sciences'],3
Paper 694,['Biological Sciences'],4
Paper 695,"['Psychology, Psychiatry and Neuroscience']",3
Paper 696,['Politics and International Studies'],3
Paper 697,['Modern Languages and Linguistics'],2
Paper 698,['Modern Languages and Linguistics'],3
Paper 699,['Classics'],3
Paper 700,['Physics'],3
Paper 701,['Modern Languages and Linguistics'],3
Paper 702,['Earth Systems and Environmental Sciences'],3
Paper 703,['Geography and Environmental Studies'],2
Paper 704,['Theology and Religious Studies'],2
Paper 705,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 706,['Biological Sciences'],2
Paper 707,['Mathematical Sciences'],2
Paper 708,['Social Work and Social Policy'],2
Paper 709,"['Theology and Religious Studies', 'Modern Languages and Linguistics']",3
Paper 710,['Computer Science and Informatics'],3
Paper 711,"['Social Work and Social Policy', 'Art and Design: History, Practice and Theory']",3
Paper 712,['Chemistry'],3
Paper 713,['Theology and Religious Studies'],2
Paper 714,['Geography and Environmental Studies'],2
Paper 715,['Law'],2
Paper 716,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 717,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 718,['Theology and Religious Studies'],3
Paper 719,['Politics and International Studies'],3
Paper 720,"['Politics and International Studies', 'Psychology, Psychiatry and Neuroscience']",2
Paper 721,['Modern Languages and Linguistics'],3
Paper 722,['Economics and Econometrics'],4
Paper 723,"['English Language and Literature', 'Anthropology and Development Studies']",2
Paper 724,['Economics and Econometrics'],2
Paper 725,"['Art and Design: History, Practice and Theory']",3
Paper 726,"['Public Health, Health Services and Primary Care']",3
Paper 727,['Sociology'],2
Paper 728,"['Biological Sciences', 'Anthropology and Development Studies']",3
Paper 729,['Business and Management Studies'],2
Paper 730,['Social Work and Social Policy'],3
Paper 731,['Theology and Religious Studies'],2
Paper 732,['History'],2
Paper 733,['Computer Science and Informatics'],3
Paper 734,['Clinical Medicine'],3
Paper 735,['Area Studies'],3
Paper 736,['Classics'],3
Paper 737,['Classics'],3
Paper 738,['Earth Systems and Environmental Sciences'],2
Paper 739,"['Economics and Econometrics', 'Art and Design: History, Practice and Theory']",4
Paper 740,"['Modern Languages and Linguistics', 'Politics and International Studies']",2
Paper 741,['Theology and Religious Studies'],2
Paper 742,['Archaeology'],3
Paper 743,['Anthropology and Development Studies'],3
Paper 744,['Politics and International Studies'],2
Paper 745,['Politics and International Studies'],3
Paper 746,['Economics and Econometrics'],3
Paper 747,['English Language and Literature'],3
Paper 748,['History'],3
Paper 749,['Modern Languages and Linguistics'],3
Paper 750,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 751,['Physics'],3
Paper 752,"['Art and Design: History, Practice and Theory']",2
Paper 753,['Geography and Environmental Studies'],2
Paper 754,['Area Studies'],3
Paper 755,['Theology and Religious Studies'],2
Paper 756,['Economics and Econometrics'],2
Paper 757,['Geography and Environmental Studies'],3
Paper 758,['Social Work and Social Policy'],2
Paper 759,['Area Studies'],3
Paper 760,['Business and Management Studies'],2
Paper 761,"['Psychology, Psychiatry and Neuroscience']",2
Paper 762,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 763,['Anthropology and Development Studies'],3
Paper 764,"['Psychology, Psychiatry and Neuroscience']",1
Paper 765,"['Psychology, Psychiatry and Neuroscience']",3
Paper 766,['Classics'],3
Paper 767,['Theology and Religious Studies'],3
Paper 768,['Archaeology'],2
Paper 769,['Law'],3
Paper 770,['Archaeology'],3
Paper 771,['Anthropology and Development Studies'],3
Paper 772,"['Art and Design: History, Practice and Theory']",2
Paper 773,['Geography and Environmental Studies'],2
Paper 774,"['Psychology, Psychiatry and Neuroscience']",2
Paper 775,['Business and Management Studies'],3
Paper 776,['Social Work and Social Policy'],2
Paper 777,"['Archaeology', 'Clinical Medicine']",3
Paper 778,"['Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 779,['Computer Science and Informatics'],3
Paper 780,['Theology and Religious Studies'],3
Paper 781,['Law'],2
Paper 782,['Theology and Religious Studies'],2
Paper 783,['Physics'],3
Paper 784,['Biological Sciences'],3
Paper 785,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Clinical Medicine']",2
Paper 786,['English Language and Literature'],3
Paper 787,"['Architecture, Built Environment and Planning']",3
Paper 788,"['Law', 'Area Studies']",3
Paper 789,['Theology and Religious Studies'],2
Paper 790,['Chemistry'],2
Paper 791,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 792,"['Psychology, Psychiatry and Neuroscience']",2
Paper 793,['Physics'],3
Paper 794,['Area Studies'],2
Paper 795,['Theology and Religious Studies'],3
Paper 796,['Biological Sciences'],2
Paper 797,"['Biological Sciences', 'Computer Science and Informatics']",3
Paper 798,['Politics and International Studies'],2
Paper 799,['Social Work and Social Policy'],3
Paper 800,['Biological Sciences'],3
Paper 801,"['Psychology, Psychiatry and Neuroscience']",2
Paper 802,['Engineering'],3
Paper 803,"['Psychology, Psychiatry and Neuroscience']",2
Paper 804,['Biological Sciences'],3
Paper 805,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 806,['Area Studies'],3
Paper 807,"['Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies']",2
Paper 808,['Philosophy'],3
Paper 809,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 810,['Classics'],2
Paper 811,['Archaeology'],2
Paper 812,"['Anthropology and Development Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 813,['Area Studies'],3
Paper 814,['Modern Languages and Linguistics'],3
Paper 815,['Physics'],3
Paper 816,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 817,"['Theology and Religious Studies', 'Art and Design: History, Practice and Theory']",2
Paper 818,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 819,['Archaeology'],3
Paper 820,['Chemistry'],2
Paper 821,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 822,['Engineering'],2
Paper 823,['Area Studies'],3
Paper 824,"['Art and Design: History, Practice and Theory']",3
Paper 825,"['Economics and Econometrics', 'Engineering']",3
Paper 826,['Theology and Religious Studies'],3
Paper 827,['Philosophy'],3
Paper 828,['Area Studies'],2
Paper 829,"['Psychology, Psychiatry and Neuroscience']",2
Paper 830,"['Psychology, Psychiatry and Neuroscience']",3
Paper 831,"['Law', 'Art and Design: History, Practice and Theory']",3
Paper 832,"['Physics', 'Architecture, Built Environment and Planning']",3
Paper 833,['Biological Sciences'],3
Paper 834,['Computer Science and Informatics'],2
Paper 835,"['Agriculture, Food and Veterinary Sciences']",3
Paper 836,['Area Studies'],3
Paper 837,['Area Studies'],3
Paper 838,['Economics and Econometrics'],2
Paper 839,['Geography and Environmental Studies'],3
Paper 840,['Politics and International Studies'],3
Paper 841,['Politics and International Studies'],3
Paper 842,['Economics and Econometrics'],3
Paper 843,['Area Studies'],3
Paper 844,['Theology and Religious Studies'],2
Paper 845,['Classics'],3
Paper 846,['Social Work and Social Policy'],2
Paper 847,['Area Studies'],3
Paper 848,['Theology and Religious Studies'],3
Paper 849,"['Area Studies', 'Engineering']",2
Paper 850,['Classics'],3
Paper 851,['Geography and Environmental Studies'],3
Paper 852,['Law'],2
Paper 853,['English Language and Literature'],3
Paper 854,['Area Studies'],3
Paper 855,['Anthropology and Development Studies'],3
Paper 856,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 857,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 858,['Politics and International Studies'],3
Paper 859,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 860,['English Language and Literature'],3
Paper 861,"['Physics', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 862,['Biological Sciences'],3
Paper 863,['Politics and International Studies'],3
Paper 864,"['Art and Design: History, Practice and Theory']",2
Paper 865,['Archaeology'],3
Paper 866,['Clinical Medicine'],3
Paper 867,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 868,"['Psychology, Psychiatry and Neuroscience']",4
Paper 869,['Business and Management Studies'],2
Paper 870,['Education'],3
Paper 871,"['Architecture, Built Environment and Planning']",2
Paper 872,['Engineering'],3
Paper 873,['Classics'],3
Paper 874,['Biological Sciences'],3
Paper 875,['Archaeology'],2
Paper 876,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 877,['Area Studies'],3
Paper 878,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 879,['Business and Management Studies'],2
Paper 880,['Biological Sciences'],3
Paper 881,['Theology and Religious Studies'],2
Paper 882,['Philosophy'],2
Paper 883,['Anthropology and Development Studies'],2
Paper 884,['Politics and International Studies'],3
Paper 885,['Mathematical Sciences'],3
Paper 886,['Area Studies'],3
Paper 887,"['Psychology, Psychiatry and Neuroscience']",3
Paper 888,['Philosophy'],3
Paper 889,"['Public Health, Health Services and Primary Care']",2
Paper 890,"['Art and Design: History, Practice and Theory']",2
Paper 891,['Biological Sciences'],3
Paper 892,"['Agriculture, Food and Veterinary Sciences']",3
Paper 893,['Geography and Environmental Studies'],2
Paper 894,['Area Studies'],3
Paper 895,['History'],3
Paper 896,['History'],3
Paper 897,['Classics'],3
Paper 898,['Law'],2
Paper 899,['Biological Sciences'],3
Paper 900,['Modern Languages and Linguistics'],3
Paper 901,['Theology and Religious Studies'],2
Paper 902,['Anthropology and Development Studies'],3
Paper 903,['Social Work and Social Policy'],2
Paper 904,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 905,['Physics'],3
Paper 906,['Area Studies'],3
Paper 907,"['Agriculture, Food and Veterinary Sciences']",2
Paper 908,['Law'],2
Paper 909,['Archaeology'],3
Paper 910,['Social Work and Social Policy'],3
Paper 911,"['Art and Design: History, Practice and Theory']",3
Paper 912,"['Psychology, Psychiatry and Neuroscience', 'Classics']",3
Paper 913,['History'],3
Paper 914,"['Architecture, Built Environment and Planning']",2
Paper 915,['History'],2
Paper 916,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 917,"['Agriculture, Food and Veterinary Sciences']",3
Paper 918,"['Biological Sciences', 'Engineering']",2
Paper 919,['Mathematical Sciences'],2
Paper 920,['Computer Science and Informatics'],2
Paper 921,"['Business and Management Studies', 'English Language and Literature']",3
Paper 922,['Social Work and Social Policy'],2
Paper 923,['Biological Sciences'],3
Paper 924,"['Theology and Religious Studies', 'Classics']",3
Paper 925,['Geography and Environmental Studies'],2
Paper 926,['Physics'],3
Paper 927,['Earth Systems and Environmental Sciences'],3
Paper 928,"['Geography and Environmental Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 929,"['Psychology, Psychiatry and Neuroscience']",2
Paper 930,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 931,"['Engineering', 'Area Studies']",2
Paper 932,['Classics'],3
Paper 933,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 934,"['Architecture, Built Environment and Planning']",3
Paper 935,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 936,"['Social Work and Social Policy', 'Area Studies']",3
Paper 937,['History'],2
Paper 938,['History'],3
Paper 939,['Social Work and Social Policy'],3
Paper 940,['Archaeology'],2
Paper 941,['English Language and Literature'],2
Paper 942,['Area Studies'],3
Paper 943,"['Classics', 'Law']",2
Paper 944,['English Language and Literature'],3
Paper 945,['Politics and International Studies'],2
Paper 946,['Classics'],3
Paper 947,['Engineering'],3
Paper 948,"['Area Studies', 'Clinical Medicine']",3
Paper 949,"['Architecture, Built Environment and Planning']",3
Paper 950,['Mathematical Sciences'],3
Paper 951,"['Art and Design: History, Practice and Theory']",2
Paper 952,['Sociology'],2
Paper 953,"['Psychology, Psychiatry and Neuroscience']",2
Paper 954,['Social Work and Social Policy'],4
Paper 955,['Classics'],3
Paper 956,"['Psychology, Psychiatry and Neuroscience']",2
Paper 957,['Mathematical Sciences'],3
Paper 958,['Mathematical Sciences'],3
Paper 959,['Engineering'],2
