Paper Title,Subjects,Score
Paper 1420,['Clinical Medicine'],3
Paper 1421,"['Public Health, Health Services and Primary Care']",1
Paper 1422,['English Language and Literature'],4
Paper 1423,['Sociology'],3
Paper 1424,"['Sociology', 'Anthropology and Development Studies']",2
Paper 1425,['Physics'],2
Paper 1426,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 1427,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1428,['Classics'],3
Paper 1429,['Philosophy'],4
Paper 1430,['Computer Science and Informatics'],3
Paper 1431,"['Clinical Medicine', 'Earth Systems and Environmental Sciences']",3
Paper 1432,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1433,['Physics'],4
Paper 1434,"['Art and Design: History, Practice and Theory']",1
Paper 1435,['English Language and Literature'],3
Paper 1436,['Politics and International Studies'],2
Paper 1437,['Biological Sciences'],2
Paper 1438,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1439,['Area Studies'],3
Paper 1440,['Theology and Religious Studies'],2
Paper 1441,"['Public Health, Health Services and Primary Care']",1
Paper 1442,['Theology and Religious Studies'],4
Paper 1443,['Politics and International Studies'],2
Paper 1444,['Biological Sciences'],3
Paper 1445,['Geography and Environmental Studies'],4
Paper 1446,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1447,['Anthropology and Development Studies'],1
Paper 1448,"['Archaeology', 'Chemistry']",2
Paper 1449,['Education'],2
Paper 1450,['Biological Sciences'],3
Paper 1451,"['Anthropology and Development Studies', 'Philosophy']",4
Paper 1452,"['Philosophy', 'Law']",1
Paper 1453,['Biological Sciences'],1
Paper 1454,['Clinical Medicine'],4
Paper 1455,['Law'],2
Paper 1456,['Business and Management Studies'],2
Paper 1457,['Earth Systems and Environmental Sciences'],4
Paper 1458,['Earth Systems and Environmental Sciences'],1
Paper 1459,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1460,"['Earth Systems and Environmental Sciences', 'Architecture, Built Environment and Planning']",3
Paper 1461,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1462,"['English Language and Literature', 'Engineering']",2
Paper 1463,['Geography and Environmental Studies'],3
Paper 1464,['Classics'],3
Paper 1465,['Biological Sciences'],3
Paper 1466,['Theology and Religious Studies'],3
Paper 1467,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1468,['Mathematical Sciences'],3
Paper 1469,['Mathematical Sciences'],3
Paper 1470,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1471,['Education'],2
Paper 1472,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1473,['Economics and Econometrics'],2
Paper 1474,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1475,['History'],4
Paper 1476,"['Architecture, Built Environment and Planning']",2
Paper 1477,"['Agriculture, Food and Veterinary Sciences', 'Computer Science and Informatics']",4
Paper 1478,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1479,['Philosophy'],1
Paper 1480,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1481,['Archaeology'],3
Paper 1482,['Education'],3
Paper 1483,"['Architecture, Built Environment and Planning']",4
Paper 1484,"['English Language and Literature', 'Earth Systems and Environmental Sciences']",2
Paper 1485,"['Architecture, Built Environment and Planning']",4
Paper 1486,['Law'],3
Paper 1487,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1488,['Biological Sciences'],2
Paper 1489,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1490,"['Public Health, Health Services and Primary Care']",4
Paper 1491,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1492,"['Architecture, Built Environment and Planning']",1
Paper 1493,['Modern Languages and Linguistics'],3
Paper 1494,"['Public Health, Health Services and Primary Care']",2
Paper 1495,"['Computer Science and Informatics', 'Public Health, Health Services and Primary Care']",4
Paper 1496,['Classics'],1
Paper 1497,['Geography and Environmental Studies'],2
Paper 1498,['Theology and Religious Studies'],3
Paper 1499,['Social Work and Social Policy'],3
Paper 1500,['Economics and Econometrics'],1
Paper 1501,['Theology and Religious Studies'],4
Paper 1502,['Theology and Religious Studies'],2
Paper 1503,['Biological Sciences'],2
Paper 1504,['Education'],1
Paper 1505,['Education'],4
Paper 1506,['Classics'],2
Paper 1507,['Earth Systems and Environmental Sciences'],2
Paper 1508,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1509,['Geography and Environmental Studies'],4
Paper 1510,['Anthropology and Development Studies'],1
Paper 1511,"['Law', 'Art and Design: History, Practice and Theory']",4
Paper 1512,['Engineering'],2
Paper 1513,['Philosophy'],2
Paper 1514,"['Architecture, Built Environment and Planning']",2
Paper 1515,"['Architecture, Built Environment and Planning']",4
Paper 1516,['Law'],3
Paper 1517,['English Language and Literature'],2
Paper 1518,['Theology and Religious Studies'],3
Paper 1519,['Politics and International Studies'],3
Paper 1520,['Mathematical Sciences'],3
Paper 1521,['Engineering'],4
Paper 1522,['Archaeology'],4
Paper 1523,['History'],2
Paper 1524,['Archaeology'],3
Paper 1525,"['History', 'Sociology']",4
Paper 1526,"['Architecture, Built Environment and Planning']",3
Paper 1527,['Physics'],2
Paper 1528,['Clinical Medicine'],3
Paper 1529,['Physics'],3
Paper 1530,"['Sociology', 'Social Work and Social Policy']",3
Paper 1531,['English Language and Literature'],3
Paper 1532,['Education'],1
Paper 1533,['Chemistry'],3
Paper 1534,['Economics and Econometrics'],3
Paper 1535,['Modern Languages and Linguistics'],2
Paper 1536,"['Agriculture, Food and Veterinary Sciences']",1
Paper 1537,['Mathematical Sciences'],3
Paper 1538,"['Public Health, Health Services and Primary Care']",1
Paper 1539,['Economics and Econometrics'],3
Paper 1540,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1541,['Education'],2
Paper 1542,['Law'],4
Paper 1543,['Geography and Environmental Studies'],3
Paper 1544,['Archaeology'],1
Paper 1545,['Modern Languages and Linguistics'],3
Paper 1546,"['Architecture, Built Environment and Planning']",3
Paper 1547,['Archaeology'],3
Paper 1548,"['Law', 'Theology and Religious Studies']",4
Paper 1549,"['Mathematical Sciences', 'Law']",4
Paper 1550,"['Classics', 'Geography and Environmental Studies']",1
Paper 1551,['Philosophy'],3
Paper 1552,['Engineering'],2
Paper 1553,['Mathematical Sciences'],1
Paper 1554,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1555,"['Art and Design: History, Practice and Theory', 'Classics']",1
Paper 1556,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1557,['Anthropology and Development Studies'],3
Paper 1558,['Computer Science and Informatics'],3
Paper 1559,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1560,['Geography and Environmental Studies'],3
Paper 1561,['History'],2
Paper 1562,"['Geography and Environmental Studies', 'Sociology']",3
Paper 1563,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1564,"['Art and Design: History, Practice and Theory']",2
Paper 1565,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1566,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1567,['Law'],2
Paper 1568,['Classics'],1
Paper 1569,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1570,['Sociology'],4
Paper 1571,['Economics and Econometrics'],3
Paper 1572,['Classics'],1
Paper 1573,['Archaeology'],2
Paper 1574,['Social Work and Social Policy'],1
Paper 1575,['English Language and Literature'],4
Paper 1576,"['Law', 'Philosophy']",4
Paper 1577,['Economics and Econometrics'],4
Paper 1578,['Geography and Environmental Studies'],4
Paper 1579,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1580,['Mathematical Sciences'],3
Paper 1581,['Biological Sciences'],2
Paper 1582,['Law'],2
Paper 1583,"['Architecture, Built Environment and Planning']",3
Paper 1584,['Education'],3
Paper 1585,"['Agriculture, Food and Veterinary Sciences']",1
Paper 1586,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1587,"['Art and Design: History, Practice and Theory']",2
Paper 1588,"['Public Health, Health Services and Primary Care', 'Art and Design: History, Practice and Theory']",2
Paper 1589,['Area Studies'],3
Paper 1590,['Chemistry'],4
Paper 1591,['Biological Sciences'],4
Paper 1592,"['Earth Systems and Environmental Sciences', 'Theology and Religious Studies']",2
Paper 1593,['English Language and Literature'],4
Paper 1594,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1595,"['Public Health, Health Services and Primary Care']",2
Paper 1596,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1597,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1598,"['Art and Design: History, Practice and Theory']",2
Paper 1599,['Geography and Environmental Studies'],1
Paper 1600,['Politics and International Studies'],1
Paper 1601,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1602,['Politics and International Studies'],2
Paper 1603,"['Public Health, Health Services and Primary Care']",3
Paper 1604,['Computer Science and Informatics'],3
Paper 1605,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1606,['Mathematical Sciences'],4
Paper 1607,['Physics'],3
Paper 1608,['Classics'],3
Paper 1609,['Area Studies'],1
Paper 1610,['Earth Systems and Environmental Sciences'],4
Paper 1611,['Law'],1
Paper 1612,['Social Work and Social Policy'],3
Paper 1613,"['Agriculture, Food and Veterinary Sciences']",1
Paper 1614,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1615,['Clinical Medicine'],1
Paper 1616,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']",2
Paper 1617,['Philosophy'],4
Paper 1618,['Earth Systems and Environmental Sciences'],3
Paper 1619,['Philosophy'],4
Paper 1620,"['Philosophy', 'Chemistry']",2
Paper 1621,['Area Studies'],3
Paper 1622,['Computer Science and Informatics'],3
Paper 1623,['Classics'],3
Paper 1624,['Law'],3
Paper 1625,"['Social Work and Social Policy', 'Chemistry']",4
Paper 1626,['Social Work and Social Policy'],3
Paper 1627,['Chemistry'],2
Paper 1628,['Sociology'],4
Paper 1629,['Anthropology and Development Studies'],3
Paper 1630,['Law'],4
Paper 1631,['Geography and Environmental Studies'],1
Paper 1632,['History'],1
Paper 1633,['Theology and Religious Studies'],3
Paper 1634,['Business and Management Studies'],1
Paper 1635,"['Engineering', 'Economics and Econometrics']",3
Paper 1636,['Theology and Religious Studies'],3
Paper 1637,['Philosophy'],3
Paper 1638,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1639,['Physics'],3
Paper 1640,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1641,['Physics'],2
Paper 1642,['Engineering'],1
Paper 1643,['Social Work and Social Policy'],2
Paper 1644,"['Archaeology', 'Art and Design: History, Practice and Theory']",3
Paper 1645,['Sociology'],3
Paper 1646,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1647,['English Language and Literature'],4
Paper 1648,['Social Work and Social Policy'],2
Paper 1649,['Business and Management Studies'],1
Paper 1650,"['Public Health, Health Services and Primary Care']",4
Paper 1651,['Archaeology'],3
Paper 1652,['Earth Systems and Environmental Sciences'],2
Paper 1653,['Business and Management Studies'],3
Paper 1654,['Sociology'],2
Paper 1655,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1656,['Social Work and Social Policy'],4
Paper 1657,['Geography and Environmental Studies'],4
Paper 1658,['Mathematical Sciences'],4
Paper 1659,"['Anthropology and Development Studies', 'Politics and International Studies']",4
Paper 1660,['Mathematical Sciences'],3
Paper 1661,['English Language and Literature'],1
Paper 1662,['Clinical Medicine'],2
Paper 1663,['Geography and Environmental Studies'],4
Paper 1664,['Mathematical Sciences'],3
Paper 1665,"['Architecture, Built Environment and Planning']",1
Paper 1666,['Classics'],4
Paper 1667,['Modern Languages and Linguistics'],3
Paper 1668,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1669,['Mathematical Sciences'],2
Paper 1670,['Economics and Econometrics'],3
Paper 1671,['Economics and Econometrics'],3
Paper 1672,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1673,"['Agriculture, Food and Veterinary Sciences', 'Theology and Religious Studies']",3
Paper 1674,['Mathematical Sciences'],3
Paper 1675,"['Engineering', 'Chemistry']",4
Paper 1676,['Business and Management Studies'],3
Paper 1677,"['Public Health, Health Services and Primary Care']",3
Paper 1678,['Anthropology and Development Studies'],2
Paper 1679,['Social Work and Social Policy'],4
Paper 1680,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 1681,['Law'],4
Paper 1682,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1683,"['Architecture, Built Environment and Planning']",3
Paper 1684,['Geography and Environmental Studies'],3
Paper 1685,['Archaeology'],1
Paper 1686,"['Public Health, Health Services and Primary Care']",3
Paper 1687,['Clinical Medicine'],2
Paper 1688,"['Chemistry', 'Modern Languages and Linguistics']",3
Paper 1689,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1690,"['Public Health, Health Services and Primary Care']",2
Paper 1691,['Business and Management Studies'],2
Paper 1692,['Clinical Medicine'],4
Paper 1693,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1694,['Chemistry'],2
Paper 1695,"['Architecture, Built Environment and Planning']",4
Paper 1696,['Classics'],4
Paper 1697,['English Language and Literature'],3
Paper 1698,['English Language and Literature'],4
Paper 1699,['Sociology'],3
Paper 1700,['Engineering'],3
Paper 1701,['Education'],3
Paper 1702,['Economics and Econometrics'],4
Paper 1703,['Classics'],3
Paper 1704,"['Archaeology', 'Architecture, Built Environment and Planning']",2
Paper 1705,['Biological Sciences'],2
Paper 1706,['Business and Management Studies'],3
Paper 1707,['History'],2
Paper 1708,"['Sociology', 'Public Health, Health Services and Primary Care']",2
Paper 1709,['Business and Management Studies'],4
Paper 1710,['Modern Languages and Linguistics'],4
Paper 1711,['Mathematical Sciences'],1
Paper 1712,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1713,['Education'],4
Paper 1714,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1715,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1716,['Area Studies'],1
Paper 1717,"['Agriculture, Food and Veterinary Sciences']",1
Paper 1718,"['Chemistry', 'Sociology']",1
Paper 1719,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1720,['Politics and International Studies'],4
Paper 1721,"['Politics and International Studies', 'Anthropology and Development Studies']",3
Paper 1722,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1723,['Theology and Religious Studies'],3
Paper 1724,['Theology and Religious Studies'],3
Paper 1725,['Education'],2
Paper 1726,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1727,"['Earth Systems and Environmental Sciences', 'Biological Sciences']",3
Paper 1728,"['Theology and Religious Studies', 'Anthropology and Development Studies']",1
Paper 1729,"['Modern Languages and Linguistics', 'Classics']",4
Paper 1730,['Geography and Environmental Studies'],1
Paper 1731,['Classics'],2
Paper 1732,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1733,['Theology and Religious Studies'],2
Paper 1734,['Law'],3
Paper 1735,['Politics and International Studies'],2
Paper 1736,['Archaeology'],2
Paper 1737,['Earth Systems and Environmental Sciences'],1
Paper 1738,['Law'],3
Paper 1739,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1740,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1741,['Education'],2
Paper 1742,['Clinical Medicine'],4
Paper 1743,['Chemistry'],3
Paper 1744,['Philosophy'],4
Paper 1745,['Classics'],4
Paper 1746,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1747,['Business and Management Studies'],4
Paper 1748,['Philosophy'],1
Paper 1749,['Engineering'],3
Paper 1750,['Engineering'],2
Paper 1751,['Theology and Religious Studies'],3
Paper 1752,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1753,"['Geography and Environmental Studies', 'Area Studies']",4
Paper 1754,['Modern Languages and Linguistics'],3
Paper 1755,"['Architecture, Built Environment and Planning']",2
Paper 1756,['Earth Systems and Environmental Sciences'],2
Paper 1757,['Politics and International Studies'],1
Paper 1758,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1759,['Physics'],3
Paper 1760,"['Social Work and Social Policy', 'Mathematical Sciences']",3
Paper 1761,"['Public Health, Health Services and Primary Care', 'Social Work and Social Policy']",4
Paper 1762,['Education'],2
Paper 1763,"['Theology and Religious Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1764,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1765,"['Sociology', 'Art and Design: History, Practice and Theory']",2
Paper 1766,['Archaeology'],3
Paper 1767,['Chemistry'],2
Paper 1768,"['Architecture, Built Environment and Planning']",2
Paper 1769,['Philosophy'],1
Paper 1770,"['History', 'Geography and Environmental Studies']",4
Paper 1771,['Sociology'],4
Paper 1772,['Physics'],2
Paper 1773,['Engineering'],4
Paper 1774,['Biological Sciences'],2
Paper 1775,['Area Studies'],3
Paper 1776,['Area Studies'],4
Paper 1777,"['Law', 'Business and Management Studies']",2
Paper 1778,['Education'],1
Paper 1779,"['Agriculture, Food and Veterinary Sciences']",1
Paper 1780,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1781,"['Public Health, Health Services and Primary Care']",2
Paper 1782,['Law'],4
Paper 1783,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1784,['Law'],4
Paper 1785,['Business and Management Studies'],2
Paper 1786,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1787,['Sociology'],3
Paper 1788,['Geography and Environmental Studies'],1
Paper 1789,['Modern Languages and Linguistics'],3
Paper 1790,['Politics and International Studies'],2
Paper 1791,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1792,"['Architecture, Built Environment and Planning']",2
Paper 1793,['Politics and International Studies'],3
Paper 1794,['Modern Languages and Linguistics'],4
Paper 1795,['English Language and Literature'],3
Paper 1796,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1797,['Modern Languages and Linguistics'],3
Paper 1798,"['Art and Design: History, Practice and Theory']",3
Paper 1799,['Philosophy'],1
Paper 1800,['Archaeology'],4
Paper 1801,['Law'],4
Paper 1802,['Area Studies'],4
Paper 1803,['Modern Languages and Linguistics'],3
Paper 1804,['Sociology'],2
Paper 1805,"['Politics and International Studies', 'Art and Design: History, Practice and Theory']",3
Paper 1806,['Physics'],3
Paper 1807,"['Archaeology', 'Architecture, Built Environment and Planning']",3
Paper 1808,['Area Studies'],3
Paper 1809,['Biological Sciences'],2
Paper 1810,['Mathematical Sciences'],3
Paper 1811,['Clinical Medicine'],2
Paper 1812,['Archaeology'],3
Paper 1813,['Classics'],2
Paper 1814,['Sociology'],3
Paper 1815,"['Engineering', 'Mathematical Sciences']",4
Paper 1816,"['Physics', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1817,['Anthropology and Development Studies'],1
Paper 1818,['Education'],1
Paper 1819,"['Architecture, Built Environment and Planning']",3
Paper 1820,['Archaeology'],1
Paper 1821,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1822,['Philosophy'],3
Paper 1823,['Geography and Environmental Studies'],4
Paper 1824,['Economics and Econometrics'],4
Paper 1825,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1826,['Chemistry'],3
Paper 1827,['Politics and International Studies'],4
Paper 1828,['Biological Sciences'],2
Paper 1829,['Physics'],3
Paper 1830,['Mathematical Sciences'],3
Paper 1831,['Physics'],3
Paper 1832,['Engineering'],2
Paper 1833,['Engineering'],1
Paper 1834,['Computer Science and Informatics'],3
Paper 1835,['History'],2
Paper 1836,['Law'],4
Paper 1837,['Classics'],1
Paper 1838,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1839,['Archaeology'],4
Paper 1840,['Clinical Medicine'],2
Paper 1841,['Biological Sciences'],2
Paper 1842,['Philosophy'],3
Paper 1843,['Physics'],4
Paper 1844,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1845,['Business and Management Studies'],4
Paper 1846,['Law'],4
Paper 1847,['Physics'],4
Paper 1848,['Economics and Econometrics'],3
Paper 1849,['Economics and Econometrics'],2
Paper 1850,"['Communication, Cultural and Media Studies, Library and Information Management', 'Art and Design: History, Practice and Theory']",2
Paper 1851,['Classics'],3
Paper 1852,['Clinical Medicine'],3
Paper 1853,['Law'],4
Paper 1854,['Clinical Medicine'],4
Paper 1855,['Theology and Religious Studies'],3
Paper 1856,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1857,['Classics'],3
Paper 1858,"['Chemistry', 'Social Work and Social Policy']",3
Paper 1859,['Classics'],4
Paper 1860,['Social Work and Social Policy'],3
Paper 1861,['History'],2
Paper 1862,['Politics and International Studies'],2
Paper 1863,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Theology and Religious Studies']",4
Paper 1864,['Biological Sciences'],1
Paper 1865,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1866,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1867,"['Architecture, Built Environment and Planning', 'Clinical Medicine']",4
Paper 1868,"['Sport and Exercise Sciences, Leisure and Tourism', 'Physics']",2
Paper 1869,['Politics and International Studies'],1
Paper 1870,['Politics and International Studies'],4
Paper 1871,['Sociology'],3
Paper 1872,['Education'],4
Paper 1873,['Physics'],3
Paper 1874,['Business and Management Studies'],3
Paper 1875,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1876,['English Language and Literature'],4
Paper 1877,['Business and Management Studies'],2
Paper 1878,['Education'],2
Paper 1879,['Theology and Religious Studies'],3
Paper 1880,['Physics'],3
Paper 1881,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1882,['Geography and Environmental Studies'],4
Paper 1883,"['Engineering', 'Earth Systems and Environmental Sciences']",4
Paper 1884,"['Architecture, Built Environment and Planning', 'Classics']",1
Paper 1885,['Theology and Religious Studies'],2
Paper 1886,['Area Studies'],3
Paper 1887,['Biological Sciences'],2
Paper 1888,['Engineering'],3
Paper 1889,"['Public Health, Health Services and Primary Care']",4
Paper 1890,"['Philosophy', 'Earth Systems and Environmental Sciences']",3
Paper 1891,"['Chemistry', 'Law']",3
Paper 1892,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 1893,['Classics'],3
Paper 1894,['Economics and Econometrics'],1
Paper 1895,['English Language and Literature'],1
Paper 1896,['Mathematical Sciences'],4
Paper 1897,['Economics and Econometrics'],2
Paper 1898,"['Anthropology and Development Studies', 'Law']",4
Paper 1899,"['Chemistry', 'Law']",3
Paper 1900,['Mathematical Sciences'],3
Paper 1901,['History'],4
Paper 1902,['Modern Languages and Linguistics'],2
Paper 1903,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1904,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1905,['Biological Sciences'],4
Paper 1906,['Mathematical Sciences'],2
Paper 1907,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1908,"['Law', 'Modern Languages and Linguistics']",1
Paper 1909,['Computer Science and Informatics'],2
Paper 1910,['Education'],2
Paper 1911,['Politics and International Studies'],3
Paper 1912,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 1913,['Law'],2
Paper 1914,['Geography and Environmental Studies'],3
Paper 1915,"['Public Health, Health Services and Primary Care']",2
Paper 1916,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1917,['Social Work and Social Policy'],2
Paper 1918,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1919,['Modern Languages and Linguistics'],4
Paper 1920,['Education'],3
Paper 1921,['Social Work and Social Policy'],4
Paper 1922,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1923,"['Art and Design: History, Practice and Theory']",3
Paper 1924,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1925,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1926,['History'],3
Paper 1927,['Engineering'],2
Paper 1928,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1929,"['Public Health, Health Services and Primary Care']",3
Paper 1930,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 1931,['Anthropology and Development Studies'],4
Paper 1932,['Anthropology and Development Studies'],2
Paper 1933,"['Architecture, Built Environment and Planning', 'Business and Management Studies']",2
Paper 1934,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 1935,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1936,"['Art and Design: History, Practice and Theory']",1
Paper 1937,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1938,"['Economics and Econometrics', 'Education']",4
Paper 1939,['Geography and Environmental Studies'],3
Paper 1940,"['Social Work and Social Policy', 'Education']",3
Paper 1941,['Chemistry'],2
Paper 1942,['Business and Management Studies'],2
Paper 1943,"['Business and Management Studies', 'Law']",3
Paper 1944,['Anthropology and Development Studies'],4
Paper 1945,['Area Studies'],2
Paper 1946,['English Language and Literature'],3
Paper 1947,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1948,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1949,['Philosophy'],3
Paper 1950,['Biological Sciences'],4
Paper 1951,['Business and Management Studies'],2
Paper 1952,['Earth Systems and Environmental Sciences'],3
Paper 1953,['Area Studies'],3
Paper 1954,"['Psychology, Psychiatry and Neuroscience']",1
Paper 1955,"['Physics', 'Business and Management Studies']",3
Paper 1956,"['Public Health, Health Services and Primary Care']",3
Paper 1957,['Earth Systems and Environmental Sciences'],3
Paper 1958,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1959,['Engineering'],1
Paper 1960,['Earth Systems and Environmental Sciences'],2
Paper 1961,['Modern Languages and Linguistics'],3
Paper 1962,['Philosophy'],3
Paper 1963,['Business and Management Studies'],3
Paper 1964,['Area Studies'],2
Paper 1965,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 1966,['Computer Science and Informatics'],2
Paper 1967,['Earth Systems and Environmental Sciences'],3
Paper 1968,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 1969,['History'],4
Paper 1970,"['Politics and International Studies', 'Theology and Religious Studies']",1
Paper 1971,['Engineering'],3
Paper 1972,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1973,['Mathematical Sciences'],4
Paper 1974,['Politics and International Studies'],3
Paper 1975,"['Engineering', 'Social Work and Social Policy']",4
Paper 1976,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1977,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 1978,['Mathematical Sciences'],2
Paper 1979,['Clinical Medicine'],3
Paper 1980,['Modern Languages and Linguistics'],2
Paper 1981,['Business and Management Studies'],3
Paper 1982,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1983,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1984,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1985,['Geography and Environmental Studies'],3
Paper 1986,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1987,"['Agriculture, Food and Veterinary Sciences']",4
Paper 1988,['Geography and Environmental Studies'],3
Paper 1989,['Engineering'],3
Paper 1990,['English Language and Literature'],3
Paper 1991,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1992,['Economics and Econometrics'],1
Paper 1993,['Economics and Econometrics'],4
Paper 1994,['Mathematical Sciences'],3
Paper 1995,['Economics and Econometrics'],2
Paper 1996,['Chemistry'],2
