Paper Title,Subjects,Score
Paper 1133,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1134,['Sociology'],3
Paper 1135,['Chemistry'],3
Paper 1136,['Computer Science and Informatics'],3
Paper 1137,['Politics and International Studies'],3
Paper 1138,"['Education', 'Architecture, Built Environment and Planning']",2
Paper 1139,"['Philosophy', 'Social Work and Social Policy']",3
Paper 1140,"['Business and Management Studies', 'Mathematical Sciences']",2
Paper 1141,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1142,"['Physics', 'Biological Sciences']",2
Paper 1143,['Geography and Environmental Studies'],2
Paper 1144,['Clinical Medicine'],3
Paper 1145,['Engineering'],3
Paper 1146,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1147,['Mathematical Sciences'],3
Paper 1148,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1149,['Mathematical Sciences'],2
Paper 1150,['Classics'],3
Paper 1151,['Sociology'],3
Paper 1152,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1153,['Business and Management Studies'],2
Paper 1154,['Philosophy'],3
Paper 1155,['Anthropology and Development Studies'],3
Paper 1156,['Computer Science and Informatics'],2
Paper 1157,"['Geography and Environmental Studies', 'Business and Management Studies']",3
Paper 1158,"['Architecture, Built Environment and Planning']",2
Paper 1159,"['Public Health, Health Services and Primary Care', 'Philosophy']",3
Paper 1160,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Chemistry']",2
Paper 1161,['Classics'],3
Paper 1162,"['Public Health, Health Services and Primary Care']",3
Paper 1163,['Area Studies'],3
Paper 1164,['Theology and Religious Studies'],3
Paper 1165,['Business and Management Studies'],3
Paper 1166,['Chemistry'],3
Paper 1167,['Sociology'],3
Paper 1168,['Theology and Religious Studies'],3
Paper 1169,['Archaeology'],3
Paper 1170,['Education'],2
Paper 1171,"['Architecture, Built Environment and Planning']",3
Paper 1172,['Clinical Medicine'],3
Paper 1173,['Classics'],3
Paper 1174,['Philosophy'],2
Paper 1175,['Mathematical Sciences'],3
Paper 1176,['Law'],2
Paper 1177,"['Art and Design: History, Practice and Theory']",3
Paper 1178,"['Mathematical Sciences', 'Earth Systems and Environmental Sciences']",2
Paper 1179,['Anthropology and Development Studies'],3
Paper 1180,"['Art and Design: History, Practice and Theory']",3
Paper 1181,['Chemistry'],3
Paper 1182,"['Art and Design: History, Practice and Theory']",3
Paper 1183,['English Language and Literature'],2
Paper 1184,['Biological Sciences'],3
Paper 1185,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1186,['Physics'],3
Paper 1187,['English Language and Literature'],3
Paper 1188,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1189,['Biological Sciences'],2
Paper 1190,['Computer Science and Informatics'],2
Paper 1191,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 1192,['Archaeology'],2
Paper 1193,['Clinical Medicine'],3
Paper 1194,['Clinical Medicine'],3
Paper 1195,"['Philosophy', 'English Language and Literature']",3
Paper 1196,['Theology and Religious Studies'],2
Paper 1197,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1198,['Biological Sciences'],4
Paper 1199,['Sociology'],3
Paper 1200,['Anthropology and Development Studies'],3
Paper 1201,['Philosophy'],3
Paper 1202,['Clinical Medicine'],3
Paper 1203,['Earth Systems and Environmental Sciences'],3
Paper 1204,"['Architecture, Built Environment and Planning']",2
Paper 1205,"['Art and Design: History, Practice and Theory']",3
Paper 1206,['Law'],2
Paper 1207,['Classics'],3
Paper 1208,['Chemistry'],4
Paper 1209,['Earth Systems and Environmental Sciences'],3
Paper 1210,['Engineering'],2
Paper 1211,"['Public Health, Health Services and Primary Care']",3
Paper 1212,['Engineering'],3
Paper 1213,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1214,"['Biological Sciences', 'Physics']",3
Paper 1215,['Engineering'],2
Paper 1216,['English Language and Literature'],3
Paper 1217,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1218,['History'],3
Paper 1219,['Business and Management Studies'],2
Paper 1220,['Geography and Environmental Studies'],3
Paper 1221,['Classics'],3
Paper 1222,['Biological Sciences'],2
Paper 1223,"['Physics', 'Archaeology']",3
Paper 1224,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sociology']",2
Paper 1225,['Area Studies'],3
Paper 1226,['Education'],2
Paper 1227,['Area Studies'],2
Paper 1228,"['Engineering', 'Physics']",3
Paper 1229,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1230,['English Language and Literature'],3
Paper 1231,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1232,['Archaeology'],3
Paper 1233,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1234,['Clinical Medicine'],3
Paper 1235,['Social Work and Social Policy'],3
Paper 1236,"['Geography and Environmental Studies', 'Earth Systems and Environmental Sciences']",3
Paper 1237,['Modern Languages and Linguistics'],3
Paper 1238,['Chemistry'],3
Paper 1239,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1240,['Sociology'],3
Paper 1241,"['Public Health, Health Services and Primary Care']",2
Paper 1242,['Sociology'],2
Paper 1243,['Chemistry'],3
Paper 1244,['Law'],2
Paper 1245,['Social Work and Social Policy'],2
Paper 1246,['Anthropology and Development Studies'],2
Paper 1247,['Clinical Medicine'],3
Paper 1248,['Biological Sciences'],3
Paper 1249,['English Language and Literature'],3
Paper 1250,['History'],3
Paper 1251,"['Architecture, Built Environment and Planning']",2
Paper 1252,['Chemistry'],3
Paper 1253,['Computer Science and Informatics'],2
Paper 1254,"['Architecture, Built Environment and Planning']",3
Paper 1255,['Social Work and Social Policy'],2
Paper 1256,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1257,['History'],3
Paper 1258,['Engineering'],2
Paper 1259,['Computer Science and Informatics'],4
Paper 1260,['Modern Languages and Linguistics'],3
Paper 1261,"['Economics and Econometrics', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1262,['Business and Management Studies'],2
Paper 1263,"['Public Health, Health Services and Primary Care']",3
Paper 1264,['Law'],2
Paper 1265,"['Philosophy', 'Archaeology']",2
Paper 1266,"['Public Health, Health Services and Primary Care']",3
Paper 1267,"['Art and Design: History, Practice and Theory']",3
Paper 1268,"['Philosophy', 'Physics']",3
Paper 1269,['Chemistry'],3
Paper 1270,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1271,['Physics'],3
Paper 1272,['Area Studies'],2
Paper 1273,['Physics'],3
Paper 1274,['Biological Sciences'],3
Paper 1275,['Politics and International Studies'],3
Paper 1276,"['Public Health, Health Services and Primary Care']",3
Paper 1277,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1278,['Geography and Environmental Studies'],3
Paper 1279,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1280,['Archaeology'],2
Paper 1281,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1282,"['Art and Design: History, Practice and Theory']",3
Paper 1283,['Archaeology'],3
Paper 1284,['Modern Languages and Linguistics'],3
Paper 1285,['Law'],2
Paper 1286,"['Business and Management Studies', 'Computer Science and Informatics']",3
Paper 1287,['Clinical Medicine'],3
Paper 1288,['Law'],3
Paper 1289,['Clinical Medicine'],3
Paper 1290,['Education'],1
Paper 1291,['Area Studies'],3
Paper 1292,['Archaeology'],3
Paper 1293,['Anthropology and Development Studies'],2
Paper 1294,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1295,['Law'],3
Paper 1296,['Sociology'],2
Paper 1297,['Clinical Medicine'],3
Paper 1298,['Social Work and Social Policy'],2
Paper 1299,['Mathematical Sciences'],3
Paper 1300,['Economics and Econometrics'],4
Paper 1301,['Physics'],3
Paper 1302,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1303,['Anthropology and Development Studies'],3
Paper 1304,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1305,['Area Studies'],3
Paper 1306,"['Art and Design: History, Practice and Theory']",3
Paper 1307,"['Psychology, Psychiatry and Neuroscience']",4
Paper 1308,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1309,['Theology and Religious Studies'],2
Paper 1310,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1311,['Modern Languages and Linguistics'],3
Paper 1312,['Biological Sciences'],3
Paper 1313,['Physics'],3
Paper 1314,['Chemistry'],3
Paper 1315,['English Language and Literature'],3
Paper 1316,['History'],2
Paper 1317,['Chemistry'],3
Paper 1318,['Clinical Medicine'],3
Paper 1319,"['Public Health, Health Services and Primary Care']",3
Paper 1320,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1321,['Biological Sciences'],2
Paper 1322,['Sociology'],2
Paper 1323,['Physics'],3
Paper 1324,"['Art and Design: History, Practice and Theory']",3
Paper 1325,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1326,['Clinical Medicine'],3
Paper 1327,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1328,"['Politics and International Studies', 'Sociology']",3
Paper 1329,['Clinical Medicine'],3
Paper 1330,['Social Work and Social Policy'],2
Paper 1331,['Politics and International Studies'],3
Paper 1332,['Engineering'],3
Paper 1333,"['Business and Management Studies', 'Law']",2
Paper 1334,['Clinical Medicine'],3
Paper 1335,['Biological Sciences'],3
Paper 1336,['Law'],2
Paper 1337,['Mathematical Sciences'],2
Paper 1338,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Politics and International Studies']",2
Paper 1339,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1340,['Law'],2
Paper 1341,"['Chemistry', 'Biological Sciences']",2
Paper 1342,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1343,['Earth Systems and Environmental Sciences'],3
Paper 1344,['Physics'],3
Paper 1345,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy']",2
Paper 1346,['Economics and Econometrics'],2
Paper 1347,['Classics'],3
Paper 1348,['History'],3
Paper 1349,['Politics and International Studies'],2
Paper 1350,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1351,['Sociology'],3
Paper 1352,['Business and Management Studies'],3
Paper 1353,"['Public Health, Health Services and Primary Care']",3
Paper 1354,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1355,['Politics and International Studies'],2
Paper 1356,['Computer Science and Informatics'],3
Paper 1357,['Economics and Econometrics'],2
Paper 1358,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'English Language and Literature']",3
Paper 1359,['Biological Sciences'],2
Paper 1360,['Philosophy'],3
Paper 1361,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1362,"['Architecture, Built Environment and Planning']",2
Paper 1363,['Classics'],3
Paper 1364,['Computer Science and Informatics'],3
Paper 1365,['Business and Management Studies'],2
Paper 1366,['Theology and Religious Studies'],2
Paper 1367,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1368,['Computer Science and Informatics'],3
Paper 1369,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1370,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1371,"['Public Health, Health Services and Primary Care']",3
Paper 1372,['Sociology'],2
Paper 1373,['Earth Systems and Environmental Sciences'],3
Paper 1374,"['Art and Design: History, Practice and Theory', 'Law']",2
Paper 1375,['Theology and Religious Studies'],3
Paper 1376,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1377,"['Art and Design: History, Practice and Theory']",3
Paper 1378,['Modern Languages and Linguistics'],3
Paper 1379,['Sociology'],3
Paper 1380,['Mathematical Sciences'],3
Paper 1381,['Engineering'],3
Paper 1382,['Mathematical Sciences'],3
Paper 1383,['Anthropology and Development Studies'],3
Paper 1384,['Modern Languages and Linguistics'],2
Paper 1385,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1386,['Business and Management Studies'],3
Paper 1387,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1388,['Sociology'],3
Paper 1389,['Geography and Environmental Studies'],2
Paper 1390,"['Classics', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1391,['Philosophy'],2
Paper 1392,"['Philosophy', 'Social Work and Social Policy']",3
Paper 1393,['Education'],2
Paper 1394,['Politics and International Studies'],2
Paper 1395,['Sociology'],3
Paper 1396,['Education'],2
Paper 1397,['Business and Management Studies'],2
Paper 1398,['English Language and Literature'],2
Paper 1399,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1400,['Engineering'],2
Paper 1401,['Modern Languages and Linguistics'],3
Paper 1402,['Mathematical Sciences'],2
Paper 1403,['Anthropology and Development Studies'],2
Paper 1404,['Clinical Medicine'],3
Paper 1405,['Geography and Environmental Studies'],3
Paper 1406,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1407,['Area Studies'],3
Paper 1408,['Clinical Medicine'],3
Paper 1409,['Anthropology and Development Studies'],3
Paper 1410,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1411,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1412,['Engineering'],3
Paper 1413,['Business and Management Studies'],2
Paper 1414,['Theology and Religious Studies'],3
Paper 1415,['Geography and Environmental Studies'],2
Paper 1416,['Mathematical Sciences'],2
Paper 1417,['Classics'],3
Paper 1418,['Theology and Religious Studies'],3
Paper 1419,['Economics and Econometrics'],3
Paper 1420,['Philosophy'],2
Paper 1421,['Engineering'],2
Paper 1422,"['Architecture, Built Environment and Planning']",2
Paper 1423,['Theology and Religious Studies'],2
Paper 1424,"['Public Health, Health Services and Primary Care']",3
Paper 1425,"['Public Health, Health Services and Primary Care']",2
Paper 1426,['Geography and Environmental Studies'],3
Paper 1427,['Chemistry'],3
Paper 1428,['Classics'],3
Paper 1429,['Computer Science and Informatics'],2
Paper 1430,['Engineering'],2
Paper 1431,"['Social Work and Social Policy', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1432,['Philosophy'],3
Paper 1433,['Geography and Environmental Studies'],3
Paper 1434,['Economics and Econometrics'],2
Paper 1435,['History'],2
Paper 1436,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1437,['Business and Management Studies'],3
Paper 1438,['Politics and International Studies'],2
Paper 1439,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1440,['Politics and International Studies'],2
Paper 1441,"['Geography and Environmental Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 1442,['English Language and Literature'],3
Paper 1443,"['Sport and Exercise Sciences, Leisure and Tourism', 'Economics and Econometrics']",3
Paper 1444,['Education'],3
Paper 1445,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1446,['Classics'],3
Paper 1447,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1448,"['Art and Design: History, Practice and Theory']",3
Paper 1449,"['Architecture, Built Environment and Planning']",2
Paper 1450,"['Social Work and Social Policy', 'History']",3
Paper 1451,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1452,['Area Studies'],3
Paper 1453,['Engineering'],2
Paper 1454,['Biological Sciences'],3
Paper 1455,['Education'],2
Paper 1456,"['Philosophy', 'History']",3
Paper 1457,"['Art and Design: History, Practice and Theory', 'English Language and Literature']",3
Paper 1458,"['Chemistry', 'Philosophy']",3
Paper 1459,['Education'],3
Paper 1460,['Law'],2
Paper 1461,['History'],2
Paper 1462,['History'],2
Paper 1463,['Geography and Environmental Studies'],2
Paper 1464,['Computer Science and Informatics'],2
Paper 1465,['Biological Sciences'],2
Paper 1466,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1467,['Chemistry'],3
Paper 1468,['Chemistry'],2
Paper 1469,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Psychology, Psychiatry and Neuroscience']",2
Paper 1470,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1471,"['Architecture, Built Environment and Planning']",2
Paper 1472,['Sociology'],2
Paper 1473,['Clinical Medicine'],3
Paper 1474,['Politics and International Studies'],3
Paper 1475,['Computer Science and Informatics'],3
Paper 1476,['Biological Sciences'],3
Paper 1477,"['Computer Science and Informatics', 'Physics']",2
Paper 1478,['Education'],3
Paper 1479,"['Politics and International Studies', 'Anthropology and Development Studies']",3
Paper 1480,['Business and Management Studies'],3
Paper 1481,"['Classics', 'Mathematical Sciences']",2
Paper 1482,"['Modern Languages and Linguistics', 'Biological Sciences']",3
Paper 1483,"['Public Health, Health Services and Primary Care']",2
Paper 1484,['Chemistry'],2
Paper 1485,['Social Work and Social Policy'],2
Paper 1486,"['Architecture, Built Environment and Planning']",3
Paper 1487,['Earth Systems and Environmental Sciences'],3
Paper 1488,['Theology and Religious Studies'],3
Paper 1489,['Geography and Environmental Studies'],3
Paper 1490,['Sociology'],3
Paper 1491,['Modern Languages and Linguistics'],3
Paper 1492,['Archaeology'],3
Paper 1493,['Computer Science and Informatics'],2
Paper 1494,['Geography and Environmental Studies'],2
Paper 1495,['Education'],2
Paper 1496,['Business and Management Studies'],3
Paper 1497,['Archaeology'],4
Paper 1498,"['Public Health, Health Services and Primary Care', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1499,['Physics'],3
Paper 1500,"['Sport and Exercise Sciences, Leisure and Tourism', 'Business and Management Studies']",2
Paper 1501,['Area Studies'],3
Paper 1502,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1503,['Modern Languages and Linguistics'],3
Paper 1504,"['Public Health, Health Services and Primary Care']",3
Paper 1505,['Business and Management Studies'],2
Paper 1506,"['Architecture, Built Environment and Planning']",3
Paper 1507,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1508,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1509,['Education'],3
Paper 1510,['Earth Systems and Environmental Sciences'],3
Paper 1511,['Business and Management Studies'],2
Paper 1512,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1513,['Geography and Environmental Studies'],3
Paper 1514,['Geography and Environmental Studies'],3
Paper 1515,"['Architecture, Built Environment and Planning']",3
Paper 1516,['Education'],2
Paper 1517,"['Physics', 'Anthropology and Development Studies']",3
Paper 1518,['Earth Systems and Environmental Sciences'],3
Paper 1519,['Area Studies'],3
Paper 1520,['Sociology'],3
Paper 1521,['Business and Management Studies'],2
Paper 1522,['History'],3
Paper 1523,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology']",2
Paper 1524,['Sociology'],2
Paper 1525,['Education'],2
Paper 1526,['Earth Systems and Environmental Sciences'],3
Paper 1527,"['Computer Science and Informatics', 'Engineering']",3
Paper 1528,['Engineering'],2
Paper 1529,['Business and Management Studies'],3
Paper 1530,['English Language and Literature'],3
Paper 1531,"['Theology and Religious Studies', 'Sociology']",2
Paper 1532,['Area Studies'],3
Paper 1533,['Area Studies'],3
Paper 1534,"['Public Health, Health Services and Primary Care']",3
Paper 1535,"['Physics', 'Area Studies']",3
Paper 1536,['Physics'],3
Paper 1537,['Biological Sciences'],3
Paper 1538,['Classics'],3
Paper 1539,['Earth Systems and Environmental Sciences'],2
Paper 1540,['Theology and Religious Studies'],3
Paper 1541,['Law'],3
Paper 1542,['Theology and Religious Studies'],3
Paper 1543,['Law'],2
Paper 1544,['English Language and Literature'],2
Paper 1545,['Physics'],3
Paper 1546,['English Language and Literature'],3
Paper 1547,['Sociology'],3
Paper 1548,['Business and Management Studies'],3
Paper 1549,['Engineering'],2
Paper 1550,['Modern Languages and Linguistics'],3
Paper 1551,['Biological Sciences'],3
Paper 1552,['Archaeology'],3
Paper 1553,['Computer Science and Informatics'],4
Paper 1554,"['Architecture, Built Environment and Planning']",2
Paper 1555,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1556,['Classics'],3
Paper 1557,['Archaeology'],3
Paper 1558,['Anthropology and Development Studies'],3
Paper 1559,['Chemistry'],3
Paper 1560,['Biological Sciences'],3
Paper 1561,['Business and Management Studies'],3
Paper 1562,['Business and Management Studies'],2
Paper 1563,"['Public Health, Health Services and Primary Care']",3
Paper 1564,['Archaeology'],3
Paper 1565,['Clinical Medicine'],3
Paper 1566,['History'],3
Paper 1567,"['Art and Design: History, Practice and Theory', 'Clinical Medicine']",2
Paper 1568,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1569,"['Architecture, Built Environment and Planning']",2
Paper 1570,['Social Work and Social Policy'],3
Paper 1571,['Biological Sciences'],3
Paper 1572,['Modern Languages and Linguistics'],3
Paper 1573,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1574,['Modern Languages and Linguistics'],3
Paper 1575,['Philosophy'],3
Paper 1576,['Chemistry'],3
Paper 1577,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1578,['Sociology'],3
Paper 1579,['Law'],3
Paper 1580,['Earth Systems and Environmental Sciences'],3
Paper 1581,"['Agriculture, Food and Veterinary Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1582,['Chemistry'],3
Paper 1583,"['Public Health, Health Services and Primary Care']",3
Paper 1584,['Geography and Environmental Studies'],3
Paper 1585,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1586,['Earth Systems and Environmental Sciences'],3
Paper 1587,['Clinical Medicine'],2
Paper 1588,['Philosophy'],2
Paper 1589,['Anthropology and Development Studies'],3
Paper 1590,['English Language and Literature'],3
Paper 1591,['History'],2
Paper 1592,['Anthropology and Development Studies'],3
Paper 1593,"['Art and Design: History, Practice and Theory']",2
Paper 1594,['Physics'],2
Paper 1595,['Geography and Environmental Studies'],2
Paper 1596,['History'],2
Paper 1597,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1598,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1599,['Anthropology and Development Studies'],3
Paper 1600,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1601,['English Language and Literature'],2
Paper 1602,['Clinical Medicine'],3
Paper 1603,['Computer Science and Informatics'],4
Paper 1604,"['Public Health, Health Services and Primary Care']",3
Paper 1605,['Modern Languages and Linguistics'],2
Paper 1606,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1607,['Mathematical Sciences'],3
Paper 1608,['Education'],2
Paper 1609,['Physics'],3
Paper 1610,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1611,['Biological Sciences'],2
Paper 1612,['Clinical Medicine'],3
Paper 1613,"['Physics', 'Engineering']",2
Paper 1614,['Economics and Econometrics'],3
Paper 1615,"['Art and Design: History, Practice and Theory']",2
Paper 1616,['Law'],2
Paper 1617,['Chemistry'],3
Paper 1618,['Biological Sciences'],3
Paper 1619,['Business and Management Studies'],2
Paper 1620,['Business and Management Studies'],2
Paper 1621,['Biological Sciences'],3
Paper 1622,['Classics'],3
Paper 1623,['Modern Languages and Linguistics'],2
Paper 1624,['Philosophy'],2
Paper 1625,['Law'],2
Paper 1626,['Computer Science and Informatics'],3
Paper 1627,['Social Work and Social Policy'],2
Paper 1628,['Archaeology'],3
Paper 1629,['English Language and Literature'],3
Paper 1630,['Anthropology and Development Studies'],3
Paper 1631,['Economics and Econometrics'],3
Paper 1632,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1633,['Theology and Religious Studies'],2
Paper 1634,['Geography and Environmental Studies'],3
Paper 1635,['Law'],3
Paper 1636,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1637,['Economics and Econometrics'],3
Paper 1638,['Area Studies'],3
Paper 1639,"['Art and Design: History, Practice and Theory']",3
Paper 1640,['Earth Systems and Environmental Sciences'],2
Paper 1641,['Business and Management Studies'],3
Paper 1642,['Law'],2
Paper 1643,['Anthropology and Development Studies'],3
Paper 1644,['Archaeology'],3
Paper 1645,['Economics and Econometrics'],4
Paper 1646,"['Social Work and Social Policy', 'Physics']",3
Paper 1647,['Education'],3
Paper 1648,['Classics'],3
Paper 1649,['Area Studies'],3
Paper 1650,"['Architecture, Built Environment and Planning']",2
Paper 1651,['Computer Science and Informatics'],2
Paper 1652,['Business and Management Studies'],2
Paper 1653,['Economics and Econometrics'],3
Paper 1654,['Classics'],3
Paper 1655,['Politics and International Studies'],3
Paper 1656,['Mathematical Sciences'],3
Paper 1657,"['Economics and Econometrics', 'Politics and International Studies']",2
Paper 1658,['Geography and Environmental Studies'],2
Paper 1659,['Engineering'],2
Paper 1660,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1661,"['Classics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1662,"['Architecture, Built Environment and Planning', 'Politics and International Studies']",3
Paper 1663,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1664,['Sociology'],2
Paper 1665,"['Anthropology and Development Studies', 'Mathematical Sciences']",2
Paper 1666,['Biological Sciences'],3
Paper 1667,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1668,['Computer Science and Informatics'],3
Paper 1669,['History'],2
Paper 1670,"['Public Health, Health Services and Primary Care']",3
Paper 1671,['History'],2
Paper 1672,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1673,['Business and Management Studies'],3
Paper 1674,['Economics and Econometrics'],3
Paper 1675,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1676,"['History', 'Theology and Religious Studies']",2
Paper 1677,['Chemistry'],3
Paper 1678,['Computer Science and Informatics'],3
Paper 1679,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1680,['Area Studies'],3
Paper 1681,['History'],3
Paper 1682,['Politics and International Studies'],3
Paper 1683,"['Architecture, Built Environment and Planning']",2
Paper 1684,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1685,['Classics'],3
Paper 1686,['Clinical Medicine'],3
Paper 1687,['Chemistry'],3
Paper 1688,['Mathematical Sciences'],3
Paper 1689,['Social Work and Social Policy'],2
Paper 1690,['Engineering'],2
Paper 1691,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1692,['English Language and Literature'],2
Paper 1693,"['Geography and Environmental Studies', 'Modern Languages and Linguistics']",3
Paper 1694,['Engineering'],3
Paper 1695,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1696,['Clinical Medicine'],3
Paper 1697,"['Biological Sciences', 'Public Health, Health Services and Primary Care']",3
Paper 1698,['Education'],2
Paper 1699,['Physics'],2
Paper 1700,"['Art and Design: History, Practice and Theory']",3
Paper 1701,['Engineering'],2
Paper 1702,['Social Work and Social Policy'],2
Paper 1703,['Biological Sciences'],3
Paper 1704,['English Language and Literature'],3
Paper 1705,['Sociology'],2
Paper 1706,['Law'],4
Paper 1707,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1708,['Area Studies'],3
Paper 1709,['Clinical Medicine'],3
Paper 1710,['English Language and Literature'],3
Paper 1711,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1712,"['Classics', 'English Language and Literature']",3
Paper 1713,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1714,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1715,"['Law', 'Agriculture, Food and Veterinary Sciences']",2
Paper 1716,"['Clinical Medicine', 'Sociology']",3
Paper 1717,['Classics'],3
Paper 1718,['Anthropology and Development Studies'],3
Paper 1719,"['Biological Sciences', 'Architecture, Built Environment and Planning']",3
Paper 1720,['Engineering'],2
Paper 1721,['Politics and International Studies'],2
Paper 1722,['Biological Sciences'],3
Paper 1723,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1724,"['Politics and International Studies', 'Modern Languages and Linguistics']",3
