Paper Title,Subjects,Score
Paper 1389,['Law'],2
Paper 1390,['Theology and Religious Studies'],2
Paper 1391,['Clinical Medicine'],2
Paper 1392,['Social Work and Social Policy'],2
Paper 1393,"['Architecture, Built Environment and Planning']",2
Paper 1394,['Anthropology and Development Studies'],3
Paper 1395,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1396,['Computer Science and Informatics'],3
Paper 1397,['Chemistry'],3
Paper 1398,"['Philosophy', 'Theology and Religious Studies']",2
Paper 1399,"['Architecture, Built Environment and Planning']",2
Paper 1400,['Sociology'],2
Paper 1401,['Law'],3
Paper 1402,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1403,['Chemistry'],2
Paper 1404,"['Geography and Environmental Studies', 'Sociology']",2
Paper 1405,['Earth Systems and Environmental Sciences'],3
Paper 1406,['Engineering'],3
Paper 1407,"['Chemistry', 'Economics and Econometrics']",3
Paper 1408,"['Sociology', 'Economics and Econometrics']",3
Paper 1409,"['Art and Design: History, Practice and Theory']",2
Paper 1410,['Classics'],3
Paper 1411,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1412,['Philosophy'],3
Paper 1413,['English Language and Literature'],3
Paper 1414,['Anthropology and Development Studies'],3
Paper 1415,['English Language and Literature'],2
Paper 1416,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 1417,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1418,['Archaeology'],2
Paper 1419,['Physics'],3
Paper 1420,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1421,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1422,['Politics and International Studies'],3
Paper 1423,['Chemistry'],2
Paper 1424,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1425,['Engineering'],3
Paper 1426,['Sociology'],3
Paper 1427,['Biological Sciences'],3
Paper 1428,['Classics'],3
Paper 1429,"['Communication, Cultural and Media Studies, Library and Information Management', 'Chemistry']",3
Paper 1430,"['History', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1431,['Clinical Medicine'],3
Paper 1432,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1433,"['Theology and Religious Studies', 'Education']",2
Paper 1434,"['Public Health, Health Services and Primary Care']",3
Paper 1435,['Clinical Medicine'],3
Paper 1436,['Geography and Environmental Studies'],3
Paper 1437,['Geography and Environmental Studies'],3
Paper 1438,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1439,['Classics'],2
Paper 1440,['Area Studies'],2
Paper 1441,['Archaeology'],2
Paper 1442,['Social Work and Social Policy'],2
Paper 1443,['Education'],2
Paper 1444,['Modern Languages and Linguistics'],3
Paper 1445,['Archaeology'],3
Paper 1446,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1447,['Economics and Econometrics'],2
Paper 1448,['Theology and Religious Studies'],2
Paper 1449,['Geography and Environmental Studies'],3
Paper 1450,['History'],2
Paper 1451,"['Architecture, Built Environment and Planning']",3
Paper 1452,['Clinical Medicine'],3
Paper 1453,['Chemistry'],2
Paper 1454,['Biological Sciences'],2
Paper 1455,"['Art and Design: History, Practice and Theory']",3
Paper 1456,['Physics'],3
Paper 1457,['Clinical Medicine'],3
Paper 1458,['Physics'],3
Paper 1459,['Computer Science and Informatics'],2
Paper 1460,['Physics'],4
Paper 1461,['Mathematical Sciences'],3
Paper 1462,['English Language and Literature'],3
Paper 1463,['Archaeology'],3
Paper 1464,['Business and Management Studies'],3
Paper 1465,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 1466,['Biological Sciences'],3
Paper 1467,['Archaeology'],3
Paper 1468,['Clinical Medicine'],3
Paper 1469,['Philosophy'],3
Paper 1470,"['Architecture, Built Environment and Planning']",3
Paper 1471,['Education'],3
Paper 1472,['Sociology'],3
Paper 1473,"['Sociology', 'Anthropology and Development Studies']",3
Paper 1474,"['Archaeology', 'Area Studies']",3
Paper 1475,['Economics and Econometrics'],3
Paper 1476,['Classics'],3
Paper 1477,['English Language and Literature'],3
Paper 1478,['Social Work and Social Policy'],3
Paper 1479,"['Art and Design: History, Practice and Theory']",3
Paper 1480,"['Art and Design: History, Practice and Theory']",2
Paper 1481,['Clinical Medicine'],3
Paper 1482,['Chemistry'],3
Paper 1483,['Social Work and Social Policy'],3
Paper 1484,['Engineering'],2
Paper 1485,['Mathematical Sciences'],3
Paper 1486,['Sociology'],2
Paper 1487,['English Language and Literature'],3
Paper 1488,['Philosophy'],3
Paper 1489,['Engineering'],3
Paper 1490,['English Language and Literature'],3
Paper 1491,['Theology and Religious Studies'],2
Paper 1492,['Biological Sciences'],3
Paper 1493,['Theology and Religious Studies'],2
Paper 1494,['History'],3
Paper 1495,['Computer Science and Informatics'],2
Paper 1496,"['Art and Design: History, Practice and Theory']",3
Paper 1497,['Mathematical Sciences'],3
Paper 1498,['Business and Management Studies'],2
Paper 1499,['Politics and International Studies'],3
Paper 1500,"['Archaeology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1501,['Geography and Environmental Studies'],2
Paper 1502,"['Art and Design: History, Practice and Theory']",3
Paper 1503,['Social Work and Social Policy'],3
Paper 1504,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1505,"['Psychology, Psychiatry and Neuroscience', 'Archaeology']",3
Paper 1506,['Classics'],3
Paper 1507,['Physics'],3
Paper 1508,"['Art and Design: History, Practice and Theory']",3
Paper 1509,"['Psychology, Psychiatry and Neuroscience']",1
Paper 1510,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']",2
Paper 1511,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1512,['Clinical Medicine'],2
Paper 1513,['Engineering'],2
Paper 1514,['Social Work and Social Policy'],2
Paper 1515,['Computer Science and Informatics'],2
Paper 1516,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1517,['Archaeology'],2
Paper 1518,['Mathematical Sciences'],2
Paper 1519,['Sociology'],2
Paper 1520,['Economics and Econometrics'],2
Paper 1521,"['Economics and Econometrics', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1522,['Archaeology'],2
Paper 1523,"['Art and Design: History, Practice and Theory']",2
Paper 1524,['Anthropology and Development Studies'],3
Paper 1525,['Archaeology'],3
Paper 1526,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1527,['Physics'],3
Paper 1528,['Biological Sciences'],2
Paper 1529,['Area Studies'],3
Paper 1530,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1531,['Philosophy'],2
Paper 1532,['English Language and Literature'],3
Paper 1533,"['Art and Design: History, Practice and Theory']",3
Paper 1534,"['Public Health, Health Services and Primary Care']",3
Paper 1535,['Computer Science and Informatics'],2
Paper 1536,['Physics'],3
Paper 1537,['English Language and Literature'],3
Paper 1538,['English Language and Literature'],3
Paper 1539,['Business and Management Studies'],2
Paper 1540,"['Art and Design: History, Practice and Theory']",3
Paper 1541,['Education'],2
Paper 1542,"['Anthropology and Development Studies', 'English Language and Literature']",3
Paper 1543,['Politics and International Studies'],2
Paper 1544,['Chemistry'],2
Paper 1545,['Engineering'],3
Paper 1546,['Modern Languages and Linguistics'],3
Paper 1547,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1548,['Law'],2
Paper 1549,['Modern Languages and Linguistics'],2
Paper 1550,['Politics and International Studies'],3
Paper 1551,['Physics'],3
Paper 1552,['Education'],2
Paper 1553,['Business and Management Studies'],2
Paper 1554,['Sociology'],2
Paper 1555,['Physics'],3
Paper 1556,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1557,"['Art and Design: History, Practice and Theory']",2
Paper 1558,"['Chemistry', 'Engineering']",2
Paper 1559,['English Language and Literature'],3
Paper 1560,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1561,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1562,['Earth Systems and Environmental Sciences'],3
Paper 1563,['Modern Languages and Linguistics'],3
Paper 1564,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1565,['Biological Sciences'],3
Paper 1566,"['Architecture, Built Environment and Planning']",2
Paper 1567,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1568,['Physics'],3
Paper 1569,['Chemistry'],3
Paper 1570,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1571,['Anthropology and Development Studies'],3
Paper 1572,['Anthropology and Development Studies'],3
Paper 1573,['Philosophy'],3
Paper 1574,['Earth Systems and Environmental Sciences'],3
Paper 1575,['History'],2
Paper 1576,"['Art and Design: History, Practice and Theory']",2
Paper 1577,['Law'],2
Paper 1578,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1579,['Politics and International Studies'],2
Paper 1580,['Law'],2
Paper 1581,['Law'],3
Paper 1582,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1583,['Anthropology and Development Studies'],2
Paper 1584,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1585,"['Business and Management Studies', 'English Language and Literature']",2
Paper 1586,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1587,['Geography and Environmental Studies'],2
Paper 1588,['Politics and International Studies'],2
Paper 1589,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Biological Sciences']",2
Paper 1590,['Anthropology and Development Studies'],3
Paper 1591,['Archaeology'],3
Paper 1592,"['Art and Design: History, Practice and Theory']",3
Paper 1593,['History'],2
Paper 1594,['Law'],3
Paper 1595,['English Language and Literature'],4
Paper 1596,['Business and Management Studies'],2
Paper 1597,['Biological Sciences'],2
Paper 1598,['Physics'],3
Paper 1599,['Chemistry'],2
Paper 1600,['Theology and Religious Studies'],3
Paper 1601,['Physics'],3
Paper 1602,['Earth Systems and Environmental Sciences'],3
Paper 1603,['Classics'],3
Paper 1604,['Classics'],3
Paper 1605,['Philosophy'],2
Paper 1606,['Philosophy'],2
Paper 1607,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1608,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1609,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1610,['Classics'],3
Paper 1611,['Politics and International Studies'],2
Paper 1612,['Anthropology and Development Studies'],3
Paper 1613,['Physics'],2
Paper 1614,['Sociology'],2
Paper 1615,['Business and Management Studies'],3
Paper 1616,['Theology and Religious Studies'],2
Paper 1617,['Social Work and Social Policy'],3
Paper 1618,['Biological Sciences'],3
Paper 1619,['English Language and Literature'],2
Paper 1620,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1621,['Business and Management Studies'],3
Paper 1622,['Geography and Environmental Studies'],3
Paper 1623,['Chemistry'],2
Paper 1624,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1625,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1626,['Chemistry'],3
Paper 1627,['Classics'],3
Paper 1628,['Theology and Religious Studies'],2
Paper 1629,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1630,['Archaeology'],2
Paper 1631,['Sociology'],2
Paper 1632,['Engineering'],2
Paper 1633,['Archaeology'],2
Paper 1634,"['Art and Design: History, Practice and Theory']",2
Paper 1635,['Engineering'],3
Paper 1636,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1637,['Business and Management Studies'],2
Paper 1638,"['Public Health, Health Services and Primary Care']",3
Paper 1639,['Modern Languages and Linguistics'],3
Paper 1640,['Education'],2
Paper 1641,"['Politics and International Studies', 'Social Work and Social Policy']",3
Paper 1642,['Theology and Religious Studies'],3
Paper 1643,['Sociology'],2
Paper 1644,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1645,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1646,['English Language and Literature'],3
Paper 1647,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1648,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1649,['Politics and International Studies'],2
Paper 1650,['Archaeology'],3
Paper 1651,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1652,['Biological Sciences'],3
Paper 1653,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1654,['Modern Languages and Linguistics'],3
Paper 1655,['Sociology'],2
Paper 1656,['Engineering'],3
Paper 1657,['Business and Management Studies'],2
Paper 1658,['Earth Systems and Environmental Sciences'],3
Paper 1659,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1660,['Computer Science and Informatics'],2
Paper 1661,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1662,['Clinical Medicine'],3
Paper 1663,['Classics'],2
Paper 1664,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1665,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1666,"['Art and Design: History, Practice and Theory']",3
Paper 1667,['Biological Sciences'],3
Paper 1668,['Chemistry'],3
Paper 1669,['Computer Science and Informatics'],3
Paper 1670,['Philosophy'],2
Paper 1671,['Chemistry'],3
Paper 1672,['Law'],2
Paper 1673,"['Public Health, Health Services and Primary Care']",2
Paper 1674,"['Architecture, Built Environment and Planning']",2
Paper 1675,['Area Studies'],3
Paper 1676,['English Language and Literature'],3
Paper 1677,"['Archaeology', 'Architecture, Built Environment and Planning']",3
Paper 1678,['Economics and Econometrics'],3
Paper 1679,['Politics and International Studies'],2
Paper 1680,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1681,"['Architecture, Built Environment and Planning']",2
Paper 1682,"['Art and Design: History, Practice and Theory']",3
Paper 1683,['Area Studies'],2
Paper 1684,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1685,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1686,['Clinical Medicine'],3
Paper 1687,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1688,['English Language and Literature'],3
Paper 1689,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1690,"['Art and Design: History, Practice and Theory']",2
Paper 1691,"['Architecture, Built Environment and Planning']",3
Paper 1692,['Politics and International Studies'],3
Paper 1693,['Social Work and Social Policy'],3
Paper 1694,['Anthropology and Development Studies'],3
Paper 1695,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1696,['Business and Management Studies'],3
Paper 1697,['Engineering'],2
Paper 1698,"['Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1699,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1700,['Area Studies'],3
Paper 1701,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1702,['Physics'],3
Paper 1703,['Theology and Religious Studies'],3
Paper 1704,['Philosophy'],3
Paper 1705,['Theology and Religious Studies'],2
Paper 1706,"['Sociology', 'Anthropology and Development Studies']",3
Paper 1707,['Archaeology'],3
Paper 1708,['Earth Systems and Environmental Sciences'],2
Paper 1709,['Anthropology and Development Studies'],3
Paper 1710,['Theology and Religious Studies'],2
Paper 1711,['Computer Science and Informatics'],3
Paper 1712,['Engineering'],3
Paper 1713,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1714,['Politics and International Studies'],3
Paper 1715,['Social Work and Social Policy'],3
Paper 1716,['Geography and Environmental Studies'],1
Paper 1717,['Politics and International Studies'],3
Paper 1718,['Geography and Environmental Studies'],2
Paper 1719,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1720,['Engineering'],3
Paper 1721,['Area Studies'],3
Paper 1722,"['Physics', 'Politics and International Studies']",3
Paper 1723,['Classics'],3
Paper 1724,['Education'],3
Paper 1725,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1726,['Archaeology'],3
Paper 1727,['Biological Sciences'],2
Paper 1728,['Computer Science and Informatics'],2
Paper 1729,"['Philosophy', 'Physics']",3
Paper 1730,['Earth Systems and Environmental Sciences'],3
Paper 1731,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1732,"['Architecture, Built Environment and Planning']",3
Paper 1733,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1734,['Business and Management Studies'],3
Paper 1735,"['Mathematical Sciences', 'Classics']",3
Paper 1736,['Clinical Medicine'],3
Paper 1737,['Earth Systems and Environmental Sciences'],2
Paper 1738,['Computer Science and Informatics'],3
Paper 1739,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1740,['Physics'],3
Paper 1741,"['Art and Design: History, Practice and Theory']",2
Paper 1742,"['Earth Systems and Environmental Sciences', 'Agriculture, Food and Veterinary Sciences']",2
Paper 1743,['History'],2
Paper 1744,['Physics'],3
Paper 1745,['Social Work and Social Policy'],3
Paper 1746,['Philosophy'],3
Paper 1747,['Geography and Environmental Studies'],3
Paper 1748,['Anthropology and Development Studies'],3
Paper 1749,['Archaeology'],2
Paper 1750,['Anthropology and Development Studies'],3
Paper 1751,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1752,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1753,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1754,['Sociology'],2
Paper 1755,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Theology and Religious Studies']",2
Paper 1756,['Philosophy'],2
Paper 1757,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1758,['Education'],2
Paper 1759,"['Architecture, Built Environment and Planning']",3
Paper 1760,['History'],3
Paper 1761,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1762,['Archaeology'],3
Paper 1763,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1764,['Politics and International Studies'],2
Paper 1765,"['Art and Design: History, Practice and Theory']",3
Paper 1766,['Geography and Environmental Studies'],3
Paper 1767,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Chemistry']",3
Paper 1768,['Sociology'],3
Paper 1769,['Politics and International Studies'],3
Paper 1770,"['Classics', 'Education']",2
Paper 1771,"['Communication, Cultural and Media Studies, Library and Information Management', 'Modern Languages and Linguistics']",3
Paper 1772,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1773,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1774,['English Language and Literature'],3
Paper 1775,['Education'],3
Paper 1776,['Theology and Religious Studies'],3
Paper 1777,['Area Studies'],3
Paper 1778,"['Business and Management Studies', 'Education']",2
Paper 1779,['Physics'],3
Paper 1780,"['Public Health, Health Services and Primary Care']",3
Paper 1781,['Sociology'],2
Paper 1782,['Archaeology'],2
Paper 1783,"['Art and Design: History, Practice and Theory']",3
Paper 1784,"['Archaeology', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1785,"['Earth Systems and Environmental Sciences', 'Public Health, Health Services and Primary Care']",3
Paper 1786,"['Psychology, Psychiatry and Neuroscience']",1
Paper 1787,['Engineering'],3
Paper 1788,['Law'],2
Paper 1789,['Theology and Religious Studies'],2
Paper 1790,['Engineering'],2
Paper 1791,['Chemistry'],2
Paper 1792,['Archaeology'],2
Paper 1793,['English Language and Literature'],2
Paper 1794,['History'],3
Paper 1795,['Education'],2
Paper 1796,['Philosophy'],3
Paper 1797,['Sociology'],2
Paper 1798,['Computer Science and Informatics'],3
Paper 1799,"['Architecture, Built Environment and Planning']",3
Paper 1800,['Theology and Religious Studies'],2
Paper 1801,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1802,"['Economics and Econometrics', 'Business and Management Studies']",3
Paper 1803,"['Architecture, Built Environment and Planning']",3
Paper 1804,['Sociology'],2
Paper 1805,"['Architecture, Built Environment and Planning']",2
Paper 1806,['Theology and Religious Studies'],2
Paper 1807,['History'],3
Paper 1808,['Geography and Environmental Studies'],2
Paper 1809,['Economics and Econometrics'],3
Paper 1810,['Sociology'],2
Paper 1811,"['Art and Design: History, Practice and Theory']",3
Paper 1812,['Classics'],3
Paper 1813,['Chemistry'],3
Paper 1814,['Economics and Econometrics'],2
Paper 1815,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1816,"['Art and Design: History, Practice and Theory']",2
Paper 1817,['Earth Systems and Environmental Sciences'],3
Paper 1818,"['Biological Sciences', 'Computer Science and Informatics']",2
Paper 1819,['Education'],2
Paper 1820,"['Education', 'Mathematical Sciences']",2
Paper 1821,['Physics'],3
Paper 1822,['Earth Systems and Environmental Sciences'],3
Paper 1823,['Modern Languages and Linguistics'],3
Paper 1824,"['Agriculture, Food and Veterinary Sciences', 'Architecture, Built Environment and Planning']",3
Paper 1825,"['Modern Languages and Linguistics', 'Politics and International Studies']",3
Paper 1826,['Biological Sciences'],2
Paper 1827,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1828,['Area Studies'],2
Paper 1829,"['Architecture, Built Environment and Planning']",2
Paper 1830,['Engineering'],2
Paper 1831,"['Architecture, Built Environment and Planning']",3
Paper 1832,['Chemistry'],3
Paper 1833,['Physics'],3
Paper 1834,['Modern Languages and Linguistics'],2
Paper 1835,['Politics and International Studies'],2
Paper 1836,['Archaeology'],2
Paper 1837,['Archaeology'],3
Paper 1838,['Chemistry'],3
Paper 1839,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1840,['Economics and Econometrics'],3
Paper 1841,['Law'],3
Paper 1842,['Physics'],3
Paper 1843,['Law'],2
Paper 1844,['Chemistry'],3
Paper 1845,['Computer Science and Informatics'],3
Paper 1846,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1847,['Business and Management Studies'],2
Paper 1848,['Geography and Environmental Studies'],3
Paper 1849,['Chemistry'],3
Paper 1850,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1851,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1852,['Politics and International Studies'],3
Paper 1853,['Social Work and Social Policy'],2
Paper 1854,['English Language and Literature'],3
Paper 1855,['Politics and International Studies'],2
Paper 1856,"['Engineering', 'Archaeology']",2
Paper 1857,"['Art and Design: History, Practice and Theory']",2
Paper 1858,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1859,['Education'],2
Paper 1860,['Classics'],3
Paper 1861,['Sociology'],3
Paper 1862,"['Anthropology and Development Studies', 'Social Work and Social Policy']",3
Paper 1863,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1864,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1865,['Mathematical Sciences'],3
Paper 1866,"['Mathematical Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1867,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1868,['Earth Systems and Environmental Sciences'],3
Paper 1869,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1870,['Politics and International Studies'],3
Paper 1871,['Philosophy'],2
Paper 1872,['Geography and Environmental Studies'],3
Paper 1873,"['Art and Design: History, Practice and Theory']",3
Paper 1874,['Physics'],3
Paper 1875,['Business and Management Studies'],2
Paper 1876,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1877,['Education'],2
Paper 1878,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1879,['Engineering'],4
Paper 1880,"['Economics and Econometrics', 'Modern Languages and Linguistics']",3
Paper 1881,['Physics'],3
Paper 1882,['Archaeology'],2
Paper 1883,['Chemistry'],3
Paper 1884,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1885,['Economics and Econometrics'],3
Paper 1886,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1887,['Business and Management Studies'],2
Paper 1888,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1889,['Chemistry'],3
Paper 1890,['Sociology'],2
Paper 1891,['Politics and International Studies'],2
Paper 1892,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1893,['Computer Science and Informatics'],3
Paper 1894,['Archaeology'],3
Paper 1895,['Modern Languages and Linguistics'],3
Paper 1896,['Earth Systems and Environmental Sciences'],2
Paper 1897,"['Architecture, Built Environment and Planning', 'Computer Science and Informatics']",2
Paper 1898,['Archaeology'],2
Paper 1899,['Education'],2
Paper 1900,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1901,['Archaeology'],2
Paper 1902,['Chemistry'],2
Paper 1903,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1904,"['Engineering', 'Politics and International Studies']",3
Paper 1905,['Theology and Religious Studies'],2
Paper 1906,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1907,['Chemistry'],3
Paper 1908,['Business and Management Studies'],2
Paper 1909,"['Public Health, Health Services and Primary Care']",3
Paper 1910,['Sociology'],2
Paper 1911,['Sociology'],2
Paper 1912,"['Art and Design: History, Practice and Theory']",3
Paper 1913,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1914,['Social Work and Social Policy'],2
Paper 1915,['Politics and International Studies'],3
Paper 1916,['Area Studies'],3
Paper 1917,['Business and Management Studies'],3
Paper 1918,"['Geography and Environmental Studies', 'Architecture, Built Environment and Planning']",2
Paper 1919,"['Earth Systems and Environmental Sciences', 'Agriculture, Food and Veterinary Sciences']",3
Paper 1920,"['Engineering', 'Education']",2
Paper 1921,['Engineering'],2
Paper 1922,['Chemistry'],3
Paper 1923,"['Psychology, Psychiatry and Neuroscience', 'Engineering']",2
Paper 1924,['Education'],3
Paper 1925,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 1926,['Theology and Religious Studies'],2
Paper 1927,['English Language and Literature'],3
Paper 1928,['Clinical Medicine'],3
Paper 1929,"['Law', 'Chemistry']",3
Paper 1930,['Computer Science and Informatics'],2
Paper 1931,"['Law', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1932,['Philosophy'],2
Paper 1933,['Earth Systems and Environmental Sciences'],3
Paper 1934,['Business and Management Studies'],3
Paper 1935,['Geography and Environmental Studies'],1
Paper 1936,['Sociology'],3
Paper 1937,['Sociology'],2
Paper 1938,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1939,"['History', 'Biological Sciences']",3
Paper 1940,['Politics and International Studies'],3
Paper 1941,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1942,['Education'],1
Paper 1943,['Theology and Religious Studies'],2
Paper 1944,['Economics and Econometrics'],3
Paper 1945,['History'],2
Paper 1946,['Physics'],2
Paper 1947,['Archaeology'],3
Paper 1948,['Physics'],3
Paper 1949,"['Architecture, Built Environment and Planning']",2
Paper 1950,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1951,['Earth Systems and Environmental Sciences'],3
Paper 1952,"['Art and Design: History, Practice and Theory']",3
Paper 1953,['Anthropology and Development Studies'],3
Paper 1954,['Anthropology and Development Studies'],2
Paper 1955,['Geography and Environmental Studies'],2
Paper 1956,['Chemistry'],3
Paper 1957,['Social Work and Social Policy'],2
Paper 1958,['Theology and Religious Studies'],2
Paper 1959,['English Language and Literature'],2
Paper 1960,['Modern Languages and Linguistics'],3
Paper 1961,['Physics'],3
Paper 1962,['Theology and Religious Studies'],3
Paper 1963,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1964,['Economics and Econometrics'],2
Paper 1965,['Social Work and Social Policy'],2
Paper 1966,['Anthropology and Development Studies'],3
Paper 1967,['History'],2
Paper 1968,['Politics and International Studies'],2
Paper 1969,"['Law', 'Sociology']",2
Paper 1970,['Economics and Econometrics'],2
Paper 1971,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1972,['Modern Languages and Linguistics'],3
Paper 1973,['Chemistry'],3
