Paper Title,Subjects,Score
Paper 1782,['Modern Languages and Linguistics'],3
Paper 1783,['Earth Systems and Environmental Sciences'],3
Paper 1784,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1785,"['Public Health, Health Services and Primary Care']",3
Paper 1786,['Earth Systems and Environmental Sciences'],2
Paper 1787,['Chemistry'],3
Paper 1788,['Theology and Religious Studies'],3
Paper 1789,['English Language and Literature'],3
Paper 1790,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1791,"['Agriculture, Food and Veterinary Sciences', 'Classics']",3
Paper 1792,['Physics'],3
Paper 1793,['Philosophy'],3
Paper 1794,['Anthropology and Development Studies'],3
Paper 1795,['Computer Science and Informatics'],3
Paper 1796,['Anthropology and Development Studies'],3
Paper 1797,['Law'],3
Paper 1798,['Biological Sciences'],2
Paper 1799,['Anthropology and Development Studies'],3
Paper 1800,['Chemistry'],2
Paper 1801,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1802,['Classics'],3
Paper 1803,['Politics and International Studies'],2
Paper 1804,['Philosophy'],3
Paper 1805,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1806,"['Public Health, Health Services and Primary Care']",3
Paper 1807,['English Language and Literature'],2
Paper 1808,"['Mathematical Sciences', 'Geography and Environmental Studies']",2
Paper 1809,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1810,['Earth Systems and Environmental Sciences'],3
Paper 1811,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1812,['Chemistry'],3
Paper 1813,['Theology and Religious Studies'],2
Paper 1814,['Theology and Religious Studies'],3
Paper 1815,['History'],3
Paper 1816,['Sociology'],3
Paper 1817,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1818,['Philosophy'],3
Paper 1819,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1820,['Biological Sciences'],3
Paper 1821,['Classics'],3
Paper 1822,"['Architecture, Built Environment and Planning']",3
Paper 1823,['Geography and Environmental Studies'],2
Paper 1824,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1825,['Classics'],3
Paper 1826,['Earth Systems and Environmental Sciences'],3
Paper 1827,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1828,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1829,"['Agriculture, Food and Veterinary Sciences', 'Clinical Medicine']",3
Paper 1830,['Classics'],3
Paper 1831,['Chemistry'],3
Paper 1832,['Biological Sciences'],3
Paper 1833,['Chemistry'],3
Paper 1834,['Mathematical Sciences'],3
Paper 1835,['Business and Management Studies'],3
Paper 1836,['Politics and International Studies'],3
Paper 1837,"['Architecture, Built Environment and Planning']",2
Paper 1838,['Modern Languages and Linguistics'],3
Paper 1839,['Law'],3
Paper 1840,['History'],2
Paper 1841,['History'],2
Paper 1842,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1843,['Engineering'],3
Paper 1844,['Engineering'],2
Paper 1845,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1846,['Law'],3
Paper 1847,['Philosophy'],2
Paper 1848,['Chemistry'],3
Paper 1849,['Sociology'],3
Paper 1850,"['Clinical Medicine', 'Area Studies']",3
Paper 1851,['Geography and Environmental Studies'],3
Paper 1852,['Archaeology'],2
Paper 1853,['Economics and Econometrics'],3
Paper 1854,['Law'],2
Paper 1855,['Politics and International Studies'],3
Paper 1856,['Theology and Religious Studies'],2
Paper 1857,['History'],3
Paper 1858,"['Public Health, Health Services and Primary Care']",2
Paper 1859,['Chemistry'],3
Paper 1860,['Classics'],3
Paper 1861,"['Classics', 'Theology and Religious Studies']",3
Paper 1862,"['History', 'Economics and Econometrics']",2
Paper 1863,['Area Studies'],3
Paper 1864,['Physics'],3
Paper 1865,"['Law', 'Classics']",2
Paper 1866,['Chemistry'],3
Paper 1867,"['Art and Design: History, Practice and Theory', 'Architecture, Built Environment and Planning']",3
Paper 1868,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1869,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1870,"['Philosophy', 'Sociology']",2
Paper 1871,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1872,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1873,['Anthropology and Development Studies'],3
Paper 1874,['Area Studies'],3
Paper 1875,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1876,['Engineering'],3
Paper 1877,['History'],3
Paper 1878,['Earth Systems and Environmental Sciences'],3
Paper 1879,['Geography and Environmental Studies'],3
Paper 1880,['History'],3
Paper 1881,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1882,"['Physics', 'Agriculture, Food and Veterinary Sciences']",3
Paper 1883,['Area Studies'],3
Paper 1884,['Social Work and Social Policy'],2
Paper 1885,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1886,['Theology and Religious Studies'],3
Paper 1887,['Politics and International Studies'],2
Paper 1888,['Theology and Religious Studies'],4
Paper 1889,['Mathematical Sciences'],2
Paper 1890,"['Public Health, Health Services and Primary Care']",3
Paper 1891,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1892,['Area Studies'],3
Paper 1893,"['Architecture, Built Environment and Planning']",3
Paper 1894,"['Architecture, Built Environment and Planning']",3
Paper 1895,['Clinical Medicine'],3
Paper 1896,['Area Studies'],3
Paper 1897,"['Modern Languages and Linguistics', 'Geography and Environmental Studies']",3
Paper 1898,['Education'],2
Paper 1899,['Archaeology'],3
Paper 1900,['Biological Sciences'],3
Paper 1901,['Physics'],3
Paper 1902,['Engineering'],3
Paper 1903,['Theology and Religious Studies'],2
Paper 1904,['Social Work and Social Policy'],3
Paper 1905,['Chemistry'],2
Paper 1906,['Anthropology and Development Studies'],3
Paper 1907,"['Clinical Medicine', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1908,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1909,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1910,['Archaeology'],3
Paper 1911,['Classics'],3
Paper 1912,['Politics and International Studies'],2
Paper 1913,['Business and Management Studies'],3
Paper 1914,['Philosophy'],2
Paper 1915,"['Education', 'Theology and Religious Studies']",2
Paper 1916,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1917,['Philosophy'],3
Paper 1918,['Geography and Environmental Studies'],3
Paper 1919,['Chemistry'],2
Paper 1920,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1921,['Engineering'],2
Paper 1922,['Modern Languages and Linguistics'],3
Paper 1923,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 1924,['English Language and Literature'],3
Paper 1925,"['Art and Design: History, Practice and Theory']",2
Paper 1926,"['Architecture, Built Environment and Planning']",3
Paper 1927,['Archaeology'],3
Paper 1928,['Philosophy'],2
Paper 1929,"['Sociology', 'Biological Sciences']",2
Paper 1930,['Modern Languages and Linguistics'],2
Paper 1931,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 1932,"['Public Health, Health Services and Primary Care']",3
Paper 1933,"['Education', 'Classics']",3
Paper 1934,['Earth Systems and Environmental Sciences'],3
Paper 1935,['Philosophy'],3
Paper 1936,"['Public Health, Health Services and Primary Care']",3
Paper 1937,"['Area Studies', 'Psychology, Psychiatry and Neuroscience']",2
Paper 1938,['History'],2
Paper 1939,['History'],3
Paper 1940,['Earth Systems and Environmental Sciences'],3
Paper 1941,"['Economics and Econometrics', 'Theology and Religious Studies']",2
Paper 1942,['Chemistry'],3
Paper 1943,['Education'],3
Paper 1944,"['Architecture, Built Environment and Planning']",3
Paper 1945,"['Architecture, Built Environment and Planning', 'Public Health, Health Services and Primary Care']",3
Paper 1946,['Education'],2
Paper 1947,['Law'],2
Paper 1948,['Philosophy'],3
Paper 1949,['Clinical Medicine'],2
Paper 1950,['Biological Sciences'],2
Paper 1951,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1952,['Computer Science and Informatics'],3
Paper 1953,['Theology and Religious Studies'],2
Paper 1954,['History'],2
Paper 1955,['Geography and Environmental Studies'],3
Paper 1956,['Geography and Environmental Studies'],2
Paper 1957,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1958,"['Classics', 'Psychology, Psychiatry and Neuroscience']",3
Paper 1959,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1960,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1961,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 1962,['Geography and Environmental Studies'],3
Paper 1963,['Education'],1
Paper 1964,"['Physics', 'Public Health, Health Services and Primary Care']",3
Paper 1965,"['Psychology, Psychiatry and Neuroscience']",2
Paper 1966,['Mathematical Sciences'],2
Paper 1967,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1968,['Anthropology and Development Studies'],3
Paper 1969,['History'],3
Paper 1970,['Classics'],3
Paper 1971,['Philosophy'],2
Paper 1972,['Archaeology'],3
Paper 1973,['Theology and Religious Studies'],3
Paper 1974,['Computer Science and Informatics'],2
Paper 1975,['Classics'],3
Paper 1976,['Education'],3
Paper 1977,"['Physics', 'Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 1978,"['Social Work and Social Policy', 'Business and Management Studies']",2
Paper 1979,['Earth Systems and Environmental Sciences'],2
Paper 1980,['Theology and Religious Studies'],2
Paper 1981,"['Agriculture, Food and Veterinary Sciences']",3
Paper 1982,['Computer Science and Informatics'],2
Paper 1983,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 1984,"['Agriculture, Food and Veterinary Sciences']",2
Paper 1985,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 1986,"['Sport and Exercise Sciences, Leisure and Tourism', 'Classics']",3
Paper 1987,"['Classics', 'Theology and Religious Studies']",2
Paper 1988,"['Psychology, Psychiatry and Neuroscience']",3
Paper 1989,"['Geography and Environmental Studies', 'Geography and Environmental Studies']",4
Paper 1990,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 1991,['Education'],2
Paper 1992,['Earth Systems and Environmental Sciences'],3
Paper 1993,['Philosophy'],2
Paper 1994,"['Public Health, Health Services and Primary Care']",3
Paper 1995,['Physics'],3
Paper 1996,['Philosophy'],3
Paper 1997,"['Engineering', 'Public Health, Health Services and Primary Care']",3
Paper 1998,['Classics'],3
Paper 1999,['Economics and Econometrics'],4
Paper 2000,"['Architecture, Built Environment and Planning']",3
Paper 2001,['Philosophy'],3
Paper 2002,"['Business and Management Studies', 'Agriculture, Food and Veterinary Sciences']",2
Paper 2003,"['Public Health, Health Services and Primary Care']",3
Paper 2004,['Sociology'],3
Paper 2005,['Geography and Environmental Studies'],3
Paper 2006,['Economics and Econometrics'],3
Paper 2007,['Biological Sciences'],3
Paper 2008,['Physics'],3
Paper 2009,['Economics and Econometrics'],3
Paper 2010,['Social Work and Social Policy'],3
Paper 2011,"['Architecture, Built Environment and Planning']",2
Paper 2012,['Economics and Econometrics'],3
Paper 2013,['Engineering'],2
Paper 2014,['Engineering'],2
Paper 2015,['History'],3
Paper 2016,['Chemistry'],3
Paper 2017,['Theology and Religious Studies'],3
Paper 2018,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2019,['Theology and Religious Studies'],3
Paper 2020,['Chemistry'],3
Paper 2021,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2022,['Chemistry'],3
Paper 2023,['Anthropology and Development Studies'],3
Paper 2024,['Biological Sciences'],2
Paper 2025,['English Language and Literature'],3
Paper 2026,['Biological Sciences'],3
Paper 2027,['Chemistry'],3
Paper 2028,['Archaeology'],2
Paper 2029,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2030,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2031,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2032,['English Language and Literature'],2
Paper 2033,['Clinical Medicine'],3
Paper 2034,['English Language and Literature'],2
Paper 2035,['Earth Systems and Environmental Sciences'],2
Paper 2036,['Chemistry'],3
Paper 2037,['Anthropology and Development Studies'],3
Paper 2038,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2039,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2040,['Anthropology and Development Studies'],3
Paper 2041,['Computer Science and Informatics'],3
Paper 2042,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2043,['Classics'],3
Paper 2044,['Classics'],3
Paper 2045,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2046,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2047,['Law'],3
Paper 2048,['Classics'],3
Paper 2049,['Archaeology'],4
Paper 2050,['Engineering'],2
Paper 2051,['Computer Science and Informatics'],2
Paper 2052,['Engineering'],3
Paper 2053,['Modern Languages and Linguistics'],3
Paper 2054,['Law'],1
Paper 2055,['Geography and Environmental Studies'],2
Paper 2056,['Earth Systems and Environmental Sciences'],3
Paper 2057,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']",3
Paper 2058,"['Architecture, Built Environment and Planning']",3
Paper 2059,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2060,['Philosophy'],3
Paper 2061,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2062,['Education'],3
Paper 2063,['Law'],3
Paper 2064,['Theology and Religious Studies'],2
Paper 2065,['Classics'],3
Paper 2066,"['Public Health, Health Services and Primary Care']",3
Paper 2067,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2068,['Chemistry'],3
Paper 2069,['Philosophy'],3
Paper 2070,['Chemistry'],3
Paper 2071,['Economics and Econometrics'],2
Paper 2072,['Archaeology'],2
Paper 2073,['Area Studies'],3
Paper 2074,['Anthropology and Development Studies'],3
Paper 2075,['Philosophy'],3
Paper 2076,['Social Work and Social Policy'],2
Paper 2077,['Mathematical Sciences'],3
Paper 2078,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2079,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2080,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2081,['Politics and International Studies'],3
Paper 2082,['Social Work and Social Policy'],3
Paper 2083,['Chemistry'],3
Paper 2084,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2085,['Education'],2
Paper 2086,['Theology and Religious Studies'],2
Paper 2087,['Engineering'],3
Paper 2088,['Earth Systems and Environmental Sciences'],3
Paper 2089,"['Architecture, Built Environment and Planning']",3
Paper 2090,['Social Work and Social Policy'],3
Paper 2091,"['Theology and Religious Studies', 'Public Health, Health Services and Primary Care']",3
Paper 2092,['Philosophy'],2
Paper 2093,['Theology and Religious Studies'],2
Paper 2094,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2095,['Earth Systems and Environmental Sciences'],3
Paper 2096,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2097,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2098,['Anthropology and Development Studies'],3
Paper 2099,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2100,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2101,"['Agriculture, Food and Veterinary Sciences', 'Classics']",3
Paper 2102,['Business and Management Studies'],3
Paper 2103,['Engineering'],2
Paper 2104,['Earth Systems and Environmental Sciences'],3
Paper 2105,['Earth Systems and Environmental Sciences'],3
Paper 2106,['Earth Systems and Environmental Sciences'],3
Paper 2107,['Modern Languages and Linguistics'],3
Paper 2108,['Modern Languages and Linguistics'],3
Paper 2109,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2110,['Geography and Environmental Studies'],2
Paper 2111,['Economics and Econometrics'],2
Paper 2112,"['Social Work and Social Policy', 'English Language and Literature']",2
Paper 2113,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2114,['English Language and Literature'],2
Paper 2115,"['Communication, Cultural and Media Studies, Library and Information Management', 'Politics and International Studies']",2
Paper 2116,['English Language and Literature'],3
Paper 2117,['Archaeology'],3
Paper 2118,['Theology and Religious Studies'],2
Paper 2119,['Chemistry'],3
Paper 2120,['History'],3
Paper 2121,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2122,['Law'],3
Paper 2123,['Politics and International Studies'],3
Paper 2124,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2125,['Geography and Environmental Studies'],2
Paper 2126,['Theology and Religious Studies'],4
Paper 2127,"['Engineering', 'Clinical Medicine']",3
Paper 2128,"['Public Health, Health Services and Primary Care']",2
Paper 2129,['Geography and Environmental Studies'],2
Paper 2130,['Theology and Religious Studies'],2
Paper 2131,['Theology and Religious Studies'],3
Paper 2132,['Law'],2
Paper 2133,['History'],2
Paper 2134,['Classics'],3
Paper 2135,['Physics'],3
Paper 2136,['History'],3
Paper 2137,['Sociology'],3
Paper 2138,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2139,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2140,['Geography and Environmental Studies'],3
Paper 2141,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2142,['Physics'],3
Paper 2143,"['Archaeology', 'Chemistry']",3
Paper 2144,['Area Studies'],2
Paper 2145,['Chemistry'],3
Paper 2146,"['Architecture, Built Environment and Planning']",2
Paper 2147,"['English Language and Literature', 'Philosophy']",3
Paper 2148,['Chemistry'],2
Paper 2149,['Modern Languages and Linguistics'],3
Paper 2150,['Classics'],3
Paper 2151,['History'],2
Paper 2152,['Clinical Medicine'],3
Paper 2153,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2154,['Classics'],3
Paper 2155,['Computer Science and Informatics'],3
Paper 2156,['Business and Management Studies'],3
Paper 2157,['Sociology'],2
Paper 2158,['Biological Sciences'],2
Paper 2159,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2160,['Earth Systems and Environmental Sciences'],3
Paper 2161,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2162,['Sociology'],3
Paper 2163,['Education'],1
Paper 2164,['Social Work and Social Policy'],2
Paper 2165,['Business and Management Studies'],3
Paper 2166,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2167,"['Anthropology and Development Studies', 'Earth Systems and Environmental Sciences']",3
Paper 2168,['Archaeology'],3
Paper 2169,['Social Work and Social Policy'],3
Paper 2170,['Modern Languages and Linguistics'],3
Paper 2171,"['Psychology, Psychiatry and Neuroscience']",1
Paper 2172,['Mathematical Sciences'],3
Paper 2173,['Archaeology'],2
Paper 2174,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2175,['Area Studies'],3
Paper 2176,['Engineering'],3
Paper 2177,['Politics and International Studies'],2
Paper 2178,['Clinical Medicine'],3
Paper 2179,['Chemistry'],2
Paper 2180,"['Area Studies', 'Geography and Environmental Studies']",3
Paper 2181,"['Sport and Exercise Sciences, Leisure and Tourism', 'Archaeology']",1
Paper 2182,['Anthropology and Development Studies'],2
Paper 2183,['Politics and International Studies'],3
Paper 2184,['Physics'],3
Paper 2185,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2186,['Mathematical Sciences'],3
Paper 2187,['Business and Management Studies'],2
Paper 2188,['Law'],2
Paper 2189,"['Public Health, Health Services and Primary Care']",3
Paper 2190,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 2191,['Anthropology and Development Studies'],3
Paper 2192,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2193,"['Public Health, Health Services and Primary Care']",3
Paper 2194,"['Architecture, Built Environment and Planning']",3
Paper 2195,['Physics'],3
Paper 2196,"['Architecture, Built Environment and Planning']",3
Paper 2197,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 2198,"['Geography and Environmental Studies', 'Psychology, Psychiatry and Neuroscience']",3
Paper 2199,['Geography and Environmental Studies'],3
Paper 2200,['Classics'],3
Paper 2201,"['Public Health, Health Services and Primary Care']",3
Paper 2202,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2203,['Sociology'],2
Paper 2204,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2205,['Economics and Econometrics'],4
Paper 2206,['Geography and Environmental Studies'],2
Paper 2207,['Anthropology and Development Studies'],3
Paper 2208,['Education'],3
Paper 2209,"['History', 'Architecture, Built Environment and Planning']",3
Paper 2210,['Archaeology'],2
Paper 2211,['Biological Sciences'],3
Paper 2212,['History'],3
Paper 2213,"['Agriculture, Food and Veterinary Sciences']",3
Paper 2214,"['Biological Sciences', 'Business and Management Studies']",3
Paper 2215,['Geography and Environmental Studies'],2
Paper 2216,['Geography and Environmental Studies'],2
Paper 2217,"['Chemistry', 'Psychology, Psychiatry and Neuroscience']",2
Paper 2218,['Classics'],3
Paper 2219,"['Public Health, Health Services and Primary Care']",2
Paper 2220,['Classics'],3
Paper 2221,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2222,['Social Work and Social Policy'],3
Paper 2223,['Geography and Environmental Studies'],2
Paper 2224,['Computer Science and Informatics'],2
Paper 2225,['Law'],3
Paper 2226,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2227,['Business and Management Studies'],3
Paper 2228,['Chemistry'],3
Paper 2229,['Geography and Environmental Studies'],3
Paper 2230,"['Chemistry', 'Geography and Environmental Studies']",3
Paper 2231,['Biological Sciences'],3
Paper 2232,['Clinical Medicine'],3
Paper 2233,"['Philosophy', 'Public Health, Health Services and Primary Care']",2
Paper 2234,['Engineering'],3
Paper 2235,['Biological Sciences'],2
Paper 2236,"['Agriculture, Food and Veterinary Sciences']",2
Paper 2237,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2238,['Chemistry'],3
Paper 2239,['Law'],3
Paper 2240,['Clinical Medicine'],2
Paper 2241,['Sociology'],3
Paper 2242,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2243,['Geography and Environmental Studies'],3
Paper 2244,['Physics'],3
Paper 2245,['Engineering'],2
Paper 2246,['Theology and Religious Studies'],2
Paper 2247,"['English Language and Literature', 'Theology and Religious Studies']",2
Paper 2248,['Computer Science and Informatics'],3
Paper 2249,['Social Work and Social Policy'],3
Paper 2250,['Classics'],3
Paper 2251,['Business and Management Studies'],3
Paper 2252,['Chemistry'],3
Paper 2253,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2254,['Earth Systems and Environmental Sciences'],3
Paper 2255,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2256,['Earth Systems and Environmental Sciences'],3
Paper 2257,"['Area Studies', 'Public Health, Health Services and Primary Care']",3
Paper 2258,['Modern Languages and Linguistics'],2
Paper 2259,['Anthropology and Development Studies'],2
Paper 2260,['Theology and Religious Studies'],2
Paper 2261,['Social Work and Social Policy'],2
Paper 2262,['Geography and Environmental Studies'],2
Paper 2263,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 2264,['English Language and Literature'],2
Paper 2265,['Anthropology and Development Studies'],3
Paper 2266,"['Architecture, Built Environment and Planning']",3
Paper 2267,['Sociology'],2
Paper 2268,['Chemistry'],3
Paper 2269,['Politics and International Studies'],3
Paper 2270,['Archaeology'],3
Paper 2271,['Theology and Religious Studies'],3
Paper 2272,['Mathematical Sciences'],2
Paper 2273,"['Art and Design: History, Practice and Theory']",3
Paper 2274,['Archaeology'],2
Paper 2275,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 2276,['Theology and Religious Studies'],4
Paper 2277,['Mathematical Sciences'],3
Paper 2278,"['Psychology, Psychiatry and Neuroscience']",2
Paper 2279,['Law'],1
Paper 2280,['Social Work and Social Policy'],2
Paper 2281,['Law'],3
Paper 2282,['Anthropology and Development Studies'],3
Paper 2283,['Social Work and Social Policy'],3
Paper 2284,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 2285,['Biological Sciences'],3
Paper 2286,['Business and Management Studies'],2
Paper 2287,['Social Work and Social Policy'],3
Paper 2288,"['Architecture, Built Environment and Planning']",3
Paper 2289,['Archaeology'],2
Paper 2290,['Law'],3
Paper 2291,['Law'],2
Paper 2292,['Engineering'],3
Paper 2293,['Mathematical Sciences'],3
Paper 2294,['Engineering'],2
Paper 2295,['Theology and Religious Studies'],3
Paper 2296,['Geography and Environmental Studies'],1
Paper 2297,['English Language and Literature'],3
Paper 2298,['Engineering'],3
Paper 2299,['Social Work and Social Policy'],3
Paper 2300,['Economics and Econometrics'],2
Paper 2301,['Economics and Econometrics'],3
Paper 2302,['Economics and Econometrics'],3
Paper 2303,['Economics and Econometrics'],2
Paper 2304,['Philosophy'],2
Paper 2305,['Philosophy'],2
Paper 2306,['Area Studies'],3
Paper 2307,['Mathematical Sciences'],3
Paper 2308,['Education'],1
Paper 2309,['Education'],2
Paper 2310,['Classics'],3
Paper 2311,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2312,['Engineering'],3
Paper 2313,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2314,['Computer Science and Informatics'],2
Paper 2315,"['Earth Systems and Environmental Sciences', 'English Language and Literature']",3
Paper 2316,['Mathematical Sciences'],3
Paper 2317,"['Economics and Econometrics', 'Architecture, Built Environment and Planning']",3
Paper 2318,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2319,['Clinical Medicine'],3
Paper 2320,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 2321,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2322,['Sociology'],3
Paper 2323,"['Art and Design: History, Practice and Theory']",4
Paper 2324,['Biological Sciences'],3
Paper 2325,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2326,['Business and Management Studies'],2
Paper 2327,"['Philosophy', 'English Language and Literature']",2
Paper 2328,"['Public Health, Health Services and Primary Care']",2
Paper 2329,['Computer Science and Informatics'],3
Paper 2330,['Business and Management Studies'],3
Paper 2331,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2332,['Social Work and Social Policy'],2
Paper 2333,['Area Studies'],3
Paper 2334,['Archaeology'],3
Paper 2335,['History'],3
Paper 2336,"['Earth Systems and Environmental Sciences', 'Psychology, Psychiatry and Neuroscience']",2
Paper 2337,"['English Language and Literature', 'Business and Management Studies']",3
Paper 2338,['Computer Science and Informatics'],2
Paper 2339,['Area Studies'],3
Paper 2340,['Earth Systems and Environmental Sciences'],3
Paper 2341,"['Art and Design: History, Practice and Theory']",2
Paper 2342,"['Psychology, Psychiatry and Neuroscience']",3
Paper 2343,['Clinical Medicine'],3
Paper 2344,['English Language and Literature'],2
Paper 2345,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2346,['Geography and Environmental Studies'],2
Paper 2347,"['Engineering', 'Agriculture, Food and Veterinary Sciences']",2
Paper 2348,['Geography and Environmental Studies'],3
Paper 2349,['Politics and International Studies'],3
Paper 2350,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 2351,['English Language and Literature'],3
Paper 2352,['Law'],3
Paper 2353,['Business and Management Studies'],2
Paper 2354,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 2355,['Classics'],3
Paper 2356,['History'],2
Paper 2357,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 2358,['Philosophy'],2
Paper 2359,['Education'],1
Paper 2360,['Area Studies'],2
Paper 2361,['Chemistry'],3
Paper 2362,['Earth Systems and Environmental Sciences'],3
Paper 2363,['Law'],2
Paper 2364,['Chemistry'],3
Paper 2365,['Sociology'],3
Paper 2366,"['Communication, Cultural and Media Studies, Library and Information Management']",3
