Paper Title,Subjects,Rating
Paper 4939,['Engineering'],3
Paper 4940,['Sociology'],4
Paper 4941,['English Language and Literature'],4
Paper 4942,"['Architecture, Built Environment and Planning']",1
Paper 4943,['English Language and Literature'],4
Paper 4944,['Theology and Religious Studies'],2
Paper 4945,['Theology and Religious Studies'],3
Paper 4946,['Computer Science and Informatics'],4
Paper 4947,['Biological Sciences'],3
Paper 4948,"['Psychology, Psychiatry and Neuroscience', 'History']",1
Paper 4949,['Social Work and Social Policy'],1
Paper 4950,['Social Work and Social Policy'],3
Paper 4951,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 4952,['Economics and Econometrics'],4
Paper 4953,['Chemistry'],4
Paper 4954,['Anthropology and Development Studies'],3
Paper 4955,['Economics and Econometrics'],1
Paper 4956,['Politics and International Studies'],3
Paper 4957,"['History', 'Economics and Econometrics']",4
Paper 4958,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 4959,"['Social Work and Social Policy', 'Economics and Econometrics']",3
Paper 4960,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 4961,['Area Studies'],2
Paper 4962,['Area Studies'],4
Paper 4963,"['Agriculture, Food and Veterinary Sciences', 'Biological Sciences']",4
Paper 4964,"['Chemistry', 'Architecture, Built Environment and Planning']",1
Paper 4965,['Area Studies'],3
Paper 4966,['Area Studies'],3
Paper 4967,"['Architecture, Built Environment and Planning']",1
Paper 4968,"['Business and Management Studies', 'Education']",3
Paper 4969,['Philosophy'],3
Paper 4970,['Economics and Econometrics'],4
Paper 4971,['Economics and Econometrics'],4
Paper 4972,"['Architecture, Built Environment and Planning']",4
Paper 4973,"['Psychology, Psychiatry and Neuroscience']",1
Paper 4974,['Anthropology and Development Studies'],3
Paper 4975,['History'],1
Paper 4976,"['Art and Design: History, Practice and Theory']",3
Paper 4977,['Mathematical Sciences'],4
Paper 4978,"['Public Health, Health Services and Primary Care']",2
Paper 4979,['Earth Systems and Environmental Sciences'],3
Paper 4980,['Archaeology'],4
Paper 4981,['History'],3
Paper 4982,['Chemistry'],2
Paper 4983,['Earth Systems and Environmental Sciences'],3
Paper 4984,['History'],2
Paper 4985,['Chemistry'],3
Paper 4986,['Economics and Econometrics'],2
Paper 4987,['Area Studies'],4
Paper 4988,['Archaeology'],4
Paper 4989,['Anthropology and Development Studies'],4
Paper 4990,['Business and Management Studies'],1
Paper 4991,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 4992,['Computer Science and Informatics'],2
Paper 4993,['Clinical Medicine'],2
Paper 4994,['Mathematical Sciences'],4
Paper 4995,"['Agriculture, Food and Veterinary Sciences']",2
Paper 4996,"['Biological Sciences', 'Social Work and Social Policy']",4
Paper 4997,['Social Work and Social Policy'],1
Paper 4998,['Earth Systems and Environmental Sciences'],3
Paper 4999,"['Art and Design: History, Practice and Theory']",3
Paper 5000,"['Agriculture, Food and Veterinary Sciences']",2
Paper 5001,['Law'],3
Paper 5002,['Mathematical Sciences'],4
Paper 5003,"['Art and Design: History, Practice and Theory']",1
Paper 5004,['Anthropology and Development Studies'],4
Paper 5005,['Physics'],3
Paper 5006,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5007,['Education'],4
Paper 5008,['Physics'],4
Paper 5009,['Computer Science and Informatics'],4
Paper 5010,"['Psychology, Psychiatry and Neuroscience']",4
Paper 5011,"['Agriculture, Food and Veterinary Sciences']",1
Paper 5012,['History'],4
Paper 5013,['Computer Science and Informatics'],3
Paper 5014,"['Art and Design: History, Practice and Theory']",2
Paper 5015,['Economics and Econometrics'],3
Paper 5016,['Computer Science and Informatics'],2
Paper 5017,['Business and Management Studies'],3
Paper 5018,['History'],2
Paper 5019,"['Public Health, Health Services and Primary Care']",2
Paper 5020,['Economics and Econometrics'],1
Paper 5021,"['Public Health, Health Services and Primary Care']",4
Paper 5022,['History'],2
Paper 5023,['Computer Science and Informatics'],2
Paper 5024,"['Art and Design: History, Practice and Theory']",3
Paper 5025,['Archaeology'],3
Paper 5026,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5027,"['Psychology, Psychiatry and Neuroscience']",4
Paper 5028,['Mathematical Sciences'],3
Paper 5029,['Law'],4
Paper 5030,"['Biological Sciences', 'Physics']",4
Paper 5031,"['Art and Design: History, Practice and Theory']",3
Paper 5032,['English Language and Literature'],3
Paper 5033,['Physics'],3
Paper 5034,['Education'],4
Paper 5035,['Engineering'],2
Paper 5036,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5037,['Area Studies'],3
Paper 5038,['Sociology'],4
Paper 5039,['Social Work and Social Policy'],2
Paper 5040,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5041,['Theology and Religious Studies'],4
Paper 5042,['Archaeology'],1
Paper 5043,['Chemistry'],4
Paper 5044,['Politics and International Studies'],4
Paper 5045,['Sociology'],4
Paper 5046,['Social Work and Social Policy'],3
Paper 5047,"['Psychology, Psychiatry and Neuroscience']",1
Paper 5048,['Anthropology and Development Studies'],4
Paper 5049,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5050,['Biological Sciences'],1
Paper 5051,['Social Work and Social Policy'],2
Paper 5052,['History'],1
Paper 5053,"['Art and Design: History, Practice and Theory']",3
Paper 5054,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 5055,['Business and Management Studies'],2
Paper 5056,['Education'],4
Paper 5057,['Mathematical Sciences'],4
Paper 5058,"['Communication, Cultural and Media Studies, Library and Information Management', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5059,['Mathematical Sciences'],4
Paper 5060,['English Language and Literature'],4
Paper 5061,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5062,"['Architecture, Built Environment and Planning']",4
Paper 5063,"['Communication, Cultural and Media Studies, Library and Information Management', 'Public Health, Health Services and Primary Care']",3
Paper 5064,['Engineering'],4
Paper 5065,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5066,['Education'],3
Paper 5067,['Sociology'],3
Paper 5068,['Archaeology'],4
Paper 5069,['Philosophy'],4
Paper 5070,['Biological Sciences'],3
Paper 5071,['Biological Sciences'],1
Paper 5072,['Mathematical Sciences'],1
Paper 5073,"['Biological Sciences', 'Social Work and Social Policy']",4
Paper 5074,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5075,['Computer Science and Informatics'],3
Paper 5076,['Earth Systems and Environmental Sciences'],4
Paper 5077,['Physics'],3
Paper 5078,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5079,['Mathematical Sciences'],3
Paper 5080,['Anthropology and Development Studies'],1
Paper 5081,['Geography and Environmental Studies'],4
Paper 5082,['Clinical Medicine'],3
Paper 5083,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5084,['Computer Science and Informatics'],3
Paper 5085,['Archaeology'],3
Paper 5086,"['Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics']",2
Paper 5087,['Economics and Econometrics'],3
Paper 5088,['Anthropology and Development Studies'],3
Paper 5089,['Classics'],4
Paper 5090,['Physics'],3
Paper 5091,['Mathematical Sciences'],4
Paper 5092,"['Architecture, Built Environment and Planning']",3
Paper 5093,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5094,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5095,['Law'],3
Paper 5096,['Law'],1
Paper 5097,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5098,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5099,"['Sociology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5100,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5101,['Geography and Environmental Studies'],4
Paper 5102,['Philosophy'],3
Paper 5103,['Archaeology'],2
Paper 5104,['Theology and Religious Studies'],3
Paper 5105,['Politics and International Studies'],3
Paper 5106,['English Language and Literature'],1
Paper 5107,['Physics'],3
Paper 5108,['Chemistry'],3
Paper 5109,['Physics'],3
Paper 5110,['Economics and Econometrics'],3
Paper 5111,"['Business and Management Studies', 'Mathematical Sciences']",2
Paper 5112,['Geography and Environmental Studies'],4
Paper 5113,"['Physics', 'Area Studies']",3
Paper 5114,['History'],1
Paper 5115,['Social Work and Social Policy'],4
Paper 5116,['Engineering'],4
Paper 5117,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5118,['Earth Systems and Environmental Sciences'],3
Paper 5119,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Business and Management Studies']",3
Paper 5120,['Business and Management Studies'],4
Paper 5121,"['Public Health, Health Services and Primary Care']",3
Paper 5122,['Modern Languages and Linguistics'],4
Paper 5123,"['Sport and Exercise Sciences, Leisure and Tourism']",2
Paper 5124,['Philosophy'],1
Paper 5125,['English Language and Literature'],1
Paper 5126,['Engineering'],4
Paper 5127,['Archaeology'],2
Paper 5128,"['Psychology, Psychiatry and Neuroscience']",1
Paper 5129,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5130,['Modern Languages and Linguistics'],4
Paper 5131,"['Art and Design: History, Practice and Theory']",4
Paper 5132,['Computer Science and Informatics'],3
Paper 5133,"['Clinical Medicine', 'Classics']",1
Paper 5134,"['Art and Design: History, Practice and Theory']",4
Paper 5135,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5136,['Business and Management Studies'],4
Paper 5137,"['Psychology, Psychiatry and Neuroscience', 'Mathematical Sciences']",4
Paper 5138,['Modern Languages and Linguistics'],1
Paper 5139,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5140,['Social Work and Social Policy'],4
Paper 5141,"['Public Health, Health Services and Primary Care']",4
Paper 5142,['Area Studies'],4
Paper 5143,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5144,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5145,['Physics'],3
Paper 5146,"['Public Health, Health Services and Primary Care']",1
Paper 5147,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5148,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5149,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5150,['Law'],1
Paper 5151,['Physics'],1
Paper 5152,['Modern Languages and Linguistics'],2
Paper 5153,['Area Studies'],3
Paper 5154,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5155,['History'],3
Paper 5156,"['Anthropology and Development Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5157,"['Education', 'Social Work and Social Policy']",4
Paper 5158,['Clinical Medicine'],4
Paper 5159,['Area Studies'],4
Paper 5160,['Biological Sciences'],4
Paper 5161,['Chemistry'],3
Paper 5162,['Education'],3
Paper 5163,"['Computer Science and Informatics', 'Engineering']",4
Paper 5164,['Clinical Medicine'],1
Paper 5165,['Area Studies'],4
Paper 5166,['Modern Languages and Linguistics'],4
Paper 5167,['English Language and Literature'],2
Paper 5168,['Social Work and Social Policy'],4
Paper 5169,['Archaeology'],4
Paper 5170,['Philosophy'],1
Paper 5171,['Archaeology'],3
Paper 5172,['Engineering'],3
Paper 5173,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5174,['Physics'],3
Paper 5175,['Classics'],3
Paper 5176,['Social Work and Social Policy'],4
Paper 5177,"['Biological Sciences', 'Theology and Religious Studies']",3
Paper 5178,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5179,['Law'],2
Paper 5180,"['Architecture, Built Environment and Planning']",2
Paper 5181,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5182,"['Agriculture, Food and Veterinary Sciences']",1
Paper 5183,"['Architecture, Built Environment and Planning']",3
Paper 5184,['Politics and International Studies'],3
Paper 5185,"['Philosophy', 'Law']",4
Paper 5186,['Chemistry'],4
Paper 5187,['Biological Sciences'],4
Paper 5188,['Clinical Medicine'],4
Paper 5189,['Social Work and Social Policy'],4
Paper 5190,['Sociology'],2
Paper 5191,['Philosophy'],1
Paper 5192,['Business and Management Studies'],2
Paper 5193,['Mathematical Sciences'],1
Paper 5194,['Archaeology'],3
Paper 5195,"['Architecture, Built Environment and Planning']",1
Paper 5196,"['Economics and Econometrics', 'Education']",4
Paper 5197,['Geography and Environmental Studies'],2
Paper 5198,['Education'],3
Paper 5199,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5200,['Theology and Religious Studies'],3
Paper 5201,['Economics and Econometrics'],3
Paper 5202,['Mathematical Sciences'],2
Paper 5203,"['Sport and Exercise Sciences, Leisure and Tourism', 'Anthropology and Development Studies']",3
Paper 5204,"['Business and Management Studies', 'Mathematical Sciences']",4
Paper 5205,['Sociology'],3
Paper 5206,"['Psychology, Psychiatry and Neuroscience']",1
Paper 5207,['History'],3
Paper 5208,"['Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5209,['Modern Languages and Linguistics'],4
Paper 5210,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5211,['Chemistry'],1
Paper 5212,['Social Work and Social Policy'],4
Paper 5213,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5214,"['Architecture, Built Environment and Planning']",3
Paper 5215,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5216,['Chemistry'],4
Paper 5217,['Anthropology and Development Studies'],1
Paper 5218,['Engineering'],3
Paper 5219,['Politics and International Studies'],4
Paper 5220,['English Language and Literature'],1
Paper 5221,['Geography and Environmental Studies'],1
Paper 5222,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 5223,['Modern Languages and Linguistics'],4
Paper 5224,['Biological Sciences'],3
Paper 5225,['Engineering'],3
Paper 5226,['Mathematical Sciences'],2
Paper 5227,['Physics'],2
Paper 5228,"['Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 5229,['Classics'],3
Paper 5230,['Earth Systems and Environmental Sciences'],3
Paper 5231,['Modern Languages and Linguistics'],1
Paper 5232,['Computer Science and Informatics'],1
Paper 5233,['Engineering'],4
Paper 5234,['Computer Science and Informatics'],1
Paper 5235,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5236,['Philosophy'],3
Paper 5237,['Modern Languages and Linguistics'],4
Paper 5238,"['Social Work and Social Policy', 'Sport and Exercise Sciences, Leisure and Tourism']",1
Paper 5239,['History'],3
Paper 5240,['Modern Languages and Linguistics'],2
Paper 5241,"['Philosophy', 'Psychology, Psychiatry and Neuroscience']",3
Paper 5242,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5243,['Sociology'],3
Paper 5244,['Engineering'],4
Paper 5245,['Clinical Medicine'],3
Paper 5246,['Social Work and Social Policy'],4
Paper 5247,['History'],2
Paper 5248,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",4
Paper 5249,['Politics and International Studies'],3
Paper 5250,"['Sociology', 'Earth Systems and Environmental Sciences']",4
Paper 5251,['Social Work and Social Policy'],4
Paper 5252,['Politics and International Studies'],4
Paper 5253,['Modern Languages and Linguistics'],3
Paper 5254,['Engineering'],3
Paper 5255,['Education'],4
Paper 5256,"['Architecture, Built Environment and Planning']",4
Paper 5257,"['Public Health, Health Services and Primary Care']",2
Paper 5258,"['Agriculture, Food and Veterinary Sciences', 'Physics']",4
Paper 5259,['Economics and Econometrics'],2
Paper 5260,['Chemistry'],4
Paper 5261,['Sociology'],3
Paper 5262,"['Architecture, Built Environment and Planning']",2
Paper 5263,['Social Work and Social Policy'],1
Paper 5264,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5265,['Geography and Environmental Studies'],1
Paper 5266,['Law'],1
Paper 5267,['Chemistry'],1
Paper 5268,"['Biological Sciences', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5269,['Clinical Medicine'],4
Paper 5270,['Computer Science and Informatics'],4
Paper 5271,['Archaeology'],2
Paper 5272,['Archaeology'],2
Paper 5273,['Physics'],3
Paper 5274,"['Psychology, Psychiatry and Neuroscience']",4
Paper 5275,['Chemistry'],3
Paper 5276,['Economics and Econometrics'],3
Paper 5277,"['Biological Sciences', 'Archaeology']",3
Paper 5278,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5279,['Theology and Religious Studies'],1
Paper 5280,['Mathematical Sciences'],3
Paper 5281,['Physics'],1
Paper 5282,['Business and Management Studies'],2
Paper 5283,['Politics and International Studies'],2
Paper 5284,"['Psychology, Psychiatry and Neuroscience']",4
Paper 5285,"['Architecture, Built Environment and Planning']",1
Paper 5286,['Theology and Religious Studies'],3
Paper 5287,['Sociology'],3
Paper 5288,"['Area Studies', 'Business and Management Studies']",3
Paper 5289,['Area Studies'],3
Paper 5290,['Physics'],4
Paper 5291,['Area Studies'],1
Paper 5292,['Biological Sciences'],3
Paper 5293,['Politics and International Studies'],1
Paper 5294,['Anthropology and Development Studies'],2
Paper 5295,['Philosophy'],1
Paper 5296,"['Public Health, Health Services and Primary Care']",3
Paper 5297,['Computer Science and Informatics'],3
Paper 5298,['Engineering'],3
Paper 5299,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5300,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies']",3
Paper 5301,['Chemistry'],3
Paper 5302,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5303,['Mathematical Sciences'],3
Paper 5304,['Earth Systems and Environmental Sciences'],4
Paper 5305,['Sociology'],3
Paper 5306,['Law'],1
Paper 5307,"['Art and Design: History, Practice and Theory']",3
Paper 5308,"['Art and Design: History, Practice and Theory']",1
Paper 5309,['Theology and Religious Studies'],3
Paper 5310,"['Communication, Cultural and Media Studies, Library and Information Management', 'Art and Design: History, Practice and Theory']",3
Paper 5311,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5312,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5313,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 5314,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5315,"['Communication, Cultural and Media Studies, Library and Information Management']",1
Paper 5316,['Computer Science and Informatics'],4
Paper 5317,['Education'],3
Paper 5318,['History'],3
Paper 5319,['Anthropology and Development Studies'],2
Paper 5320,['Clinical Medicine'],4
Paper 5321,['History'],2
Paper 5322,"['Social Work and Social Policy', 'Politics and International Studies']",2
Paper 5323,"['Psychology, Psychiatry and Neuroscience']",1
Paper 5324,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5325,"['Architecture, Built Environment and Planning']",4
Paper 5326,['Mathematical Sciences'],4
Paper 5327,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5328,"['Public Health, Health Services and Primary Care']",3
Paper 5329,['Geography and Environmental Studies'],3
Paper 5330,['Archaeology'],3
Paper 5331,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5332,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5333,"['Business and Management Studies', 'Area Studies']",4
Paper 5334,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5335,"['Classics', 'Computer Science and Informatics']",4
Paper 5336,"['Business and Management Studies', 'Geography and Environmental Studies']",3
Paper 5337,['Social Work and Social Policy'],4
Paper 5338,['Physics'],3
Paper 5339,['English Language and Literature'],4
Paper 5340,['English Language and Literature'],2
Paper 5341,"['Agriculture, Food and Veterinary Sciences']",1
Paper 5342,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5343,['Area Studies'],4
Paper 5344,"['Public Health, Health Services and Primary Care']",1
Paper 5345,['History'],2
Paper 5346,['Archaeology'],3
Paper 5347,['Computer Science and Informatics'],1
Paper 5348,['Clinical Medicine'],3
Paper 5349,['Chemistry'],2
Paper 5350,['English Language and Literature'],4
Paper 5351,['Computer Science and Informatics'],4
Paper 5352,"['Clinical Medicine', 'Chemistry']",3
Paper 5353,['Biological Sciences'],4
Paper 5354,['Philosophy'],3
Paper 5355,['English Language and Literature'],3
Paper 5356,['History'],4
Paper 5357,['Modern Languages and Linguistics'],1
Paper 5358,['Engineering'],2
Paper 5359,['Earth Systems and Environmental Sciences'],1
Paper 5360,['Anthropology and Development Studies'],2
Paper 5361,['Modern Languages and Linguistics'],3
Paper 5362,['Theology and Religious Studies'],1
Paper 5363,['Anthropology and Development Studies'],3
Paper 5364,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",2
Paper 5365,"['Public Health, Health Services and Primary Care']",1
Paper 5366,['Computer Science and Informatics'],2
Paper 5367,"['Sport and Exercise Sciences, Leisure and Tourism', 'Anthropology and Development Studies']",3
Paper 5368,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5369,['Social Work and Social Policy'],4
Paper 5370,['Anthropology and Development Studies'],3
Paper 5371,['Theology and Religious Studies'],4
Paper 5372,['Geography and Environmental Studies'],3
Paper 5373,['Engineering'],2
Paper 5374,['Physics'],2
Paper 5375,"['Physics', 'Philosophy']",3
Paper 5376,"['Business and Management Studies', 'Physics']",4
Paper 5377,['Computer Science and Informatics'],4
Paper 5378,['Earth Systems and Environmental Sciences'],1
Paper 5379,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",3
Paper 5380,['Modern Languages and Linguistics'],2
Paper 5381,['Earth Systems and Environmental Sciences'],3
Paper 5382,['Clinical Medicine'],4
Paper 5383,['Engineering'],3
Paper 5384,['Anthropology and Development Studies'],1
Paper 5385,"['Public Health, Health Services and Primary Care']",1
Paper 5386,['Anthropology and Development Studies'],4
Paper 5387,"['Area Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",4
Paper 5388,['Earth Systems and Environmental Sciences'],3
Paper 5389,['Geography and Environmental Studies'],1
Paper 5390,['Physics'],4
Paper 5391,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Geography and Environmental Studies']",2
Paper 5392,['Biological Sciences'],2
Paper 5393,"['Art and Design: History, Practice and Theory']",2
Paper 5394,"['Engineering', 'Sociology']",3
Paper 5395,['Anthropology and Development Studies'],3
Paper 5396,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",3
Paper 5397,['Mathematical Sciences'],4
Paper 5398,"['Law', 'Business and Management Studies']",3
Paper 5399,"['Agriculture, Food and Veterinary Sciences']",4
Paper 5400,['Education'],3
Paper 5401,"['Public Health, Health Services and Primary Care', 'Physics']",1
Paper 5402,['Politics and International Studies'],2
Paper 5403,['Modern Languages and Linguistics'],1
Paper 5404,['Economics and Econometrics'],4
Paper 5405,"['Communication, Cultural and Media Studies, Library and Information Management']",4
Paper 5406,['Clinical Medicine'],3
Paper 5407,['Theology and Religious Studies'],3
Paper 5408,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5409,['Geography and Environmental Studies'],4
Paper 5410,"['Computer Science and Informatics', 'Sociology']",4
Paper 5411,['History'],4
Paper 5412,"['Public Health, Health Services and Primary Care']",3
Paper 5413,"['Art and Design: History, Practice and Theory']",3
Paper 5414,['Geography and Environmental Studies'],4
Paper 5415,['Area Studies'],3
Paper 5416,"['Art and Design: History, Practice and Theory']",4
Paper 5417,['Social Work and Social Policy'],1
Paper 5418,['Area Studies'],4
Paper 5419,['English Language and Literature'],2
Paper 5420,"['Engineering', 'Theology and Religious Studies']",4
Paper 5421,['Geography and Environmental Studies'],1
Paper 5422,['Physics'],2
Paper 5423,['Anthropology and Development Studies'],3
Paper 5424,['Law'],4
Paper 5425,['Theology and Religious Studies'],2
Paper 5426,['Business and Management Studies'],4
Paper 5427,['Politics and International Studies'],4
Paper 5428,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5429,['Geography and Environmental Studies'],1
Paper 5430,['Area Studies'],4
Paper 5431,['Modern Languages and Linguistics'],3
Paper 5432,['Social Work and Social Policy'],4
Paper 5433,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5434,"['Architecture, Built Environment and Planning']",1
Paper 5435,['Education'],4
Paper 5436,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",1
Paper 5437,['Clinical Medicine'],4
Paper 5438,['Modern Languages and Linguistics'],3
Paper 5439,['Mathematical Sciences'],3
Paper 5440,['Economics and Econometrics'],4
Paper 5441,"['Communication, Cultural and Media Studies, Library and Information Management']",3
Paper 5442,['Earth Systems and Environmental Sciences'],3
Paper 5443,['Engineering'],1
Paper 5444,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5445,"['Economics and Econometrics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",1
Paper 5446,"['Politics and International Studies', 'Business and Management Studies']",3
Paper 5447,['Physics'],4
Paper 5448,"['Art and Design: History, Practice and Theory']",3
Paper 5449,"['Business and Management Studies', 'Biological Sciences']",2
Paper 5450,['Chemistry'],2
Paper 5451,"['Psychology, Psychiatry and Neuroscience']",3
Paper 5452,['Modern Languages and Linguistics'],3
Paper 5453,['Anthropology and Development Studies'],1
Paper 5454,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",4
Paper 5455,"['Psychology, Psychiatry and Neuroscience']",4
Paper 5456,['Mathematical Sciences'],2
Paper 5457,"['Agriculture, Food and Veterinary Sciences', 'Geography and Environmental Studies']",4
Paper 5458,['Business and Management Studies'],1
Paper 5459,"['Psychology, Psychiatry and Neuroscience']",1
Paper 5460,['Archaeology'],2
Paper 5461,['Theology and Religious Studies'],4
Paper 5462,['Law'],4
Paper 5463,['Geography and Environmental Studies'],3
Paper 5464,['Engineering'],4
Paper 5465,['Economics and Econometrics'],2
Paper 5466,['Biological Sciences'],3
Paper 5467,"['Education', 'Psychology, Psychiatry and Neuroscience']",2
Paper 5468,"['Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5469,['Archaeology'],1
Paper 5470,['Clinical Medicine'],2
Paper 5471,['Sociology'],3
Paper 5472,"['Clinical Medicine', 'Anthropology and Development Studies']",4
Paper 5473,['Archaeology'],2
Paper 5474,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",2
Paper 5475,['Geography and Environmental Studies'],4
Paper 5476,['Education'],4
Paper 5477,"['Earth Systems and Environmental Sciences', 'Philosophy']",2
Paper 5478,['Geography and Environmental Studies'],1
Paper 5479,"['Architecture, Built Environment and Planning']",3
Paper 5480,['Area Studies'],1
Paper 5481,['Sociology'],4
Paper 5482,"['Sport and Exercise Sciences, Leisure and Tourism']",3
Paper 5483,"['Psychology, Psychiatry and Neuroscience']",2
Paper 5484,['Anthropology and Development Studies'],4
Paper 5485,['Physics'],2
Paper 5486,"['Philosophy', 'Computer Science and Informatics']",2
Paper 5487,['Computer Science and Informatics'],1
Paper 5488,['Social Work and Social Policy'],3
Paper 5489,['Anthropology and Development Studies'],1
Paper 5490,"['Architecture, Built Environment and Planning']",4
Paper 5491,['Classics'],1
Paper 5492,['History'],1
Paper 5493,"['Earth Systems and Environmental Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']",2
Paper 5494,"['Agriculture, Food and Veterinary Sciences']",3
Paper 5495,['Anthropology and Development Studies'],3
Paper 5496,['Economics and Econometrics'],4
Paper 5497,['Archaeology'],4
Paper 5498,['Clinical Medicine'],1
Paper 5499,"['Architecture, Built Environment and Planning', 'Earth Systems and Environmental Sciences']",3
Paper 5500,['Geography and Environmental Studies'],3
Paper 5501,['Economics and Econometrics'],3
Paper 5502,"['Architecture, Built Environment and Planning', 'Art and Design: History, Practice and Theory']",3
Paper 5503,['Politics and International Studies'],1
Paper 5504,['English Language and Literature'],3
Paper 5505,['Education'],3
Paper 5506,['Biological Sciences'],4
Paper 5507,['Mathematical Sciences'],4
Paper 5508,['Economics and Econometrics'],3
Paper 5509,['English Language and Literature'],1
Paper 5510,"['Agriculture, Food and Veterinary Sciences']",1
Paper 5511,['Politics and International Studies'],4
Paper 5512,['Law'],4
