Academic,Subject(s),Papers
Academic 300,['Computer Science and Informatics'],"['Paper 1966', 'Paper 4906', 'Paper 6570', 'Paper 9093', 'Paper 9551']"
Academic 301,"['Public Health, Health Services and Primary Care']",[]
Academic 302,['Area Studies'],['Paper 8592']
Academic 303,['Theology and Religious Studies'],"['Paper 2333', 'Paper 2995', 'Paper 4371', 'Paper 10724']"
Academic 304,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 14999', 'Paper 753', 'Paper 5482', 'Paper 6400', 'Paper 8949']"
Academic 305,['Clinical Medicine'],[]
Academic 306,['Politics and International Studies'],['Paper 11148']
Academic 307,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 262', 'Paper 2923', 'Paper 9317', 'Paper 5593']"
Academic 308,['Physics'],['Paper 7488']
Academic 309,['History'],"['Paper 732', 'Paper 3727', 'Paper 8106']"
Academic 310,['Mathematical Sciences'],['Paper 9805']
Academic 311,['English Language and Literature'],"['Paper 2061', 'Paper 11048']"
Academic 312,['Mathematical Sciences'],"['Paper 1315', 'Paper 3175', 'Paper 8571']"
Academic 313,['Archaeology'],"['Paper 6985', 'Paper 9181', 'Paper 9598', 'Paper 5148', 'Paper 2577']"
Academic 314,['Education'],"['Paper 1731', 'Paper 1919', 'Paper 3370', 'Paper 4011', 'Paper 4684']"
Academic 315,['Sociology'],[]
Academic 316,"['Architecture, Built Environment and Planning']","['Paper 7393', 'Paper 9944', 'Paper 10501']"
Academic 317,['Clinical Medicine'],"['Paper 2884', 'Paper 7210', 'Paper 10846']"
Academic 318,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 4147', 'Paper 8028']"
Academic 319,['Politics and International Studies'],"['Paper 4227', 'Paper 5288', 'Paper 5346', 'Paper 9871', 'Paper 10502']"
Academic 320,['Earth Systems and Environmental Sciences'],['Paper 1589']
Academic 321,['Mathematical Sciences'],"['Paper 5859', 'Paper 6669', 'Paper 10651']"
Academic 322,['Geography and Environmental Studies'],"['Paper 1324', 'Paper 1701', 'Paper 3272', 'Paper 7242', 'Paper 10970']"
Academic 323,['Politics and International Studies'],"['Paper 2921', 'Paper 7797']"
Academic 324,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1241', 'Paper 4142', 'Paper 7837']"
Academic 325,['Earth Systems and Environmental Sciences'],['Paper 200']
Academic 326,['Philosophy'],"['Paper 7301', 'Paper 10987']"
Academic 327,['Engineering'],"['Paper 5074', 'Paper 8242']"
Academic 328,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 7836', 'Paper 11187']"
Academic 329,['Biological Sciences'],['Paper 313']
Academic 330,['History'],"['Paper 5402', 'Paper 8482', 'Paper 8524', 'Paper 9519', 'Paper 540']"
Academic 331,"['Art and Design: History, Practice and Theory']","['Paper 8971', 'Paper 312']"
Academic 332,"['Architecture, Built Environment and Planning']","['Paper 1288', 'Paper 1856', 'Paper 2132', 'Paper 10907']"
Academic 333,['Area Studies'],[]
Academic 334,['English Language and Literature'],['Paper 5750']
Academic 335,['Anthropology and Development Studies'],"['Paper 7062', 'Paper 8074', 'Paper 1542']"
Academic 336,['Politics and International Studies'],['Paper 2120']
Academic 337,['Earth Systems and Environmental Sciences'],[]
Academic 338,['Geography and Environmental Studies'],"['Paper 6844', 'Paper 11713']"
Academic 339,"['Architecture, Built Environment and Planning']",['Paper 3822']
Academic 340,['Clinical Medicine'],[]
Academic 341,['Sociology'],"['Paper 157', 'Paper 3860', 'Paper 4287', 'Paper 6721', 'Paper 6845']"
Academic 342,['Theology and Religious Studies'],"['Paper 241', 'Paper 5830', 'Paper 9980', 'Paper 11139']"
Academic 343,['Classics'],[]
Academic 344,"['Physics', 'Politics and International Studies', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 345,['Theology and Religious Studies'],"['Paper 1231', 'Paper 5227', 'Paper 7437', 'Paper 10272', 'Paper 10464']"
Academic 346,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 655', 'Paper 3098', 'Paper 4448', 'Paper 9193', 'Paper 10329']"
Academic 347,['Geography and Environmental Studies'],"['Paper 4899', 'Paper 7951']"
Academic 348,"['Public Health, Health Services and Primary Care']",['Paper 10879']
Academic 349,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1907', 'Paper 9238']"
Academic 350,['History'],[]
Academic 351,['Law'],"['Paper 1603', 'Paper 9671', 'Paper 10638', 'Paper 14140', 'Paper 3737']"
Academic 352,"['Public Health, Health Services and Primary Care']","['Paper 3824', 'Paper 2428']"
Academic 353,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 6972', 'Paper 8545', 'Paper 10175', 'Paper 10208', 'Paper 2027']"
Academic 354,"['Architecture, Built Environment and Planning']","['Paper 984', 'Paper 8961', 'Paper 9101', 'Paper 9252', 'Paper 6536']"
Academic 355,['Biological Sciences'],['Paper 8247']
Academic 356,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1954', 'Paper 10171', 'Paper 10855']"
Academic 357,['Clinical Medicine'],[]
Academic 358,['Clinical Medicine'],"['Paper 4928', 'Paper 5158']"
Academic 359,"['Philosophy', 'Physics']",[]
Academic 360,['Sociology'],"['Paper 5292', 'Paper 6777', 'Paper 7188', 'Paper 8721', 'Paper 10497']"
Academic 361,['Area Studies'],['Paper 3489']
Academic 362,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences', 'Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 363,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5916', 'Paper 5927', 'Paper 5964', 'Paper 9563', 'Paper 1611']"
Academic 364,"['Public Health, Health Services and Primary Care']","['Paper 910', 'Paper 8024']"
Academic 365,['Theology and Religious Studies'],"['Paper 980', 'Paper 2861', 'Paper 8688', 'Paper 8893']"
Academic 366,['Geography and Environmental Studies'],"['Paper 4239', 'Paper 4771', 'Paper 9054', 'Paper 10829']"
Academic 367,['Social Work and Social Policy'],['Paper 4493']
Academic 368,"['Art and Design: History, Practice and Theory']","['Paper 136', 'Paper 1070', 'Paper 2872', 'Paper 3475', 'Paper 4146']"
Academic 369,['Computer Science and Informatics'],"['Paper 2870', 'Paper 6697', 'Paper 7309']"
Academic 370,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1307', 'Paper 3012', 'Paper 8799', 'Paper 9039']"
Academic 371,['Physics'],[]
Academic 372,['Business and Management Studies'],"['Paper 11543', 'Paper 2298', 'Paper 9600']"
Academic 373,"['Law', 'Theology and Religious Studies', 'Business and Management Studies', 'Earth Systems and Environmental Sciences']",[]
Academic 374,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 1720']
Academic 375,['Business and Management Studies'],"['Paper 610', 'Paper 3464', 'Paper 7164', 'Paper 8821', 'Paper 9895']"
Academic 376,['Anthropology and Development Studies'],"['Paper 3354', 'Paper 3808', 'Paper 9465']"
Academic 377,['Geography and Environmental Studies'],['Paper 10244']
Academic 378,['Area Studies'],"['Paper 2828', 'Paper 7132']"
Academic 379,['Biological Sciences'],"['Paper 659', 'Paper 4679', 'Paper 6116']"
Academic 380,['Education'],"['Paper 8190', 'Paper 9168', 'Paper 9538', 'Paper 9684', 'Paper 12774']"
Academic 381,['Computer Science and Informatics'],"['Paper 5650', 'Paper 2038', 'Paper 8682', 'Paper 9157']"
Academic 382,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1425', 'Paper 3152', 'Paper 4197', 'Paper 7815', 'Paper 9634']"
Academic 383,"['Theology and Religious Studies', 'Architecture, Built Environment and Planning']",['Paper 2031']
Academic 384,"['Art and Design: History, Practice and Theory']","['Paper 2568', 'Paper 4651', 'Paper 5803', 'Paper 5936', 'Paper 5617']"
Academic 385,"['Art and Design: History, Practice and Theory', 'Public Health, Health Services and Primary Care', 'Computer Science and Informatics']",[]
Academic 386,"['Agriculture, Food and Veterinary Sciences']","['Paper 4861', 'Paper 7043']"
Academic 387,['Modern Languages and Linguistics'],['Paper 9379']
Academic 388,"['Psychology, Psychiatry and Neuroscience']","['Paper 9626', 'Paper 13538', 'Paper 2484', 'Paper 7151', 'Paper 7481']"
Academic 389,['Mathematical Sciences'],['Paper 7642']
Academic 390,['Chemistry'],[]
Academic 391,['Philosophy'],"['Paper 6770', 'Paper 8748']"
Academic 392,"['Business and Management Studies', 'Philosophy', 'Modern Languages and Linguistics']",[]
Academic 393,['Chemistry'],"['Paper 692', 'Paper 2157', 'Paper 9902']"
Academic 394,['Education'],"['Paper 38', 'Paper 115', 'Paper 449', 'Paper 4012', 'Paper 5152']"
Academic 395,"['Agriculture, Food and Veterinary Sciences']","['Paper 4026', 'Paper 10670', 'Paper 21']"
Academic 396,['Archaeology'],['Paper 7194']
Academic 397,"['Public Health, Health Services and Primary Care', 'Chemistry', 'Law', 'Education']",[]
Academic 398,['Archaeology'],"['Paper 9827', 'Paper 6466']"
Academic 399,"['Politics and International Studies', 'Classics', 'Law', 'History']",[]
Academic 400,['Mathematical Sciences'],[]
Academic 401,['Chemistry'],[]
Academic 402,['Clinical Medicine'],[]
Academic 403,"['Agriculture, Food and Veterinary Sciences']","['Paper 1299', 'Paper 10092']"
Academic 404,"['Art and Design: History, Practice and Theory']","['Paper 558', 'Paper 8513', 'Paper 9932', 'Paper 10553']"
Academic 405,['Philosophy'],"['Paper 6160', 'Paper 9589']"
Academic 406,['Education'],"['Paper 1994', 'Paper 4024', 'Paper 7087', 'Paper 14745', 'Paper 12699']"
Academic 407,"['Agriculture, Food and Veterinary Sciences']","['Paper 924', 'Paper 8494']"
Academic 408,['Theology and Religious Studies'],"['Paper 3704', 'Paper 7881', 'Paper 9414', 'Paper 9581', 'Paper 9791']"
Academic 409,"['Psychology, Psychiatry and Neuroscience']","['Paper 7293', 'Paper 3179', 'Paper 4879', 'Paper 7532', 'Paper 9738']"
Academic 410,['Mathematical Sciences'],[]
Academic 411,['Classics'],"['Paper 4471', 'Paper 9291']"
Academic 412,['Archaeology'],"['Paper 385', 'Paper 3810', 'Paper 10067']"
Academic 413,"['Psychology, Psychiatry and Neuroscience', 'Earth Systems and Environmental Sciences']",[]
Academic 414,['Geography and Environmental Studies'],"['Paper 1519', 'Paper 5462', 'Paper 5369']"
Academic 415,['Physics'],[]
Academic 416,"['Social Work and Social Policy', 'Philosophy', 'Philosophy', 'Law']",[]
Academic 417,['Politics and International Studies'],"['Paper 72', 'Paper 1910', 'Paper 2564', 'Paper 5163', 'Paper 8993']"
Academic 418,"['Public Health, Health Services and Primary Care']",[]
Academic 419,"['Area Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'History', 'History']",[]
Academic 420,"['Art and Design: History, Practice and Theory']","['Paper 4305', 'Paper 7021']"
Academic 421,"['Anthropology and Development Studies', 'Classics']",[]
Academic 422,['Classics'],[]
Academic 423,['Business and Management Studies'],"['Paper 6206', 'Paper 11060', 'Paper 13355']"
Academic 424,['Philosophy'],"['Paper 4616', 'Paper 6030', 'Paper 6686', 'Paper 7379', 'Paper 7740']"
Academic 425,['Law'],"['Paper 2162', 'Paper 3913', 'Paper 6577', 'Paper 8763']"
Academic 426,['Law'],"['Paper 3569', 'Paper 4816', 'Paper 5816', 'Paper 8154', 'Paper 8486']"
Academic 427,['Social Work and Social Policy'],"['Paper 1067', 'Paper 2874', 'Paper 4187', 'Paper 5946', 'Paper 8422']"
Academic 428,"['Architecture, Built Environment and Planning']","['Paper 10366', 'Paper 10919']"
Academic 429,['Engineering'],"['Paper 243', 'Paper 3283', 'Paper 3771', 'Paper 4404', 'Paper 8080']"
Academic 430,['Earth Systems and Environmental Sciences'],['Paper 2755']
Academic 431,['Politics and International Studies'],"['Paper 2860', 'Paper 9220']"
Academic 432,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5575', 'Paper 6973', 'Paper 7767', 'Paper 9090', 'Paper 9633']"
Academic 433,['Theology and Religious Studies'],"['Paper 3062', 'Paper 3337', 'Paper 8085']"
Academic 434,"['Agriculture, Food and Veterinary Sciences']","['Paper 1189', 'Paper 3277']"
Academic 435,['Law'],"['Paper 19061', 'Paper 1901', 'Paper 3606', 'Paper 5498', 'Paper 10890']"
Academic 436,['Anthropology and Development Studies'],"['Paper 5579', 'Paper 5614']"
Academic 437,['Anthropology and Development Studies'],['Paper 3287']
Academic 438,['Sociology'],[]
Academic 439,"['Computer Science and Informatics', 'Communication, Cultural and Media Studies, Library and Information Management', 'History', 'Social Work and Social Policy']",[]
Academic 440,['Social Work and Social Policy'],"['Paper 1355', 'Paper 2004', 'Paper 9870']"
Academic 441,['Economics and Econometrics'],"['Paper 7070', 'Paper 9622']"
Academic 442,['Clinical Medicine'],[]
Academic 443,['Physics'],[]
Academic 444,['Economics and Econometrics'],"['Paper 6993', 'Paper 7258']"
Academic 445,['Sociology'],"['Paper 2174', 'Paper 6128', 'Paper 9008', 'Paper 10084']"
Academic 446,['Computer Science and Informatics'],"['Paper 1871', 'Paper 4856', 'Paper 6129', 'Paper 6556', 'Paper 6732']"
Academic 447,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 9695', 'Paper 2008', 'Paper 6469', 'Paper 8217']"
Academic 448,"['Geography and Environmental Studies', 'Physics', 'Classics']",[]
Academic 449,['Clinical Medicine'],[]
Academic 450,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1479', 'Paper 3985']"
Academic 451,['Archaeology'],"['Paper 30', 'Paper 10448']"
Academic 452,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 10077', 'Paper 10971']"
Academic 453,['Economics and Econometrics'],"['Paper 3139', 'Paper 9104']"
Academic 454,['Geography and Environmental Studies'],"['Paper 925', 'Paper 7226', 'Paper 9276', 'Paper 9923']"
Academic 455,['Education'],"['Paper 1501', 'Paper 3052', 'Paper 214', 'Paper 541', 'Paper 4303']"
Academic 456,"['Physics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",['Paper 3881']
Academic 457,['Theology and Religious Studies'],"['Paper 180', 'Paper 5826']"
Academic 458,"['English Language and Literature', 'Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 459,['Area Studies'],['Paper 5886']
Academic 460,"['English Language and Literature', 'Social Work and Social Policy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 461,['Anthropology and Development Studies'],['Paper 8423']
Academic 462,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2386', 'Paper 5624', 'Paper 6320', 'Paper 6526', 'Paper 6924']"
Academic 463,"['Psychology, Psychiatry and Neuroscience']","['Paper 3382', 'Paper 3865', 'Paper 4675', 'Paper 5825', 'Paper 14173']"
Academic 464,['Education'],"['Paper 9922', 'Paper 16825', 'Paper 17284', 'Paper 531', 'Paper 1540']"
Academic 465,['Engineering'],"['Paper 227', 'Paper 5258', 'Paper 5347', 'Paper 8147', 'Paper 11074']"
Academic 466,['Education'],"['Paper 10859', 'Paper 3379', 'Paper 10021', 'Paper 17082', 'Paper 902']"
Academic 467,['Classics'],[]
Academic 468,['Education'],"['Paper 6075', 'Paper 14765', 'Paper 841', 'Paper 4729', 'Paper 5532']"
Academic 469,['Law'],"['Paper 14548', 'Paper 3429', 'Paper 4667', 'Paper 5731', 'Paper 7662']"
Academic 470,['Archaeology'],"['Paper 897', 'Paper 7785']"
Academic 471,"['Classics', 'Education']",[]
Academic 472,['English Language and Literature'],"['Paper 1461', 'Paper 1881', 'Paper 2401', 'Paper 5630']"
Academic 473,['Sociology'],"['Paper 46', 'Paper 4027', 'Paper 4211', 'Paper 5500', 'Paper 10679']"
Academic 474,['Geography and Environmental Studies'],"['Paper 712', 'Paper 4050', 'Paper 4586', 'Paper 5691', 'Paper 5788']"
Academic 475,['Modern Languages and Linguistics'],"['Paper 2836', 'Paper 6001', 'Paper 4594']"
Academic 476,['Clinical Medicine'],['Paper 5510']
Academic 477,['Politics and International Studies'],['Paper 5994']
Academic 478,['Education'],"['Paper 3670', 'Paper 13691', 'Paper 16242', 'Paper 7195', 'Paper 8300']"
Academic 479,"['Art and Design: History, Practice and Theory']","['Paper 731', 'Paper 3082', 'Paper 5710', 'Paper 6286']"
Academic 480,['Politics and International Studies'],"['Paper 4823', 'Paper 4931', 'Paper 6044']"
Academic 481,"['Public Health, Health Services and Primary Care']",['Paper 1005']
Academic 482,['History'],"['Paper 5414', 'Paper 10274', 'Paper 10365', 'Paper 10550']"
Academic 483,['Social Work and Social Policy'],"['Paper 1368', 'Paper 4175', 'Paper 4380', 'Paper 4478', 'Paper 8133']"
Academic 484,"['Public Health, Health Services and Primary Care']","['Paper 5371', 'Paper 7202']"
Academic 485,['Anthropology and Development Studies'],['Paper 2667']
Academic 486,['Chemistry'],['Paper 3164']
Academic 487,"['Sport and Exercise Sciences, Leisure and Tourism', 'Theology and Religious Studies']",[]
Academic 488,['Sociology'],"['Paper 4736', 'Paper 4930', 'Paper 6929', 'Paper 10153']"
Academic 489,['Modern Languages and Linguistics'],"['Paper 2314', 'Paper 5309', 'Paper 10450']"
Academic 490,['Philosophy'],"['Paper 5563', 'Paper 8419']"
Academic 491,"['Psychology, Psychiatry and Neuroscience']","['Paper 2877', 'Paper 6113', 'Paper 4080', 'Paper 8237', 'Paper 1460']"
Academic 492,['Computer Science and Informatics'],"['Paper 1569', 'Paper 8323']"
Academic 493,"['Biological Sciences', 'Public Health, Health Services and Primary Care']",[]
Academic 494,['Geography and Environmental Studies'],"['Paper 7484', 'Paper 1377']"
Academic 495,['Business and Management Studies'],"['Paper 2989', 'Paper 4682', 'Paper 6581', 'Paper 7123', 'Paper 8578']"
Academic 496,['Law'],"['Paper 2580', 'Paper 7856', 'Paper 9725', 'Paper 10652', 'Paper 10894']"
Academic 497,"['Psychology, Psychiatry and Neuroscience']","['Paper 2001', 'Paper 3330', 'Paper 8089', 'Paper 9593', 'Paper 9811']"
Academic 498,['Chemistry'],"['Paper 1547', 'Paper 3167', 'Paper 8719', 'Paper 8989']"
Academic 499,['Law'],"['Paper 4007', 'Paper 10158', 'Paper 12759', 'Paper 2970']"
Academic 500,"['Area Studies', 'English Language and Literature', 'Classics', 'Geography and Environmental Studies']",[]
Academic 501,['History'],"['Paper 4138', 'Paper 9903']"
Academic 502,['Philosophy'],['Paper 10715']
Academic 503,"['Anthropology and Development Studies', 'Sociology', 'Philosophy']",[]
Academic 504,['Economics and Econometrics'],['Paper 2676']
Academic 505,"['Public Health, Health Services and Primary Care']","['Paper 28', 'Paper 1779', 'Paper 6154', 'Paper 8180']"
Academic 506,['Law'],[]
Academic 507,['Physics'],['Paper 1331']
Academic 508,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 7012', 'Paper 9350', 'Paper 3284']"
Academic 509,"['Art and Design: History, Practice and Theory']","['Paper 1625', 'Paper 6326']"
Academic 510,"['Public Health, Health Services and Primary Care']",[]
Academic 511,"['Public Health, Health Services and Primary Care']","['Paper 6887', 'Paper 8878']"
Academic 512,"['Public Health, Health Services and Primary Care']","['Paper 8442', 'Paper 2368']"
Academic 513,['Theology and Religious Studies'],"['Paper 3942', 'Paper 4525', 'Paper 10143']"
Academic 514,"['Architecture, Built Environment and Planning']","['Paper 1612', 'Paper 3944', 'Paper 4317', 'Paper 10059', 'Paper 2499']"
Academic 515,['Economics and Econometrics'],['Paper 1630']
Academic 516,['Politics and International Studies'],['Paper 1348']
Academic 517,"['Architecture, Built Environment and Planning']","['Paper 6683', 'Paper 11476']"
Academic 518,['Business and Management Studies'],"['Paper 3216', 'Paper 6521', 'Paper 4595']"
Academic 519,"['Archaeology', 'Law']",[]
Academic 520,['Area Studies'],[]
Academic 521,['Modern Languages and Linguistics'],[]
Academic 522,['Chemistry'],[]
Academic 523,"['Archaeology', 'Communication, Cultural and Media Studies, Library and Information Management', 'Art and Design: History, Practice and Theory']",[]
Academic 524,"['Area Studies', 'Economics and Econometrics']",[]
Academic 525,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 8665', 'Paper 3570', 'Paper 4560', 'Paper 5336', 'Paper 9496']"
Academic 526,['Clinical Medicine'],[]
Academic 527,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5764', 'Paper 6104']"
Academic 528,"['Public Health, Health Services and Primary Care']","['Paper 3687', 'Paper 5090', 'Paper 5410', 'Paper 9888', 'Paper 11116']"
Academic 529,['Earth Systems and Environmental Sciences'],"['Paper 6738', 'Paper 8611', 'Paper 10344']"
Academic 530,['Anthropology and Development Studies'],"['Paper 5661', 'Paper 9156']"
Academic 531,['Biological Sciences'],['Paper 1098']
Academic 532,['Economics and Econometrics'],['Paper 14395']
Academic 533,['Politics and International Studies'],"['Paper 369', 'Paper 2161', 'Paper 10709', 'Paper 11201']"
Academic 534,['Clinical Medicine'],['Paper 11183']
Academic 535,['Anthropology and Development Studies'],['Paper 7067']
Academic 536,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 6740', 'Paper 489', 'Paper 2750', 'Paper 3130', 'Paper 5796']"
Academic 537,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 4784', 'Paper 6954', 'Paper 7772', 'Paper 10419', 'Paper 7017']"
Academic 538,['Clinical Medicine'],['Paper 2178']
Academic 539,"['Psychology, Psychiatry and Neuroscience']","['Paper 3700', 'Paper 7937', 'Paper 7425', 'Paper 7472', 'Paper 12654']"
Academic 540,['Chemistry'],[]
Academic 541,['Engineering'],"['Paper 15795', 'Paper 20', 'Paper 222', 'Paper 389', 'Paper 9914']"
Academic 542,['Education'],"['Paper 10735', 'Paper 1049', 'Paper 1495', 'Paper 1530', 'Paper 1992']"
Academic 543,['Politics and International Studies'],"['Paper 9567', 'Paper 9688']"
Academic 544,['Archaeology'],['Paper 7297']
Academic 545,"['Sociology', 'Communication, Cultural and Media Studies, Library and Information Management']",['Paper 5997']
Academic 546,['Chemistry'],"['Paper 3885', 'Paper 7320', 'Paper 11008']"
Academic 547,['Geography and Environmental Studies'],"['Paper 573', 'Paper 2694', 'Paper 6430', 'Paper 9280', 'Paper 10995']"
Academic 548,"['Agriculture, Food and Veterinary Sciences']","['Paper 4552', 'Paper 4941', 'Paper 6746']"
Academic 549,['Philosophy'],"['Paper 216', 'Paper 3725', 'Paper 3792', 'Paper 6066']"
Academic 550,['Biological Sciences'],"['Paper 6124', 'Paper 10656']"
Academic 551,"['Sociology', 'Anthropology and Development Studies']",[]
Academic 552,['Chemistry'],"['Paper 3395', 'Paper 6215']"
Academic 553,"['Mathematical Sciences', 'Chemistry']",[]
Academic 554,['Physics'],[]
Academic 555,['Philosophy'],"['Paper 50', 'Paper 6251', 'Paper 7389']"
Academic 556,['Anthropology and Development Studies'],[]
Academic 557,['Mathematical Sciences'],['Paper 4159']
Academic 558,['Economics and Econometrics'],"['Paper 9183', 'Paper 1892', 'Paper 647']"
Academic 559,['Social Work and Social Policy'],['Paper 380']
Academic 560,['History'],"['Paper 2442', 'Paper 2602', 'Paper 6341', 'Paper 6942', 'Paper 9774']"
Academic 561,['Classics'],[]
Academic 562,['Social Work and Social Policy'],"['Paper 1739', 'Paper 5049', 'Paper 8753', 'Paper 9366', 'Paper 10851']"
Academic 563,"['Architecture, Built Environment and Planning']",['Paper 6751']
Academic 564,"['Physics', 'Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Engineering']",[]
Academic 565,['Education'],"['Paper 1245', 'Paper 1646', 'Paper 2682', 'Paper 3065', 'Paper 7115']"
Academic 566,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 375', 'Paper 1590', 'Paper 3059', 'Paper 9986', 'Paper 329']"
Academic 567,['History'],"['Paper 4153', 'Paper 7453', 'Paper 8759', 'Paper 10520']"
Academic 568,['Anthropology and Development Studies'],['Paper 10024']
Academic 569,['Law'],"['Paper 2258', 'Paper 4896', 'Paper 5684', 'Paper 11155']"
Academic 570,['Modern Languages and Linguistics'],"['Paper 226', 'Paper 6288']"
Academic 571,"['Computer Science and Informatics', 'Theology and Religious Studies']",[]
Academic 572,"['History', 'Biological Sciences', 'Area Studies']",[]
Academic 573,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1449', 'Paper 1746', 'Paper 2013', 'Paper 4196', 'Paper 9643']"
Academic 574,['Chemistry'],['Paper 959']
Academic 575,['Physics'],[]
Academic 576,['Education'],"['Paper 8108', 'Paper 16401', 'Paper 1683', 'Paper 2805', 'Paper 4426']"
Academic 577,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 11210']
Academic 578,"['Art and Design: History, Practice and Theory']","['Paper 9255', 'Paper 4592', 'Paper 5006', 'Paper 6631', 'Paper 8738']"
Academic 579,['Theology and Religious Studies'],"['Paper 4615', 'Paper 4788', 'Paper 6103', 'Paper 6501', 'Paper 7619']"
Academic 580,['Clinical Medicine'],['Paper 6604']
Academic 581,['Biological Sciences'],"['Paper 6339', 'Paper 8312', 'Paper 10416', 'Paper 11108', 'Paper 13598']"
Academic 582,['Clinical Medicine'],['Paper 1429']
Academic 583,['Engineering'],"['Paper 2391', 'Paper 3658', 'Paper 7727']"
Academic 584,['Geography and Environmental Studies'],"['Paper 6679', 'Paper 6745', 'Paper 10231']"
Academic 585,['Theology and Religious Studies'],"['Paper 679', 'Paper 1006', 'Paper 8744', 'Paper 9795']"
Academic 586,"['Agriculture, Food and Veterinary Sciences']",['Paper 9512']
Academic 587,['Law'],"['Paper 2140', 'Paper 2609', 'Paper 3246', 'Paper 6070', 'Paper 6446']"
Academic 588,"['Agriculture, Food and Veterinary Sciences']","['Paper 970', 'Paper 7338', 'Paper 9625']"
Academic 589,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2567', 'Paper 3166', 'Paper 7507', 'Paper 9099', 'Paper 10620']"
Academic 590,['Biological Sciences'],"['Paper 1183', 'Paper 1216', 'Paper 2079', 'Paper 5582']"
Academic 591,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 7106', 'Paper 10727']"
Academic 592,"['Social Work and Social Policy', 'Biological Sciences', 'Law']",[]
Academic 593,['Area Studies'],[]
Academic 594,"['Architecture, Built Environment and Planning', 'Engineering']",['Paper 431']
Academic 595,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 18211', 'Paper 2137', 'Paper 8018', 'Paper 9613', 'Paper 10116']"
Academic 596,['Computer Science and Informatics'],"['Paper 740', 'Paper 4324', 'Paper 4905', 'Paper 6997']"
Academic 597,['Education'],"['Paper 87', 'Paper 2476', 'Paper 3516', 'Paper 6217', 'Paper 6247']"
Academic 598,"['Public Health, Health Services and Primary Care', 'Sociology']",[]
Academic 599,['Physics'],[]
Academic 600,"['Psychology, Psychiatry and Neuroscience']","['Paper 1308', 'Paper 3298', 'Paper 6405', 'Paper 7544', 'Paper 8152']"
Academic 601,['Physics'],[]
Academic 602,"['Psychology, Psychiatry and Neuroscience']","['Paper 1502', 'Paper 4072', 'Paper 6322', 'Paper 7570', 'Paper 8124']"
Academic 603,"['Public Health, Health Services and Primary Care']",['Paper 10372']
Academic 604,['Philosophy'],"['Paper 4136', 'Paper 9138']"
Academic 605,['Computer Science and Informatics'],"['Paper 1741', 'Paper 9558', 'Paper 10134', 'Paper 10982']"
Academic 606,['Economics and Econometrics'],"['Paper 496', 'Paper 8661', 'Paper 10793']"
Academic 607,['Chemistry'],"['Paper 5291', 'Paper 5403']"
Academic 608,['Politics and International Studies'],"['Paper 2105', 'Paper 8356', 'Paper 9937']"
Academic 609,['Clinical Medicine'],[]
Academic 610,['Geography and Environmental Studies'],"['Paper 3310', 'Paper 3742', 'Paper 4600', 'Paper 5770', 'Paper 5730']"
