Academic,Subject(s),Papers
Academic 309,['Theology and Religious Studies'],"['Paper 3224', 'Paper 8079', 'Paper 11897']"
Academic 310,['Economics and Econometrics'],"['Paper 4831', 'Paper 11709']"
Academic 311,['English Language and Literature'],['Paper 1975']
Academic 312,['Classics'],[]
Academic 313,['Classics'],"['Paper 9272', 'Paper 11201']"
Academic 314,"['Public Health, Health Services and Primary Care']",[]
Academic 315,"['Agriculture, Food and Veterinary Sciences']",['Paper 395']
Academic 316,['Anthropology and Development Studies'],"['Paper 2377', 'Paper 6305', 'Paper 10793']"
Academic 317,['English Language and Literature'],[]
Academic 318,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 2246', 'Paper 7512', 'Paper 9340', 'Paper 10802']"
Academic 319,['Politics and International Studies'],['Paper 3225']
Academic 320,['Politics and International Studies'],['Paper 3645']
Academic 321,['Mathematical Sciences'],"['Paper 1464', 'Paper 5271', 'Paper 10014']"
Academic 322,['Modern Languages and Linguistics'],"['Paper 4938', 'Paper 5955', 'Paper 9263']"
Academic 323,['Clinical Medicine'],['Paper 2414']
Academic 324,['Philosophy'],"['Paper 4116', 'Paper 11531']"
Academic 325,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 5470']
Academic 326,['Area Studies'],[]
Academic 327,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 298', 'Paper 339', 'Paper 2801', 'Paper 5267']"
Academic 328,"['History', 'History', 'Sociology']",[]
Academic 329,"['Agriculture, Food and Veterinary Sciences']","['Paper 225', 'Paper 545', 'Paper 6891']"
Academic 330,['English Language and Literature'],"['Paper 500', 'Paper 2313', 'Paper 9868']"
Academic 331,['Physics'],[]
Academic 332,['Business and Management Studies'],"['Paper 1875', 'Paper 3685', 'Paper 7019', 'Paper 10749', 'Paper 11704']"
Academic 333,['Social Work and Social Policy'],"['Paper 7436', 'Paper 1821', 'Paper 3200', 'Paper 4226', 'Paper 7416']"
Academic 334,['Biological Sciences'],"['Paper 7821', 'Paper 10085']"
Academic 335,['Area Studies'],"['Paper 2616', 'Paper 3566', 'Paper 6936', 'Paper 9107']"
Academic 336,['Politics and International Studies'],"['Paper 5662', 'Paper 8982', 'Paper 10590', 'Paper 11564']"
Academic 337,"['Art and Design: History, Practice and Theory']","['Paper 27', 'Paper 6955', 'Paper 11493']"
Academic 338,['Earth Systems and Environmental Sciences'],"['Paper 4615', 'Paper 5132']"
Academic 339,"['Architecture, Built Environment and Planning']",['Paper 2041']
Academic 340,['Politics and International Studies'],"['Paper 527', 'Paper 1720', 'Paper 3621']"
Academic 341,['Modern Languages and Linguistics'],"['Paper 596', 'Paper 8778', 'Paper 10845', 'Paper 11101', 'Paper 10640']"
Academic 342,['Social Work and Social Policy'],"['Paper 2538', 'Paper 11703']"
Academic 343,['Politics and International Studies'],"['Paper 379', 'Paper 1154', 'Paper 2645', 'Paper 7132', 'Paper 8276']"
Academic 344,"['Psychology, Psychiatry and Neuroscience']","['Paper 4038', 'Paper 9003', 'Paper 11793']"
Academic 345,['Area Studies'],['Paper 1708']
Academic 346,"['Architecture, Built Environment and Planning']",[]
Academic 347,['Business and Management Studies'],"['Paper 5789', 'Paper 6831', 'Paper 11385']"
Academic 348,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 3127', 'Paper 4788', 'Paper 5420', 'Paper 6774', 'Paper 11358']"
Academic 349,"['Psychology, Psychiatry and Neuroscience']","['Paper 7369', 'Paper 9539', 'Paper 10568', 'Paper 11866']"
Academic 350,['Politics and International Studies'],['Paper 4014']
Academic 351,['Geography and Environmental Studies'],"['Paper 809', 'Paper 1881', 'Paper 3289', 'Paper 5121', 'Paper 7017']"
Academic 352,['Sociology'],"['Paper 143', 'Paper 1964', 'Paper 4848', 'Paper 5017', 'Paper 5542']"
Academic 353,['Engineering'],"['Paper 132', 'Paper 5734', 'Paper 8736']"
Academic 354,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4751', 'Paper 6626', 'Paper 7667', 'Paper 9834']"
Academic 355,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 7621', 'Paper 9362', 'Paper 7538']"
Academic 356,['Biological Sciences'],"['Paper 981', 'Paper 1411', 'Paper 2138', 'Paper 3921', 'Paper 10774']"
Academic 357,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 441', 'Paper 2417', 'Paper 4101', 'Paper 4601', 'Paper 7124']"
Academic 358,['Theology and Religious Studies'],"['Paper 2252', 'Paper 4997', 'Paper 8874', 'Paper 11581']"
Academic 359,['History'],"['Paper 885', 'Paper 5640', 'Paper 8780', 'Paper 9101', 'Paper 9934']"
Academic 360,"['Art and Design: History, Practice and Theory']","['Paper 2945', 'Paper 9776', 'Paper 10318', 'Paper 11401', 'Paper 3786']"
Academic 361,['Social Work and Social Policy'],"['Paper 8208', 'Paper 477', 'Paper 4905', 'Paper 5195', 'Paper 11477']"
Academic 362,"['Economics and Econometrics', 'Philosophy', 'Sociology', 'Art and Design: History, Practice and Theory']",[]
Academic 363,"['Psychology, Psychiatry and Neuroscience']","['Paper 7607', 'Paper 7929']"
Academic 364,['Social Work and Social Policy'],"['Paper 871', 'Paper 2343', 'Paper 3221', 'Paper 5547']"
Academic 365,['Geography and Environmental Studies'],"['Paper 2145', 'Paper 8387', 'Paper 10132']"
Academic 366,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1528', 'Paper 3037', 'Paper 4400', 'Paper 6578', 'Paper 9772']"
Academic 367,"['Art and Design: History, Practice and Theory']","['Paper 430', 'Paper 1930', 'Paper 6817', 'Paper 7833', 'Paper 10096']"
Academic 368,['English Language and Literature'],[]
Academic 369,['Chemistry'],[]
Academic 370,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5984', 'Paper 9915', 'Paper 10468', 'Paper 11082', 'Paper 11663']"
Academic 371,"['Earth Systems and Environmental Sciences', 'Education', 'Classics']",[]
Academic 372,['Computer Science and Informatics'],"['Paper 5078', 'Paper 11170']"
Academic 373,['Social Work and Social Policy'],['Paper 10016']
Academic 374,['Biological Sciences'],"['Paper 6171', 'Paper 10091', 'Paper 11182']"
Academic 375,"['Architecture, Built Environment and Planning']","['Paper 5540', 'Paper 6138', 'Paper 6258', 'Paper 10942', 'Paper 10971']"
Academic 376,['Education'],"['Paper 719', 'Paper 1866', 'Paper 3133', 'Paper 3351', 'Paper 5496']"
Academic 377,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1120', 'Paper 8532', 'Paper 9584']"
Academic 378,['Social Work and Social Policy'],"['Paper 1850', 'Paper 6065', 'Paper 9311', 'Paper 10988']"
Academic 379,['Earth Systems and Environmental Sciences'],"['Paper 3660', 'Paper 6823', 'Paper 7156']"
Academic 380,"['Architecture, Built Environment and Planning']","['Paper 1927', 'Paper 7767']"
Academic 381,['Earth Systems and Environmental Sciences'],"['Paper 2885', 'Paper 6164', 'Paper 7677']"
Academic 382,['Biological Sciences'],['Paper 8199']
Academic 383,['Chemistry'],['Paper 8720']
Academic 384,['Computer Science and Informatics'],[]
Academic 385,['Theology and Religious Studies'],"['Paper 5942', 'Paper 8348']"
Academic 386,['History'],"['Paper 444', 'Paper 1253', 'Paper 2125', 'Paper 3676', 'Paper 10880']"
Academic 387,['Chemistry'],"['Paper 266', 'Paper 2283']"
Academic 388,['Business and Management Studies'],"['Paper 323', 'Paper 5682', 'Paper 6043']"
Academic 389,['Engineering'],"['Paper 2423', 'Paper 4288', 'Paper 5912', 'Paper 6427', 'Paper 7874']"
Academic 390,['Earth Systems and Environmental Sciences'],"['Paper 369', 'Paper 4551', 'Paper 7765']"
Academic 391,['Classics'],"['Paper 5116', 'Paper 11874']"
Academic 392,['Politics and International Studies'],"['Paper 1335', 'Paper 7242', 'Paper 7687', 'Paper 7715']"
Academic 393,['English Language and Literature'],[]
Academic 394,['Archaeology'],"['Paper 4088', 'Paper 6816', 'Paper 7248']"
Academic 395,['Philosophy'],[]
Academic 396,['Social Work and Social Policy'],"['Paper 3108', 'Paper 4322', 'Paper 7118', 'Paper 10314']"
Academic 397,['History'],"['Paper 2419', 'Paper 4624', 'Paper 7983', 'Paper 11576']"
Academic 398,"['Physics', 'Earth Systems and Environmental Sciences', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 399,['Social Work and Social Policy'],"['Paper 2426', 'Paper 5722', 'Paper 6934', 'Paper 7692']"
Academic 400,['Education'],"['Paper 8095', 'Paper 7194', 'Paper 7870', 'Paper 10710', 'Paper 10874']"
Academic 401,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']",['Paper 4027']
Academic 402,"['Agriculture, Food and Veterinary Sciences']","['Paper 4817', 'Paper 6096', 'Paper 7355']"
Academic 403,['Classics'],[]
Academic 404,['Physics'],[]
Academic 405,['Physics'],[]
Academic 406,['Geography and Environmental Studies'],"['Paper 380', 'Paper 1522', 'Paper 3543', 'Paper 9817', 'Paper 10088']"
Academic 407,"['Public Health, Health Services and Primary Care']",['Paper 2104']
Academic 408,['Business and Management Studies'],"['Paper 11417', 'Paper 11759', 'Paper 11768']"
Academic 409,"['Agriculture, Food and Veterinary Sciences']",['Paper 3489']
Academic 410,['Computer Science and Informatics'],"['Paper 3009', 'Paper 3226', 'Paper 3311', 'Paper 3530', 'Paper 4824']"
Academic 411,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7011', 'Paper 7475', 'Paper 7875', 'Paper 8217']"
Academic 412,['Philosophy'],"['Paper 1233', 'Paper 2325', 'Paper 3419']"
Academic 413,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 6979', 'Paper 9300', 'Paper 10105']"
Academic 414,"['Classics', 'Archaeology', 'Social Work and Social Policy']",[]
Academic 415,['Computer Science and Informatics'],['Paper 865']
Academic 416,['Engineering'],"['Paper 10458', 'Paper 11731']"
Academic 417,['Politics and International Studies'],"['Paper 175', 'Paper 10589', 'Paper 10948']"
Academic 418,['Modern Languages and Linguistics'],"['Paper 462', 'Paper 7530']"
Academic 419,['Clinical Medicine'],[]
Academic 420,"['Philosophy', 'Archaeology']","['Paper 2758', 'Paper 10966']"
Academic 421,['History'],"['Paper 4574', 'Paper 8059', 'Paper 9154']"
Academic 422,['Computer Science and Informatics'],"['Paper 3087', 'Paper 4026', 'Paper 4174', 'Paper 5375', 'Paper 8186']"
Academic 423,['Social Work and Social Policy'],"['Paper 49', 'Paper 10050', 'Paper 10546', 'Paper 10939', 'Paper 11497']"
Academic 424,"['Psychology, Psychiatry and Neuroscience']","['Paper 2846', 'Paper 3769', 'Paper 3811', 'Paper 4112', 'Paper 4810']"
Academic 425,"['Classics', 'Sociology']",[]
Academic 426,['Geography and Environmental Studies'],"['Paper 186', 'Paper 8664', 'Paper 11653']"
Academic 427,['Archaeology'],"['Paper 3734', 'Paper 4016']"
Academic 428,['Computer Science and Informatics'],"['Paper 2294', 'Paper 4981', 'Paper 9741']"
Academic 429,"['Art and Design: History, Practice and Theory']","['Paper 1546', 'Paper 1304', 'Paper 3712', 'Paper 5865', 'Paper 6511']"
Academic 430,"['Modern Languages and Linguistics', 'Chemistry']",[]
Academic 431,['Theology and Religious Studies'],"['Paper 2670', 'Paper 8843', 'Paper 9786', 'Paper 10337', 'Paper 11485']"
Academic 432,['Mathematical Sciences'],"['Paper 363', 'Paper 553', 'Paper 3892']"
Academic 433,"['Clinical Medicine', 'Business and Management Studies', 'Public Health, Health Services and Primary Care']",[]
Academic 434,['Politics and International Studies'],"['Paper 889', 'Paper 5093', 'Paper 5362', 'Paper 5427', 'Paper 7601']"
Academic 435,['Business and Management Studies'],"['Paper 1010', 'Paper 7441', 'Paper 8259', 'Paper 9424', 'Paper 11515']"
Academic 436,['Politics and International Studies'],"['Paper 6364', 'Paper 11619']"
Academic 437,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1236', 'Paper 1390', 'Paper 7862', 'Paper 8151', 'Paper 10428']"
Academic 438,"['Sociology', 'Social Work and Social Policy', 'Anthropology and Development Studies']",[]
Academic 439,['Archaeology'],"['Paper 6960', 'Paper 7756', 'Paper 10993']"
Academic 440,['Business and Management Studies'],"['Paper 6128', 'Paper 7214']"
Academic 441,['Computer Science and Informatics'],"['Paper 864', 'Paper 2675', 'Paper 10060']"
Academic 442,['Law'],"['Paper 11820', 'Paper 878', 'Paper 9566', 'Paper 10382']"
Academic 443,['English Language and Literature'],['Paper 3461']
Academic 444,['Education'],"['Paper 6988', 'Paper 13676', 'Paper 15650', 'Paper 896', 'Paper 1105']"
Academic 445,"['Agriculture, Food and Veterinary Sciences']","['Paper 1949', 'Paper 7886', 'Paper 7926', 'Paper 8339']"
Academic 446,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1252', 'Paper 4339', 'Paper 9419', 'Paper 11508']"
Academic 447,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 713', 'Paper 1283', 'Paper 1569', 'Paper 2083', 'Paper 4291']"
Academic 448,['Clinical Medicine'],[]
Academic 449,['Computer Science and Informatics'],"['Paper 2227', 'Paper 3963', 'Paper 7892']"
Academic 450,['Theology and Religious Studies'],"['Paper 12077', 'Paper 6330', 'Paper 10875', 'Paper 11046', 'Paper 11410']"
Academic 451,['Earth Systems and Environmental Sciences'],"['Paper 335', 'Paper 3335', 'Paper 3467', 'Paper 7257']"
Academic 452,['Philosophy'],[]
Academic 453,"['Public Health, Health Services and Primary Care']","['Paper 2840', 'Paper 3947']"
Academic 454,"['Architecture, Built Environment and Planning', 'Philosophy']",[]
Academic 455,['Mathematical Sciences'],"['Paper 4284', 'Paper 5749', 'Paper 11558']"
Academic 456,"['Public Health, Health Services and Primary Care']",['Paper 2862']
Academic 457,['Biological Sciences'],"['Paper 3912', 'Paper 4021']"
Academic 458,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 449', 'Paper 1287', 'Paper 7551', 'Paper 9980', 'Paper 10951']"
Academic 459,"['Philosophy', 'Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 460,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 62', 'Paper 3628', 'Paper 7543']"
Academic 461,"['Architecture, Built Environment and Planning']","['Paper 135', 'Paper 2708', 'Paper 7033', 'Paper 8478', 'Paper 8612']"
Academic 462,['Theology and Religious Studies'],"['Paper 5179', 'Paper 7229', 'Paper 8335', 'Paper 9505', 'Paper 10315']"
Academic 463,['Area Studies'],[]
Academic 464,"['Agriculture, Food and Veterinary Sciences']","['Paper 320', 'Paper 354', 'Paper 1879', 'Paper 2093', 'Paper 5596']"
Academic 465,['Classics'],['Paper 9100']
Academic 466,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2412', 'Paper 3364', 'Paper 5499']"
Academic 467,"['Psychology, Psychiatry and Neuroscience']",['Paper 8263']
Academic 468,['Education'],"['Paper 343', 'Paper 3131', 'Paper 5068', 'Paper 5574', 'Paper 8844']"
Academic 469,['Anthropology and Development Studies'],"['Paper 5205', 'Paper 11318']"
Academic 470,"['Agriculture, Food and Veterinary Sciences']",[]
Academic 471,['Sociology'],"['Paper 5972', 'Paper 2606', 'Paper 4243', 'Paper 7670', 'Paper 9094']"
Academic 472,"['Art and Design: History, Practice and Theory']","['Paper 7097', 'Paper 8735', 'Paper 8983', 'Paper 10194', 'Paper 11105']"
Academic 473,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 7136']
Academic 474,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 9435', 'Paper 10849', 'Paper 11530']"
Academic 475,['Sociology'],"['Paper 664', 'Paper 4196', 'Paper 6196', 'Paper 7923', 'Paper 9163']"
Academic 476,['Geography and Environmental Studies'],"['Paper 5328', 'Paper 10908', 'Paper 11429']"
Academic 477,"['Engineering', 'Social Work and Social Policy']",[]
Academic 478,"['Art and Design: History, Practice and Theory']","['Paper 4447', 'Paper 4527']"
Academic 479,['Archaeology'],"['Paper 1186', 'Paper 2474', 'Paper 7731', 'Paper 8228', 'Paper 9537']"
Academic 480,['Philosophy'],"['Paper 3142', 'Paper 3550', 'Paper 4256', 'Paper 7198', 'Paper 8260']"
Academic 481,"['Agriculture, Food and Veterinary Sciences']","['Paper 58', 'Paper 5123', 'Paper 11040']"
Academic 482,"['Art and Design: History, Practice and Theory']","['Paper 949', 'Paper 1247', 'Paper 5115', 'Paper 5944', 'Paper 7759']"
Academic 483,['Chemistry'],"['Paper 4837', 'Paper 10847']"
Academic 484,['Physics'],[]
Academic 485,"['Agriculture, Food and Veterinary Sciences']","['Paper 2905', 'Paper 7291']"
Academic 486,['Classics'],[]
Academic 487,['Philosophy'],"['Paper 3874', 'Paper 4380', 'Paper 7178']"
Academic 488,['Computer Science and Informatics'],"['Paper 243', 'Paper 1041', 'Paper 3008', 'Paper 3171', 'Paper 3808']"
Academic 489,['Modern Languages and Linguistics'],[]
Academic 490,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 17986', 'Paper 6788', 'Paper 10163', 'Paper 10980']"
Academic 491,['Classics'],[]
Academic 492,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 260', 'Paper 909', 'Paper 1718', 'Paper 6690', 'Paper 7730']"
Academic 493,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 494,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 484', 'Paper 4360', 'Paper 10338']"
Academic 495,['Computer Science and Informatics'],"['Paper 2904', 'Paper 5429', 'Paper 9250', 'Paper 10301', 'Paper 10525']"
Academic 496,['Computer Science and Informatics'],"['Paper 99', 'Paper 201', 'Paper 270', 'Paper 6842', 'Paper 8682']"
Academic 497,"['Architecture, Built Environment and Planning']","['Paper 1792', 'Paper 4085', 'Paper 4796', 'Paper 8950', 'Paper 11022']"
Academic 498,['Clinical Medicine'],[]
Academic 499,"['Earth Systems and Environmental Sciences', 'Earth Systems and Environmental Sciences']",[]
Academic 500,['History'],"['Paper 8055', 'Paper 9914']"
Academic 501,['Physics'],[]
Academic 502,"['Art and Design: History, Practice and Theory']","['Paper 5683', 'Paper 14831', 'Paper 999', 'Paper 7010', 'Paper 7608']"
Academic 503,"['Computer Science and Informatics', 'Sociology', 'Classics']",[]
Academic 504,['Chemistry'],['Paper 9993']
Academic 505,['Philosophy'],"['Paper 4563', 'Paper 11210', 'Paper 11871']"
Academic 506,['Sociology'],"['Paper 1168', 'Paper 1460', 'Paper 2236', 'Paper 2599', 'Paper 5500']"
Academic 507,['Education'],"['Paper 5077', 'Paper 7947', 'Paper 8592', 'Paper 11590', 'Paper 2286']"
Academic 508,['English Language and Literature'],"['Paper 5824', 'Paper 10935', 'Paper 11072', 'Paper 11157']"
Academic 509,['Law'],"['Paper 6793', 'Paper 1956', 'Paper 4347', 'Paper 5578', 'Paper 10276']"
Academic 510,['Anthropology and Development Studies'],['Paper 7476']
Academic 511,['Law'],[]
Academic 512,['Engineering'],"['Paper 10097', 'Paper 4432', 'Paper 8589']"
Academic 513,"['Agriculture, Food and Veterinary Sciences']","['Paper 2459', 'Paper 5240']"
Academic 514,['Anthropology and Development Studies'],[]
Academic 515,['Philosophy'],"['Paper 3236', 'Paper 4901', 'Paper 6940', 'Paper 7115', 'Paper 7189']"
Academic 516,['Anthropology and Development Studies'],[]
Academic 517,['Anthropology and Development Studies'],['Paper 9478']
Academic 518,['Economics and Econometrics'],"['Paper 1935', 'Paper 7805']"
Academic 519,['Physics'],"['Paper 3989', 'Paper 6613', 'Paper 6738']"
Academic 520,['Computer Science and Informatics'],['Paper 9936']
Academic 521,['Earth Systems and Environmental Sciences'],"['Paper 3633', 'Paper 10027']"
Academic 522,['Mathematical Sciences'],['Paper 1019']
Academic 523,"['Modern Languages and Linguistics', 'Engineering']",['Paper 2328']
Academic 524,['Social Work and Social Policy'],"['Paper 3217', 'Paper 4215', 'Paper 4382', 'Paper 8272', 'Paper 9079']"
Academic 525,['Modern Languages and Linguistics'],['Paper 7888']
Academic 526,['Philosophy'],[]
Academic 527,['Engineering'],"['Paper 277', 'Paper 908', 'Paper 1461', 'Paper 2688', 'Paper 4464']"
Academic 528,['Mathematical Sciences'],['Paper 3050']
Academic 529,['Area Studies'],[]
Academic 530,"['Public Health, Health Services and Primary Care', 'Mathematical Sciences', 'Philosophy']",[]
Academic 531,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 1151', 'Paper 2704', 'Paper 6997', 'Paper 8231', 'Paper 10447']"
Academic 532,['Chemistry'],['Paper 7966']
Academic 533,['Business and Management Studies'],"['Paper 691', 'Paper 1138', 'Paper 1395', 'Paper 8356', 'Paper 8575']"
Academic 534,['Physics'],['Paper 7860']
Academic 535,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2842', 'Paper 4988', 'Paper 6282', 'Paper 9122', 'Paper 11189']"
Academic 536,['Business and Management Studies'],"['Paper 8656', 'Paper 10608', 'Paper 11295', 'Paper 11800', 'Paper 11839']"
Academic 537,['Classics'],[]
Academic 538,['English Language and Literature'],['Paper 8860']
Academic 539,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 2488', 'Paper 10765']"
Academic 540,['Earth Systems and Environmental Sciences'],['Paper 1320']
Academic 541,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1009', 'Paper 4701', 'Paper 5256', 'Paper 10843']"
Academic 542,"['Public Health, Health Services and Primary Care']",[]
Academic 543,"['Architecture, Built Environment and Planning']","['Paper 6037', 'Paper 11378']"
Academic 544,['Geography and Environmental Studies'],"['Paper 341', 'Paper 9471']"
Academic 545,['Law'],['Paper 11828']
Academic 546,['Biological Sciences'],"['Paper 8401', 'Paper 9863', 'Paper 11376']"
Academic 547,['Law'],"['Paper 832', 'Paper 1974', 'Paper 4708', 'Paper 9279', 'Paper 10172']"
Academic 548,['Geography and Environmental Studies'],"['Paper 10534', 'Paper 1657', 'Paper 2437', 'Paper 3264', 'Paper 9054']"
Academic 549,['Classics'],[]
Academic 550,['Mathematical Sciences'],"['Paper 1893', 'Paper 9713']"
Academic 551,['History'],"['Paper 654', 'Paper 2047', 'Paper 3314', 'Paper 4262', 'Paper 7382']"
Academic 552,['Politics and International Studies'],"['Paper 8467', 'Paper 10330']"
Academic 553,['Business and Management Studies'],"['Paper 1359', 'Paper 3949', 'Paper 4442', 'Paper 5791', 'Paper 7873']"
Academic 554,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies', 'Biological Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 555,"['Public Health, Health Services and Primary Care']","['Paper 7878', 'Paper 11539']"
Academic 556,"['Architecture, Built Environment and Planning']","['Paper 2830', 'Paper 3391', 'Paper 3526', 'Paper 4612', 'Paper 7069']"
Academic 557,"['Psychology, Psychiatry and Neuroscience']","['Paper 2257', 'Paper 4719', 'Paper 5449', 'Paper 11751']"
Academic 558,"['Communication, Cultural and Media Studies, Library and Information Management']",['Paper 2028']
Academic 559,['Earth Systems and Environmental Sciences'],['Paper 3488']
Academic 560,['Philosophy'],['Paper 11856']
Academic 561,['Classics'],[]
Academic 562,['Mathematical Sciences'],"['Paper 1213', 'Paper 6055', 'Paper 9927']"
Academic 563,['Clinical Medicine'],"['Paper 2874', 'Paper 6688', 'Paper 7669', 'Paper 7921']"
Academic 564,"['Physics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 565,"['Agriculture, Food and Veterinary Sciences']","['Paper 620', 'Paper 3237']"
Academic 566,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7994', 'Paper 8718']"
Academic 567,['Law'],"['Paper 15851', 'Paper 9156', 'Paper 9348', 'Paper 9792', 'Paper 9973']"
Academic 568,['Physics'],['Paper 11487']
Academic 569,['Engineering'],"['Paper 565', 'Paper 5826', 'Paper 8074', 'Paper 11394']"
Academic 570,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 5905', 'Paper 7455', 'Paper 7764', 'Paper 10482', 'Paper 10492']"
Academic 571,['Law'],"['Paper 3639', 'Paper 5473', 'Paper 8361', 'Paper 8645', 'Paper 10146']"
Academic 572,"['Public Health, Health Services and Primary Care']",['Paper 8675']
Academic 573,"['Architecture, Built Environment and Planning']","['Paper 6024', 'Paper 7380']"
Academic 574,['Area Studies'],[]
Academic 575,['English Language and Literature'],"['Paper 9305', 'Paper 11756']"
Academic 576,['Computer Science and Informatics'],"['Paper 2268', 'Paper 3020', 'Paper 3078', 'Paper 4851', 'Paper 6847']"
Academic 577,['Business and Management Studies'],"['Paper 8167', 'Paper 11202', 'Paper 1384', 'Paper 6411', 'Paper 11083']"
Academic 578,['Theology and Religious Studies'],"['Paper 1770', 'Paper 5556', 'Paper 6313', 'Paper 7651', 'Paper 9536']"
Academic 579,['Theology and Religious Studies'],"['Paper 4774', 'Paper 11284']"
Academic 580,"['Biological Sciences', 'Engineering', 'Law']",[]
Academic 581,"['Art and Design: History, Practice and Theory']","['Paper 1548', 'Paper 3373', 'Paper 4876', 'Paper 5122', 'Paper 6503']"
Academic 582,['Engineering'],"['Paper 3798', 'Paper 456', 'Paper 2847', 'Paper 4255']"
Academic 583,"['Biological Sciences', 'Chemistry', 'Earth Systems and Environmental Sciences']",[]
Academic 584,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 867', 'Paper 2679', 'Paper 6942', 'Paper 7336']"
Academic 585,"['Law', 'Politics and International Studies']",[]
Academic 586,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7461', 'Paper 442', 'Paper 4096', 'Paper 4583', 'Paper 8409']"
Academic 587,['Modern Languages and Linguistics'],['Paper 7796']
Academic 588,"['Architecture, Built Environment and Planning']","['Paper 2954', 'Paper 5048', 'Paper 7438']"
Academic 589,['Social Work and Social Policy'],"['Paper 4618', 'Paper 345', 'Paper 2752', 'Paper 11115']"
Academic 590,"['Art and Design: History, Practice and Theory']","['Paper 9849', 'Paper 7944', 'Paper 9675', 'Paper 10704']"
Academic 591,"['Architecture, Built Environment and Planning']","['Paper 2956', 'Paper 3826', 'Paper 10237']"
Academic 592,['Economics and Econometrics'],"['Paper 3383', 'Paper 7020']"
Academic 593,['Earth Systems and Environmental Sciences'],"['Paper 3211', 'Paper 7318', 'Paper 10454']"
Academic 594,"['Agriculture, Food and Veterinary Sciences']","['Paper 2925', 'Paper 8946']"
Academic 595,['Earth Systems and Environmental Sciences'],"['Paper 1267', 'Paper 8202']"
Academic 596,['Anthropology and Development Studies'],"['Paper 1937', 'Paper 5266', 'Paper 5580']"
Academic 597,['Mathematical Sciences'],"['Paper 8702', 'Paper 9545', 'Paper 9808']"
Academic 598,['Archaeology'],[]
Academic 599,"['Agriculture, Food and Veterinary Sciences']",['Paper 853']
Academic 600,['Anthropology and Development Studies'],[]
Academic 601,['Classics'],[]
Academic 602,"['Public Health, Health Services and Primary Care']",['Paper 4575']
Academic 603,['Education'],"['Paper 3721', 'Paper 4933', 'Paper 7366', 'Paper 18587', 'Paper 1639']"
Academic 604,['Law'],"['Paper 3232', 'Paper 8226', 'Paper 8956', 'Paper 10452', 'Paper 11188']"
Academic 605,['Chemistry'],[]
Academic 606,['Theology and Religious Studies'],"['Paper 600', 'Paper 6781', 'Paper 9679', 'Paper 10300']"
Academic 607,"['Architecture, Built Environment and Planning']","['Paper 1004', 'Paper 3015', 'Paper 3554', 'Paper 7820', 'Paper 8659']"
Academic 608,"['Art and Design: History, Practice and Theory']","['Paper 848', 'Paper 1484', 'Paper 3265', 'Paper 3687', 'Paper 4951']"
Academic 609,['Computer Science and Informatics'],"['Paper 2730', 'Paper 3720', 'Paper 6287', 'Paper 10390']"
