Academic,Subject(s),Papers
Academic 298,['Theology and Religious Studies'],"['Paper 8024', 'Paper 3465', 'Paper 1297', 'Paper 5492', 'Paper 6502']"
Academic 299,"['Psychology, Psychiatry and Neuroscience']","['Paper 12658', 'Paper 9347', 'Paper 8255', 'Paper 6968', 'Paper 11216']"
Academic 300,['Business and Management Studies'],"['Paper 6009', 'Paper 6438']"
Academic 301,['Social Work and Social Policy'],"['Paper 459', 'Paper 10930', 'Paper 1170']"
Academic 302,['Anthropology and Development Studies'],[]
Academic 303,['Business and Management Studies'],"['Paper 4248', 'Paper 2545']"
Academic 304,"['Public Health, Health Services and Primary Care']",['Paper 1552']
Academic 305,['Area Studies'],[]
Academic 306,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5680', 'Paper 15778']"
Academic 307,['Computer Science and Informatics'],"['Paper 451', 'Paper 4229', 'Paper 4170', 'Paper 12384', 'Paper 7016']"
Academic 308,['Area Studies'],['Paper 8542']
Academic 309,"['Psychology, Psychiatry and Neuroscience', 'Law', 'Clinical Medicine', 'Business and Management Studies']",[]
Academic 310,['Sociology'],"['Paper 8479', 'Paper 7223', 'Paper 8243', 'Paper 414', 'Paper 15813']"
Academic 311,['Business and Management Studies'],"['Paper 8710', 'Paper 5690', 'Paper 5163', 'Paper 1613', 'Paper 1033']"
Academic 312,"['Agriculture, Food and Veterinary Sciences', 'Chemistry', 'Biological Sciences']",[]
Academic 313,['Geography and Environmental Studies'],"['Paper 8363', 'Paper 2531', 'Paper 13605', 'Paper 12607', 'Paper 12498']"
Academic 314,"['Agriculture, Food and Veterinary Sciences']","['Paper 11372', 'Paper 7310', 'Paper 2981']"
Academic 315,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 4075', 'Paper 14613', 'Paper 13682', 'Paper 2805', 'Paper 4362']"
Academic 316,"['Architecture, Built Environment and Planning']","['Paper 13445', 'Paper 7167']"
Academic 317,['Law'],"['Paper 10927', 'Paper 2093', 'Paper 11783', 'Paper 2151', 'Paper 4699']"
Academic 318,"['Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 319,['Philosophy'],"['Paper 6345', 'Paper 48', 'Paper 4042', 'Paper 4737', 'Paper 6105']"
Academic 320,['Social Work and Social Policy'],"['Paper 950', 'Paper 4175', 'Paper 7994', 'Paper 13965']"
Academic 321,['Economics and Econometrics'],"['Paper 5451', 'Paper 1608']"
Academic 322,['Physics'],[]
Academic 323,"['Architecture, Built Environment and Planning']","['Paper 3924', 'Paper 15276', 'Paper 1879']"
Academic 324,['Classics'],[]
Academic 325,['Classics'],[]
Academic 326,['Archaeology'],"['Paper 7451', 'Paper 507']"
Academic 327,['Classics'],[]
Academic 328,['Economics and Econometrics'],['Paper 8443']
Academic 329,['Education'],"['Paper 11134', 'Paper 8970', 'Paper 7820', 'Paper 5585', 'Paper 4371']"
Academic 330,['Clinical Medicine'],['Paper 2924']
Academic 331,"['Agriculture, Food and Veterinary Sciences']","['Paper 14851', 'Paper 11986', 'Paper 10092', 'Paper 1523']"
Academic 332,"['Philosophy', 'Law']",[]
Academic 333,['Computer Science and Informatics'],"['Paper 8874', 'Paper 14342', 'Paper 15468', 'Paper 13123', 'Paper 873']"
Academic 334,['Mathematical Sciences'],"['Paper 806', 'Paper 10782', 'Paper 5037', 'Paper 536']"
Academic 335,['Economics and Econometrics'],"['Paper 11958', 'Paper 5370', 'Paper 8641']"
Academic 336,"['Psychology, Psychiatry and Neuroscience']","['Paper 4743', 'Paper 8967', 'Paper 9872', 'Paper 8758', 'Paper 1763']"
Academic 337,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4687', 'Paper 11588', 'Paper 15058']"
Academic 338,['Computer Science and Informatics'],"['Paper 382', 'Paper 14843']"
Academic 339,['History'],"['Paper 9717', 'Paper 10790']"
Academic 340,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 12059', 'Paper 931', 'Paper 1890', 'Paper 10008', 'Paper 13148']"
Academic 341,['Law'],"['Paper 14694', 'Paper 4491', 'Paper 10830', 'Paper 5359', 'Paper 4528']"
Academic 342,['Area Studies'],[]
Academic 343,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 12257', 'Paper 7525', 'Paper 15029', 'Paper 5257', 'Paper 11619']"
Academic 344,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 4480', 'Paper 2212', 'Paper 7152', 'Paper 6427']"
Academic 345,['Archaeology'],['Paper 1003']
Academic 346,['Geography and Environmental Studies'],"['Paper 4477', 'Paper 15763']"
Academic 347,"['Psychology, Psychiatry and Neuroscience']","['Paper 65', 'Paper 13185', 'Paper 7937', 'Paper 4842', 'Paper 9522']"
Academic 348,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 8539', 'Paper 15517', 'Paper 6491', 'Paper 2919', 'Paper 6410']"
Academic 349,"['Agriculture, Food and Veterinary Sciences']",['Paper 2406']
Academic 350,['Philosophy'],['Paper 1072']
Academic 351,['Physics'],[]
Academic 352,['Physics'],[]
Academic 353,['Education'],"['Paper 6015', 'Paper 488', 'Paper 15213', 'Paper 2711', 'Paper 4290']"
Academic 354,['Politics and International Studies'],"['Paper 2092', 'Paper 640']"
Academic 355,"['Architecture, Built Environment and Planning']","['Paper 5781', 'Paper 4103', 'Paper 10508', 'Paper 3183', 'Paper 9112']"
Academic 356,"['Engineering', 'Clinical Medicine', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 357,['Clinical Medicine'],['Paper 1406']
Academic 358,['Politics and International Studies'],"['Paper 5296', 'Paper 4426', 'Paper 2098', 'Paper 1919', 'Paper 4638']"
Academic 359,['Classics'],['Paper 4657']
Academic 360,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 12730', 'Paper 1536', 'Paper 14121', 'Paper 10909']"
Academic 361,"['Architecture, Built Environment and Planning']","['Paper 5050', 'Paper 13612', 'Paper 1965', 'Paper 1035']"
Academic 362,['Modern Languages and Linguistics'],['Paper 8744']
Academic 363,['Computer Science and Informatics'],"['Paper 14818', 'Paper 2112', 'Paper 4446']"
Academic 364,['Archaeology'],"['Paper 2546', 'Paper 15078', 'Paper 5452']"
Academic 365,"['Public Health, Health Services and Primary Care']",['Paper 5372']
Academic 366,['History'],"['Paper 2610', 'Paper 13575', 'Paper 2783']"
Academic 367,['Economics and Econometrics'],"['Paper 401', 'Paper 6880', 'Paper 4004', 'Paper 12768']"
Academic 368,"['Public Health, Health Services and Primary Care']","['Paper 8327', 'Paper 13790', 'Paper 2039']"
Academic 369,['Politics and International Studies'],"['Paper 1335', 'Paper 6761', 'Paper 11471', 'Paper 11852']"
Academic 370,['Sociology'],"['Paper 3980', 'Paper 2482', 'Paper 2022']"
Academic 371,"['Art and Design: History, Practice and Theory']","['Paper 11012', 'Paper 11460', 'Paper 2239']"
Academic 372,['Theology and Religious Studies'],"['Paper 416', 'Paper 6457']"
Academic 373,"['Architecture, Built Environment and Planning']","['Paper 2350', 'Paper 13273', 'Paper 10483', 'Paper 13105']"
Academic 374,['Area Studies'],"['Paper 7577', 'Paper 5536', 'Paper 1594']"
Academic 375,['Engineering'],[]
Academic 376,['Philosophy'],['Paper 8020']
Academic 377,"['Sociology', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 378,['Chemistry'],['Paper 5234']
Academic 379,"['Architecture, Built Environment and Planning']","['Paper 1263', 'Paper 12426', 'Paper 11625', 'Paper 13639', 'Paper 4324']"
Academic 380,"['Art and Design: History, Practice and Theory', 'History']","['Paper 14776', 'Paper 1684']"
Academic 381,['Archaeology'],['Paper 2372']
Academic 382,['English Language and Literature'],"['Paper 8279', 'Paper 4223']"
Academic 383,['Education'],"['Paper 9241', 'Paper 15050', 'Paper 9131', 'Paper 722', 'Paper 8329']"
Academic 384,['Social Work and Social Policy'],"['Paper 1818', 'Paper 11409', 'Paper 2245', 'Paper 1324', 'Paper 438']"
Academic 385,['Politics and International Studies'],"['Paper 5013', 'Paper 6568']"
Academic 386,"['Public Health, Health Services and Primary Care']","['Paper 2663', 'Paper 10702', 'Paper 4270', 'Paper 6265', 'Paper 5160']"
Academic 387,"['Architecture, Built Environment and Planning']","['Paper 3423', 'Paper 11730', 'Paper 14565']"
Academic 388,"['Art and Design: History, Practice and Theory']",['Paper 1095']
Academic 389,['Modern Languages and Linguistics'],"['Paper 7264', 'Paper 12823', 'Paper 893']"
Academic 390,['Engineering'],"['Paper 4792', 'Paper 9410']"
Academic 391,['Computer Science and Informatics'],"['Paper 11621', 'Paper 14894', 'Paper 1943']"
Academic 392,['Geography and Environmental Studies'],"['Paper 8528', 'Paper 3150', 'Paper 5532', 'Paper 15507']"
Academic 393,"['Philosophy', 'History']",[]
Academic 394,['Business and Management Studies'],"['Paper 3107', 'Paper 12959', 'Paper 9173', 'Paper 10570', 'Paper 4502']"
Academic 395,"['Architecture, Built Environment and Planning']","['Paper 13986', 'Paper 7678', 'Paper 15332', 'Paper 7378', 'Paper 8386']"
Academic 396,['Modern Languages and Linguistics'],['Paper 3950']
Academic 397,"['Public Health, Health Services and Primary Care']","['Paper 365', 'Paper 6813']"
Academic 398,"['Sociology', 'Anthropology and Development Studies', 'Architecture, Built Environment and Planning']",[]
Academic 399,['Theology and Religious Studies'],"['Paper 11488', 'Paper 4182', 'Paper 7856', 'Paper 5446']"
Academic 400,['Politics and International Studies'],"['Paper 2141', 'Paper 1006', 'Paper 2064']"
Academic 401,['Biological Sciences'],"['Paper 4741', 'Paper 12816', 'Paper 3161']"
Academic 402,['Archaeology'],"['Paper 7504', 'Paper 12148', 'Paper 2435']"
Academic 403,['Biological Sciences'],"['Paper 5456', 'Paper 9183']"
Academic 404,"['Clinical Medicine', 'Economics and Econometrics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 405,"['Public Health, Health Services and Primary Care']",['Paper 9533']
Academic 406,['Archaeology'],['Paper 5075']
Academic 407,['Philosophy'],"['Paper 8772', 'Paper 5323', 'Paper 11864', 'Paper 8818']"
Academic 408,['Business and Management Studies'],"['Paper 2573', 'Paper 5330', 'Paper 9384', 'Paper 7757', 'Paper 14603']"
Academic 409,['Chemistry'],[]
Academic 410,['Clinical Medicine'],"['Paper 9075', 'Paper 6591']"
Academic 411,['Politics and International Studies'],['Paper 12024']
Academic 412,['Theology and Religious Studies'],"['Paper 6347', 'Paper 11966', 'Paper 1744', 'Paper 10524', 'Paper 10407']"
Academic 413,"['Public Health, Health Services and Primary Care']",['Paper 2002']
Academic 414,"['Agriculture, Food and Veterinary Sciences']",['Paper 6331']
Academic 415,['History'],"['Paper 14358', 'Paper 13517', 'Paper 4115']"
Academic 416,"['Area Studies', 'Education', 'Philosophy']",[]
Academic 417,['Biological Sciences'],"['Paper 13718', 'Paper 12583', 'Paper 12198', 'Paper 2099']"
Academic 418,['Chemistry'],[]
Academic 419,['English Language and Literature'],[]
Academic 420,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 7330']
Academic 421,"['Art and Design: History, Practice and Theory']","['Paper 13162', 'Paper 9370', 'Paper 8525', 'Paper 1753']"
Academic 422,"['Architecture, Built Environment and Planning']",['Paper 13795']
Academic 423,"['Architecture, Built Environment and Planning']","['Paper 13133', 'Paper 10245', 'Paper 7124', 'Paper 981']"
Academic 424,"['Earth Systems and Environmental Sciences', 'Law', 'Philosophy']",[]
Academic 425,['Anthropology and Development Studies'],[]
Academic 426,['Economics and Econometrics'],"['Paper 4920', 'Paper 9921']"
Academic 427,['Physics'],[]
Academic 428,['Theology and Religious Studies'],"['Paper 4564', 'Paper 7259', 'Paper 14237', 'Paper 4488', 'Paper 4804']"
Academic 429,['History'],"['Paper 15083', 'Paper 4833', 'Paper 7954', 'Paper 8903', 'Paper 3111']"
Academic 430,"['Art and Design: History, Practice and Theory']","['Paper 11909', 'Paper 6479', 'Paper 10193', 'Paper 3495']"
Academic 431,['Classics'],['Paper 3074']
Academic 432,['Modern Languages and Linguistics'],[]
Academic 433,['Engineering'],['Paper 4805']
Academic 434,['Business and Management Studies'],"['Paper 13742', 'Paper 4852', 'Paper 9974']"
Academic 435,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Modern Languages and Linguistics']",[]
Academic 436,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 358', 'Paper 13097', 'Paper 10390', 'Paper 1009', 'Paper 12675']"
Academic 437,['History'],"['Paper 1438', 'Paper 10949', 'Paper 9818', 'Paper 153', 'Paper 9281']"
Academic 438,['Sociology'],"['Paper 1928', 'Paper 7132', 'Paper 12050', 'Paper 8411']"
Academic 439,"['Architecture, Built Environment and Planning']","['Paper 14800', 'Paper 7008']"
Academic 440,['Earth Systems and Environmental Sciences'],[]
Academic 441,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 15227', 'Paper 2965']"
Academic 442,['History'],"['Paper 3297', 'Paper 3455']"
Academic 443,['Social Work and Social Policy'],"['Paper 4993', 'Paper 595', 'Paper 12985', 'Paper 1376', 'Paper 2273']"
Academic 444,"['Art and Design: History, Practice and Theory']","['Paper 12263', 'Paper 2620', 'Paper 620', 'Paper 4800', 'Paper 1781']"
Academic 445,"['Psychology, Psychiatry and Neuroscience']","['Paper 2164', 'Paper 791', 'Paper 14868', 'Paper 9228', 'Paper 3859']"
Academic 446,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 15337', 'Paper 6859', 'Paper 15']"
Academic 447,['Philosophy'],"['Paper 6703', 'Paper 13700', 'Paper 7871', 'Paper 12886']"
Academic 448,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1066', 'Paper 625', 'Paper 13751']"
Academic 449,['Area Studies'],"['Paper 178', 'Paper 3884']"
Academic 450,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4912', 'Paper 12466', 'Paper 2996', 'Paper 906']"
Academic 451,['Economics and Econometrics'],['Paper 8759']
Academic 452,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3187', 'Paper 14732', 'Paper 592']"
Academic 453,['Modern Languages and Linguistics'],"['Paper 11665', 'Paper 5526', 'Paper 9618']"
Academic 454,['Earth Systems and Environmental Sciences'],"['Paper 2512', 'Paper 11378', 'Paper 11612']"
Academic 455,['Archaeology'],"['Paper 4222', 'Paper 11417']"
Academic 456,"['Agriculture, Food and Veterinary Sciences']","['Paper 239', 'Paper 6504', 'Paper 7730', 'Paper 4846']"
Academic 457,"['Architecture, Built Environment and Planning']","['Paper 4828', 'Paper 3649']"
Academic 458,['Archaeology'],['Paper 11112']
Academic 459,"['Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 460,"['Architecture, Built Environment and Planning']","['Paper 1829', 'Paper 15296', 'Paper 13347', 'Paper 13947', 'Paper 9411']"
Academic 461,"['History', 'Agriculture, Food and Veterinary Sciences', 'Archaeology', 'Psychology, Psychiatry and Neuroscience']",[]
Academic 462,['Geography and Environmental Studies'],"['Paper 9673', 'Paper 1569', 'Paper 10553', 'Paper 6245', 'Paper 2802']"
Academic 463,['Theology and Religious Studies'],"['Paper 11316', 'Paper 1256', 'Paper 9413', 'Paper 701', 'Paper 10920']"
Academic 464,"['Public Health, Health Services and Primary Care']",['Paper 4178']
Academic 465,"['Psychology, Psychiatry and Neuroscience']","['Paper 10838', 'Paper 6621', 'Paper 6342', 'Paper 6374', 'Paper 4286']"
Academic 466,['Biological Sciences'],"['Paper 6254', 'Paper 3163']"
Academic 467,"['Architecture, Built Environment and Planning']",['Paper 1322']
Academic 468,['Business and Management Studies'],"['Paper 15828', 'Paper 4008', 'Paper 1104']"
Academic 469,['Modern Languages and Linguistics'],"['Paper 5992', 'Paper 12568']"
Academic 470,"['Art and Design: History, Practice and Theory']","['Paper 14716', 'Paper 2660', 'Paper 15300', 'Paper 1663', 'Paper 3271']"
Academic 471,"['Biological Sciences', 'Psychology, Psychiatry and Neuroscience', 'Art and Design: History, Practice and Theory', 'Communication, Cultural and Media Studies, Library and Information Management']",[]
Academic 472,['History'],"['Paper 5524', 'Paper 5074', 'Paper 752']"
Academic 473,['Physics'],[]
Academic 474,['Earth Systems and Environmental Sciences'],[]
Academic 475,['Modern Languages and Linguistics'],['Paper 11469']
Academic 476,['Business and Management Studies'],"['Paper 6138', 'Paper 5003', 'Paper 13446', 'Paper 7551', 'Paper 650']"
Academic 477,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 8881', 'Paper 1372', 'Paper 15596', 'Paper 1403']"
Academic 478,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 15566', 'Paper 15104', 'Paper 10887', 'Paper 10818']"
Academic 479,['Social Work and Social Policy'],"['Paper 6836', 'Paper 4101', 'Paper 2740', 'Paper 5770', 'Paper 2721']"
Academic 480,['Earth Systems and Environmental Sciences'],"['Paper 9233', 'Paper 138', 'Paper 10063']"
Academic 481,['Computer Science and Informatics'],"['Paper 5173', 'Paper 11338', 'Paper 5216', 'Paper 12414', 'Paper 8455']"
Academic 482,['Philosophy'],"['Paper 13808', 'Paper 126', 'Paper 453', 'Paper 13392']"
Academic 483,['Classics'],['Paper 1691']
Academic 484,['Law'],"['Paper 6890', 'Paper 9987', 'Paper 2434', 'Paper 11993', 'Paper 2688']"
Academic 485,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2318', 'Paper 8873', 'Paper 14739']"
Academic 486,['Theology and Religious Studies'],"['Paper 13296', 'Paper 3573', 'Paper 7349']"
Academic 487,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 8742', 'Paper 6090', 'Paper 6273', 'Paper 9279']"
Academic 488,['Education'],"['Paper 8924', 'Paper 1429', 'Paper 6284', 'Paper 4718', 'Paper 350']"
Academic 489,['Physics'],[]
Academic 490,['Business and Management Studies'],"['Paper 765', 'Paper 2689', 'Paper 1791', 'Paper 2848']"
Academic 491,"['Agriculture, Food and Veterinary Sciences']","['Paper 1681', 'Paper 9474', 'Paper 4841', 'Paper 8615', 'Paper 12435']"
Academic 492,"['Psychology, Psychiatry and Neuroscience']","['Paper 15628', 'Paper 1480', 'Paper 5741', 'Paper 2745', 'Paper 7327']"
Academic 493,['Engineering'],[]
Academic 494,"['Public Health, Health Services and Primary Care']",[]
Academic 495,"['Public Health, Health Services and Primary Care']","['Paper 819', 'Paper 5501', 'Paper 7115']"
Academic 496,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 5108', 'Paper 13891', 'Paper 5901', 'Paper 13581', 'Paper 1285']"
Academic 497,['Mathematical Sciences'],"['Paper 3192', 'Paper 4936', 'Paper 6728']"
Academic 498,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7912', 'Paper 13298', 'Paper 12854', 'Paper 15263', 'Paper 15270']"
Academic 499,['Chemistry'],[]
Academic 500,"['Business and Management Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Chemistry']",[]
Academic 501,['Philosophy'],['Paper 277']
Academic 502,['Mathematical Sciences'],['Paper 3303']
Academic 503,['Law'],"['Paper 14725', 'Paper 6811', 'Paper 5316', 'Paper 3399', 'Paper 6408']"
Academic 504,"['Public Health, Health Services and Primary Care']",['Paper 9915']
Academic 505,"['Agriculture, Food and Veterinary Sciences']","['Paper 5884', 'Paper 2624', 'Paper 9430', 'Paper 15012', 'Paper 13926']"
Academic 506,"['Agriculture, Food and Veterinary Sciences']","['Paper 12857', 'Paper 13625']"
Academic 507,['Economics and Econometrics'],"['Paper 12884', 'Paper 8359', 'Paper 707', 'Paper 3449']"
Academic 508,['Philosophy'],"['Paper 1883', 'Paper 12235', 'Paper 172']"
Academic 509,['Politics and International Studies'],"['Paper 861', 'Paper 4739', 'Paper 2017', 'Paper 13337', 'Paper 1517']"
Academic 510,['Sociology'],['Paper 11354']
Academic 511,['Theology and Religious Studies'],"['Paper 12316', 'Paper 15174', 'Paper 15239', 'Paper 11662', 'Paper 4412']"
Academic 512,"['Public Health, Health Services and Primary Care']","['Paper 2167', 'Paper 7324']"
Academic 513,"['Public Health, Health Services and Primary Care']","['Paper 1133', 'Paper 9527', 'Paper 9248']"
Academic 514,['History'],"['Paper 9196', 'Paper 3631']"
Academic 515,['Classics'],[]
Academic 516,['Law'],"['Paper 14968', 'Paper 2118', 'Paper 1531', 'Paper 2094', 'Paper 11406']"
Academic 517,['Clinical Medicine'],[]
Academic 518,['Social Work and Social Policy'],"['Paper 13663', 'Paper 2142', 'Paper 129', 'Paper 5970', 'Paper 4082']"
Academic 519,['Anthropology and Development Studies'],['Paper 10290']
Academic 520,"['Biological Sciences', 'English Language and Literature', 'Anthropology and Development Studies']",[]
Academic 521,['Earth Systems and Environmental Sciences'],['Paper 1814']
Academic 522,['Social Work and Social Policy'],"['Paper 8564', 'Paper 8489', 'Paper 8278', 'Paper 8073', 'Paper 3012']"
Academic 523,['Economics and Econometrics'],['Paper 435']
Academic 524,['Economics and Econometrics'],"['Paper 14290', 'Paper 15771', 'Paper 10306', 'Paper 6952', 'Paper 11161']"
Academic 525,['Sociology'],"['Paper 15569', 'Paper 912', 'Paper 7236', 'Paper 2930']"
Academic 526,['Education'],"['Paper 11951', 'Paper 8410', 'Paper 11383', 'Paper 11760', 'Paper 5944']"
Academic 527,['Business and Management Studies'],"['Paper 13052', 'Paper 13570', 'Paper 9210', 'Paper 7869', 'Paper 3358']"
Academic 528,['Politics and International Studies'],"['Paper 4308', 'Paper 8587', 'Paper 6795', 'Paper 6124', 'Paper 12861']"
Academic 529,['Classics'],[]
Academic 530,"['Agriculture, Food and Veterinary Sciences']","['Paper 951', 'Paper 3564', 'Paper 8207']"
Academic 531,['Anthropology and Development Studies'],"['Paper 8130', 'Paper 185']"
Academic 532,['Politics and International Studies'],"['Paper 5012', 'Paper 10050', 'Paper 6338']"
Academic 533,['Archaeology'],"['Paper 11813', 'Paper 3662', 'Paper 12499']"
Academic 534,['Area Studies'],['Paper 7950']
Academic 535,['Geography and Environmental Studies'],"['Paper 992', 'Paper 9489']"
Academic 536,"['Education', 'Sociology']",[]
Academic 537,['Classics'],[]
Academic 538,['Anthropology and Development Studies'],[]
Academic 539,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3054', 'Paper 7242', 'Paper 6946', 'Paper 10593']"
Academic 540,"['Public Health, Health Services and Primary Care']",['Paper 8685']
Academic 541,['Economics and Econometrics'],"['Paper 8464', 'Paper 394', 'Paper 14414', 'Paper 8613', 'Paper 4825']"
Academic 542,['Economics and Econometrics'],"['Paper 14531', 'Paper 11964']"
Academic 543,['Anthropology and Development Studies'],"['Paper 9579', 'Paper 3482']"
Academic 544,['Law'],"['Paper 8686', 'Paper 6286', 'Paper 6126', 'Paper 12877', 'Paper 1395']"
Academic 545,"['Art and Design: History, Practice and Theory']","['Paper 5331', 'Paper 10768']"
Academic 546,['Computer Science and Informatics'],['Paper 11591']
Academic 547,"['Computer Science and Informatics', 'Architecture, Built Environment and Planning', 'English Language and Literature']",[]
Academic 548,['History'],"['Paper 7743', 'Paper 1024', 'Paper 5905', 'Paper 6148']"
Academic 549,"['Geography and Environmental Studies', 'Biological Sciences']",[]
Academic 550,['Social Work and Social Policy'],"['Paper 8702', 'Paper 2005', 'Paper 474', 'Paper 13676']"
Academic 551,['Computer Science and Informatics'],"['Paper 8451', 'Paper 12176', 'Paper 1195', 'Paper 6542']"
Academic 552,"['Agriculture, Food and Veterinary Sciences']","['Paper 3267', 'Paper 2841', 'Paper 3540', 'Paper 7328', 'Paper 6434']"
Academic 553,['Modern Languages and Linguistics'],"['Paper 9776', 'Paper 2612']"
Academic 554,['Modern Languages and Linguistics'],"['Paper 8241', 'Paper 8917']"
Academic 555,"['Chemistry', 'Computer Science and Informatics']",[]
Academic 556,"['Architecture, Built Environment and Planning', 'Clinical Medicine']",['Paper 11693']
Academic 557,['Physics'],[]
Academic 558,['Physics'],[]
Academic 559,"['Architecture, Built Environment and Planning']","['Paper 1503', 'Paper 6662']"
Academic 560,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3966', 'Paper 14922']"
Academic 561,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 10282', 'Paper 70', 'Paper 13735', 'Paper 61', 'Paper 865']"
Academic 562,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 15659', 'Paper 13964', 'Paper 4786', 'Paper 4393', 'Paper 51']"
Academic 563,['Social Work and Social Policy'],"['Paper 6689', 'Paper 1189', 'Paper 14206', 'Paper 3033', 'Paper 4765']"
Academic 564,['Clinical Medicine'],[]
Academic 565,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 8383', 'Paper 15329', 'Paper 7283']"
Academic 566,['Theology and Religious Studies'],"['Paper 3468', 'Paper 7427', 'Paper 4119', 'Paper 1206', 'Paper 6066']"
Academic 567,"['Architecture, Built Environment and Planning']",['Paper 8333']
Academic 568,['Biological Sciences'],"['Paper 761', 'Paper 6699', 'Paper 7000']"
Academic 569,['Physics'],[]
Academic 570,['Modern Languages and Linguistics'],"['Paper 3827', 'Paper 10731']"
Academic 571,"['Agriculture, Food and Veterinary Sciences']","['Paper 10890', 'Paper 7323', 'Paper 13433', 'Paper 15597', 'Paper 410']"
Academic 572,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 4603']
Academic 573,"['Public Health, Health Services and Primary Care']","['Paper 10261', 'Paper 6032']"
Academic 574,['Social Work and Social Policy'],"['Paper 2964', 'Paper 9985', 'Paper 4554']"
Academic 575,['Philosophy'],"['Paper 14494', 'Paper 4463']"
Academic 576,['Law'],"['Paper 3483', 'Paper 5920', 'Paper 101', 'Paper 3004', 'Paper 9550']"
Academic 577,['Engineering'],"['Paper 775', 'Paper 919', 'Paper 6358', 'Paper 14398', 'Paper 13408']"
Academic 578,['Social Work and Social Policy'],"['Paper 5900', 'Paper 4088', 'Paper 9721', 'Paper 9866', 'Paper 7061']"
Academic 579,['Business and Management Studies'],['Paper 1445']
Academic 580,['Theology and Religious Studies'],"['Paper 6153', 'Paper 2283', 'Paper 3905', 'Paper 6679']"
Academic 581,['Engineering'],"['Paper 8864', 'Paper 4208', 'Paper 14039', 'Paper 6289', 'Paper 244']"
Academic 582,['Mathematical Sciences'],[]
Academic 583,"['Law', 'Biological Sciences']",[]
Academic 584,['Economics and Econometrics'],"['Paper 3638', 'Paper 9126']"
Academic 585,['Classics'],[]
Academic 586,['Modern Languages and Linguistics'],"['Paper 2749', 'Paper 10179', 'Paper 891']"
Academic 587,['History'],"['Paper 1203', 'Paper 6472', 'Paper 13278']"
Academic 588,['Computer Science and Informatics'],"['Paper 3643', 'Paper 12447', 'Paper 7961', 'Paper 2530']"
Academic 589,['Clinical Medicine'],[]
Academic 590,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 11610', 'Paper 2925', 'Paper 5592']"
Academic 591,['Theology and Religious Studies'],"['Paper 3073', 'Paper 9194', 'Paper 11306']"
Academic 592,['Chemistry'],[]
Academic 593,['Politics and International Studies'],"['Paper 11910', 'Paper 6499', 'Paper 4107', 'Paper 1974', 'Paper 7686']"
Academic 594,['Archaeology'],"['Paper 3696', 'Paper 8964']"
Academic 595,['English Language and Literature'],['Paper 10098']
Academic 596,['Area Studies'],[]
Academic 597,['Clinical Medicine'],"['Paper 2756', 'Paper 75']"
Academic 598,"['Psychology, Psychiatry and Neuroscience']","['Paper 4725', 'Paper 486', 'Paper 626', 'Paper 1358', 'Paper 8761']"
Academic 599,['Chemistry'],[]
Academic 600,['Anthropology and Development Studies'],['Paper 7003']
Academic 601,"['Anthropology and Development Studies', 'History']",[]
Academic 602,['Philosophy'],"['Paper 9855', 'Paper 10721', 'Paper 12994']"
Academic 603,['Modern Languages and Linguistics'],"['Paper 4069', 'Paper 8655', 'Paper 2637']"
