Academic,Subject(s),Papers
Academic 298,['Engineering'],"['Paper 3706', 'Paper 8602', 'Paper 120']"
Academic 299,"['Art and Design: History, Practice and Theory']","['Paper 516', 'Paper 4891', 'Paper 1222']"
Academic 300,['Theology and Religious Studies'],"['Paper 3067', 'Paper 3921', 'Paper 4640', 'Paper 5167', 'Paper 9494']"
Academic 301,['Anthropology and Development Studies'],"['Paper 5841', 'Paper 534', 'Paper 860']"
Academic 302,['History'],['Paper 4326']
Academic 303,"['Business and Management Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Politics and International Studies']",[]
Academic 304,['Sociology'],"['Paper 2638', 'Paper 2953', 'Paper 6320', 'Paper 7903', 'Paper 8992']"
Academic 305,['Modern Languages and Linguistics'],['Paper 1579']
Academic 306,['Anthropology and Development Studies'],[]
Academic 307,"['Archaeology', 'Economics and Econometrics', 'Chemistry']",[]
Academic 308,"['Psychology, Psychiatry and Neuroscience', 'Archaeology']",[]
Academic 309,['Classics'],['Paper 926']
Academic 310,"['Art and Design: History, Practice and Theory', 'Classics', 'Geography and Environmental Studies', 'Modern Languages and Linguistics']",[]
Academic 311,"['Architecture, Built Environment and Planning']",['Paper 4229']
Academic 312,['History'],"['Paper 7761', 'Paper 8296', 'Paper 913', 'Paper 3484']"
Academic 313,['Education'],"['Paper 6677', 'Paper 1384', 'Paper 2309', 'Paper 3846', 'Paper 8059']"
Academic 314,['Law'],"['Paper 872', 'Paper 1764', 'Paper 4013', 'Paper 8396', 'Paper 114']"
Academic 315,['Engineering'],"['Paper 9392', 'Paper 857']"
Academic 316,['Clinical Medicine'],[]
Academic 317,['History'],"['Paper 199', 'Paper 8088', 'Paper 8180']"
Academic 318,['Law'],"['Paper 6846', 'Paper 2600', 'Paper 4234', 'Paper 6701']"
Academic 319,"['Engineering', 'Sport and Exercise Sciences, Leisure and Tourism', 'English Language and Literature', 'Business and Management Studies']",[]
Academic 320,"['Agriculture, Food and Veterinary Sciences']","['Paper 3477', 'Paper 3715']"
Academic 321,['Mathematical Sciences'],"['Paper 5596', 'Paper 5801']"
Academic 322,"['Business and Management Studies', 'Geography and Environmental Studies']",[]
Academic 323,['Classics'],['Paper 1998']
Academic 324,"['Public Health, Health Services and Primary Care']",[]
Academic 325,['Law'],"['Paper 1364', 'Paper 2054', 'Paper 286', 'Paper 2291', 'Paper 2376']"
Academic 326,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1227', 'Paper 4237', 'Paper 6114', 'Paper 8064', 'Paper 8874']"
Academic 327,"['Psychology, Psychiatry and Neuroscience']","['Paper 4949', 'Paper 5777', 'Paper 6208', 'Paper 4309']"
Academic 328,['Economics and Econometrics'],"['Paper 4029', 'Paper 5823']"
Academic 329,['Philosophy'],['Paper 26']
Academic 330,['Sociology'],"['Paper 1388', 'Paper 738', 'Paper 4549']"
Academic 331,"['Business and Management Studies', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 332,['Politics and International Studies'],"['Paper 1214', 'Paper 1032', 'Paper 3286']"
Academic 333,['History'],"['Paper 934', 'Paper 2151', 'Paper 4877', 'Paper 739', 'Paper 750']"
Academic 334,"['Social Work and Social Policy', 'Biological Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']",[]
Academic 335,['Social Work and Social Policy'],"['Paper 1489', 'Paper 7734']"
Academic 336,['Clinical Medicine'],[]
Academic 337,"['Public Health, Health Services and Primary Care']","['Paper 1687', 'Paper 5787']"
Academic 338,"['Theology and Religious Studies', 'Computer Science and Informatics']",['Paper 1488']
Academic 339,['Earth Systems and Environmental Sciences'],"['Paper 1098', 'Paper 3423', 'Paper 564']"
Academic 340,['Theology and Religious Studies'],"['Paper 1669', 'Paper 6095', 'Paper 9067', 'Paper 1612']"
Academic 341,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 869', 'Paper 4825']"
Academic 342,['Sociology'],"['Paper 1315', 'Paper 4816']"
Academic 343,"['Social Work and Social Policy', 'Biological Sciences']",['Paper 8626']
Academic 344,['Archaeology'],['Paper 20']
Academic 345,"['Theology and Religious Studies', 'Anthropology and Development Studies', 'Art and Design: History, Practice and Theory']",[]
Academic 346,['History'],"['Paper 3427', 'Paper 8734', 'Paper 1199']"
Academic 347,['Archaeology'],"['Paper 3923', 'Paper 475', 'Paper 8070']"
Academic 348,['Geography and Environmental Studies'],"['Paper 4322', 'Paper 6987', 'Paper 7292', 'Paper 8407', 'Paper 932']"
Academic 349,"['Architecture, Built Environment and Planning']",['Paper 5165']
Academic 350,['Classics'],['Paper 35']
Academic 351,['Anthropology and Development Studies'],['Paper 1774']
Academic 352,['Modern Languages and Linguistics'],"['Paper 1930', 'Paper 3098', 'Paper 8520', 'Paper 823']"
Academic 353,['Biological Sciences'],"['Paper 3018', 'Paper 4199', 'Paper 4357', 'Paper 3779', 'Paper 5095']"
Academic 354,"['Art and Design: History, Practice and Theory', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Agriculture, Food and Veterinary Sciences', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 355,['Classics'],[]
Academic 356,['Area Studies'],['Paper 1321']
Academic 357,['English Language and Literature'],"['Paper 1463', 'Paper 3446']"
Academic 358,['Mathematical Sciences'],['Paper 4171']
Academic 359,['Archaeology'],"['Paper 6365', 'Paper 733', 'Paper 4902']"
Academic 360,"['Architecture, Built Environment and Planning']","['Paper 343', 'Paper 7375', 'Paper 8291', 'Paper 58', 'Paper 369']"
Academic 361,['Geography and Environmental Studies'],"['Paper 1563', 'Paper 5530']"
Academic 362,['Archaeology'],"['Paper 7504', 'Paper 1251']"
Academic 363,"['Psychology, Psychiatry and Neuroscience']","['Paper 1541', 'Paper 6683', 'Paper 7115', 'Paper 7305', 'Paper 3090']"
Academic 364,['Area Studies'],"['Paper 4555', 'Paper 146', 'Paper 968']"
Academic 365,['Archaeology'],"['Paper 1326', 'Paper 2210', 'Paper 3623']"
Academic 366,['History'],"['Paper 279', 'Paper 2133', 'Paper 3032', 'Paper 8392', 'Paper 298']"
Academic 367,"['Theology and Religious Studies', 'Biological Sciences', 'English Language and Literature', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']",[]
Academic 368,['Physics'],[]
Academic 369,['Earth Systems and Environmental Sciences'],[]
Academic 370,['Archaeology'],['Paper 947']
Academic 371,['Politics and International Studies'],['Paper 2814']
Academic 372,"['Education', 'Biological Sciences', 'Communication, Cultural and Media Studies, Library and Information Management', 'Physics']",[]
Academic 373,"['Psychology, Psychiatry and Neuroscience']","['Paper 5837', 'Paper 7561', 'Paper 8273']"
Academic 374,['Philosophy'],"['Paper 595', 'Paper 760']"
Academic 375,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 8562', 'Paper 673', 'Paper 7588', 'Paper 8711']"
Academic 376,['Geography and Environmental Studies'],"['Paper 1059', 'Paper 2373', 'Paper 3603', 'Paper 7421', 'Paper 2140']"
Academic 377,['Politics and International Studies'],"['Paper 9469', 'Paper 1129']"
Academic 378,"['Sociology', 'Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 379,['Education'],"['Paper 5985', 'Paper 8256', 'Paper 8824', 'Paper 8859', 'Paper 9282']"
Academic 380,['Classics'],"['Paper 1277', 'Paper 4053']"
Academic 381,['Mathematical Sciences'],"['Paper 1966', 'Paper 3656', 'Paper 4333', 'Paper 9110']"
Academic 382,['Modern Languages and Linguistics'],"['Paper 7627', 'Paper 1109']"
Academic 383,['Modern Languages and Linguistics'],"['Paper 3503', 'Paper 4943', 'Paper 6045', 'Paper 7948', 'Paper 3041']"
Academic 384,['Economics and Econometrics'],"['Paper 2111', 'Paper 3205', 'Paper 9181', 'Paper 227']"
Academic 385,['Physics'],"['Paper 715', 'Paper 3395']"
Academic 386,['Mathematical Sciences'],"['Paper 5247', 'Paper 589', 'Paper 4040']"
Academic 387,"['Agriculture, Food and Veterinary Sciences']","['Paper 5994', 'Paper 6107']"
Academic 388,['Geography and Environmental Studies'],"['Paper 92', 'Paper 5001', 'Paper 5698', 'Paper 8451', 'Paper 8877']"
Academic 389,"['Public Health, Health Services and Primary Care']",['Paper 1004']
Academic 390,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 3569', 'Paper 896', 'Paper 3487']"
Academic 391,"['Architecture, Built Environment and Planning']","['Paper 822', 'Paper 7844', 'Paper 9112', 'Paper 649', 'Paper 3144']"
Academic 392,['Economics and Econometrics'],"['Paper 2659', 'Paper 6060', 'Paper 7782', 'Paper 8857']"
Academic 393,['Business and Management Studies'],"['Paper 1297', 'Paper 1365', 'Paper 4548', 'Paper 7107', 'Paper 875']"
Academic 394,['Clinical Medicine'],['Paper 4352']
Academic 395,['Economics and Econometrics'],"['Paper 8540', 'Paper 923']"
Academic 396,['Classics'],"['Paper 5', 'Paper 766', 'Paper 912']"
Academic 397,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 7942', 'Paper 4114', 'Paper 5122', 'Paper 5526', 'Paper 1302']"
Academic 398,"['Economics and Econometrics', 'Architecture, Built Environment and Planning']",[]
Academic 399,"['Agriculture, Food and Veterinary Sciences']","['Paper 3214', 'Paper 4340', 'Paper 250']"
Academic 400,"['Public Health, Health Services and Primary Care']",[]
Academic 401,['Law'],"['Paper 2367', 'Paper 5166', 'Paper 6612', 'Paper 609']"
Academic 402,"['Politics and International Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'English Language and Literature']",[]
Academic 403,['Archaeology'],"['Paper 962', 'Paper 2427']"
Academic 404,"['Architecture, Built Environment and Planning']","['Paper 44', 'Paper 1114']"
Academic 405,['Earth Systems and Environmental Sciences'],"['Paper 1228', 'Paper 6461']"
Academic 406,['Modern Languages and Linguistics'],"['Paper 6110', 'Paper 8967', 'Paper 234', 'Paper 684']"
Academic 407,"['Public Health, Health Services and Primary Care']","['Paper 145', 'Paper 9352']"
Academic 408,['Area Studies'],"['Paper 1272', 'Paper 10']"
Academic 409,['Chemistry'],"['Paper 3352', 'Paper 528']"
Academic 410,['Physics'],"['Paper 399', 'Paper 5383']"
Academic 411,['Business and Management Studies'],"['Paper 1695', 'Paper 3599']"
Academic 412,"['Earth Systems and Environmental Sciences', 'Law', 'Business and Management Studies', 'Law']",[]
Academic 413,['Earth Systems and Environmental Sciences'],"['Paper 5417', 'Paper 14', 'Paper 1047']"
Academic 414,"['Psychology, Psychiatry and Neuroscience']","['Paper 5946', 'Paper 387', 'Paper 1085', 'Paper 4820', 'Paper 6115']"
Academic 415,['Business and Management Studies'],"['Paper 2866', 'Paper 3748', 'Paper 5123', 'Paper 8141', 'Paper 9241']"
Academic 416,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1189', 'Paper 2684', 'Paper 5484', 'Paper 6357']"
Academic 417,['Social Work and Social Policy'],"['Paper 8608', 'Paper 2490', 'Paper 2964']"
Academic 418,['Economics and Econometrics'],"['Paper 195', 'Paper 3939', 'Paper 8743']"
Academic 419,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 4246', 'Paper 416', 'Paper 1093']"
Academic 420,['Anthropology and Development Studies'],"['Paper 3033', 'Paper 6391', 'Paper 1968']"
Academic 421,['Philosophy'],"['Paper 1928', 'Paper 188', 'Paper 3387']"
Academic 422,['Philosophy'],['Paper 2069']
Academic 423,['Physics'],['Paper 757']
Academic 424,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 1416', 'Paper 4870', 'Paper 7129', 'Paper 7584', 'Paper 5783']"
Academic 425,['Philosophy'],"['Paper 1971', 'Paper 2916', 'Paper 3763', 'Paper 4898', 'Paper 3762']"
Academic 426,['Theology and Religious Studies'],"['Paper 1203', 'Paper 1617', 'Paper 5894', 'Paper 8759', 'Paper 233']"
Academic 427,['Economics and Econometrics'],['Paper 3434']
Academic 428,"['Business and Management Studies', 'Archaeology', 'Architecture, Built Environment and Planning', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']",[]
Academic 429,['Area Studies'],"['Paper 722', 'Paper 3815']"
Academic 430,['Area Studies'],[]
Academic 431,['Philosophy'],"['Paper 245', 'Paper 2571']"
Academic 432,['Computer Science and Informatics'],"['Paper 732', 'Paper 2402', 'Paper 5687', 'Paper 6033']"
Academic 433,['Computer Science and Informatics'],"['Paper 3794', 'Paper 8994', 'Paper 9506', 'Paper 5452']"
Academic 434,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 3486', 'Paper 4198', 'Paper 71', 'Paper 2079']"
Academic 435,"['Art and Design: History, Practice and Theory']","['Paper 350', 'Paper 5103']"
Academic 436,['Chemistry'],['Paper 741']
Academic 437,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 794', 'Paper 9261']"
Academic 438,"['Public Health, Health Services and Primary Care']",['Paper 1163']
Academic 439,"['Communication, Cultural and Media Studies, Library and Information Management', 'English Language and Literature']",[]
Academic 440,['Geography and Environmental Studies'],"['Paper 2461', 'Paper 1063', 'Paper 1077']"
Academic 441,['Philosophy'],"['Paper 1440', 'Paper 8051']"
Academic 442,['Theology and Religious Studies'],"['Paper 2738', 'Paper 5828', 'Paper 8203']"
Academic 443,['Law'],"['Paper 309', 'Paper 894', 'Paper 7977']"
Academic 444,"['Art and Design: History, Practice and Theory']","['Paper 5188', 'Paper 9156', 'Paper 755']"
Academic 445,"['Philosophy', 'Philosophy']",['Paper 5398']
Academic 446,['Chemistry'],"['Paper 820', 'Paper 953']"
Academic 447,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2029', 'Paper 4488', 'Paper 5937', 'Paper 7791']"
Academic 448,['Philosophy'],"['Paper 2520', 'Paper 6147', 'Paper 7191']"
Academic 449,"['Art and Design: History, Practice and Theory']","['Paper 1641', 'Paper 2465', 'Paper 5139', 'Paper 6647', 'Paper 5903']"
Academic 450,['Classics'],['Paper 382']
Academic 451,['Modern Languages and Linguistics'],"['Paper 723', 'Paper 54', 'Paper 335']"
Academic 452,['Politics and International Studies'],"['Paper 3884', 'Paper 6527']"
Academic 453,['Social Work and Social Policy'],"['Paper 1769', 'Paper 2332', 'Paper 6428', 'Paper 6620', 'Paper 7534']"
Academic 454,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Earth Systems and Environmental Sciences', 'Modern Languages and Linguistics']",[]
Academic 455,"['Agriculture, Food and Veterinary Sciences']","['Paper 1007', 'Paper 7633', 'Paper 5305']"
Academic 456,['Earth Systems and Environmental Sciences'],"['Paper 12', 'Paper 991']"
Academic 457,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 4961', 'Paper 805']"
Academic 458,['Clinical Medicine'],[]
Academic 459,['Area Studies'],['Paper 776']
Academic 460,['Social Work and Social Policy'],['Paper 1538']
Academic 461,['Social Work and Social Policy'],"['Paper 5294', 'Paper 607', 'Paper 9503', 'Paper 356', 'Paper 4143']"
Academic 462,['Economics and Econometrics'],"['Paper 4868', 'Paper 370']"
Academic 463,['Earth Systems and Environmental Sciences'],"['Paper 4231', 'Paper 8841']"
Academic 464,"['Politics and International Studies', 'Theology and Religious Studies']",[]
Academic 465,['Archaeology'],[]
Academic 466,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3784', 'Paper 124']"
Academic 467,['Classics'],['Paper 5182']
Academic 468,"['English Language and Literature', 'Computer Science and Informatics']",['Paper 2813']
Academic 469,['Classics'],['Paper 169']
Academic 470,['Engineering'],"['Paper 8907', 'Paper 9518', 'Paper 1246', 'Paper 5198']"
Academic 471,['Economics and Econometrics'],"['Paper 5752', 'Paper 6549', 'Paper 8707', 'Paper 515']"
Academic 472,"['Engineering', 'Earth Systems and Environmental Sciences', 'Law', 'Business and Management Studies']",[]
Academic 473,"['Area Studies', 'Mathematical Sciences', 'Sociology', 'Politics and International Studies']",[]
Academic 474,['Theology and Religious Studies'],"['Paper 5533', 'Paper 2246', 'Paper 3589', 'Paper 7987', 'Paper 2295']"
Academic 475,['Clinical Medicine'],"['Paper 1143', 'Paper 4621']"
Academic 476,"['Engineering', 'Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']",[]
Academic 477,['Business and Management Studies'],"['Paper 115', 'Paper 3792', 'Paper 9500', 'Paper 897', 'Paper 5315']"
Academic 478,['Archaeology'],"['Paper 877', 'Paper 2270', 'Paper 2977']"
Academic 479,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 8868', 'Paper 3741', 'Paper 3148']"
Academic 480,['Mathematical Sciences'],['Paper 4003']
Academic 481,['Area Studies'],"['Paper 1080', 'Paper 6101']"
Academic 482,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 538', 'Paper 936']"
Academic 483,['Politics and International Studies'],"['Paper 3678', 'Paper 8459', 'Paper 1054']"
Academic 484,['Law'],"['Paper 8581', 'Paper 15', 'Paper 293', 'Paper 2967', 'Paper 7415']"
Academic 485,['Archaeology'],"['Paper 1015', 'Paper 3338', 'Paper 6088', 'Paper 8689', 'Paper 209']"
Academic 486,['Geography and Environmental Studies'],"['Paper 1453', 'Paper 2215', 'Paper 2346']"
Academic 487,['Area Studies'],"['Paper 7858', 'Paper 7938', 'Paper 3915']"
Academic 488,['History'],"['Paper 1366', 'Paper 2741', 'Paper 3810']"
Academic 489,"['Theology and Religious Studies', 'Modern Languages and Linguistics']",[]
Academic 490,['Modern Languages and Linguistics'],"['Paper 3787', 'Paper 5418']"
Academic 491,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 958', 'Paper 3735', 'Paper 4356', 'Paper 4864', 'Paper 4998']"
Academic 492,"['Art and Design: History, Practice and Theory', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Theology and Religious Studies']",[]
Academic 493,['Education'],"['Paper 8326', 'Paper 2085', 'Paper 2607', 'Paper 3095', 'Paper 8313']"
Academic 494,"['Psychology, Psychiatry and Neuroscience']","['Paper 7478', 'Paper 1112', 'Paper 1379']"
Academic 495,"['Public Health, Health Services and Primary Care']","['Paper 3596', 'Paper 3722', 'Paper 570', 'Paper 660']"
Academic 496,['Law'],"['Paper 1148', 'Paper 1621', 'Paper 7281', 'Paper 8286']"
Academic 497,['Sociology'],"['Paper 5329', 'Paper 177', 'Paper 257', 'Paper 3919']"
Academic 498,['Classics'],"['Paper 5093', 'Paper 610', 'Paper 2355']"
Academic 499,['Philosophy'],"['Paper 8384', 'Paper 77']"
Academic 500,['Archaeology'],"['Paper 182', 'Paper 2902', 'Paper 4832', 'Paper 9022']"
Academic 501,['Engineering'],"['Paper 3617', 'Paper 7894', 'Paper 3818', 'Paper 480']"
Academic 502,['Philosophy'],[]
Academic 503,['Sociology'],"['Paper 407', 'Paper 8644']"
Academic 504,"['Architecture, Built Environment and Planning']","['Paper 3840', 'Paper 6554', 'Paper 6585', 'Paper 983']"
Academic 505,['Geography and Environmental Studies'],"['Paper 511', 'Paper 1691', 'Paper 4051', 'Paper 4324', 'Paper 594']"
Academic 506,"['Agriculture, Food and Veterinary Sciences']","['Paper 4261', 'Paper 9121']"
Academic 507,['Theology and Religious Studies'],"['Paper 360', 'Paper 6191', 'Paper 6900', 'Paper 9175', 'Paper 525']"
Academic 508,['Area Studies'],[]
Academic 509,['Engineering'],"['Paper 5519', 'Paper 5694', 'Paper 7976', 'Paper 9103', 'Paper 489']"
Academic 510,['Chemistry'],[]
Academic 511,['Area Studies'],"['Paper 390', 'Paper 6038', 'Paper 3960']"
Academic 512,['Physics'],[]
Academic 513,"['Architecture, Built Environment and Planning']",[]
Academic 514,['Biological Sciences'],"['Paper 783', 'Paper 2676', 'Paper 5846', 'Paper 643']"
Academic 515,"['Public Health, Health Services and Primary Care']","['Paper 386', 'Paper 1165', 'Paper 1276']"
Academic 516,['Philosophy'],"['Paper 748', 'Paper 3404', 'Paper 3455', 'Paper 3749', 'Paper 4594']"
Academic 517,"['Architecture, Built Environment and Planning']","['Paper 1638', 'Paper 5638', 'Paper 9064', 'Paper 9306', 'Paper 847']"
Academic 518,['Education'],"['Paper 3931', 'Paper 8570', 'Paper 9209', 'Paper 549', 'Paper 5887']"
Academic 519,"['Archaeology', 'Mathematical Sciences']",['Paper 2455']
Academic 520,['Sociology'],"['Paper 8589', 'Paper 6124']"
Academic 521,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 672', 'Paper 3875']"
Academic 522,"['Sport and Exercise Sciences, Leisure and Tourism']",['Paper 9497']
Academic 523,"['Psychology, Psychiatry and Neuroscience']","['Paper 217', 'Paper 2100', 'Paper 2387', 'Paper 4984', 'Paper 5101']"
Academic 524,['Education'],"['Paper 5284', 'Paper 6094', 'Paper 7288', 'Paper 8894']"
Academic 525,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']","['Paper 7758', 'Paper 422']"
Academic 526,"['Architecture, Built Environment and Planning', 'Architecture, Built Environment and Planning']",[]
Academic 527,['Engineering'],"['Paper 103', 'Paper 884', 'Paper 5868']"
Academic 528,['Anthropology and Development Studies'],"['Paper 104', 'Paper 3999']"
Academic 529,['Philosophy'],"['Paper 1993', 'Paper 102', 'Paper 592', 'Paper 686', 'Paper 3521']"
Academic 530,"['Modern Languages and Linguistics', 'Modern Languages and Linguistics', 'Art and Design: History, Practice and Theory']",[]
Academic 531,['Mathematical Sciences'],"['Paper 1594', 'Paper 7430']"
Academic 532,"['Agriculture, Food and Veterinary Sciences']","['Paper 5554', 'Paper 5688', 'Paper 7039', 'Paper 8878', 'Paper 313']"
Academic 533,"['Engineering', 'Agriculture, Food and Veterinary Sciences']",[]
Academic 534,['English Language and Literature'],[]
Academic 535,['History'],"['Paper 3649', 'Paper 6254', 'Paper 295']"
Academic 536,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 2900', 'Paper 5183']"
Academic 537,['Business and Management Studies'],"['Paper 1374', 'Paper 2948', 'Paper 3249', 'Paper 294', 'Paper 5258']"
Academic 538,['Business and Management Studies'],"['Paper 503', 'Paper 1724', 'Paper 6258', 'Paper 6754', 'Paper 4412']"
Academic 539,['Engineering'],"['Paper 429', 'Paper 1021', 'Paper 4700', 'Paper 6164', 'Paper 8342']"
Academic 540,['Law'],"['Paper 373', 'Paper 5784', 'Paper 4151']"
Academic 541,['Area Studies'],"['Paper 492', 'Paper 1226']"
Academic 542,['Modern Languages and Linguistics'],"['Paper 1158', 'Paper 8084']"
Academic 543,['Computer Science and Informatics'],"['Paper 890', 'Paper 2516', 'Paper 3668', 'Paper 4683', 'Paper 3696']"
Academic 544,['Biological Sciences'],"['Paper 3839', 'Paper 3698']"
Academic 545,"['Agriculture, Food and Veterinary Sciences']","['Paper 2593', 'Paper 5920', 'Paper 1981']"
Academic 546,['Chemistry'],[]
Academic 547,['Anthropology and Development Studies'],"['Paper 3034', 'Paper 4369', 'Paper 4934']"
Academic 548,['Education'],['Paper 9360']
Academic 549,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 4855', 'Paper 7648', 'Paper 8981', 'Paper 622', 'Paper 765']"
Academic 550,"['Psychology, Psychiatry and Neuroscience', 'Politics and International Studies']",[]
Academic 551,['Geography and Environmental Studies'],"['Paper 6298', 'Paper 1178', 'Paper 5187', 'Paper 6502', 'Paper 6943']"
Academic 552,['History'],"['Paper 1841', 'Paper 7031', 'Paper 365', 'Paper 2136']"
Academic 553,['Physics'],[]
Academic 554,"['Architecture, Built Environment and Planning']","['Paper 281', 'Paper 2450', 'Paper 2773', 'Paper 6113']"
Academic 555,['English Language and Literature'],"['Paper 2032', 'Paper 698']"
Academic 556,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 200', 'Paper 5745', 'Paper 6408', 'Paper 9324', 'Paper 780']"
Academic 557,"['Psychology, Psychiatry and Neuroscience', 'Modern Languages and Linguistics']",[]
Academic 558,['Computer Science and Informatics'],"['Paper 2848', 'Paper 4316']"
Academic 559,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 4618', 'Paper 7658', 'Paper 1268', 'Paper 1498']"
Academic 560,['Geography and Environmental Studies'],"['Paper 6972', 'Paper 41', 'Paper 671', 'Paper 1274', 'Paper 6132']"
Academic 561,"['Public Health, Health Services and Primary Care']",['Paper 4293']
Academic 562,['Politics and International Studies'],"['Paper 617', 'Paper 1714', 'Paper 2491', 'Paper 8400', 'Paper 9093']"
Academic 563,"['Education', 'Mathematical Sciences']",[]
Academic 564,"['History', 'Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1387', 'Paper 3657']"
Academic 565,['Physics'],[]
Academic 566,"['Public Health, Health Services and Primary Care']",[]
Academic 567,"['Art and Design: History, Practice and Theory']","['Paper 6278', 'Paper 590']"
Academic 568,"['Public Health, Health Services and Primary Care']","['Paper 2746', 'Paper 3767', 'Paper 8232']"
Academic 569,['Theology and Religious Studies'],"['Paper 2118', 'Paper 4008']"
Academic 570,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 3903', 'Paper 266']"
Academic 571,"['Philosophy', 'Architecture, Built Environment and Planning']",['Paper 7781']
Academic 572,"['Communication, Cultural and Media Studies, Library and Information Management']","['Paper 939', 'Paper 2192', 'Paper 8311', 'Paper 8774', 'Paper 1881']"
Academic 573,['Economics and Econometrics'],"['Paper 1014', 'Paper 3991']"
Academic 574,"['Agriculture, Food and Veterinary Sciences']","['Paper 5904', 'Paper 6631', 'Paper 8176', 'Paper 9310', 'Paper 4183']"
Academic 575,['Chemistry'],[]
Academic 576,['Biological Sciences'],"['Paper 2946', 'Paper 7760', 'Paper 1726']"
Academic 577,['Earth Systems and Environmental Sciences'],[]
Academic 578,['Biological Sciences'],"['Paper 1950', 'Paper 5606']"
Academic 579,['Clinical Medicine'],"['Paper 5276', 'Paper 6248', 'Paper 47']"
Academic 580,"['Communication, Cultural and Media Studies, Library and Information Management', 'Biological Sciences']",[]
Academic 581,['Politics and International Studies'],['Paper 1087']
Academic 582,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1757', 'Paper 4651', 'Paper 5895', 'Paper 9215', 'Paper 9535']"
Academic 583,['Sociology'],[]
Academic 584,"['Sport and Exercise Sciences, Leisure and Tourism']","['Paper 1089', 'Paper 2815', 'Paper 5513', 'Paper 9346']"
Academic 585,['Biological Sciences'],['Paper 284']
Academic 586,['Politics and International Studies'],"['Paper 139', 'Paper 4017']"
Academic 587,['Classics'],"['Paper 1135', 'Paper 756', 'Paper 1033', 'Paper 1107']"
Academic 588,['Biological Sciences'],"['Paper 2776', 'Paper 4717', 'Paper 460']"
Academic 589,['Anthropology and Development Studies'],[]
Academic 590,['Law'],"['Paper 81', 'Paper 7841']"
Academic 591,['Biological Sciences'],['Paper 5901']
Academic 592,['English Language and Literature'],"['Paper 2351', 'Paper 4977']"
Academic 593,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Chemistry', 'Computer Science and Informatics']",[]
Academic 594,"['Modern Languages and Linguistics', 'Education']",['Paper 8970']
Academic 595,['History'],"['Paper 4135', 'Paper 321', 'Paper 2784', 'Paper 2960', 'Paper 1490']"
Academic 596,['History'],"['Paper 478', 'Paper 3328', 'Paper 8772', 'Paper 9101', 'Paper 101']"
Academic 597,['Engineering'],"['Paper 2294', 'Paper 9236', 'Paper 3057']"
Academic 598,['Classics'],['Paper 642']
Academic 599,['Law'],"['Paper 4011', 'Paper 6006', 'Paper 7724', 'Paper 8622', 'Paper 9510']"
Academic 600,['Engineering'],"['Paper 577', 'Paper 1230']"
Academic 601,['Clinical Medicine'],[]
Academic 602,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 5472', 'Paper 3593', 'Paper 5689', 'Paper 5980', 'Paper 6990']"
Academic 603,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']","['Paper 1660', 'Paper 1811', 'Paper 6757', 'Paper 7002', 'Paper 8032']"
