Name,Subjects
Academic 637,"['Agriculture, Food and Veterinary Sciences']"
Academic 638,['History']
Academic 639,['History']
Academic 640,['Area Studies']
Academic 641,"['Public Health, Health Services and Primary Care']"
Academic 642,['Chemistry']
Academic 643,"['Psychology, Psychiatry and Neuroscience']"
Academic 644,['Theology and Religious Studies']
Academic 645,['Economics and Econometrics']
Academic 646,['Area Studies']
Academic 647,['Economics and Econometrics']
Academic 648,['Economics and Econometrics']
Academic 649,['Biological Sciences']
Academic 650,"['Art and Design: History, Practice and Theory']"
Academic 651,"['Education', 'Theology and Religious Studies', 'Philosophy']"
Academic 652,"['Art and Design: History, Practice and Theory']"
Academic 653,"['Mathematical Sciences', 'Clinical Medicine']"
Academic 654,['Theology and Religious Studies']
Academic 655,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 656,"['Chemistry', 'Archaeology']"
Academic 657,"['Public Health, Health Services and Primary Care', 'Area Studies']"
Academic 658,['Education']
Academic 659,['Physics']
Academic 660,['Philosophy']
Academic 661,"['Public Health, Health Services and Primary Care']"
Academic 662,['Classics']
Academic 663,['Philosophy']
Academic 664,['Chemistry']
Academic 665,"['Area Studies', 'Anthropology and Development Studies']"
Academic 666,['Theology and Religious Studies']
Academic 667,['Law']
Academic 668,['Computer Science and Informatics']
Academic 669,['Biological Sciences']
Academic 670,['Geography and Environmental Studies']
Academic 671,['Physics']
Academic 672,['Physics']
Academic 673,"['Art and Design: History, Practice and Theory']"
Academic 674,['Biological Sciences']
Academic 675,['Mathematical Sciences']
Academic 676,['Law']
Academic 677,['Modern Languages and Linguistics']
Academic 678,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 679,['Biological Sciences']
Academic 680,['Geography and Environmental Studies']
Academic 681,['Sociology']
Academic 682,"['Public Health, Health Services and Primary Care']"
Academic 683,['Engineering']
Academic 684,['Politics and International Studies']
Academic 685,['Classics']
Academic 686,['Clinical Medicine']
Academic 687,['History']
Academic 688,"['History', 'Agriculture, Food and Veterinary Sciences']"
Academic 689,['Classics']
Academic 690,"['Public Health, Health Services and Primary Care']"
Academic 691,['Politics and International Studies']
Academic 692,['Biological Sciences']
Academic 693,['Biological Sciences']
Academic 694,['English Language and Literature']
Academic 695,"['Agriculture, Food and Veterinary Sciences']"
Academic 696,"['Chemistry', 'English Language and Literature']"
Academic 697,['English Language and Literature']
Academic 698,['Engineering']
Academic 699,"['Agriculture, Food and Veterinary Sciences']"
Academic 700,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 701,['Geography and Environmental Studies']
Academic 702,"['Art and Design: History, Practice and Theory', 'Psychology, Psychiatry and Neuroscience']"
Academic 703,['Physics']
Academic 704,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 705,['Business and Management Studies']
Academic 706,['Earth Systems and Environmental Sciences']
Academic 707,['Geography and Environmental Studies']
Academic 708,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 709,['Engineering']
Academic 710,['Anthropology and Development Studies']
Academic 711,['Modern Languages and Linguistics']
Academic 712,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 713,"['Public Health, Health Services and Primary Care']"
Academic 714,['Business and Management Studies']
Academic 715,['Theology and Religious Studies']
Academic 716,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 717,['Sociology']
Academic 718,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 719,['Philosophy']
Academic 720,"['Computer Science and Informatics', 'Economics and Econometrics']"
Academic 721,['Social Work and Social Policy']
Academic 722,['Philosophy']
Academic 723,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 724,"['Public Health, Health Services and Primary Care']"
Academic 725,['Law']
Academic 726,"['Art and Design: History, Practice and Theory']"
Academic 727,['Mathematical Sciences']
Academic 728,['Sociology']
Academic 729,['Education']
Academic 730,['Chemistry']
Academic 731,['Clinical Medicine']
Academic 732,['Chemistry']
Academic 733,['Law']
Academic 734,['Mathematical Sciences']
Academic 735,['Engineering']
Academic 736,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 737,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 738,['Computer Science and Informatics']
Academic 739,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 740,['Physics']
Academic 741,['Clinical Medicine']
Academic 742,['Philosophy']
Academic 743,"['Psychology, Psychiatry and Neuroscience']"
Academic 744,['Chemistry']
Academic 745,['Education']
Academic 746,['English Language and Literature']
Academic 747,['Geography and Environmental Studies']
Academic 748,['Classics']
Academic 749,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 750,['Sociology']
Academic 751,['English Language and Literature']
Academic 752,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 753,['Mathematical Sciences']
Academic 754,['Geography and Environmental Studies']
Academic 755,"['Psychology, Psychiatry and Neuroscience']"
Academic 756,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 757,['Law']
Academic 758,"['Architecture, Built Environment and Planning']"
Academic 759,['Area Studies']
Academic 760,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'English Language and Literature']"
Academic 761,['Theology and Religious Studies']
Academic 762,"['Anthropology and Development Studies', 'Theology and Religious Studies', 'Anthropology and Development Studies', 'Biological Sciences']"
Academic 763,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Classics', 'Chemistry']"
Academic 764,['Engineering']
Academic 765,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 766,['Law']
Academic 767,['Business and Management Studies']
Academic 768,['Area Studies']
Academic 769,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics', 'Architecture, Built Environment and Planning', 'Geography and Environmental Studies']"
Academic 770,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 771,"['Architecture, Built Environment and Planning']"
Academic 772,"['Computer Science and Informatics', 'Architecture, Built Environment and Planning']"
Academic 773,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 774,['English Language and Literature']
Academic 775,"['Architecture, Built Environment and Planning']"
Academic 776,['Area Studies']
Academic 777,['Education']
Academic 778,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 779,['Law']
Academic 780,"['Chemistry', 'Area Studies', 'Business and Management Studies']"
Academic 781,"['Physics', 'Computer Science and Informatics']"
Academic 782,['Biological Sciences']
Academic 783,['Physics']
Academic 784,['Social Work and Social Policy']
Academic 785,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 786,['Mathematical Sciences']
Academic 787,"['Architecture, Built Environment and Planning']"
Academic 788,['Social Work and Social Policy']
Academic 789,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 790,"['Computer Science and Informatics', 'Earth Systems and Environmental Sciences', 'Public Health, Health Services and Primary Care']"
Academic 791,['Philosophy']
Academic 792,['Classics']
Academic 793,"['History', 'History', 'Earth Systems and Environmental Sciences']"
Academic 794,['Chemistry']
Academic 795,['Engineering']
Academic 796,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 797,"['Psychology, Psychiatry and Neuroscience']"
Academic 798,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 799,['Computer Science and Informatics']
Academic 800,['Anthropology and Development Studies']
Academic 801,"['English Language and Literature', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'History', 'Agriculture, Food and Veterinary Sciences']"
Academic 802,['Social Work and Social Policy']
Academic 803,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 804,['Physics']
Academic 805,"['Public Health, Health Services and Primary Care']"
Academic 806,['Business and Management Studies']
Academic 807,['Biological Sciences']
Academic 808,"['Public Health, Health Services and Primary Care', 'Philosophy']"
Academic 809,['Philosophy']
Academic 810,['English Language and Literature']
Academic 811,['Social Work and Social Policy']
Academic 812,['Clinical Medicine']
Academic 813,"['Sport and Exercise Sciences, Leisure and Tourism', 'Clinical Medicine']"
Academic 814,"['Psychology, Psychiatry and Neuroscience']"
Academic 815,"['Agriculture, Food and Veterinary Sciences']"
Academic 816,"['Law', 'Mathematical Sciences', 'Mathematical Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 817,['Geography and Environmental Studies']
Academic 818,"['Public Health, Health Services and Primary Care']"
Academic 819,"['Art and Design: History, Practice and Theory']"
Academic 820,"['Agriculture, Food and Veterinary Sciences']"
Academic 821,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 822,"['Architecture, Built Environment and Planning']"
Academic 823,"['Agriculture, Food and Veterinary Sciences']"
Academic 824,['Engineering']
Academic 825,['Anthropology and Development Studies']
Academic 826,['Mathematical Sciences']
Academic 827,"['Philosophy', 'Computer Science and Informatics', 'Biological Sciences', 'Theology and Religious Studies']"
Academic 828,"['Agriculture, Food and Veterinary Sciences']"
Academic 829,"['Public Health, Health Services and Primary Care']"
Academic 830,"['Public Health, Health Services and Primary Care']"
Academic 831,['Physics']
Academic 832,['Politics and International Studies']
Academic 833,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 834,['Earth Systems and Environmental Sciences']
Academic 835,"['Politics and International Studies', 'Public Health, Health Services and Primary Care']"
Academic 836,['English Language and Literature']
Academic 837,['Computer Science and Informatics']
Academic 838,['Computer Science and Informatics']
Academic 839,['Education']
Academic 840,['Modern Languages and Linguistics']
Academic 841,['Physics']
Academic 842,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 843,['Chemistry']
Academic 844,"['Modern Languages and Linguistics', 'Archaeology', 'Engineering', 'Area Studies']"
Academic 845,['Engineering']
Academic 846,['Earth Systems and Environmental Sciences']
Academic 847,"['Art and Design: History, Practice and Theory']"
Academic 848,['Computer Science and Informatics']
Academic 849,['Clinical Medicine']
Academic 850,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 851,['Engineering']
Academic 852,['Biological Sciences']
Academic 853,"['Art and Design: History, Practice and Theory']"
Academic 854,['Area Studies']
Academic 855,['Education']
Academic 856,"['Public Health, Health Services and Primary Care']"
Academic 857,"['Art and Design: History, Practice and Theory']"
Academic 858,['History']
Academic 859,['Area Studies']
Academic 860,['Classics']
Academic 861,['Sociology']
Academic 862,"['Area Studies', 'Area Studies']"
Academic 863,['Law']
Academic 864,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 865,['Education']
Academic 866,['Area Studies']
Academic 867,['Physics']
Academic 868,['Chemistry']
Academic 869,['Engineering']
Academic 870,"['Physics', 'Clinical Medicine']"
Academic 871,['Anthropology and Development Studies']
Academic 872,['Physics']
Academic 873,['Archaeology']
Academic 874,['Business and Management Studies']
Academic 875,['Biological Sciences']
Academic 876,['Computer Science and Informatics']
Academic 877,"['Architecture, Built Environment and Planning', 'Earth Systems and Environmental Sciences']"
Academic 878,['Politics and International Studies']
Academic 879,"['Agriculture, Food and Veterinary Sciences']"
Academic 880,['Area Studies']
Academic 881,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 882,['Classics']
Academic 883,['English Language and Literature']
Academic 884,"['Public Health, Health Services and Primary Care']"
Academic 885,['Social Work and Social Policy']
Academic 886,['Mathematical Sciences']
Academic 887,"['Communication, Cultural and Media Studies, Library and Information Management', 'Theology and Religious Studies', 'Architecture, Built Environment and Planning', 'Business and Management Studies']"
Academic 888,['Earth Systems and Environmental Sciences']
Academic 889,['Anthropology and Development Studies']
Academic 890,['Economics and Econometrics']
Academic 891,['Chemistry']
Academic 892,['Geography and Environmental Studies']
Academic 893,['Modern Languages and Linguistics']
Academic 894,"['Theology and Religious Studies', 'Education', 'Clinical Medicine']"
Academic 895,['Computer Science and Informatics']
Academic 896,['History']
Academic 897,['Area Studies']
Academic 898,['Earth Systems and Environmental Sciences']
Academic 899,['Social Work and Social Policy']
Academic 900,"['Public Health, Health Services and Primary Care', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 901,['Modern Languages and Linguistics']
Academic 902,['Philosophy']
Academic 903,"['Psychology, Psychiatry and Neuroscience']"
Academic 904,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 905,['Archaeology']
Academic 906,['Modern Languages and Linguistics']
Academic 907,['English Language and Literature']
Academic 908,"['Agriculture, Food and Veterinary Sciences']"
Academic 909,['Earth Systems and Environmental Sciences']
Academic 910,['Area Studies']
Academic 911,['Economics and Econometrics']
Academic 912,['Archaeology']
Academic 913,['Philosophy']
Academic 914,['Education']
Academic 915,['Archaeology']
Academic 916,['Biological Sciences']
Academic 917,['Education']
Academic 918,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 919,['Economics and Econometrics']
Academic 920,['Business and Management Studies']
Academic 921,['Modern Languages and Linguistics']
Academic 922,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 923,['Law']
Academic 924,['Engineering']
Academic 925,['Chemistry']
Academic 926,['Economics and Econometrics']
Academic 927,['English Language and Literature']
Academic 928,['Archaeology']
Academic 929,['Clinical Medicine']
Academic 930,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences']"
Academic 931,"['Architecture, Built Environment and Planning']"
Academic 932,['Engineering']
Academic 933,['Modern Languages and Linguistics']
Academic 934,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 935,['Computer Science and Informatics']
Academic 936,['Area Studies']
Academic 937,['Business and Management Studies']
Academic 938,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 939,['Area Studies']
Academic 940,['English Language and Literature']
Academic 941,['Social Work and Social Policy']
Academic 942,['Education']
Academic 943,['Computer Science and Informatics']
Academic 944,['Social Work and Social Policy']
Academic 945,['Politics and International Studies']
Academic 946,['Area Studies']
Academic 947,['Engineering']
Academic 948,['Clinical Medicine']
Academic 949,['Politics and International Studies']
Academic 950,['Area Studies']
Academic 951,['Clinical Medicine']
Academic 952,['Biological Sciences']
Academic 953,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 954,"['Psychology, Psychiatry and Neuroscience']"
Academic 955,['Anthropology and Development Studies']
Academic 956,"['Public Health, Health Services and Primary Care']"
Academic 957,"['Psychology, Psychiatry and Neuroscience']"
Academic 958,"['Art and Design: History, Practice and Theory']"
Academic 959,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Clinical Medicine', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 960,"['Art and Design: History, Practice and Theory']"
Academic 961,"['Archaeology', 'Biological Sciences']"
Academic 962,['History']
Academic 963,['Social Work and Social Policy']
Academic 964,['Business and Management Studies']
Academic 965,['Archaeology']
Academic 966,['Biological Sciences']
Academic 967,['Earth Systems and Environmental Sciences']
Academic 968,['Earth Systems and Environmental Sciences']
Academic 969,['Economics and Econometrics']
Academic 970,['Philosophy']
Academic 971,['Geography and Environmental Studies']
Academic 972,['Earth Systems and Environmental Sciences']
Academic 973,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 974,['Computer Science and Informatics']
Academic 975,"['Art and Design: History, Practice and Theory']"
Academic 976,['Economics and Econometrics']
Academic 977,['Business and Management Studies']
Academic 978,['English Language and Literature']
Academic 979,['Anthropology and Development Studies']
Academic 980,['Geography and Environmental Studies']
Academic 981,"['Earth Systems and Environmental Sciences', 'Archaeology', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 982,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 983,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 984,"['Computer Science and Informatics', 'English Language and Literature', 'Physics']"
Academic 985,['Business and Management Studies']
Academic 986,"['Art and Design: History, Practice and Theory']"
Academic 987,['Archaeology']
Academic 988,"['Physics', 'Politics and International Studies']"
Academic 989,['Business and Management Studies']
Academic 990,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 991,['English Language and Literature']
Academic 992,['Sociology']
Academic 993,"['Public Health, Health Services and Primary Care']"
Academic 994,['Business and Management Studies']
Academic 995,"['English Language and Literature', 'Education']"
Academic 996,['Theology and Religious Studies']
Academic 997,"['Public Health, Health Services and Primary Care', 'Earth Systems and Environmental Sciences']"
Academic 998,['Economics and Econometrics']
Academic 999,['Engineering']
Academic 1000,['Mathematical Sciences']
Academic 1001,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1002,['Social Work and Social Policy']
Academic 1003,['English Language and Literature']
Academic 1004,['Engineering']
Academic 1005,"['Computer Science and Informatics', 'Philosophy']"
Academic 1006,['Business and Management Studies']
Academic 1007,['Theology and Religious Studies']
Academic 1008,['Mathematical Sciences']
Academic 1009,['Sociology']
Academic 1010,['Chemistry']
Academic 1011,"['Earth Systems and Environmental Sciences', 'Sociology', 'Sport and Exercise Sciences, Leisure and Tourism', 'Psychology, Psychiatry and Neuroscience']"
Academic 1012,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1013,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1014,['Business and Management Studies']
Academic 1015,"['Public Health, Health Services and Primary Care']"
Academic 1016,['Sociology']
Academic 1017,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1018,"['Sociology', 'Earth Systems and Environmental Sciences']"
Academic 1019,['Theology and Religious Studies']
Academic 1020,['Sociology']
Academic 1021,['Archaeology']
Academic 1022,['Modern Languages and Linguistics']
Academic 1023,['Computer Science and Informatics']
Academic 1024,['Area Studies']
Academic 1025,['Anthropology and Development Studies']
Academic 1026,['Law']
Academic 1027,['Sociology']
Academic 1028,['English Language and Literature']
Academic 1029,['Area Studies']
Academic 1030,"['Architecture, Built Environment and Planning']"
Academic 1031,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1032,['Anthropology and Development Studies']
Academic 1033,['History']
Academic 1034,['Anthropology and Development Studies']
Academic 1035,['Modern Languages and Linguistics']
Academic 1036,['Anthropology and Development Studies']
Academic 1037,['Social Work and Social Policy']
Academic 1038,['Theology and Religious Studies']
Academic 1039,"['Chemistry', 'Biological Sciences', 'Chemistry', 'Clinical Medicine']"
Academic 1040,['Earth Systems and Environmental Sciences']
Academic 1041,['Archaeology']
Academic 1042,['Physics']
Academic 1043,"['Psychology, Psychiatry and Neuroscience', 'Psychology, Psychiatry and Neuroscience']"
Academic 1044,"['Psychology, Psychiatry and Neuroscience']"
Academic 1045,['Economics and Econometrics']
Academic 1046,"['Geography and Environmental Studies', 'Law']"
Academic 1047,['Education']
Academic 1048,['Physics']
Academic 1049,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1050,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1051,['Chemistry']
Academic 1052,"['Art and Design: History, Practice and Theory', 'Law', 'Area Studies']"
Academic 1053,['Earth Systems and Environmental Sciences']
Academic 1054,['Philosophy']
Academic 1055,['Mathematical Sciences']
Academic 1056,['Biological Sciences']
Academic 1057,['Biological Sciences']
Academic 1058,['Modern Languages and Linguistics']
Academic 1059,['Computer Science and Informatics']
Academic 1060,"['Public Health, Health Services and Primary Care', 'Education']"
Academic 1061,['Chemistry']
Academic 1062,"['Architecture, Built Environment and Planning']"
Academic 1063,['Economics and Econometrics']
Academic 1064,['Physics']
Academic 1065,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1066,['Chemistry']
Academic 1067,['Engineering']
Academic 1068,['Computer Science and Informatics']
Academic 1069,['Education']
Academic 1070,['Politics and International Studies']
Academic 1071,"['Agriculture, Food and Veterinary Sciences']"
Academic 1072,['Physics']
Academic 1073,"['Psychology, Psychiatry and Neuroscience']"
Academic 1074,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1075,['Sociology']
Academic 1076,['Social Work and Social Policy']
Academic 1077,['Archaeology']
Academic 1078,['Computer Science and Informatics']
Academic 1079,"['Engineering', 'Social Work and Social Policy', 'Psychology, Psychiatry and Neuroscience', 'English Language and Literature']"
Academic 1080,['Sociology']
Academic 1081,['Chemistry']
Academic 1082,['Chemistry']
Academic 1083,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1084,['Engineering']
Academic 1085,['Earth Systems and Environmental Sciences']
Academic 1086,['Philosophy']
Academic 1087,['English Language and Literature']
Academic 1088,['Modern Languages and Linguistics']
Academic 1089,['History']
Academic 1090,['Anthropology and Development Studies']
Academic 1091,['Mathematical Sciences']
Academic 1092,"['Agriculture, Food and Veterinary Sciences']"
Academic 1093,['Computer Science and Informatics']
Academic 1094,['Area Studies']
Academic 1095,['Social Work and Social Policy']
Academic 1096,"['Public Health, Health Services and Primary Care']"
Academic 1097,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1098,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1099,['Biological Sciences']
Academic 1100,['Archaeology']
Academic 1101,"['Clinical Medicine', 'Geography and Environmental Studies']"
Academic 1102,['Theology and Religious Studies']
Academic 1103,['Biological Sciences']
Academic 1104,['Philosophy']
Academic 1105,['Social Work and Social Policy']
Academic 1106,['History']
Academic 1107,['Sociology']
Academic 1108,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1109,['Geography and Environmental Studies']
Academic 1110,['Education']
Academic 1111,['Social Work and Social Policy']
Academic 1112,['Clinical Medicine']
Academic 1113,['Earth Systems and Environmental Sciences']
Academic 1114,['Biological Sciences']
Academic 1115,['Archaeology']
Academic 1116,['Archaeology']
Academic 1117,"['Public Health, Health Services and Primary Care']"
Academic 1118,['Geography and Environmental Studies']
Academic 1119,['Classics']
Academic 1120,['English Language and Literature']
Academic 1121,['Business and Management Studies']
Academic 1122,"['Agriculture, Food and Veterinary Sciences']"
Academic 1123,['Business and Management Studies']
Academic 1124,['Biological Sciences']
Academic 1125,['Physics']
Academic 1126,"['Engineering', 'Archaeology', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1127,"['Public Health, Health Services and Primary Care']"
Academic 1128,['Geography and Environmental Studies']
Academic 1129,['Classics']
Academic 1130,"['Sociology', 'Law']"
Academic 1131,['Social Work and Social Policy']
Academic 1132,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1133,['Mathematical Sciences']
Academic 1134,"['Public Health, Health Services and Primary Care']"
Academic 1135,['Social Work and Social Policy']
Academic 1136,['Economics and Econometrics']
Academic 1137,['Philosophy']
Academic 1138,['Anthropology and Development Studies']
Academic 1139,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1140,['Archaeology']
Academic 1141,"['Psychology, Psychiatry and Neuroscience']"
Academic 1142,['Engineering']
Academic 1143,['Mathematical Sciences']
Academic 1144,['Economics and Econometrics']
Academic 1145,['Business and Management Studies']
Academic 1146,['Area Studies']
Academic 1147,['Biological Sciences']
Academic 1148,"['Art and Design: History, Practice and Theory']"
Academic 1149,['Social Work and Social Policy']
Academic 1150,['Clinical Medicine']
Academic 1151,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1152,"['Economics and Econometrics', 'Sociology', 'Social Work and Social Policy']"
Academic 1153,['Economics and Econometrics']
Academic 1154,['Geography and Environmental Studies']
Academic 1155,['Anthropology and Development Studies']
Academic 1156,['Education']
Academic 1157,['Computer Science and Informatics']
Academic 1158,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1159,"['Art and Design: History, Practice and Theory']"
Academic 1160,['English Language and Literature']
Academic 1161,['Classics']
Academic 1162,['Archaeology']
Academic 1163,['Theology and Religious Studies']
Academic 1164,['Modern Languages and Linguistics']
Academic 1165,['Archaeology']
Academic 1166,['Law']
Academic 1167,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1168,['Theology and Religious Studies']
Academic 1169,['Classics']
Academic 1170,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1171,['Physics']
Academic 1172,['Law']
Academic 1173,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1174,['Social Work and Social Policy']
Academic 1175,['Earth Systems and Environmental Sciences']
Academic 1176,['Geography and Environmental Studies']
Academic 1177,['Politics and International Studies']
Academic 1178,['Earth Systems and Environmental Sciences']
Academic 1179,['Social Work and Social Policy']
Academic 1180,"['Theology and Religious Studies', 'Social Work and Social Policy']"
Academic 1181,['Clinical Medicine']
Academic 1182,['History']
Academic 1183,['Modern Languages and Linguistics']
Academic 1184,['Anthropology and Development Studies']
Academic 1185,"['Art and Design: History, Practice and Theory']"
Academic 1186,"['Anthropology and Development Studies', 'Mathematical Sciences']"
Academic 1187,['Education']
Academic 1188,"['Architecture, Built Environment and Planning']"
Academic 1189,['Philosophy']
Academic 1190,"['Mathematical Sciences', 'Earth Systems and Environmental Sciences']"
Academic 1191,['Anthropology and Development Studies']
Academic 1192,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1193,['Modern Languages and Linguistics']
Academic 1194,['Education']
Academic 1195,['Anthropology and Development Studies']
Academic 1196,['Economics and Econometrics']
Academic 1197,"['Art and Design: History, Practice and Theory']"
Academic 1198,['Anthropology and Development Studies']
Academic 1199,['English Language and Literature']
Academic 1200,['Social Work and Social Policy']
Academic 1201,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1202,"['Art and Design: History, Practice and Theory']"
Academic 1203,['English Language and Literature']
Academic 1204,['Physics']
Academic 1205,['Sociology']
Academic 1206,['Business and Management Studies']
Academic 1207,['Biological Sciences']
Academic 1208,['Sociology']
Academic 1209,['Modern Languages and Linguistics']
Academic 1210,"['Architecture, Built Environment and Planning']"
Academic 1211,['Chemistry']
Academic 1212,['Education']
Academic 1213,['Mathematical Sciences']
Academic 1214,['Archaeology']
Academic 1215,['Archaeology']
Academic 1216,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1217,['Philosophy']
Academic 1218,['Biological Sciences']
Academic 1219,['Mathematical Sciences']
Academic 1220,['Education']
Academic 1221,['Engineering']
Academic 1222,"['Philosophy', 'English Language and Literature', 'Physics', 'Geography and Environmental Studies']"
Academic 1223,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1224,"['Architecture, Built Environment and Planning']"
Academic 1225,"['Public Health, Health Services and Primary Care']"
Academic 1226,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1227,['History']
Academic 1228,"['Public Health, Health Services and Primary Care']"
Academic 1229,['Biological Sciences']
Academic 1230,"['Public Health, Health Services and Primary Care']"
Academic 1231,['Law']
Academic 1232,['Computer Science and Informatics']
Academic 1233,"['Computer Science and Informatics', 'Theology and Religious Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Earth Systems and Environmental Sciences']"
Academic 1234,['Politics and International Studies']
Academic 1235,"['Art and Design: History, Practice and Theory']"
Academic 1236,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1237,['Theology and Religious Studies']
Academic 1238,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1239,['Classics']
Academic 1240,['Theology and Religious Studies']
Academic 1241,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1242,['Business and Management Studies']
Academic 1243,"['Art and Design: History, Practice and Theory']"
Academic 1244,"['Public Health, Health Services and Primary Care']"
Academic 1245,['Chemistry']
Academic 1246,['Engineering']
Academic 1247,['Engineering']
Academic 1248,['Politics and International Studies']
Academic 1249,['Physics']
Academic 1250,"['Agriculture, Food and Veterinary Sciences']"
Academic 1251,['Engineering']
Academic 1252,['Social Work and Social Policy']
Academic 1253,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1254,['Physics']
Academic 1255,['Archaeology']
Academic 1256,['History']
Academic 1257,['Theology and Religious Studies']
Academic 1258,"['Mathematical Sciences', 'Business and Management Studies']"
Academic 1259,['Politics and International Studies']
Academic 1260,['Engineering']
Academic 1261,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1262,['English Language and Literature']
