Name,Subjects
Academic 613,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 614,"['Public Health, Health Services and Primary Care']"
Academic 615,['Modern Languages and Linguistics']
Academic 616,['Philosophy']
Academic 617,['Politics and International Studies']
Academic 618,['Chemistry']
Academic 619,['Computer Science and Informatics']
Academic 620,['English Language and Literature']
Academic 621,['Biological Sciences']
Academic 622,['Biological Sciences']
Academic 623,['English Language and Literature']
Academic 624,['Biological Sciences']
Academic 625,"['English Language and Literature', 'English Language and Literature']"
Academic 626,['Physics']
Academic 627,['Biological Sciences']
Academic 628,['Economics and Econometrics']
Academic 629,"['Agriculture, Food and Veterinary Sciences']"
Academic 630,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 631,"['Architecture, Built Environment and Planning']"
Academic 632,['Geography and Environmental Studies']
Academic 633,"['Architecture, Built Environment and Planning']"
Academic 634,['Physics']
Academic 635,['Modern Languages and Linguistics']
Academic 636,['Sociology']
Academic 637,"['Agriculture, Food and Veterinary Sciences']"
Academic 638,['Anthropology and Development Studies']
Academic 639,['Modern Languages and Linguistics']
Academic 640,['Modern Languages and Linguistics']
Academic 641,['Earth Systems and Environmental Sciences']
Academic 642,"['Communication, Cultural and Media Studies, Library and Information Management', 'Philosophy', 'Modern Languages and Linguistics', 'Geography and Environmental Studies']"
Academic 643,['Area Studies']
Academic 644,['Economics and Econometrics']
Academic 645,['Biological Sciences']
Academic 646,['Sociology']
Academic 647,['Engineering']
Academic 648,['Physics']
Academic 649,"['Agriculture, Food and Veterinary Sciences']"
Academic 650,['Theology and Religious Studies']
Academic 651,['Politics and International Studies']
Academic 652,['Education']
Academic 653,"['English Language and Literature', 'Education']"
Academic 654,"['Agriculture, Food and Veterinary Sciences']"
Academic 655,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 656,"['Architecture, Built Environment and Planning', 'Computer Science and Informatics']"
Academic 657,['Computer Science and Informatics']
Academic 658,['Mathematical Sciences']
Academic 659,['Earth Systems and Environmental Sciences']
Academic 660,['Physics']
Academic 661,"['Public Health, Health Services and Primary Care', 'Earth Systems and Environmental Sciences']"
Academic 662,['Social Work and Social Policy']
Academic 663,['Politics and International Studies']
Academic 664,['Biological Sciences']
Academic 665,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 666,"['Politics and International Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Engineering']"
Academic 667,['Social Work and Social Policy']
Academic 668,['Sociology']
Academic 669,['Geography and Environmental Studies']
Academic 670,"['Anthropology and Development Studies', 'Philosophy']"
Academic 671,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 672,['Classics']
Academic 673,['Archaeology']
Academic 674,['Physics']
Academic 675,['Mathematical Sciences']
Academic 676,['Theology and Religious Studies']
Academic 677,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 678,['Classics']
Academic 679,['Economics and Econometrics']
Academic 680,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 681,['Earth Systems and Environmental Sciences']
Academic 682,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 683,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 684,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 685,"['Art and Design: History, Practice and Theory']"
Academic 686,['Engineering']
Academic 687,['Sociology']
Academic 688,['History']
Academic 689,['Earth Systems and Environmental Sciences']
Academic 690,['Modern Languages and Linguistics']
Academic 691,"['Architecture, Built Environment and Planning']"
Academic 692,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 693,['Theology and Religious Studies']
Academic 694,['English Language and Literature']
Academic 695,['Physics']
Academic 696,"['Social Work and Social Policy', 'Engineering']"
Academic 697,"['Psychology, Psychiatry and Neuroscience']"
Academic 698,['Education']
Academic 699,"['Sociology', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sociology']"
Academic 700,['Philosophy']
Academic 701,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory']"
Academic 702,"['Architecture, Built Environment and Planning']"
Academic 703,['Biological Sciences']
Academic 704,['Law']
Academic 705,['Geography and Environmental Studies']
Academic 706,"['Art and Design: History, Practice and Theory']"
Academic 707,['Modern Languages and Linguistics']
Academic 708,['Economics and Econometrics']
Academic 709,"['Architecture, Built Environment and Planning']"
Academic 710,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 711,['Economics and Econometrics']
Academic 712,['Computer Science and Informatics']
Academic 713,['Economics and Econometrics']
Academic 714,"['Psychology, Psychiatry and Neuroscience']"
Academic 715,['Education']
Academic 716,['Earth Systems and Environmental Sciences']
Academic 717,"['Psychology, Psychiatry and Neuroscience']"
Academic 718,['Education']
Academic 719,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 720,['Theology and Religious Studies']
Academic 721,['Philosophy']
Academic 722,"['Public Health, Health Services and Primary Care']"
Academic 723,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 724,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 725,['Earth Systems and Environmental Sciences']
Academic 726,['Earth Systems and Environmental Sciences']
Academic 727,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 728,['Earth Systems and Environmental Sciences']
Academic 729,"['Biological Sciences', 'Architecture, Built Environment and Planning']"
Academic 730,"['Anthropology and Development Studies', 'Anthropology and Development Studies']"
Academic 731,['Modern Languages and Linguistics']
Academic 732,"['Physics', 'Computer Science and Informatics']"
Academic 733,['Economics and Econometrics']
Academic 734,['Clinical Medicine']
Academic 735,['Business and Management Studies']
Academic 736,['Education']
Academic 737,['Modern Languages and Linguistics']
Academic 738,['Geography and Environmental Studies']
Academic 739,['Sociology']
Academic 740,"['Psychology, Psychiatry and Neuroscience']"
Academic 741,['Computer Science and Informatics']
Academic 742,['Physics']
Academic 743,['Clinical Medicine']
Academic 744,['Earth Systems and Environmental Sciences']
Academic 745,['Geography and Environmental Studies']
Academic 746,['Philosophy']
Academic 747,['Sociology']
Academic 748,['Theology and Religious Studies']
Academic 749,['Social Work and Social Policy']
Academic 750,['Modern Languages and Linguistics']
Academic 751,['Philosophy']
Academic 752,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 753,['Engineering']
Academic 754,['Anthropology and Development Studies']
Academic 755,['Computer Science and Informatics']
Academic 756,['Theology and Religious Studies']
Academic 757,"['Architecture, Built Environment and Planning']"
Academic 758,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 759,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 760,['Education']
Academic 761,['Anthropology and Development Studies']
Academic 762,['English Language and Literature']
Academic 763,['Physics']
Academic 764,"['Education', 'Modern Languages and Linguistics']"
Academic 765,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 766,['Social Work and Social Policy']
Academic 767,['Politics and International Studies']
Academic 768,['Biological Sciences']
Academic 769,['Chemistry']
Academic 770,['Modern Languages and Linguistics']
Academic 771,['Education']
Academic 772,['Economics and Econometrics']
Academic 773,['English Language and Literature']
Academic 774,['Computer Science and Informatics']
Academic 775,['Earth Systems and Environmental Sciences']
Academic 776,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 777,"['Geography and Environmental Studies', 'Area Studies']"
Academic 778,['Computer Science and Informatics']
Academic 779,['History']
Academic 780,['Chemistry']
Academic 781,"['Agriculture, Food and Veterinary Sciences', 'Anthropology and Development Studies']"
Academic 782,['Anthropology and Development Studies']
Academic 783,['Computer Science and Informatics']
Academic 784,"['Public Health, Health Services and Primary Care', 'Sociology', 'Art and Design: History, Practice and Theory']"
Academic 785,"['Psychology, Psychiatry and Neuroscience']"
Academic 786,['History']
Academic 787,['Social Work and Social Policy']
Academic 788,['Biological Sciences']
Academic 789,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 790,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 791,['Law']
Academic 792,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 793,['Physics']
Academic 794,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 795,['Economics and Econometrics']
Academic 796,['Earth Systems and Environmental Sciences']
Academic 797,['Area Studies']
Academic 798,['Archaeology']
Academic 799,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics']"
Academic 800,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 801,['Education']
Academic 802,['Geography and Environmental Studies']
Academic 803,['Physics']
Academic 804,['Law']
Academic 805,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 806,['Anthropology and Development Studies']
Academic 807,['Modern Languages and Linguistics']
Academic 808,['Modern Languages and Linguistics']
Academic 809,['Classics']
Academic 810,['Archaeology']
Academic 811,['Biological Sciences']
Academic 812,['Theology and Religious Studies']
Academic 813,['Earth Systems and Environmental Sciences']
Academic 814,['Law']
Academic 815,['Anthropology and Development Studies']
Academic 816,['Social Work and Social Policy']
Academic 817,"['Physics', 'Engineering', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Art and Design: History, Practice and Theory']"
Academic 818,['Earth Systems and Environmental Sciences']
Academic 819,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 820,['Chemistry']
Academic 821,['Chemistry']
Academic 822,"['Public Health, Health Services and Primary Care']"
Academic 823,['Law']
Academic 824,['Economics and Econometrics']
Academic 825,['Law']
Academic 826,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 827,['Geography and Environmental Studies']
Academic 828,"['Psychology, Psychiatry and Neuroscience']"
Academic 829,['Area Studies']
Academic 830,['Biological Sciences']
Academic 831,['Geography and Environmental Studies']
Academic 832,['Sociology']
Academic 833,"['Clinical Medicine', 'Art and Design: History, Practice and Theory']"
Academic 834,['Mathematical Sciences']
Academic 835,"['Art and Design: History, Practice and Theory']"
Academic 836,"['Art and Design: History, Practice and Theory']"
Academic 837,['Computer Science and Informatics']
Academic 838,['Engineering']
Academic 839,['Area Studies']
Academic 840,['Engineering']
Academic 841,['Physics']
Academic 842,"['Art and Design: History, Practice and Theory']"
Academic 843,"['Public Health, Health Services and Primary Care']"
Academic 844,['Classics']
Academic 845,"['Chemistry', 'Art and Design: History, Practice and Theory']"
Academic 846,['Computer Science and Informatics']
Academic 847,['Engineering']
Academic 848,"['Psychology, Psychiatry and Neuroscience']"
Academic 849,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 850,['Engineering']
Academic 851,['Modern Languages and Linguistics']
Academic 852,"['Architecture, Built Environment and Planning']"
Academic 853,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 854,['Politics and International Studies']
Academic 855,"['Communication, Cultural and Media Studies, Library and Information Management', 'Archaeology']"
Academic 856,['Geography and Environmental Studies']
Academic 857,['Theology and Religious Studies']
Academic 858,['Sociology']
Academic 859,['Business and Management Studies']
Academic 860,"['Art and Design: History, Practice and Theory']"
Academic 861,['Philosophy']
Academic 862,['Earth Systems and Environmental Sciences']
Academic 863,['Philosophy']
Academic 864,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 865,['Geography and Environmental Studies']
Academic 866,['Theology and Religious Studies']
Academic 867,"['Public Health, Health Services and Primary Care']"
Academic 868,['Archaeology']
Academic 869,['Earth Systems and Environmental Sciences']
Academic 870,['Modern Languages and Linguistics']
Academic 871,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 872,['Physics']
Academic 873,['History']
Academic 874,['Politics and International Studies']
Academic 875,['Chemistry']
Academic 876,['Mathematical Sciences']
Academic 877,['Sociology']
Academic 878,['Law']
Academic 879,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 880,['Clinical Medicine']
Academic 881,"['Architecture, Built Environment and Planning']"
Academic 882,['Area Studies']
Academic 883,['Anthropology and Development Studies']
Academic 884,['Classics']
Academic 885,['Chemistry']
Academic 886,['Physics']
Academic 887,"['Agriculture, Food and Veterinary Sciences', 'Engineering', 'Biological Sciences']"
Academic 888,['Classics']
Academic 889,['Biological Sciences']
Academic 890,['Chemistry']
Academic 891,['Area Studies']
Academic 892,['Theology and Religious Studies']
Academic 893,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 894,['Physics']
Academic 895,['Theology and Religious Studies']
Academic 896,['Biological Sciences']
Academic 897,['Modern Languages and Linguistics']
Academic 898,"['Agriculture, Food and Veterinary Sciences']"
Academic 899,['Politics and International Studies']
Academic 900,['History']
Academic 901,['Politics and International Studies']
Academic 902,"['Art and Design: History, Practice and Theory', 'Computer Science and Informatics', 'Clinical Medicine']"
Academic 903,"['Computer Science and Informatics', 'Archaeology']"
Academic 904,['History']
Academic 905,['Clinical Medicine']
Academic 906,"['Anthropology and Development Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Engineering']"
Academic 907,"['Business and Management Studies', 'Earth Systems and Environmental Sciences']"
Academic 908,['Modern Languages and Linguistics']
Academic 909,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 910,['Archaeology']
Academic 911,['Computer Science and Informatics']
Academic 912,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 913,['Geography and Environmental Studies']
Academic 914,['Computer Science and Informatics']
Academic 915,"['Public Health, Health Services and Primary Care']"
Academic 916,['Earth Systems and Environmental Sciences']
Academic 917,"['Public Health, Health Services and Primary Care']"
Academic 918,['Earth Systems and Environmental Sciences']
Academic 919,['Law']
Academic 920,['Anthropology and Development Studies']
Academic 921,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 922,"['Architecture, Built Environment and Planning']"
Academic 923,"['Biological Sciences', 'Engineering', 'Physics', 'Modern Languages and Linguistics']"
Academic 924,['Physics']
Academic 925,['Geography and Environmental Studies']
Academic 926,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 927,['English Language and Literature']
Academic 928,"['Psychology, Psychiatry and Neuroscience']"
Academic 929,['English Language and Literature']
Academic 930,['Education']
Academic 931,"['Agriculture, Food and Veterinary Sciences']"
Academic 932,"['Agriculture, Food and Veterinary Sciences']"
Academic 933,['Computer Science and Informatics']
Academic 934,"['Public Health, Health Services and Primary Care']"
Academic 935,['Biological Sciences']
Academic 936,['Physics']
Academic 937,['English Language and Literature']
Academic 938,"['Art and Design: History, Practice and Theory']"
Academic 939,['Biological Sciences']
Academic 940,['Geography and Environmental Studies']
Academic 941,"['Art and Design: History, Practice and Theory']"
Academic 942,"['Sociology', 'History', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 943,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 944,['Geography and Environmental Studies']
Academic 945,['Clinical Medicine']
Academic 946,['Philosophy']
Academic 947,"['Classics', 'Physics', 'Psychology, Psychiatry and Neuroscience', 'Agriculture, Food and Veterinary Sciences']"
Academic 948,['English Language and Literature']
Academic 949,"['Psychology, Psychiatry and Neuroscience']"
Academic 950,['Law']
Academic 951,['Earth Systems and Environmental Sciences']
Academic 952,"['Agriculture, Food and Veterinary Sciences']"
Academic 953,['Clinical Medicine']
Academic 954,['Area Studies']
Academic 955,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 956,['Modern Languages and Linguistics']
Academic 957,['Modern Languages and Linguistics']
Academic 958,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 959,['Law']
Academic 960,['Sociology']
Academic 961,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 962,"['Public Health, Health Services and Primary Care']"
Academic 963,"['Classics', 'Biological Sciences']"
Academic 964,"['Agriculture, Food and Veterinary Sciences']"
Academic 965,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 966,['Mathematical Sciences']
Academic 967,['Biological Sciences']
Academic 968,['Chemistry']
Academic 969,['Chemistry']
Academic 970,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Business and Management Studies', 'Law']"
Academic 971,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 972,['Business and Management Studies']
Academic 973,['Chemistry']
Academic 974,['Politics and International Studies']
Academic 975,"['Agriculture, Food and Veterinary Sciences']"
Academic 976,"['Psychology, Psychiatry and Neuroscience']"
Academic 977,['Theology and Religious Studies']
Academic 978,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 979,['Clinical Medicine']
Academic 980,['Chemistry']
Academic 981,['Social Work and Social Policy']
Academic 982,['Law']
Academic 983,['Biological Sciences']
Academic 984,['Engineering']
Academic 985,['Law']
Academic 986,['Biological Sciences']
Academic 987,['English Language and Literature']
Academic 988,['Engineering']
Academic 989,['Area Studies']
Academic 990,['Computer Science and Informatics']
Academic 991,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 992,['Mathematical Sciences']
Academic 993,['Clinical Medicine']
Academic 994,"['Law', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Modern Languages and Linguistics']"
Academic 995,['Engineering']
Academic 996,['Chemistry']
Academic 997,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 998,['Education']
Academic 999,['Classics']
