Name,Subjects
Academic 616,['Sociology']
Academic 617,['Law']
Academic 618,['Philosophy']
Academic 619,"['Education', 'Theology and Religious Studies']"
Academic 620,"['Theology and Religious Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 621,['Classics']
Academic 622,['Earth Systems and Environmental Sciences']
Academic 623,['Chemistry']
Academic 624,['Philosophy']
Academic 625,['Sociology']
Academic 626,['Politics and International Studies']
Academic 627,['Philosophy']
Academic 628,['Engineering']
Academic 629,['Sociology']
Academic 630,['Physics']
Academic 631,['Modern Languages and Linguistics']
Academic 632,['Anthropology and Development Studies']
Academic 633,['Classics']
Academic 634,['Geography and Environmental Studies']
Academic 635,['Anthropology and Development Studies']
Academic 636,['Chemistry']
Academic 637,"['Economics and Econometrics', 'Modern Languages and Linguistics', 'Biological Sciences', 'Architecture, Built Environment and Planning']"
Academic 638,"['Education', 'Politics and International Studies', 'Engineering', 'Classics']"
Academic 639,['Area Studies']
Academic 640,"['Physics', 'Modern Languages and Linguistics']"
Academic 641,['Anthropology and Development Studies']
Academic 642,['Computer Science and Informatics']
Academic 643,['Mathematical Sciences']
Academic 644,"['Architecture, Built Environment and Planning']"
Academic 645,['Modern Languages and Linguistics']
Academic 646,['Mathematical Sciences']
Academic 647,['Social Work and Social Policy']
Academic 648,"['Architecture, Built Environment and Planning']"
Academic 649,['Education']
Academic 650,['Law']
Academic 651,['Classics']
Academic 652,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 653,['Anthropology and Development Studies']
Academic 654,['Economics and Econometrics']
Academic 655,['Clinical Medicine']
Academic 656,['English Language and Literature']
Academic 657,['Engineering']
Academic 658,['Anthropology and Development Studies']
Academic 659,['History']
Academic 660,['Mathematical Sciences']
Academic 661,"['Architecture, Built Environment and Planning']"
Academic 662,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 663,['Chemistry']
Academic 664,"['Biological Sciences', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 665,['Sociology']
Academic 666,['Theology and Religious Studies']
Academic 667,"['Psychology, Psychiatry and Neuroscience', 'Education', 'Education']"
Academic 668,['Economics and Econometrics']
Academic 669,['Classics']
Academic 670,['Geography and Environmental Studies']
Academic 671,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 672,['English Language and Literature']
Academic 673,['Sociology']
Academic 674,"['Agriculture, Food and Veterinary Sciences']"
Academic 675,['Business and Management Studies']
Academic 676,['Earth Systems and Environmental Sciences']
Academic 677,['Chemistry']
Academic 678,"['Architecture, Built Environment and Planning']"
Academic 679,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 680,['History']
Academic 681,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 682,['Earth Systems and Environmental Sciences']
Academic 683,['Business and Management Studies']
Academic 684,['Earth Systems and Environmental Sciences']
Academic 685,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 686,['Classics']
Academic 687,['Geography and Environmental Studies']
Academic 688,"['Education', 'Modern Languages and Linguistics', 'History']"
Academic 689,['Business and Management Studies']
Academic 690,['Social Work and Social Policy']
Academic 691,['Clinical Medicine']
Academic 692,['Biological Sciences']
Academic 693,['Social Work and Social Policy']
Academic 694,['Archaeology']
Academic 695,['Sociology']
Academic 696,"['Public Health, Health Services and Primary Care']"
Academic 697,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 698,"['Psychology, Psychiatry and Neuroscience']"
Academic 699,['Social Work and Social Policy']
Academic 700,['Education']
Academic 701,['Biological Sciences']
Academic 702,['Politics and International Studies']
Academic 703,['Education']
Academic 704,"['Theology and Religious Studies', 'Chemistry', 'Social Work and Social Policy']"
Academic 705,"['Psychology, Psychiatry and Neuroscience']"
Academic 706,"['Public Health, Health Services and Primary Care']"
Academic 707,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 708,['English Language and Literature']
Academic 709,['Mathematical Sciences']
Academic 710,"['Public Health, Health Services and Primary Care']"
Academic 711,['Computer Science and Informatics']
Academic 712,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 713,['Education']
Academic 714,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 715,['Philosophy']
Academic 716,"['Agriculture, Food and Veterinary Sciences']"
Academic 717,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 718,['Law']
Academic 719,"['Architecture, Built Environment and Planning']"
Academic 720,['Mathematical Sciences']
Academic 721,['Politics and International Studies']
Academic 722,['Classics']
Academic 723,['Engineering']
Academic 724,"['Philosophy', 'Social Work and Social Policy', 'Architecture, Built Environment and Planning']"
Academic 725,['Geography and Environmental Studies']
Academic 726,['Philosophy']
Academic 727,['Archaeology']
Academic 728,['Social Work and Social Policy']
Academic 729,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 730,['Philosophy']
Academic 731,['Earth Systems and Environmental Sciences']
Academic 732,['Anthropology and Development Studies']
Academic 733,['Chemistry']
Academic 734,['Computer Science and Informatics']
Academic 735,['Modern Languages and Linguistics']
Academic 736,"['Area Studies', 'Agriculture, Food and Veterinary Sciences']"
Academic 737,['Business and Management Studies']
Academic 738,['Area Studies']
Academic 739,['Anthropology and Development Studies']
Academic 740,"['Geography and Environmental Studies', 'Law']"
Academic 741,['Biological Sciences']
Academic 742,"['Chemistry', 'English Language and Literature', 'Geography and Environmental Studies']"
Academic 743,['Engineering']
Academic 744,"['Economics and Econometrics', 'Computer Science and Informatics', 'Philosophy']"
Academic 745,['Area Studies']
Academic 746,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 747,['Earth Systems and Environmental Sciences']
Academic 748,"['Mathematical Sciences', 'Geography and Environmental Studies', 'Clinical Medicine']"
Academic 749,['Mathematical Sciences']
Academic 750,['Law']
Academic 751,['Theology and Religious Studies']
Academic 752,"['Public Health, Health Services and Primary Care']"
Academic 753,['Law']
Academic 754,"['Geography and Environmental Studies', 'Public Health, Health Services and Primary Care']"
Academic 755,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 756,['Engineering']
Academic 757,['Law']
Academic 758,"['Psychology, Psychiatry and Neuroscience']"
Academic 759,['Politics and International Studies']
Academic 760,['English Language and Literature']
Academic 761,"['Public Health, Health Services and Primary Care']"
Academic 762,['Computer Science and Informatics']
Academic 763,['Business and Management Studies']
Academic 764,['Chemistry']
Academic 765,['Philosophy']
Academic 766,"['Art and Design: History, Practice and Theory']"
Academic 767,['Clinical Medicine']
Academic 768,['Theology and Religious Studies']
Academic 769,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 770,['Theology and Religious Studies']
Academic 771,['Law']
Academic 772,['Sociology']
Academic 773,['Law']
Academic 774,['Modern Languages and Linguistics']
Academic 775,['Chemistry']
Academic 776,['Theology and Religious Studies']
Academic 777,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies', 'Earth Systems and Environmental Sciences']"
Academic 778,"['Archaeology', 'History', 'Archaeology', 'Art and Design: History, Practice and Theory']"
Academic 779,"['Business and Management Studies', 'Classics']"
Academic 780,['Earth Systems and Environmental Sciences']
Academic 781,"['Theology and Religious Studies', 'Theology and Religious Studies', 'Modern Languages and Linguistics']"
Academic 782,['Area Studies']
Academic 783,['Education']
Academic 784,"['Agriculture, Food and Veterinary Sciences', 'Mathematical Sciences', 'Education', 'Chemistry']"
Academic 785,"['Law', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 786,['Computer Science and Informatics']
Academic 787,['Physics']
Academic 788,['Social Work and Social Policy']
Academic 789,"['Public Health, Health Services and Primary Care']"
Academic 790,['Classics']
Academic 791,['Chemistry']
Academic 792,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 793,['Philosophy']
Academic 794,['Modern Languages and Linguistics']
Academic 795,"['Classics', 'Biological Sciences']"
Academic 796,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Chemistry']"
Academic 797,['Earth Systems and Environmental Sciences']
Academic 798,['Sociology']
Academic 799,"['Social Work and Social Policy', 'Philosophy']"
Academic 800,['Economics and Econometrics']
Academic 801,['English Language and Literature']
Academic 802,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 803,['Mathematical Sciences']
Academic 804,"['Psychology, Psychiatry and Neuroscience']"
Academic 805,"['Area Studies', 'Classics']"
Academic 806,['Chemistry']
Academic 807,['Geography and Environmental Studies']
Academic 808,['Law']
Academic 809,"['Agriculture, Food and Veterinary Sciences']"
Academic 810,['Earth Systems and Environmental Sciences']
Academic 811,['Geography and Environmental Studies']
Academic 812,['Philosophy']
Academic 813,['Modern Languages and Linguistics']
Academic 814,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 815,['Sociology']
Academic 816,['Modern Languages and Linguistics']
Academic 817,"['Architecture, Built Environment and Planning']"
Academic 818,"['Public Health, Health Services and Primary Care']"
Academic 819,['English Language and Literature']
Academic 820,['Education']
Academic 821,['Mathematical Sciences']
Academic 822,['Archaeology']
Academic 823,['Engineering']
Academic 824,"['Architecture, Built Environment and Planning']"
Academic 825,['Earth Systems and Environmental Sciences']
Academic 826,"['Psychology, Psychiatry and Neuroscience']"
Academic 827,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 828,['Earth Systems and Environmental Sciences']
Academic 829,['Geography and Environmental Studies']
Academic 830,['Social Work and Social Policy']
Academic 831,['Earth Systems and Environmental Sciences']
Academic 832,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 833,['Modern Languages and Linguistics']
Academic 834,['Politics and International Studies']
Academic 835,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 836,['Computer Science and Informatics']
Academic 837,['Archaeology']
Academic 838,['Education']
Academic 839,"['Education', 'Philosophy', 'Computer Science and Informatics']"
Academic 840,"['Sport and Exercise Sciences, Leisure and Tourism', 'Philosophy']"
Academic 841,['Theology and Religious Studies']
Academic 842,"['Public Health, Health Services and Primary Care']"
Academic 843,['Computer Science and Informatics']
Academic 844,"['Agriculture, Food and Veterinary Sciences']"
Academic 845,"['Sociology', 'English Language and Literature']"
Academic 846,['Theology and Religious Studies']
Academic 847,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 848,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 849,['Physics']
Academic 850,['Physics']
Academic 851,['Sociology']
Academic 852,"['Physics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 853,['Engineering']
Academic 854,['Earth Systems and Environmental Sciences']
Academic 855,['Biological Sciences']
Academic 856,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 857,['Geography and Environmental Studies']
Academic 858,['Clinical Medicine']
Academic 859,['Theology and Religious Studies']
Academic 860,['Archaeology']
Academic 861,"['Geography and Environmental Studies', 'Social Work and Social Policy']"
Academic 862,"['Engineering', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Politics and International Studies']"
Academic 863,['Classics']
Academic 864,['Geography and Environmental Studies']
Academic 865,['Earth Systems and Environmental Sciences']
Academic 866,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 867,['Social Work and Social Policy']
Academic 868,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 869,"['Art and Design: History, Practice and Theory']"
Academic 870,['English Language and Literature']
Academic 871,['Economics and Econometrics']
Academic 872,['Education']
Academic 873,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 874,"['Archaeology', 'Engineering', 'Architecture, Built Environment and Planning', 'Economics and Econometrics']"
Academic 875,['Mathematical Sciences']
Academic 876,"['Art and Design: History, Practice and Theory', 'Chemistry']"
Academic 877,['Archaeology']
Academic 878,['Archaeology']
Academic 879,['Law']
Academic 880,['Modern Languages and Linguistics']
Academic 881,"['Public Health, Health Services and Primary Care']"
Academic 882,['Chemistry']
Academic 883,['Geography and Environmental Studies']
Academic 884,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 885,['Archaeology']
Academic 886,['Law']
Academic 887,['Philosophy']
Academic 888,['Earth Systems and Environmental Sciences']
Academic 889,['Business and Management Studies']
Academic 890,['Mathematical Sciences']
Academic 891,['Area Studies']
Academic 892,"['Psychology, Psychiatry and Neuroscience']"
Academic 893,['Philosophy']
Academic 894,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 895,['Computer Science and Informatics']
Academic 896,['Earth Systems and Environmental Sciences']
Academic 897,"['Architecture, Built Environment and Planning']"
Academic 898,['Classics']
Academic 899,['Archaeology']
Academic 900,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 901,"['Psychology, Psychiatry and Neuroscience']"
Academic 902,"['Philosophy', 'Education', 'Physics', 'Agriculture, Food and Veterinary Sciences']"
Academic 903,"['Art and Design: History, Practice and Theory']"
Academic 904,['Mathematical Sciences']
Academic 905,"['Philosophy', 'Communication, Cultural and Media Studies, Library and Information Management', 'Psychology, Psychiatry and Neuroscience', 'Social Work and Social Policy']"
Academic 906,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Archaeology', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 907,['Chemistry']
Academic 908,['Physics']
Academic 909,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 910,"['Earth Systems and Environmental Sciences', 'Anthropology and Development Studies', 'Education']"
Academic 911,['Area Studies']
Academic 912,"['Architecture, Built Environment and Planning']"
Academic 913,['Modern Languages and Linguistics']
Academic 914,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 915,['Area Studies']
Academic 916,"['Art and Design: History, Practice and Theory']"
Academic 917,['Area Studies']
Academic 918,['Chemistry']
Academic 919,['Earth Systems and Environmental Sciences']
Academic 920,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 921,['Business and Management Studies']
Academic 922,['Politics and International Studies']
Academic 923,['Theology and Religious Studies']
Academic 924,['Economics and Econometrics']
Academic 925,['Philosophy']
Academic 926,['Archaeology']
Academic 927,['Economics and Econometrics']
Academic 928,['Philosophy']
Academic 929,['Mathematical Sciences']
Academic 930,['Computer Science and Informatics']
Academic 931,['Earth Systems and Environmental Sciences']
Academic 932,"['Business and Management Studies', 'Geography and Environmental Studies']"
Academic 933,['Engineering']
Academic 934,['Earth Systems and Environmental Sciences']
Academic 935,"['Public Health, Health Services and Primary Care']"
Academic 936,['Law']
Academic 937,"['Psychology, Psychiatry and Neuroscience']"
Academic 938,['Archaeology']
Academic 939,"['Physics', 'Philosophy']"
Academic 940,['Social Work and Social Policy']
Academic 941,['Computer Science and Informatics']
Academic 942,['Area Studies']
Academic 943,['Classics']
Academic 944,['Earth Systems and Environmental Sciences']
Academic 945,['Business and Management Studies']
Academic 946,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 947,['History']
Academic 948,['Philosophy']
Academic 949,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 950,"['Public Health, Health Services and Primary Care']"
Academic 951,"['Agriculture, Food and Veterinary Sciences']"
Academic 952,['Computer Science and Informatics']
Academic 953,['Politics and International Studies']
Academic 954,['Business and Management Studies']
Academic 955,['Clinical Medicine']
Academic 956,['Chemistry']
Academic 957,"['Chemistry', 'Earth Systems and Environmental Sciences', 'Modern Languages and Linguistics']"
Academic 958,['Area Studies']
Academic 959,"['Art and Design: History, Practice and Theory']"
Academic 960,['Classics']
Academic 961,"['Psychology, Psychiatry and Neuroscience']"
Academic 962,['Physics']
Academic 963,['Modern Languages and Linguistics']
Academic 964,['Politics and International Studies']
Academic 965,['Economics and Econometrics']
Academic 966,['Computer Science and Informatics']
Academic 967,['Business and Management Studies']
Academic 968,"['Psychology, Psychiatry and Neuroscience']"
Academic 969,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 970,['Social Work and Social Policy']
Academic 971,['Mathematical Sciences']
Academic 972,['Anthropology and Development Studies']
Academic 973,['Physics']
Academic 974,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Philosophy', 'Philosophy']"
Academic 975,"['Art and Design: History, Practice and Theory']"
Academic 976,['Geography and Environmental Studies']
Academic 977,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 978,['Clinical Medicine']
Academic 979,['Law']
Academic 980,['Sociology']
Academic 981,"['Art and Design: History, Practice and Theory']"
Academic 982,['Computer Science and Informatics']
Academic 983,['Theology and Religious Studies']
Academic 984,['Classics']
Academic 985,['History']
Academic 986,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 987,"['Psychology, Psychiatry and Neuroscience']"
Academic 988,['Business and Management Studies']
Academic 989,['Mathematical Sciences']
Academic 990,['Classics']
Academic 991,['Earth Systems and Environmental Sciences']
Academic 992,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Art and Design: History, Practice and Theory']"
Academic 993,"['Anthropology and Development Studies', 'History']"
Academic 994,['Earth Systems and Environmental Sciences']
Academic 995,['Law']
Academic 996,['Chemistry']
Academic 997,['Mathematical Sciences']
Academic 998,['Archaeology']
Academic 999,"['Communication, Cultural and Media Studies, Library and Information Management', 'Classics', 'English Language and Literature', 'Earth Systems and Environmental Sciences']"
Academic 1000,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1001,['Modern Languages and Linguistics']
Academic 1002,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1003,"['Agriculture, Food and Veterinary Sciences', 'Clinical Medicine', 'Education', 'Clinical Medicine']"
Academic 1004,['Theology and Religious Studies']
Academic 1005,"['Sport and Exercise Sciences, Leisure and Tourism', 'Earth Systems and Environmental Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Modern Languages and Linguistics']"
Academic 1006,"['Clinical Medicine', 'Geography and Environmental Studies', 'History']"
Academic 1007,['Mathematical Sciences']
Academic 1008,"['Geography and Environmental Studies', 'Education']"
Academic 1009,['Chemistry']
Academic 1010,['Theology and Religious Studies']
Academic 1011,['Chemistry']
Academic 1012,"['Politics and International Studies', 'Geography and Environmental Studies', 'Clinical Medicine', 'Biological Sciences']"
Academic 1013,['Geography and Environmental Studies']
Academic 1014,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1015,"['Psychology, Psychiatry and Neuroscience', 'Engineering', 'Psychology, Psychiatry and Neuroscience', 'Business and Management Studies']"
Academic 1016,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1017,['Philosophy']
Academic 1018,['Modern Languages and Linguistics']
Academic 1019,"['Law', 'Computer Science and Informatics', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1020,['Archaeology']
Academic 1021,['Politics and International Studies']
Academic 1022,['Business and Management Studies']
Academic 1023,['Social Work and Social Policy']
Academic 1024,"['Psychology, Psychiatry and Neuroscience']"
Academic 1025,"['Architecture, Built Environment and Planning', 'Agriculture, Food and Veterinary Sciences', 'Art and Design: History, Practice and Theory']"
Academic 1026,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1027,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1028,"['Archaeology', 'Geography and Environmental Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Art and Design: History, Practice and Theory']"
Academic 1029,['Earth Systems and Environmental Sciences']
Academic 1030,['Modern Languages and Linguistics']
Academic 1031,['Classics']
Academic 1032,['Physics']
Academic 1033,['Law']
Academic 1034,['Mathematical Sciences']
Academic 1035,"['Psychology, Psychiatry and Neuroscience']"
Academic 1036,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1037,['Area Studies']
Academic 1038,['Anthropology and Development Studies']
Academic 1039,['Classics']
Academic 1040,['Economics and Econometrics']
Academic 1041,['Anthropology and Development Studies']
Academic 1042,"['Agriculture, Food and Veterinary Sciences']"
Academic 1043,"['Architecture, Built Environment and Planning']"
Academic 1044,['Anthropology and Development Studies']
Academic 1045,['English Language and Literature']
Academic 1046,['Geography and Environmental Studies']
Academic 1047,['Geography and Environmental Studies']
Academic 1048,"['Economics and Econometrics', 'Business and Management Studies', 'Physics', 'Social Work and Social Policy']"
Academic 1049,['Anthropology and Development Studies']
Academic 1050,['Politics and International Studies']
Academic 1051,"['Education', 'Sociology']"
Academic 1052,['Archaeology']
Academic 1053,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1054,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1055,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1056,['Archaeology']
Academic 1057,['Theology and Religious Studies']
Academic 1058,['Geography and Environmental Studies']
Academic 1059,['History']
Academic 1060,['Earth Systems and Environmental Sciences']
Academic 1061,"['Modern Languages and Linguistics', 'Education']"
Academic 1062,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1063,['Economics and Econometrics']
Academic 1064,"['Public Health, Health Services and Primary Care']"
Academic 1065,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1066,['Biological Sciences']
Academic 1067,['Law']
Academic 1068,['Politics and International Studies']
Academic 1069,['Sociology']
Academic 1070,['Area Studies']
Academic 1071,"['Psychology, Psychiatry and Neuroscience', 'Physics']"
Academic 1072,['Computer Science and Informatics']
Academic 1073,['Classics']
Academic 1074,"['Architecture, Built Environment and Planning']"
Academic 1075,"['Architecture, Built Environment and Planning']"
Academic 1076,['Social Work and Social Policy']
Academic 1077,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1078,['Chemistry']
Academic 1079,['Chemistry']
Academic 1080,['Computer Science and Informatics']
Academic 1081,['Engineering']
Academic 1082,['Physics']
Academic 1083,['Anthropology and Development Studies']
Academic 1084,['Theology and Religious Studies']
Academic 1085,['English Language and Literature']
Academic 1086,['Chemistry']
Academic 1087,['Politics and International Studies']
Academic 1088,"['Architecture, Built Environment and Planning', 'Architecture, Built Environment and Planning', 'Architecture, Built Environment and Planning']"
Academic 1089,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1090,"['Art and Design: History, Practice and Theory']"
Academic 1091,['Computer Science and Informatics']
Academic 1092,['Geography and Environmental Studies']
Academic 1093,['Mathematical Sciences']
Academic 1094,['Law']
Academic 1095,['Computer Science and Informatics']
Academic 1096,"['Economics and Econometrics', 'Social Work and Social Policy', 'History']"
Academic 1097,['Anthropology and Development Studies']
Academic 1098,['Theology and Religious Studies']
Academic 1099,['Philosophy']
Academic 1100,['Geography and Environmental Studies']
Academic 1101,['Sociology']
Academic 1102,"['Agriculture, Food and Veterinary Sciences']"
Academic 1103,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1104,['Sociology']
Academic 1105,"['Public Health, Health Services and Primary Care']"
Academic 1106,['Economics and Econometrics']
Academic 1107,['Engineering']
Academic 1108,['Biological Sciences']
Academic 1109,['Chemistry']
Academic 1110,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1111,['Politics and International Studies']
Academic 1112,"['Psychology, Psychiatry and Neuroscience']"
Academic 1113,['Economics and Econometrics']
Academic 1114,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1115,['Modern Languages and Linguistics']
Academic 1116,['Education']
Academic 1117,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1118,['Archaeology']
Academic 1119,['Classics']
Academic 1120,['Chemistry']
Academic 1121,['Clinical Medicine']
Academic 1122,"['Psychology, Psychiatry and Neuroscience']"
Academic 1123,"['Economics and Econometrics', 'Clinical Medicine', 'Education']"
Academic 1124,"['Psychology, Psychiatry and Neuroscience']"
Academic 1125,['Philosophy']
Academic 1126,['Area Studies']
Academic 1127,['Archaeology']
Academic 1128,"['Architecture, Built Environment and Planning']"
Academic 1129,['Physics']
Academic 1130,"['Psychology, Psychiatry and Neuroscience']"
Academic 1131,['Modern Languages and Linguistics']
Academic 1132,['Anthropology and Development Studies']
Academic 1133,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1134,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1135,"['Psychology, Psychiatry and Neuroscience', 'Business and Management Studies', 'Business and Management Studies', 'Anthropology and Development Studies']"
Academic 1136,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1137,['English Language and Literature']
Academic 1138,['Law']
Academic 1139,['Earth Systems and Environmental Sciences']
Academic 1140,['Politics and International Studies']
Academic 1141,['Theology and Religious Studies']
Academic 1142,['Biological Sciences']
Academic 1143,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Anthropology and Development Studies', 'Education']"
Academic 1144,['Engineering']
Academic 1145,['Computer Science and Informatics']
Academic 1146,"['Chemistry', 'Social Work and Social Policy']"
Academic 1147,['Sociology']
Academic 1148,"['Physics', 'Business and Management Studies']"
Academic 1149,['Geography and Environmental Studies']
Academic 1150,['Biological Sciences']
Academic 1151,['Philosophy']
Academic 1152,['Economics and Econometrics']
Academic 1153,['Computer Science and Informatics']
Academic 1154,['Chemistry']
Academic 1155,['Anthropology and Development Studies']
Academic 1156,"['Art and Design: History, Practice and Theory', 'Law']"
Academic 1157,"['Social Work and Social Policy', 'Area Studies', 'Clinical Medicine']"
Academic 1158,['Sociology']
Academic 1159,['Modern Languages and Linguistics']
Academic 1160,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1161,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1162,['Business and Management Studies']
Academic 1163,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1164,"['Biological Sciences', 'Education']"
Academic 1165,['Chemistry']
Academic 1166,['Earth Systems and Environmental Sciences']
Academic 1167,['Law']
Academic 1168,['Classics']
Academic 1169,['Education']
Academic 1170,['Geography and Environmental Studies']
Academic 1171,['Philosophy']
Academic 1172,['Geography and Environmental Studies']
Academic 1173,['Modern Languages and Linguistics']
Academic 1174,"['Psychology, Psychiatry and Neuroscience']"
Academic 1175,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1176,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1177,"['Architecture, Built Environment and Planning']"
Academic 1178,['Earth Systems and Environmental Sciences']
Academic 1179,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1180,['Geography and Environmental Studies']
Academic 1181,['Law']
Academic 1182,['Chemistry']
Academic 1183,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1184,"['Theology and Religious Studies', 'Psychology, Psychiatry and Neuroscience']"
Academic 1185,['Area Studies']
Academic 1186,['Anthropology and Development Studies']
Academic 1187,['Physics']
Academic 1188,['Chemistry']
Academic 1189,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1190,['Education']
Academic 1191,['Modern Languages and Linguistics']
Academic 1192,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1193,"['Education', 'Engineering']"
Academic 1194,['Social Work and Social Policy']
Academic 1195,['Geography and Environmental Studies']
Academic 1196,['Area Studies']
Academic 1197,['Politics and International Studies']
Academic 1198,['History']
Academic 1199,['Archaeology']
Academic 1200,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1201,['Sociology']
Academic 1202,['Area Studies']
Academic 1203,['Geography and Environmental Studies']
Academic 1204,"['English Language and Literature', 'History', 'Anthropology and Development Studies']"
Academic 1205,['English Language and Literature']
Academic 1206,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1207,['Geography and Environmental Studies']
Academic 1208,['Business and Management Studies']
Academic 1209,['History']
Academic 1210,"['Chemistry', 'Classics', 'Clinical Medicine']"
Academic 1211,['History']
Academic 1212,['Sociology']
Academic 1213,"['Architecture, Built Environment and Planning']"
Academic 1214,['Social Work and Social Policy']
Academic 1215,['Archaeology']
Academic 1216,['English Language and Literature']
Academic 1217,['Sociology']
Academic 1218,['Area Studies']
