Name,Subjects
Academic 1037,['Philosophy']
Academic 1038,['Social Work and Social Policy']
Academic 1039,['Engineering']
Academic 1040,"['Art and Design: History, Practice and Theory']"
Academic 1041,['English Language and Literature']
Academic 1042,['Clinical Medicine']
Academic 1043,['Clinical Medicine']
Academic 1044,"['Agriculture, Food and Veterinary Sciences']"
Academic 1045,"['Engineering', 'Agriculture, Food and Veterinary Sciences']"
Academic 1046,['Geography and Environmental Studies']
Academic 1047,"['Psychology, Psychiatry and Neuroscience']"
Academic 1048,['Archaeology']
Academic 1049,"['Public Health, Health Services and Primary Care']"
Academic 1050,['Classics']
Academic 1051,['Earth Systems and Environmental Sciences']
Academic 1052,['Physics']
Academic 1053,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1054,"['Psychology, Psychiatry and Neuroscience']"
Academic 1055,"['Architecture, Built Environment and Planning']"
Academic 1056,"['Clinical Medicine', 'Computer Science and Informatics']"
Academic 1057,['Theology and Religious Studies']
Academic 1058,['History']
Academic 1059,['Law']
Academic 1060,"['Earth Systems and Environmental Sciences', 'Earth Systems and Environmental Sciences', 'Classics']"
Academic 1061,['Modern Languages and Linguistics']
Academic 1062,['Economics and Econometrics']
Academic 1063,['Education']
Academic 1064,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1065,['Classics']
Academic 1066,"['Art and Design: History, Practice and Theory']"
Academic 1067,['Modern Languages and Linguistics']
Academic 1068,['Biological Sciences']
Academic 1069,"['Psychology, Psychiatry and Neuroscience']"
Academic 1070,['Clinical Medicine']
Academic 1071,"['Architecture, Built Environment and Planning']"
Academic 1072,['Chemistry']
Academic 1073,['Computer Science and Informatics']
Academic 1074,['Modern Languages and Linguistics']
Academic 1075,['Anthropology and Development Studies']
Academic 1076,['Chemistry']
Academic 1077,['Physics']
Academic 1078,['Social Work and Social Policy']
Academic 1079,"['Archaeology', 'Modern Languages and Linguistics']"
Academic 1080,"['Public Health, Health Services and Primary Care']"
Academic 1081,['Area Studies']
Academic 1082,"['Architecture, Built Environment and Planning']"
Academic 1083,['History']
Academic 1084,['English Language and Literature']
Academic 1085,"['Art and Design: History, Practice and Theory']"
Academic 1086,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1087,['Social Work and Social Policy']
Academic 1088,['Geography and Environmental Studies']
Academic 1089,['Engineering']
Academic 1090,['Anthropology and Development Studies']
Academic 1091,['Business and Management Studies']
Academic 1092,['Engineering']
Academic 1093,['Law']
Academic 1094,['Modern Languages and Linguistics']
Academic 1095,['Classics']
Academic 1096,['English Language and Literature']
Academic 1097,"['Architecture, Built Environment and Planning']"
Academic 1098,['Computer Science and Informatics']
Academic 1099,['Economics and Econometrics']
Academic 1100,['Earth Systems and Environmental Sciences']
Academic 1101,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1102,"['Psychology, Psychiatry and Neuroscience', 'English Language and Literature']"
Academic 1103,['Engineering']
Academic 1104,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1105,['Sociology']
Academic 1106,['Classics']
Academic 1107,"['Public Health, Health Services and Primary Care']"
Academic 1108,['Law']
Academic 1109,['Biological Sciences']
Academic 1110,['Earth Systems and Environmental Sciences']
Academic 1111,['Social Work and Social Policy']
Academic 1112,['Sociology']
Academic 1113,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1114,['Area Studies']
Academic 1115,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1116,['Politics and International Studies']
Academic 1117,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1118,['Area Studies']
Academic 1119,['Modern Languages and Linguistics']
Academic 1120,['Business and Management Studies']
Academic 1121,['Computer Science and Informatics']
Academic 1122,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1123,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning']"
Academic 1124,['Sociology']
Academic 1125,"['Psychology, Psychiatry and Neuroscience']"
Academic 1126,['Education']
Academic 1127,"['Psychology, Psychiatry and Neuroscience']"
Academic 1128,"['Agriculture, Food and Veterinary Sciences']"
Academic 1129,['Politics and International Studies']
Academic 1130,['Social Work and Social Policy']
Academic 1131,['Biological Sciences']
Academic 1132,['Classics']
Academic 1133,['Archaeology']
Academic 1134,['Sociology']
Academic 1135,['Biological Sciences']
Academic 1136,"['Art and Design: History, Practice and Theory']"
Academic 1137,['Biological Sciences']
Academic 1138,['Philosophy']
Academic 1139,['Education']
Academic 1140,['Philosophy']
Academic 1141,['Archaeology']
Academic 1142,['Geography and Environmental Studies']
Academic 1143,['English Language and Literature']
Academic 1144,['Physics']
Academic 1145,['Economics and Econometrics']
Academic 1146,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Geography and Environmental Studies', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1147,"['Business and Management Studies', 'Archaeology', 'Biological Sciences', 'Clinical Medicine']"
Academic 1148,['Theology and Religious Studies']
Academic 1149,['Geography and Environmental Studies']
Academic 1150,['Chemistry']
Academic 1151,"['Psychology, Psychiatry and Neuroscience']"
Academic 1152,"['Psychology, Psychiatry and Neuroscience']"
Academic 1153,"['Art and Design: History, Practice and Theory']"
Academic 1154,['Engineering']
Academic 1155,['Philosophy']
Academic 1156,['English Language and Literature']
Academic 1157,"['Art and Design: History, Practice and Theory']"
Academic 1158,['Modern Languages and Linguistics']
Academic 1159,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1160,['Education']
Academic 1161,['Earth Systems and Environmental Sciences']
Academic 1162,['Sociology']
Academic 1163,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1164,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Modern Languages and Linguistics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1165,"['Psychology, Psychiatry and Neuroscience']"
Academic 1166,['Area Studies']
Academic 1167,"['Biological Sciences', 'Theology and Religious Studies', 'Law']"
Academic 1168,['Classics']
Academic 1169,['Politics and International Studies']
Academic 1170,"['History', 'Business and Management Studies']"
Academic 1171,['Social Work and Social Policy']
Academic 1172,"['Art and Design: History, Practice and Theory']"
Academic 1173,"['Chemistry', 'Law']"
Academic 1174,['Sociology']
Academic 1175,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1176,['Biological Sciences']
Academic 1177,['Anthropology and Development Studies']
Academic 1178,['Education']
Academic 1179,"['Psychology, Psychiatry and Neuroscience']"
Academic 1180,['Chemistry']
Academic 1181,['Clinical Medicine']
Academic 1182,['Area Studies']
Academic 1183,['Biological Sciences']
Academic 1184,['Business and Management Studies']
Academic 1185,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1186,['Biological Sciences']
Academic 1187,['Area Studies']
Academic 1188,['Area Studies']
Academic 1189,['English Language and Literature']
Academic 1190,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1191,['Computer Science and Informatics']
Academic 1192,['Politics and International Studies']
Academic 1193,['Clinical Medicine']
Academic 1194,['Economics and Econometrics']
Academic 1195,['Sociology']
Academic 1196,['Modern Languages and Linguistics']
Academic 1197,['Sociology']
Academic 1198,['Mathematical Sciences']
Academic 1199,['Education']
Academic 1200,['Mathematical Sciences']
Academic 1201,"['Agriculture, Food and Veterinary Sciences']"
Academic 1202,['Area Studies']
Academic 1203,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1204,"['Architecture, Built Environment and Planning']"
Academic 1205,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1206,['Social Work and Social Policy']
Academic 1207,['History']
Academic 1208,['Engineering']
Academic 1209,"['Education', 'Theology and Religious Studies', 'Social Work and Social Policy', 'Archaeology']"
Academic 1210,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1211,['Politics and International Studies']
Academic 1212,['Modern Languages and Linguistics']
Academic 1213,['Sociology']
Academic 1214,"['Psychology, Psychiatry and Neuroscience']"
Academic 1215,['Engineering']
Academic 1216,['Law']
Academic 1217,"['Art and Design: History, Practice and Theory']"
Academic 1218,['Physics']
Academic 1219,['Clinical Medicine']
Academic 1220,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1221,"['Architecture, Built Environment and Planning']"
Academic 1222,['History']
Academic 1223,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Archaeology']"
Academic 1224,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1225,"['Agriculture, Food and Veterinary Sciences']"
Academic 1226,['Law']
Academic 1227,"['Public Health, Health Services and Primary Care']"
Academic 1228,['Politics and International Studies']
Academic 1229,['Anthropology and Development Studies']
Academic 1230,['Biological Sciences']
Academic 1231,['Chemistry']
Academic 1232,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1233,"['Psychology, Psychiatry and Neuroscience']"
Academic 1234,['Sociology']
Academic 1235,"['Art and Design: History, Practice and Theory']"
Academic 1236,['History']
Academic 1237,['Modern Languages and Linguistics']
Academic 1238,['Anthropology and Development Studies']
Academic 1239,['Geography and Environmental Studies']
Academic 1240,"['Modern Languages and Linguistics', 'Classics']"
Academic 1241,['Modern Languages and Linguistics']
Academic 1242,['Law']
Academic 1243,['English Language and Literature']
Academic 1244,"['Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics']"
Academic 1245,['Archaeology']
Academic 1246,['Business and Management Studies']
Academic 1247,['Archaeology']
Academic 1248,['Sociology']
Academic 1249,"['Business and Management Studies', 'Clinical Medicine', 'Archaeology', 'Anthropology and Development Studies']"
Academic 1250,['Philosophy']
Academic 1251,"['Architecture, Built Environment and Planning', 'Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences', 'Anthropology and Development Studies']"
Academic 1252,['Anthropology and Development Studies']
Academic 1253,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1254,['Geography and Environmental Studies']
Academic 1255,"['Art and Design: History, Practice and Theory']"
Academic 1256,"['Art and Design: History, Practice and Theory']"
Academic 1257,['Classics']
Academic 1258,['Earth Systems and Environmental Sciences']
Academic 1259,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1260,['Sociology']
Academic 1261,['History']
Academic 1262,['Theology and Religious Studies']
Academic 1263,['Biological Sciences']
Academic 1264,"['Agriculture, Food and Veterinary Sciences']"
Academic 1265,"['Psychology, Psychiatry and Neuroscience']"
Academic 1266,['Politics and International Studies']
Academic 1267,['Engineering']
Academic 1268,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1269,['Politics and International Studies']
Academic 1270,"['Public Health, Health Services and Primary Care']"
Academic 1271,['Area Studies']
Academic 1272,"['Psychology, Psychiatry and Neuroscience', 'Art and Design: History, Practice and Theory']"
Academic 1273,['Geography and Environmental Studies']
Academic 1274,"['Economics and Econometrics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Psychology, Psychiatry and Neuroscience', 'Computer Science and Informatics']"
Academic 1275,['Education']
Academic 1276,['Economics and Econometrics']
Academic 1277,"['Art and Design: History, Practice and Theory']"
Academic 1278,['Sociology']
Academic 1279,['Engineering']
Academic 1280,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1281,['Modern Languages and Linguistics']
Academic 1282,['Clinical Medicine']
Academic 1283,['Engineering']
Academic 1284,['Philosophy']
Academic 1285,"['Public Health, Health Services and Primary Care']"
Academic 1286,"['Architecture, Built Environment and Planning']"
Academic 1287,['Law']
Academic 1288,['Economics and Econometrics']
Academic 1289,['Education']
Academic 1290,"['Public Health, Health Services and Primary Care']"
Academic 1291,"['Agriculture, Food and Veterinary Sciences']"
Academic 1292,['Computer Science and Informatics']
Academic 1293,['Education']
Academic 1294,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1295,['Area Studies']
Academic 1296,['Geography and Environmental Studies']
Academic 1297,['English Language and Literature']
Academic 1298,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1299,['Politics and International Studies']
Academic 1300,['Clinical Medicine']
Academic 1301,['Clinical Medicine']
Academic 1302,['Engineering']
Academic 1303,['Archaeology']
Academic 1304,['Philosophy']
Academic 1305,['Classics']
Academic 1306,"['Psychology, Psychiatry and Neuroscience']"
Academic 1307,['Chemistry']
Academic 1308,"['Architecture, Built Environment and Planning']"
Academic 1309,['Clinical Medicine']
Academic 1310,['Engineering']
Academic 1311,['History']
Academic 1312,['Law']
Academic 1313,['Archaeology']
Academic 1314,['Computer Science and Informatics']
Academic 1315,"['Physics', 'Economics and Econometrics']"
Academic 1316,"['Psychology, Psychiatry and Neuroscience']"
Academic 1317,['Social Work and Social Policy']
Academic 1318,"['Architecture, Built Environment and Planning']"
Academic 1319,['Economics and Econometrics']
Academic 1320,"['Architecture, Built Environment and Planning']"
Academic 1321,['Economics and Econometrics']
Academic 1322,['History']
Academic 1323,['Philosophy']
Academic 1324,['Law']
Academic 1325,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1326,['Education']
Academic 1327,"['Anthropology and Development Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Business and Management Studies', 'Computer Science and Informatics']"
Academic 1328,['Earth Systems and Environmental Sciences']
Academic 1329,['Social Work and Social Policy']
Academic 1330,['Chemistry']
Academic 1331,['Economics and Econometrics']
Academic 1332,"['Politics and International Studies', 'Earth Systems and Environmental Sciences', 'Computer Science and Informatics']"
Academic 1333,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1334,['Area Studies']
Academic 1335,['Economics and Econometrics']
Academic 1336,"['Psychology, Psychiatry and Neuroscience']"
Academic 1337,['Area Studies']
Academic 1338,['Area Studies']
Academic 1339,['Mathematical Sciences']
Academic 1340,['Clinical Medicine']
Academic 1341,"['Sport and Exercise Sciences, Leisure and Tourism', 'Agriculture, Food and Veterinary Sciences']"
Academic 1342,['Law']
Academic 1343,"['Public Health, Health Services and Primary Care']"
Academic 1344,['Theology and Religious Studies']
Academic 1345,['Biological Sciences']
Academic 1346,"['Architecture, Built Environment and Planning']"
Academic 1347,['Physics']
Academic 1348,['Education']
Academic 1349,['Economics and Econometrics']
Academic 1350,"['Agriculture, Food and Veterinary Sciences']"
Academic 1351,['Education']
Academic 1352,['Economics and Econometrics']
Academic 1353,['Law']
Academic 1354,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1355,['Sociology']
Academic 1356,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1357,"['Psychology, Psychiatry and Neuroscience']"
Academic 1358,['Social Work and Social Policy']
Academic 1359,['Physics']
Academic 1360,['Physics']
Academic 1361,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1362,['Geography and Environmental Studies']
Academic 1363,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1364,"['Public Health, Health Services and Primary Care']"
Academic 1365,['Archaeology']
Academic 1366,['Engineering']
Academic 1367,['Mathematical Sciences']
Academic 1368,['Physics']
Academic 1369,['Anthropology and Development Studies']
Academic 1370,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1371,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1372,['Social Work and Social Policy']
Academic 1373,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1374,['History']
Academic 1375,['Politics and International Studies']
Academic 1376,['Education']
Academic 1377,['Physics']
Academic 1378,['Engineering']
Academic 1379,['Modern Languages and Linguistics']
Academic 1380,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1381,['Chemistry']
Academic 1382,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1383,['Engineering']
Academic 1384,"['Art and Design: History, Practice and Theory']"
Academic 1385,['History']
Academic 1386,['History']
Academic 1387,['Engineering']
Academic 1388,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1389,['Anthropology and Development Studies']
Academic 1390,['Anthropology and Development Studies']
Academic 1391,"['Architecture, Built Environment and Planning']"
Academic 1392,['Chemistry']
Academic 1393,['Anthropology and Development Studies']
Academic 1394,['Chemistry']
Academic 1395,"['Public Health, Health Services and Primary Care']"
Academic 1396,"['Archaeology', 'Classics']"
Academic 1397,['Classics']
Academic 1398,['Area Studies']
Academic 1399,['Computer Science and Informatics']
Academic 1400,['Modern Languages and Linguistics']
Academic 1401,['Physics']
Academic 1402,['Physics']
Academic 1403,['Physics']
Academic 1404,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1405,"['Architecture, Built Environment and Planning']"
Academic 1406,['Mathematical Sciences']
Academic 1407,['Education']
Academic 1408,['Area Studies']
Academic 1409,['Physics']
Academic 1410,"['History', 'Theology and Religious Studies', 'Philosophy']"
Academic 1411,['Area Studies']
Academic 1412,['Area Studies']
Academic 1413,['Area Studies']
Academic 1414,['Mathematical Sciences']
Academic 1415,['Classics']
Academic 1416,['Philosophy']
Academic 1417,['Economics and Econometrics']
Academic 1418,"['Anthropology and Development Studies', 'Clinical Medicine']"
Academic 1419,['Law']
Academic 1420,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1421,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1422,['Economics and Econometrics']
Academic 1423,"['Sociology', 'Psychology, Psychiatry and Neuroscience', 'Engineering', 'Modern Languages and Linguistics']"
Academic 1424,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1425,['History']
Academic 1426,['Engineering']
Academic 1427,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1428,['History']
Academic 1429,['Archaeology']
Academic 1430,['History']
Academic 1431,['Social Work and Social Policy']
Academic 1432,['Philosophy']
Academic 1433,['Sociology']
Academic 1434,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1435,['Anthropology and Development Studies']
Academic 1436,"['Business and Management Studies', 'Public Health, Health Services and Primary Care', 'English Language and Literature']"
Academic 1437,['Engineering']
Academic 1438,['Business and Management Studies']
Academic 1439,['Anthropology and Development Studies']
Academic 1440,['Area Studies']
Academic 1441,['Business and Management Studies']
Academic 1442,['Theology and Religious Studies']
Academic 1443,['Philosophy']
Academic 1444,['Mathematical Sciences']
Academic 1445,['History']
Academic 1446,['Law']
Academic 1447,['Anthropology and Development Studies']
Academic 1448,['Law']
Academic 1449,"['Architecture, Built Environment and Planning']"
Academic 1450,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1451,['Computer Science and Informatics']
Academic 1452,['Modern Languages and Linguistics']
Academic 1453,"['Architecture, Built Environment and Planning']"
Academic 1454,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1455,['Philosophy']
Academic 1456,['Social Work and Social Policy']
Academic 1457,['English Language and Literature']
Academic 1458,['Clinical Medicine']
Academic 1459,['Computer Science and Informatics']
Academic 1460,['Classics']
Academic 1461,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1462,['Mathematical Sciences']
Academic 1463,['Modern Languages and Linguistics']
Academic 1464,['Law']
Academic 1465,['Politics and International Studies']
Academic 1466,['Computer Science and Informatics']
Academic 1467,['Philosophy']
Academic 1468,['Theology and Religious Studies']
Academic 1469,"['Agriculture, Food and Veterinary Sciences']"
Academic 1470,['Mathematical Sciences']
Academic 1471,['Law']
Academic 1472,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1473,['Education']
Academic 1474,"['Mathematical Sciences', 'Engineering', 'History']"
Academic 1475,['Geography and Environmental Studies']
Academic 1476,['Law']
Academic 1477,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1478,['Anthropology and Development Studies']
Academic 1479,['Biological Sciences']
Academic 1480,['Philosophy']
Academic 1481,['Geography and Environmental Studies']
Academic 1482,['History']
Academic 1483,"['Public Health, Health Services and Primary Care']"
Academic 1484,['Chemistry']
Academic 1485,"['Agriculture, Food and Veterinary Sciences']"
Academic 1486,['Economics and Econometrics']
Academic 1487,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1488,['Geography and Environmental Studies']
Academic 1489,['Engineering']
Academic 1490,"['Public Health, Health Services and Primary Care']"
Academic 1491,['Engineering']
Academic 1492,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1493,['Theology and Religious Studies']
Academic 1494,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1495,['History']
Academic 1496,['Economics and Econometrics']
Academic 1497,['Social Work and Social Policy']
Academic 1498,['Education']
Academic 1499,['Philosophy']
Academic 1500,['Biological Sciences']
Academic 1501,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1502,['Social Work and Social Policy']
Academic 1503,"['Public Health, Health Services and Primary Care']"
Academic 1504,['Social Work and Social Policy']
Academic 1505,['Social Work and Social Policy']
Academic 1506,"['Psychology, Psychiatry and Neuroscience']"
Academic 1507,['Theology and Religious Studies']
Academic 1508,"['Public Health, Health Services and Primary Care']"
Academic 1509,['Modern Languages and Linguistics']
Academic 1510,['Biological Sciences']
Academic 1511,['Area Studies']
Academic 1512,"['Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies']"
Academic 1513,['Chemistry']
Academic 1514,['Chemistry']
Academic 1515,['Politics and International Studies']
Academic 1516,['Earth Systems and Environmental Sciences']
Academic 1517,['Mathematical Sciences']
Academic 1518,['Physics']
Academic 1519,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1520,['Computer Science and Informatics']
Academic 1521,['Biological Sciences']
Academic 1522,['Clinical Medicine']
Academic 1523,"['English Language and Literature', 'Theology and Religious Studies', 'Chemistry']"
Academic 1524,['Biological Sciences']
Academic 1525,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1526,['Mathematical Sciences']
Academic 1527,"['Psychology, Psychiatry and Neuroscience']"
Academic 1528,"['Computer Science and Informatics', 'Geography and Environmental Studies', 'Philosophy']"
Academic 1529,['Social Work and Social Policy']
Academic 1530,['Theology and Religious Studies']
Academic 1531,['Geography and Environmental Studies']
Academic 1532,['Geography and Environmental Studies']
Academic 1533,['History']
Academic 1534,"['Geography and Environmental Studies', 'Architecture, Built Environment and Planning']"
Academic 1535,['Education']
Academic 1536,['Mathematical Sciences']
Academic 1537,"['Architecture, Built Environment and Planning', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1538,['Chemistry']
Academic 1539,['Law']
Academic 1540,['Engineering']
Academic 1541,['History']
Academic 1542,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1543,['Anthropology and Development Studies']
Academic 1544,['Archaeology']
Academic 1545,['Mathematical Sciences']
Academic 1546,['Biological Sciences']
Academic 1547,['Computer Science and Informatics']
Academic 1548,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1549,['Philosophy']
Academic 1550,['Sociology']
Academic 1551,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1552,['Theology and Religious Studies']
Academic 1553,['Philosophy']
Academic 1554,['Education']
Academic 1555,['Biological Sciences']
Academic 1556,"['Communication, Cultural and Media Studies, Library and Information Management', 'Economics and Econometrics']"
Academic 1557,['Business and Management Studies']
Academic 1558,['Social Work and Social Policy']
Academic 1559,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1560,['Theology and Religious Studies']
Academic 1561,['Chemistry']
Academic 1562,"['Art and Design: History, Practice and Theory']"
Academic 1563,"['Agriculture, Food and Veterinary Sciences']"
Academic 1564,['Modern Languages and Linguistics']
Academic 1565,['Chemistry']
Academic 1566,['Mathematical Sciences']
Academic 1567,"['Psychology, Psychiatry and Neuroscience']"
Academic 1568,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1569,['Geography and Environmental Studies']
Academic 1570,['Anthropology and Development Studies']
Academic 1571,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1572,"['Architecture, Built Environment and Planning']"
Academic 1573,['Modern Languages and Linguistics']
Academic 1574,['Anthropology and Development Studies']
Academic 1575,['Sociology']
Academic 1576,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Business and Management Studies']"
Academic 1577,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1578,['Philosophy']
Academic 1579,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1580,"['Law', 'Agriculture, Food and Veterinary Sciences']"
Academic 1581,"['Classics', 'History', 'Sport and Exercise Sciences, Leisure and Tourism', 'Social Work and Social Policy']"
Academic 1582,['Modern Languages and Linguistics']
Academic 1583,['English Language and Literature']
Academic 1584,['Business and Management Studies']
Academic 1585,['Theology and Religious Studies']
Academic 1586,['Economics and Econometrics']
Academic 1587,['Philosophy']
Academic 1588,['Area Studies']
Academic 1589,['Engineering']
Academic 1590,"['Public Health, Health Services and Primary Care']"
Academic 1591,"['Physics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Architecture, Built Environment and Planning', 'Economics and Econometrics']"
Academic 1592,"['Biological Sciences', 'Sociology']"
Academic 1593,"['Agriculture, Food and Veterinary Sciences']"
Academic 1594,['History']
Academic 1595,['Chemistry']
Academic 1596,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1597,"['Economics and Econometrics', 'Public Health, Health Services and Primary Care', 'Philosophy', 'Clinical Medicine']"
Academic 1598,"['Archaeology', 'Business and Management Studies']"
Academic 1599,"['Art and Design: History, Practice and Theory']"
Academic 1600,['English Language and Literature']
Academic 1601,['English Language and Literature']
Academic 1602,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1603,['Geography and Environmental Studies']
Academic 1604,['Politics and International Studies']
Academic 1605,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1606,['Area Studies']
Academic 1607,['History']
Academic 1608,"['Psychology, Psychiatry and Neuroscience']"
Academic 1609,['Biological Sciences']
Academic 1610,['Business and Management Studies']
Academic 1611,['Philosophy']
Academic 1612,['Business and Management Studies']
Academic 1613,"['Mathematical Sciences', 'History']"
Academic 1614,['Classics']
Academic 1615,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1616,['Engineering']
Academic 1617,['Business and Management Studies']
Academic 1618,['Earth Systems and Environmental Sciences']
Academic 1619,"['Art and Design: History, Practice and Theory', 'Social Work and Social Policy', 'Clinical Medicine', 'Public Health, Health Services and Primary Care']"
Academic 1620,['Geography and Environmental Studies']
Academic 1621,['Law']
Academic 1622,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Mathematical Sciences']"
Academic 1623,['History']
Academic 1624,"['Area Studies', 'Architecture, Built Environment and Planning']"
Academic 1625,['Engineering']
Academic 1626,"['Social Work and Social Policy', 'Agriculture, Food and Veterinary Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1627,"['Architecture, Built Environment and Planning']"
Academic 1628,['Clinical Medicine']
Academic 1629,['Philosophy']
Academic 1630,['Sociology']
Academic 1631,['Education']
Academic 1632,['Clinical Medicine']
Academic 1633,['Politics and International Studies']
Academic 1634,['Economics and Econometrics']
Academic 1635,"['Agriculture, Food and Veterinary Sciences']"
Academic 1636,['Sociology']
Academic 1637,['English Language and Literature']
Academic 1638,['Anthropology and Development Studies']
Academic 1639,['Geography and Environmental Studies']
Academic 1640,"['Art and Design: History, Practice and Theory']"
Academic 1641,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1642,"['Public Health, Health Services and Primary Care']"
Academic 1643,"['Public Health, Health Services and Primary Care']"
Academic 1644,['Area Studies']
Academic 1645,['Chemistry']
Academic 1646,['Education']
Academic 1647,['Business and Management Studies']
Academic 1648,"['Architecture, Built Environment and Planning']"
Academic 1649,['Politics and International Studies']
Academic 1650,"['Psychology, Psychiatry and Neuroscience', 'Social Work and Social Policy']"
Academic 1651,"['Architecture, Built Environment and Planning']"
Academic 1652,['Mathematical Sciences']
