Name,Subjects
Academic 640,"['Agriculture, Food and Veterinary Sciences']"
Academic 641,['Mathematical Sciences']
Academic 642,['Anthropology and Development Studies']
Academic 643,['Social Work and Social Policy']
Academic 644,['Philosophy']
Academic 645,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 646,['Engineering']
Academic 647,['Modern Languages and Linguistics']
Academic 648,['Education']
Academic 649,['Law']
Academic 650,['Geography and Environmental Studies']
Academic 651,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 652,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 653,['Engineering']
Academic 654,['Economics and Econometrics']
Academic 655,['Education']
Academic 656,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 657,"['Architecture, Built Environment and Planning']"
Academic 658,"['Architecture, Built Environment and Planning']"
Academic 659,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 660,['English Language and Literature']
Academic 661,['Geography and Environmental Studies']
Academic 662,"['Agriculture, Food and Veterinary Sciences']"
Academic 663,['Anthropology and Development Studies']
Academic 664,['Clinical Medicine']
Academic 665,['Archaeology']
Academic 666,['Politics and International Studies']
Academic 667,"['Agriculture, Food and Veterinary Sciences']"
Academic 668,['Classics']
Academic 669,['Anthropology and Development Studies']
Academic 670,['Theology and Religious Studies']
Academic 671,['History']
Academic 672,['Mathematical Sciences']
Academic 673,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 674,['Politics and International Studies']
Academic 675,"['Agriculture, Food and Veterinary Sciences', 'Physics', 'Anthropology and Development Studies']"
Academic 676,['Computer Science and Informatics']
Academic 677,['English Language and Literature']
Academic 678,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 679,['Biological Sciences']
Academic 680,['English Language and Literature']
Academic 681,['Clinical Medicine']
Academic 682,['Archaeology']
Academic 683,"['Agriculture, Food and Veterinary Sciences']"
Academic 684,['Earth Systems and Environmental Sciences']
Academic 685,['Mathematical Sciences']
Academic 686,['Theology and Religious Studies']
Academic 687,"['Law', 'Computer Science and Informatics', 'Engineering', 'Public Health, Health Services and Primary Care']"
Academic 688,"['Architecture, Built Environment and Planning']"
Academic 689,['Mathematical Sciences']
Academic 690,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 691,['Chemistry']
Academic 692,"['Geography and Environmental Studies', 'Engineering']"
Academic 693,['Theology and Religious Studies']
Academic 694,"['Architecture, Built Environment and Planning', 'Education']"
Academic 695,['Mathematical Sciences']
Academic 696,['History']
Academic 697,['Law']
Academic 698,['Biological Sciences']
Academic 699,['Economics and Econometrics']
Academic 700,['Mathematical Sciences']
Academic 701,['English Language and Literature']
Academic 702,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 703,"['Architecture, Built Environment and Planning']"
Academic 704,['Area Studies']
Academic 705,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 706,['Area Studies']
Academic 707,['Classics']
Academic 708,['Biological Sciences']
Academic 709,['Education']
Academic 710,['Physics']
Academic 711,"['Public Health, Health Services and Primary Care']"
Academic 712,['Biological Sciences']
Academic 713,['Anthropology and Development Studies']
Academic 714,['Politics and International Studies']
Academic 715,['Social Work and Social Policy']
Academic 716,['Education']
Academic 717,['English Language and Literature']
Academic 718,['Law']
Academic 719,['Business and Management Studies']
Academic 720,['Education']
Academic 721,['History']
Academic 722,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 723,['Education']
Academic 724,['Theology and Religious Studies']
Academic 725,['Economics and Econometrics']
Academic 726,['Sociology']
Academic 727,"['Social Work and Social Policy', 'Physics', 'Computer Science and Informatics', 'Philosophy']"
Academic 728,['Business and Management Studies']
Academic 729,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 730,['Engineering']
Academic 731,['Education']
Academic 732,['Social Work and Social Policy']
Academic 733,"['Architecture, Built Environment and Planning']"
Academic 734,['Anthropology and Development Studies']
Academic 735,"['Architecture, Built Environment and Planning']"
Academic 736,['Anthropology and Development Studies']
Academic 737,"['Agriculture, Food and Veterinary Sciences']"
Academic 738,['Mathematical Sciences']
Academic 739,['Classics']
Academic 740,"['Psychology, Psychiatry and Neuroscience', 'Physics', 'Physics']"
Academic 741,"['Agriculture, Food and Veterinary Sciences']"
Academic 742,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Politics and International Studies', 'Biological Sciences', 'Psychology, Psychiatry and Neuroscience']"
Academic 743,['Physics']
Academic 744,['Law']
Academic 745,['Mathematical Sciences']
Academic 746,"['Public Health, Health Services and Primary Care']"
Academic 747,"['Public Health, Health Services and Primary Care']"
Academic 748,"['Art and Design: History, Practice and Theory']"
Academic 749,['Law']
Academic 750,['Education']
Academic 751,['Chemistry']
Academic 752,['Geography and Environmental Studies']
Academic 753,['Computer Science and Informatics']
Academic 754,['Sociology']
Academic 755,"['Engineering', 'Education']"
Academic 756,['Politics and International Studies']
Academic 757,['Computer Science and Informatics']
Academic 758,['English Language and Literature']
Academic 759,['Engineering']
Academic 760,['Clinical Medicine']
Academic 761,"['Agriculture, Food and Veterinary Sciences']"
Academic 762,['Classics']
Academic 763,['Physics']
Academic 764,['Engineering']
Academic 765,['Business and Management Studies']
Academic 766,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 767,['Theology and Religious Studies']
Academic 768,['Earth Systems and Environmental Sciences']
Academic 769,['English Language and Literature']
Academic 770,"['Education', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 771,"['Psychology, Psychiatry and Neuroscience']"
Academic 772,"['History', 'Education', 'Public Health, Health Services and Primary Care', 'Business and Management Studies']"
Academic 773,"['Politics and International Studies', 'Economics and Econometrics', 'Anthropology and Development Studies']"
Academic 774,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 775,['Biological Sciences']
Academic 776,"['Art and Design: History, Practice and Theory']"
Academic 777,['Education']
Academic 778,"['Architecture, Built Environment and Planning']"
Academic 779,['English Language and Literature']
Academic 780,"['Agriculture, Food and Veterinary Sciences']"
Academic 781,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 782,"['English Language and Literature', 'Mathematical Sciences']"
Academic 783,"['Public Health, Health Services and Primary Care']"
Academic 784,['History']
Academic 785,"['Architecture, Built Environment and Planning']"
Academic 786,['Education']
Academic 787,"['Agriculture, Food and Veterinary Sciences']"
Academic 788,['Philosophy']
Academic 789,['Classics']
Academic 790,['Area Studies']
Academic 791,['Archaeology']
Academic 792,['Physics']
Academic 793,['Clinical Medicine']
Academic 794,"['Agriculture, Food and Veterinary Sciences']"
Academic 795,['Geography and Environmental Studies']
Academic 796,['Mathematical Sciences']
Academic 797,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 798,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 799,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 800,['Classics']
Academic 801,['Education']
Academic 802,['Chemistry']
Academic 803,['History']
Academic 804,['Archaeology']
Academic 805,"['Public Health, Health Services and Primary Care']"
Academic 806,"['Psychology, Psychiatry and Neuroscience']"
Academic 807,['Archaeology']
Academic 808,['Theology and Religious Studies']
Academic 809,['Law']
Academic 810,['Politics and International Studies']
Academic 811,['Engineering']
Academic 812,"['Public Health, Health Services and Primary Care', 'Theology and Religious Studies', 'Classics']"
Academic 813,['Biological Sciences']
Academic 814,['Law']
Academic 815,"['Public Health, Health Services and Primary Care']"
Academic 816,"['Communication, Cultural and Media Studies, Library and Information Management', 'Computer Science and Informatics']"
Academic 817,['Area Studies']
Academic 818,['Anthropology and Development Studies']
Academic 819,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 820,['Philosophy']
Academic 821,['Computer Science and Informatics']
Academic 822,['Classics']
Academic 823,"['Public Health, Health Services and Primary Care']"
Academic 824,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 825,"['Public Health, Health Services and Primary Care']"
Academic 826,['Chemistry']
Academic 827,"['Architecture, Built Environment and Planning']"
Academic 828,"['Public Health, Health Services and Primary Care']"
Academic 829,['Modern Languages and Linguistics']
Academic 830,"['Psychology, Psychiatry and Neuroscience']"
Academic 831,['Classics']
Academic 832,['Mathematical Sciences']
Academic 833,['Physics']
Academic 834,['Mathematical Sciences']
Academic 835,['Physics']
Academic 836,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics', 'Theology and Religious Studies']"
Academic 837,['Computer Science and Informatics']
Academic 838,"['Art and Design: History, Practice and Theory']"
Academic 839,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 840,"['Art and Design: History, Practice and Theory']"
Academic 841,['Law']
Academic 842,['Law']
Academic 843,['Engineering']
Academic 844,['Business and Management Studies']
Academic 845,"['Art and Design: History, Practice and Theory']"
Academic 846,"['Physics', 'Education', 'Physics']"
Academic 847,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 848,['Classics']
Academic 849,['English Language and Literature']
Academic 850,['Archaeology']
Academic 851,['Computer Science and Informatics']
Academic 852,['Area Studies']
Academic 853,['Politics and International Studies']
Academic 854,['Philosophy']
Academic 855,['Mathematical Sciences']
Academic 856,"['Computer Science and Informatics', 'Chemistry']"
Academic 857,['Area Studies']
Academic 858,['Philosophy']
Academic 859,['Social Work and Social Policy']
Academic 860,['Economics and Econometrics']
Academic 861,"['Psychology, Psychiatry and Neuroscience']"
Academic 862,"['Public Health, Health Services and Primary Care']"
Academic 863,['Sociology']
Academic 864,"['Art and Design: History, Practice and Theory']"
Academic 865,['Classics']
Academic 866,['Business and Management Studies']
Academic 867,['Engineering']
Academic 868,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 869,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 870,['Classics']
Academic 871,['Geography and Environmental Studies']
Academic 872,['Archaeology']
Academic 873,['Engineering']
Academic 874,"['Art and Design: History, Practice and Theory', 'History']"
Academic 875,['Philosophy']
Academic 876,['Theology and Religious Studies']
Academic 877,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 878,['History']
Academic 879,['Earth Systems and Environmental Sciences']
Academic 880,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 881,['Mathematical Sciences']
Academic 882,['Classics']
Academic 883,"['Public Health, Health Services and Primary Care']"
Academic 884,['Archaeology']
Academic 885,['Theology and Religious Studies']
Academic 886,['Sociology']
Academic 887,['Classics']
Academic 888,['History']
Academic 889,['Law']
Academic 890,['Classics']
Academic 891,"['Politics and International Studies', 'Art and Design: History, Practice and Theory', 'Computer Science and Informatics']"
Academic 892,"['Mathematical Sciences', 'Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences']"
Academic 893,"['Architecture, Built Environment and Planning']"
Academic 894,['Sociology']
Academic 895,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 896,['Area Studies']
Academic 897,['Engineering']
Academic 898,"['Public Health, Health Services and Primary Care']"
Academic 899,['Biological Sciences']
Academic 900,"['Art and Design: History, Practice and Theory']"
Academic 901,['Philosophy']
Academic 902,['Clinical Medicine']
Academic 903,['Engineering']
Academic 904,"['Archaeology', 'Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 905,"['Psychology, Psychiatry and Neuroscience']"
Academic 906,['Earth Systems and Environmental Sciences']
Academic 907,['Sociology']
Academic 908,"['Economics and Econometrics', 'Anthropology and Development Studies', 'English Language and Literature', 'History']"
Academic 909,['Education']
Academic 910,['Archaeology']
Academic 911,['Biological Sciences']
Academic 912,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 913,"['Art and Design: History, Practice and Theory']"
Academic 914,['Geography and Environmental Studies']
Academic 915,['History']
Academic 916,['Education']
Academic 917,"['Architecture, Built Environment and Planning', 'Economics and Econometrics', 'Chemistry', 'Classics']"
Academic 918,['History']
Academic 919,['Biological Sciences']
Academic 920,['Economics and Econometrics']
Academic 921,['Anthropology and Development Studies']
Academic 922,['Economics and Econometrics']
Academic 923,['Classics']
Academic 924,['Archaeology']
Academic 925,"['Clinical Medicine', 'Classics']"
Academic 926,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 927,['Classics']
Academic 928,['Biological Sciences']
Academic 929,['Geography and Environmental Studies']
Academic 930,"['Architecture, Built Environment and Planning']"
Academic 931,['Classics']
Academic 932,['Law']
Academic 933,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 934,"['Archaeology', 'Art and Design: History, Practice and Theory', 'Archaeology', 'Anthropology and Development Studies']"
Academic 935,"['Art and Design: History, Practice and Theory']"
Academic 936,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 937,['Law']
Academic 938,['Theology and Religious Studies']
Academic 939,['Mathematical Sciences']
Academic 940,['Biological Sciences']
Academic 941,['Education']
Academic 942,"['Education', 'Theology and Religious Studies']"
Academic 943,['English Language and Literature']
Academic 944,['Mathematical Sciences']
Academic 945,['Theology and Religious Studies']
Academic 946,['Area Studies']
Academic 947,"['Art and Design: History, Practice and Theory']"
Academic 948,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 949,['Engineering']
Academic 950,['Archaeology']
Academic 951,"['Psychology, Psychiatry and Neuroscience', 'Area Studies']"
Academic 952,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 953,['Theology and Religious Studies']
Academic 954,['Sociology']
Academic 955,['Modern Languages and Linguistics']
Academic 956,['Engineering']
Academic 957,['Classics']
Academic 958,['Geography and Environmental Studies']
Academic 959,['Engineering']
Academic 960,['Mathematical Sciences']
Academic 961,"['Economics and Econometrics', 'Politics and International Studies']"
Academic 962,['Anthropology and Development Studies']
Academic 963,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 964,"['Psychology, Psychiatry and Neuroscience']"
Academic 965,['Geography and Environmental Studies']
Academic 966,"['Law', 'Biological Sciences', 'Archaeology']"
Academic 967,['Mathematical Sciences']
Academic 968,"['Architecture, Built Environment and Planning']"
Academic 969,['Physics']
Academic 970,['Law']
Academic 971,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 972,['Physics']
Academic 973,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 974,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 975,"['Psychology, Psychiatry and Neuroscience']"
Academic 976,['Law']
Academic 977,['English Language and Literature']
Academic 978,['Geography and Environmental Studies']
Academic 979,['Engineering']
Academic 980,['Mathematical Sciences']
Academic 981,"['Public Health, Health Services and Primary Care']"
Academic 982,"['Economics and Econometrics', 'English Language and Literature', 'Area Studies', 'Business and Management Studies']"
Academic 983,['Engineering']
Academic 984,['Economics and Econometrics']
Academic 985,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 986,"['Architecture, Built Environment and Planning']"
Academic 987,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 988,['Social Work and Social Policy']
Academic 989,"['Clinical Medicine', 'Anthropology and Development Studies', 'Communication, Cultural and Media Studies, Library and Information Management', 'Physics']"
Academic 990,['English Language and Literature']
Academic 991,"['Politics and International Studies', 'Physics', 'Education']"
Academic 992,"['Public Health, Health Services and Primary Care']"
Academic 993,"['Psychology, Psychiatry and Neuroscience']"
Academic 994,['Geography and Environmental Studies']
Academic 995,['English Language and Literature']
Academic 996,['Economics and Econometrics']
Academic 997,['Geography and Environmental Studies']
Academic 998,['Area Studies']
Academic 999,['Area Studies']
