Name,Subjects
Academic 627,"['Modern Languages and Linguistics', 'Education']"
Academic 628,['Earth Systems and Environmental Sciences']
Academic 629,['Theology and Religious Studies']
Academic 630,['Chemistry']
Academic 631,"['Architecture, Built Environment and Planning']"
Academic 632,['Politics and International Studies']
Academic 633,['Education']
Academic 634,['Economics and Econometrics']
Academic 635,"['Modern Languages and Linguistics', 'Economics and Econometrics']"
Academic 636,['Economics and Econometrics']
Academic 637,['Area Studies']
Academic 638,['Clinical Medicine']
Academic 639,['Archaeology']
Academic 640,['Clinical Medicine']
Academic 641,['English Language and Literature']
Academic 642,['Anthropology and Development Studies']
Academic 643,"['Modern Languages and Linguistics', 'Anthropology and Development Studies', 'Theology and Religious Studies', 'Classics']"
Academic 644,['Area Studies']
Academic 645,['Politics and International Studies']
Academic 646,"['Agriculture, Food and Veterinary Sciences']"
Academic 647,['Education']
Academic 648,['Area Studies']
Academic 649,"['Communication, Cultural and Media Studies, Library and Information Management', 'Physics']"
Academic 650,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 651,['Law']
Academic 652,['Anthropology and Development Studies']
Academic 653,['Theology and Religious Studies']
Academic 654,['Theology and Religious Studies']
Academic 655,"['Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']"
Academic 656,['Law']
Academic 657,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 658,['Education']
Academic 659,['Modern Languages and Linguistics']
Academic 660,"['Agriculture, Food and Veterinary Sciences']"
Academic 661,['Engineering']
Academic 662,['Theology and Religious Studies']
Academic 663,"['Mathematical Sciences', 'Social Work and Social Policy', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 664,"['Architecture, Built Environment and Planning']"
Academic 665,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 666,['Geography and Environmental Studies']
Academic 667,['Chemistry']
Academic 668,['Sociology']
Academic 669,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 670,"['Art and Design: History, Practice and Theory']"
Academic 671,['Sociology']
Academic 672,['Physics']
Academic 673,['Business and Management Studies']
Academic 674,"['Architecture, Built Environment and Planning']"
Academic 675,['Law']
Academic 676,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 677,"['Communication, Cultural and Media Studies, Library and Information Management', 'Sociology', 'Education']"
Academic 678,['History']
Academic 679,"['Agriculture, Food and Veterinary Sciences']"
Academic 680,['Clinical Medicine']
Academic 681,['Politics and International Studies']
Academic 682,['Sociology']
Academic 683,"['Agriculture, Food and Veterinary Sciences']"
Academic 684,['Area Studies']
Academic 685,['Engineering']
Academic 686,['Law']
Academic 687,"['Psychology, Psychiatry and Neuroscience']"
Academic 688,['Law']
Academic 689,"['Modern Languages and Linguistics', 'Chemistry']"
Academic 690,['Physics']
Academic 691,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 692,['Geography and Environmental Studies']
Academic 693,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 694,['Philosophy']
Academic 695,['Biological Sciences']
Academic 696,['Education']
Academic 697,"['Law', 'English Language and Literature']"
Academic 698,['Sociology']
Academic 699,['Physics']
Academic 700,['Geography and Environmental Studies']
Academic 701,"['Public Health, Health Services and Primary Care']"
Academic 702,['Social Work and Social Policy']
Academic 703,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care']"
Academic 704,"['Psychology, Psychiatry and Neuroscience']"
Academic 705,['History']
Academic 706,['Anthropology and Development Studies']
Academic 707,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 708,['History']
Academic 709,['Modern Languages and Linguistics']
Academic 710,['English Language and Literature']
Academic 711,['Physics']
Academic 712,['Business and Management Studies']
Academic 713,['Chemistry']
Academic 714,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 715,['Chemistry']
Academic 716,['Physics']
Academic 717,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 718,['Engineering']
Academic 719,"['Law', 'Law']"
Academic 720,['Physics']
Academic 721,['Economics and Econometrics']
Academic 722,"['Agriculture, Food and Veterinary Sciences']"
Academic 723,['Archaeology']
Academic 724,['Clinical Medicine']
Academic 725,['Anthropology and Development Studies']
Academic 726,['Classics']
Academic 727,['Geography and Environmental Studies']
Academic 728,['Mathematical Sciences']
Academic 729,['Business and Management Studies']
Academic 730,['Classics']
Academic 731,"['Mathematical Sciences', 'Law']"
Academic 732,['History']
Academic 733,['Earth Systems and Environmental Sciences']
Academic 734,['Anthropology and Development Studies']
Academic 735,['Business and Management Studies']
Academic 736,['Sociology']
Academic 737,"['Art and Design: History, Practice and Theory']"
Academic 738,['Engineering']
Academic 739,['Physics']
Academic 740,"['Art and Design: History, Practice and Theory']"
Academic 741,['Politics and International Studies']
Academic 742,['Area Studies']
Academic 743,['Sociology']
Academic 744,"['Mathematical Sciences', 'Earth Systems and Environmental Sciences', 'Politics and International Studies', 'Archaeology']"
Academic 745,['Modern Languages and Linguistics']
Academic 746,['Mathematical Sciences']
Academic 747,"['Agriculture, Food and Veterinary Sciences']"
Academic 748,['Chemistry']
Academic 749,"['Public Health, Health Services and Primary Care']"
Academic 750,"['Computer Science and Informatics', 'Philosophy']"
Academic 751,['Philosophy']
Academic 752,['Politics and International Studies']
Academic 753,['Sociology']
Academic 754,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 755,['Modern Languages and Linguistics']
Academic 756,['Modern Languages and Linguistics']
Academic 757,['English Language and Literature']
Academic 758,['Social Work and Social Policy']
Academic 759,['Business and Management Studies']
Academic 760,"['Archaeology', 'Social Work and Social Policy']"
Academic 761,['Education']
Academic 762,['Chemistry']
Academic 763,"['Anthropology and Development Studies', 'Business and Management Studies']"
Academic 764,['Politics and International Studies']
Academic 765,['Classics']
Academic 766,['Education']
Academic 767,['Area Studies']
Academic 768,['Engineering']
Academic 769,['Politics and International Studies']
Academic 770,['Social Work and Social Policy']
Academic 771,['Biological Sciences']
Academic 772,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Physics']"
Academic 773,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 774,['Modern Languages and Linguistics']
Academic 775,"['Law', 'Psychology, Psychiatry and Neuroscience', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 776,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 777,['Social Work and Social Policy']
Academic 778,"['Art and Design: History, Practice and Theory']"
Academic 779,['Engineering']
Academic 780,"['Art and Design: History, Practice and Theory']"
Academic 781,['Business and Management Studies']
Academic 782,['Classics']
Academic 783,['Archaeology']
Academic 784,['Classics']
Academic 785,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 786,['Archaeology']
Academic 787,['Physics']
Academic 788,['Education']
Academic 789,['Philosophy']
Academic 790,['Classics']
Academic 791,['Engineering']
Academic 792,"['Psychology, Psychiatry and Neuroscience']"
Academic 793,['Area Studies']
Academic 794,['Business and Management Studies']
Academic 795,['English Language and Literature']
Academic 796,['Mathematical Sciences']
Academic 797,['History']
Academic 798,['Politics and International Studies']
Academic 799,['Classics']
Academic 800,['Clinical Medicine']
Academic 801,"['Art and Design: History, Practice and Theory', 'Politics and International Studies', 'English Language and Literature', 'Education']"
Academic 802,['Earth Systems and Environmental Sciences']
Academic 803,['History']
Academic 804,"['Art and Design: History, Practice and Theory']"
Academic 805,['Engineering']
Academic 806,['Computer Science and Informatics']
Academic 807,['Mathematical Sciences']
Academic 808,['Economics and Econometrics']
Academic 809,['Geography and Environmental Studies']
Academic 810,['Business and Management Studies']
Academic 811,"['Agriculture, Food and Veterinary Sciences']"
Academic 812,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 813,"['Archaeology', 'Education', 'Economics and Econometrics']"
Academic 814,"['Law', 'Chemistry']"
Academic 815,['Politics and International Studies']
Academic 816,"['Communication, Cultural and Media Studies, Library and Information Management', 'Anthropology and Development Studies']"
Academic 817,['Sociology']
Academic 818,['Theology and Religious Studies']
Academic 819,['Physics']
Academic 820,['Chemistry']
Academic 821,['Chemistry']
Academic 822,['Politics and International Studies']
Academic 823,['History']
Academic 824,['Business and Management Studies']
Academic 825,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 826,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 827,['Education']
Academic 828,"['Architecture, Built Environment and Planning', 'Philosophy']"
Academic 829,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 830,['Philosophy']
Academic 831,"['Psychology, Psychiatry and Neuroscience']"
Academic 832,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 833,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 834,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 835,"['Art and Design: History, Practice and Theory']"
Academic 836,['Engineering']
Academic 837,['Business and Management Studies']
Academic 838,['Anthropology and Development Studies']
Academic 839,['Social Work and Social Policy']
Academic 840,['Theology and Religious Studies']
Academic 841,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 842,['Social Work and Social Policy']
Academic 843,['Economics and Econometrics']
Academic 844,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 845,['Politics and International Studies']
Academic 846,['Sociology']
Academic 847,['English Language and Literature']
Academic 848,['English Language and Literature']
Academic 849,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Physics', 'History', 'Architecture, Built Environment and Planning']"
Academic 850,['Anthropology and Development Studies']
Academic 851,['Education']
Academic 852,['Geography and Environmental Studies']
Academic 853,['English Language and Literature']
Academic 854,['Clinical Medicine']
Academic 855,['Business and Management Studies']
Academic 856,['Archaeology']
Academic 857,"['Psychology, Psychiatry and Neuroscience']"
Academic 858,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 859,['History']
Academic 860,['History']
Academic 861,['Biological Sciences']
Academic 862,['Computer Science and Informatics']
Academic 863,['Education']
Academic 864,['Classics']
Academic 865,['Anthropology and Development Studies']
Academic 866,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 867,"['Art and Design: History, Practice and Theory']"
Academic 868,['Geography and Environmental Studies']
Academic 869,['Biological Sciences']
Academic 870,"['Engineering', 'Geography and Environmental Studies']"
Academic 871,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 872,"['Law', 'Area Studies', 'Archaeology', 'Archaeology']"
Academic 873,['Computer Science and Informatics']
Academic 874,['Mathematical Sciences']
Academic 875,['Law']
Academic 876,['Classics']
Academic 877,"['Psychology, Psychiatry and Neuroscience']"
Academic 878,['Philosophy']
Academic 879,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 880,['Computer Science and Informatics']
Academic 881,['Biological Sciences']
Academic 882,['Computer Science and Informatics']
Academic 883,"['Biological Sciences', 'Geography and Environmental Studies', 'Politics and International Studies', 'Politics and International Studies']"
Academic 884,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 885,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 886,['Classics']
Academic 887,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 888,['Biological Sciences']
Academic 889,['Computer Science and Informatics']
Academic 890,['Philosophy']
Academic 891,['Archaeology']
Academic 892,['Engineering']
Academic 893,"['Law', 'Engineering', 'Art and Design: History, Practice and Theory', 'Area Studies']"
Academic 894,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 895,"['Engineering', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 896,['Economics and Econometrics']
Academic 897,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 898,['Physics']
Academic 899,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 900,"['Agriculture, Food and Veterinary Sciences']"
Academic 901,['Modern Languages and Linguistics']
Academic 902,['Clinical Medicine']
Academic 903,['Clinical Medicine']
Academic 904,['Education']
Academic 905,['Classics']
Academic 906,['Archaeology']
Academic 907,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 908,['Law']
Academic 909,['Philosophy']
Academic 910,['Chemistry']
Academic 911,['English Language and Literature']
Academic 912,['Earth Systems and Environmental Sciences']
Academic 913,['Sociology']
Academic 914,['Education']
Academic 915,"['Public Health, Health Services and Primary Care']"
Academic 916,['Anthropology and Development Studies']
Academic 917,"['Public Health, Health Services and Primary Care']"
Academic 918,['Engineering']
Academic 919,['Social Work and Social Policy']
Academic 920,['Theology and Religious Studies']
Academic 921,['English Language and Literature']
Academic 922,"['History', 'History', 'Geography and Environmental Studies', 'History']"
Academic 923,['Economics and Econometrics']
Academic 924,['Anthropology and Development Studies']
Academic 925,['Education']
Academic 926,['Business and Management Studies']
Academic 927,['Mathematical Sciences']
Academic 928,['Education']
Academic 929,['Business and Management Studies']
Academic 930,['Physics']
Academic 931,['Geography and Environmental Studies']
Academic 932,"['Public Health, Health Services and Primary Care']"
Academic 933,['English Language and Literature']
Academic 934,"['Computer Science and Informatics', 'Geography and Environmental Studies']"
Academic 935,['Modern Languages and Linguistics']
Academic 936,"['Agriculture, Food and Veterinary Sciences']"
Academic 937,['Sociology']
Academic 938,"['Law', 'Sport and Exercise Sciences, Leisure and Tourism', 'Geography and Environmental Studies']"
Academic 939,['Earth Systems and Environmental Sciences']
Academic 940,['Earth Systems and Environmental Sciences']
Academic 941,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 942,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 943,['History']
Academic 944,['Politics and International Studies']
Academic 945,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 946,['Politics and International Studies']
Academic 947,['History']
Academic 948,"['Geography and Environmental Studies', 'Architecture, Built Environment and Planning']"
Academic 949,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 950,['Anthropology and Development Studies']
Academic 951,['Modern Languages and Linguistics']
Academic 952,"['Chemistry', 'Public Health, Health Services and Primary Care', 'Area Studies']"
Academic 953,['Politics and International Studies']
Academic 954,"['Politics and International Studies', 'Modern Languages and Linguistics', 'Engineering']"
Academic 955,['Engineering']
Academic 956,['Politics and International Studies']
Academic 957,['Chemistry']
Academic 958,['Computer Science and Informatics']
Academic 959,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 960,['Anthropology and Development Studies']
Academic 961,"['Public Health, Health Services and Primary Care']"
Academic 962,['Physics']
Academic 963,['Classics']
Academic 964,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 965,"['Public Health, Health Services and Primary Care']"
Academic 966,['Education']
Academic 967,['Modern Languages and Linguistics']
Academic 968,['History']
Academic 969,['Anthropology and Development Studies']
Academic 970,['Sociology']
Academic 971,['Mathematical Sciences']
Academic 972,['Area Studies']
Academic 973,"['Politics and International Studies', 'Agriculture, Food and Veterinary Sciences', 'Philosophy', 'Agriculture, Food and Veterinary Sciences']"
Academic 974,['Chemistry']
Academic 975,"['Public Health, Health Services and Primary Care']"
Academic 976,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 977,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 978,['Philosophy']
Academic 979,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 980,['Anthropology and Development Studies']
Academic 981,"['Area Studies', 'Psychology, Psychiatry and Neuroscience', 'Area Studies']"
Academic 982,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 983,['Politics and International Studies']
Academic 984,['English Language and Literature']
Academic 985,['Clinical Medicine']
Academic 986,['Chemistry']
Academic 987,['Philosophy']
Academic 988,['Sociology']
Academic 989,['Area Studies']
Academic 990,['Economics and Econometrics']
Academic 991,['Law']
Academic 992,['Economics and Econometrics']
Academic 993,['Sociology']
Academic 994,['Classics']
Academic 995,['Business and Management Studies']
Academic 996,['Computer Science and Informatics']
Academic 997,"['Art and Design: History, Practice and Theory']"
Academic 998,['Chemistry']
Academic 999,"['Public Health, Health Services and Primary Care']"
Academic 1000,['Chemistry']
Academic 1001,['Geography and Environmental Studies']
Academic 1002,['Biological Sciences']
Academic 1003,"['Mathematical Sciences', 'English Language and Literature', 'Geography and Environmental Studies']"
Academic 1004,['Area Studies']
Academic 1005,['Computer Science and Informatics']
Academic 1006,['Politics and International Studies']
Academic 1007,['Engineering']
Academic 1008,"['Physics', 'Mathematical Sciences']"
Academic 1009,['Anthropology and Development Studies']
Academic 1010,['History']
Academic 1011,['Theology and Religious Studies']
Academic 1012,['Education']
Academic 1013,['Computer Science and Informatics']
Academic 1014,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1015,['Economics and Econometrics']
Academic 1016,['Sociology']
Academic 1017,"['Public Health, Health Services and Primary Care']"
Academic 1018,"['Public Health, Health Services and Primary Care']"
Academic 1019,['Engineering']
Academic 1020,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1021,['Computer Science and Informatics']
Academic 1022,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1023,['Law']
Academic 1024,"['Architecture, Built Environment and Planning']"
Academic 1025,['Classics']
Academic 1026,['Theology and Religious Studies']
Academic 1027,"['Biological Sciences', 'Earth Systems and Environmental Sciences']"
Academic 1028,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1029,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1030,"['Art and Design: History, Practice and Theory']"
Academic 1031,['Archaeology']
Academic 1032,['Sociology']
Academic 1033,"['Sociology', 'Art and Design: History, Practice and Theory']"
Academic 1034,['Modern Languages and Linguistics']
Academic 1035,['Physics']
Academic 1036,['English Language and Literature']
Academic 1037,['English Language and Literature']
Academic 1038,['Earth Systems and Environmental Sciences']
Academic 1039,['Geography and Environmental Studies']
Academic 1040,['Physics']
Academic 1041,['Education']
Academic 1042,"['Public Health, Health Services and Primary Care']"
Academic 1043,['Computer Science and Informatics']
Academic 1044,['Sociology']
Academic 1045,['Clinical Medicine']
Academic 1046,"['Architecture, Built Environment and Planning']"
Academic 1047,['Chemistry']
Academic 1048,"['Art and Design: History, Practice and Theory']"
Academic 1049,['Law']
Academic 1050,['Philosophy']
Academic 1051,['Business and Management Studies']
Academic 1052,"['Clinical Medicine', 'Physics', 'Agriculture, Food and Veterinary Sciences']"
Academic 1053,['Earth Systems and Environmental Sciences']
Academic 1054,"['Psychology, Psychiatry and Neuroscience']"
Academic 1055,['Anthropology and Development Studies']
Academic 1056,['Biological Sciences']
Academic 1057,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1058,"['Classics', 'Economics and Econometrics', 'Theology and Religious Studies']"
Academic 1059,['Education']
Academic 1060,['Physics']
Academic 1061,['Business and Management Studies']
Academic 1062,"['Art and Design: History, Practice and Theory', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1063,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1064,['Geography and Environmental Studies']
Academic 1065,['Philosophy']
Academic 1066,['Geography and Environmental Studies']
Academic 1067,"['Agriculture, Food and Veterinary Sciences']"
Academic 1068,"['Architecture, Built Environment and Planning']"
Academic 1069,['History']
Academic 1070,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1071,['Anthropology and Development Studies']
Academic 1072,['Modern Languages and Linguistics']
Academic 1073,['Sociology']
Academic 1074,['Geography and Environmental Studies']
Academic 1075,['Business and Management Studies']
Academic 1076,"['Public Health, Health Services and Primary Care']"
Academic 1077,['English Language and Literature']
Academic 1078,['Politics and International Studies']
Academic 1079,['Chemistry']
Academic 1080,['Archaeology']
Academic 1081,['Geography and Environmental Studies']
Academic 1082,"['Sport and Exercise Sciences, Leisure and Tourism', 'Sociology', 'Economics and Econometrics']"
Academic 1083,['Theology and Religious Studies']
Academic 1084,['History']
Academic 1085,"['Architecture, Built Environment and Planning']"
Academic 1086,"['Architecture, Built Environment and Planning']"
Academic 1087,"['Architecture, Built Environment and Planning']"
Academic 1088,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1089,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1090,['Area Studies']
Academic 1091,"['Modern Languages and Linguistics', 'Area Studies', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1092,['Social Work and Social Policy']
Academic 1093,['Theology and Religious Studies']
Academic 1094,['Geography and Environmental Studies']
Academic 1095,"['Classics', 'Anthropology and Development Studies', 'Social Work and Social Policy']"
Academic 1096,['Geography and Environmental Studies']
Academic 1097,"['Agriculture, Food and Veterinary Sciences', 'Law']"
Academic 1098,"['Anthropology and Development Studies', 'English Language and Literature', 'Area Studies']"
Academic 1099,['Mathematical Sciences']
Academic 1100,['English Language and Literature']
Academic 1101,['Modern Languages and Linguistics']
Academic 1102,['Engineering']
Academic 1103,['Modern Languages and Linguistics']
Academic 1104,['Clinical Medicine']
Academic 1105,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1106,"['Psychology, Psychiatry and Neuroscience']"
Academic 1107,['Mathematical Sciences']
Academic 1108,['Law']
Academic 1109,['Archaeology']
Academic 1110,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1111,"['Public Health, Health Services and Primary Care']"
Academic 1112,['Theology and Religious Studies']
Academic 1113,"['Biological Sciences', 'Geography and Environmental Studies']"
Academic 1114,"['Social Work and Social Policy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Art and Design: History, Practice and Theory']"
Academic 1115,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1116,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1117,['Computer Science and Informatics']
Academic 1118,['Politics and International Studies']
Academic 1119,['Sociology']
Academic 1120,['History']
Academic 1121,"['History', 'Area Studies', 'Engineering']"
Academic 1122,"['Architecture, Built Environment and Planning']"
Academic 1123,['Biological Sciences']
Academic 1124,['Modern Languages and Linguistics']
Academic 1125,['Social Work and Social Policy']
Academic 1126,['Law']
Academic 1127,['Chemistry']
Academic 1128,"['Art and Design: History, Practice and Theory', 'Computer Science and Informatics', 'Public Health, Health Services and Primary Care']"
Academic 1129,['Politics and International Studies']
Academic 1130,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1131,['Law']
Academic 1132,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1133,['Clinical Medicine']
Academic 1134,"['Art and Design: History, Practice and Theory']"
Academic 1135,['Social Work and Social Policy']
Academic 1136,"['Chemistry', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1137,['English Language and Literature']
Academic 1138,['Classics']
Academic 1139,['Area Studies']
Academic 1140,"['Architecture, Built Environment and Planning']"
Academic 1141,['Philosophy']
Academic 1142,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'History', 'Economics and Econometrics']"
Academic 1143,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1144,['Modern Languages and Linguistics']
Academic 1145,['English Language and Literature']
Academic 1146,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1147,['History']
Academic 1148,['Anthropology and Development Studies']
Academic 1149,['English Language and Literature']
Academic 1150,"['Modern Languages and Linguistics', 'Earth Systems and Environmental Sciences']"
Academic 1151,['Education']
Academic 1152,['Anthropology and Development Studies']
Academic 1153,"['Art and Design: History, Practice and Theory']"
Academic 1154,['Social Work and Social Policy']
Academic 1155,['Archaeology']
Academic 1156,['History']
Academic 1157,['Sociology']
Academic 1158,"['Archaeology', 'Sociology']"
Academic 1159,['Theology and Religious Studies']
Academic 1160,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1161,"['Earth Systems and Environmental Sciences', 'Earth Systems and Environmental Sciences']"
Academic 1162,"['Architecture, Built Environment and Planning', 'Modern Languages and Linguistics', 'Classics', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1163,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1164,['Economics and Econometrics']
Academic 1165,['Anthropology and Development Studies']
Academic 1166,"['Agriculture, Food and Veterinary Sciences']"
Academic 1167,['Physics']
Academic 1168,"['Agriculture, Food and Veterinary Sciences']"
Academic 1169,['Sociology']
Academic 1170,['Archaeology']
Academic 1171,['English Language and Literature']
Academic 1172,"['Art and Design: History, Practice and Theory']"
Academic 1173,['Biological Sciences']
Academic 1174,['English Language and Literature']
Academic 1175,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1176,['Engineering']
Academic 1177,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1178,['Mathematical Sciences']
Academic 1179,['Earth Systems and Environmental Sciences']
Academic 1180,['Physics']
Academic 1181,['Engineering']
Academic 1182,['Sociology']
Academic 1183,['History']
Academic 1184,['Philosophy']
Academic 1185,"['Agriculture, Food and Veterinary Sciences']"
Academic 1186,['Computer Science and Informatics']
Academic 1187,['Archaeology']
Academic 1188,['Geography and Environmental Studies']
Academic 1189,"['Architecture, Built Environment and Planning']"
Academic 1190,['Education']
Academic 1191,"['Art and Design: History, Practice and Theory']"
Academic 1192,['Business and Management Studies']
Academic 1193,['Business and Management Studies']
Academic 1194,['Law']
Academic 1195,['Business and Management Studies']
Academic 1196,"['Agriculture, Food and Veterinary Sciences']"
Academic 1197,['Modern Languages and Linguistics']
Academic 1198,['Classics']
Academic 1199,['Modern Languages and Linguistics']
Academic 1200,['Physics']
Academic 1201,['Physics']
Academic 1202,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1203,['Mathematical Sciences']
Academic 1204,['Chemistry']
Academic 1205,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1206,['Business and Management Studies']
Academic 1207,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Archaeology']"
Academic 1208,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1209,"['Public Health, Health Services and Primary Care', 'Geography and Environmental Studies']"
Academic 1210,"['Modern Languages and Linguistics', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1211,['Biological Sciences']
Academic 1212,['Theology and Religious Studies']
Academic 1213,['Engineering']
Academic 1214,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1215,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1216,['Economics and Econometrics']
Academic 1217,['Clinical Medicine']
Academic 1218,['Law']
Academic 1219,['Business and Management Studies']
Academic 1220,['Sociology']
Academic 1221,['Earth Systems and Environmental Sciences']
Academic 1222,['Theology and Religious Studies']
Academic 1223,['Economics and Econometrics']
Academic 1224,['History']
Academic 1225,['Engineering']
Academic 1226,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1227,['Engineering']
Academic 1228,['Theology and Religious Studies']
Academic 1229,['Archaeology']
Academic 1230,['Business and Management Studies']
Academic 1231,"['Agriculture, Food and Veterinary Sciences']"
Academic 1232,['Biological Sciences']
Academic 1233,"['Architecture, Built Environment and Planning']"
Academic 1234,['Classics']
Academic 1235,['Education']
Academic 1236,['Classics']
Academic 1237,"['Agriculture, Food and Veterinary Sciences']"
Academic 1238,['Physics']
Academic 1239,['Philosophy']
Academic 1240,"['Architecture, Built Environment and Planning', 'Geography and Environmental Studies']"
Academic 1241,"['Classics', 'Computer Science and Informatics', 'Politics and International Studies', 'Architecture, Built Environment and Planning']"
Academic 1242,"['Public Health, Health Services and Primary Care']"
Academic 1243,['Economics and Econometrics']
Academic 1244,['Economics and Econometrics']
Academic 1245,['Area Studies']
Academic 1246,['Geography and Environmental Studies']
Academic 1247,['Anthropology and Development Studies']
Academic 1248,['Social Work and Social Policy']
Academic 1249,['History']
Academic 1250,['Business and Management Studies']
Academic 1251,['History']
Academic 1252,"['History', 'Architecture, Built Environment and Planning']"
Academic 1253,"['Architecture, Built Environment and Planning']"
