Name,Subjects
Academic 638,"['Biological Sciences', 'Mathematical Sciences', 'Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']"
Academic 639,['Sociology']
Academic 640,['Mathematical Sciences']
Academic 641,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 642,['Geography and Environmental Studies']
Academic 643,"['Agriculture, Food and Veterinary Sciences']"
Academic 644,['Archaeology']
Academic 645,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 646,"['Allied Health Professions, Dentistry, Nursing and Pharmacy', 'Public Health, Health Services and Primary Care', 'Politics and International Studies', 'Sociology']"
Academic 647,['Classics']
Academic 648,['Engineering']
Academic 649,['Social Work and Social Policy']
Academic 650,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 651,['Area Studies']
Academic 652,"['Public Health, Health Services and Primary Care']"
Academic 653,['Business and Management Studies']
Academic 654,"['Classics', 'Public Health, Health Services and Primary Care', 'Sociology', 'Psychology, Psychiatry and Neuroscience']"
Academic 655,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 656,['Biological Sciences']
Academic 657,['Engineering']
Academic 658,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 659,['Business and Management Studies']
Academic 660,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 661,['History']
Academic 662,['Sociology']
Academic 663,"['Classics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 664,['Philosophy']
Academic 665,['Engineering']
Academic 666,['Politics and International Studies']
Academic 667,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 668,['Clinical Medicine']
Academic 669,['Politics and International Studies']
Academic 670,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 671,"['Psychology, Psychiatry and Neuroscience']"
Academic 672,['Anthropology and Development Studies']
Academic 673,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 674,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 675,['Politics and International Studies']
Academic 676,['Classics']
Academic 677,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 678,['Mathematical Sciences']
Academic 679,['Biological Sciences']
Academic 680,"['Agriculture, Food and Veterinary Sciences']"
Academic 681,['Engineering']
Academic 682,"['Public Health, Health Services and Primary Care']"
Academic 683,['Sociology']
Academic 684,['Law']
Academic 685,['Theology and Religious Studies']
Academic 686,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 687,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 688,['Education']
Academic 689,['Theology and Religious Studies']
Academic 690,['Philosophy']
Academic 691,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 692,"['Mathematical Sciences', 'Archaeology']"
Academic 693,['History']
Academic 694,['English Language and Literature']
Academic 695,"['Public Health, Health Services and Primary Care']"
Academic 696,['Mathematical Sciences']
Academic 697,['Geography and Environmental Studies']
Academic 698,"['Agriculture, Food and Veterinary Sciences']"
Academic 699,['History']
Academic 700,['Theology and Religious Studies']
Academic 701,['Engineering']
Academic 702,['Computer Science and Informatics']
Academic 703,['Law']
Academic 704,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 705,"['Architecture, Built Environment and Planning']"
Academic 706,['Mathematical Sciences']
Academic 707,['Sociology']
Academic 708,['Clinical Medicine']
Academic 709,['Education']
Academic 710,['Business and Management Studies']
Academic 711,"['Social Work and Social Policy', 'Sport and Exercise Sciences, Leisure and Tourism', 'Education', 'Sociology']"
Academic 712,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 713,['Physics']
Academic 714,['Economics and Econometrics']
Academic 715,['Theology and Religious Studies']
Academic 716,['Social Work and Social Policy']
Academic 717,['Economics and Econometrics']
Academic 718,"['Psychology, Psychiatry and Neuroscience']"
Academic 719,['Social Work and Social Policy']
Academic 720,['Anthropology and Development Studies']
Academic 721,['Area Studies']
Academic 722,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 723,['Clinical Medicine']
Academic 724,['Sociology']
Academic 725,['Archaeology']
Academic 726,['English Language and Literature']
Academic 727,['Education']
Academic 728,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 729,"['Public Health, Health Services and Primary Care']"
Academic 730,['Area Studies']
Academic 731,['Theology and Religious Studies']
Academic 732,['Computer Science and Informatics']
Academic 733,['English Language and Literature']
Academic 734,['Economics and Econometrics']
Academic 735,['Theology and Religious Studies']
Academic 736,['Business and Management Studies']
Academic 737,['Physics']
Academic 738,['Business and Management Studies']
Academic 739,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 740,"['Art and Design: History, Practice and Theory']"
Academic 741,['Theology and Religious Studies']
Academic 742,['Chemistry']
Academic 743,"['Psychology, Psychiatry and Neuroscience']"
Academic 744,"['Psychology, Psychiatry and Neuroscience']"
Academic 745,['Education']
Academic 746,['Economics and Econometrics']
Academic 747,['Business and Management Studies']
Academic 748,['Classics']
Academic 749,['Politics and International Studies']
Academic 750,['Education']
Academic 751,"['Architecture, Built Environment and Planning']"
Academic 752,['Politics and International Studies']
Academic 753,"['English Language and Literature', 'Area Studies', 'Area Studies']"
Academic 754,['Physics']
Academic 755,['Modern Languages and Linguistics']
Academic 756,['Politics and International Studies']
Academic 757,['Modern Languages and Linguistics']
Academic 758,"['Architecture, Built Environment and Planning']"
Academic 759,['Classics']
Academic 760,['Anthropology and Development Studies']
Academic 761,['Business and Management Studies']
Academic 762,['Law']
Academic 763,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 764,"['Architecture, Built Environment and Planning']"
Academic 765,"['English Language and Literature', 'Psychology, Psychiatry and Neuroscience']"
Academic 766,"['Classics', 'Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']"
Academic 767,['Law']
Academic 768,"['Psychology, Psychiatry and Neuroscience']"
Academic 769,['English Language and Literature']
Academic 770,['History']
Academic 771,"['Agriculture, Food and Veterinary Sciences', 'Archaeology', 'Mathematical Sciences', 'Modern Languages and Linguistics']"
Academic 772,['Modern Languages and Linguistics']
Academic 773,['Computer Science and Informatics']
Academic 774,"['Psychology, Psychiatry and Neuroscience']"
Academic 775,"['Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences', 'Engineering']"
Academic 776,['History']
Academic 777,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 778,"['Art and Design: History, Practice and Theory']"
Academic 779,['Computer Science and Informatics']
Academic 780,['Computer Science and Informatics']
Academic 781,['Earth Systems and Environmental Sciences']
Academic 782,"['Mathematical Sciences', 'Engineering', 'Anthropology and Development Studies']"
Academic 783,['Geography and Environmental Studies']
Academic 784,['Theology and Religious Studies']
Academic 785,['Physics']
Academic 786,['Area Studies']
Academic 787,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 788,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 789,['Politics and International Studies']
Academic 790,['Archaeology']
Academic 791,['Education']
Academic 792,['Physics']
Academic 793,"['Art and Design: History, Practice and Theory']"
Academic 794,['Physics']
Academic 795,"['Architecture, Built Environment and Planning']"
Academic 796,"['Engineering', 'Public Health, Health Services and Primary Care']"
Academic 797,['Classics']
Academic 798,['Social Work and Social Policy']
Academic 799,['Law']
Academic 800,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 801,['Biological Sciences']
Academic 802,"['Architecture, Built Environment and Planning']"
Academic 803,['History']
Academic 804,['Earth Systems and Environmental Sciences']
Academic 805,['Business and Management Studies']
Academic 806,['Politics and International Studies']
Academic 807,['Chemistry']
Academic 808,['Engineering']
Academic 809,['Area Studies']
Academic 810,['English Language and Literature']
Academic 811,['Earth Systems and Environmental Sciences']
Academic 812,['Economics and Econometrics']
Academic 813,['Business and Management Studies']
Academic 814,['Theology and Religious Studies']
Academic 815,['Education']
Academic 816,['Biological Sciences']
Academic 817,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 818,"['Sociology', 'Social Work and Social Policy']"
Academic 819,['Anthropology and Development Studies']
Academic 820,"['Psychology, Psychiatry and Neuroscience', 'Philosophy', 'Psychology, Psychiatry and Neuroscience']"
Academic 821,['Geography and Environmental Studies']
Academic 822,"['Psychology, Psychiatry and Neuroscience']"
Academic 823,"['Public Health, Health Services and Primary Care']"
Academic 824,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 825,['Archaeology']
Academic 826,['Anthropology and Development Studies']
Academic 827,['Area Studies']
Academic 828,"['Politics and International Studies', 'Mathematical Sciences', 'Politics and International Studies']"
Academic 829,['Archaeology']
Academic 830,['Education']
Academic 831,"['Agriculture, Food and Veterinary Sciences']"
Academic 832,['Philosophy']
Academic 833,['Clinical Medicine']
Academic 834,['Modern Languages and Linguistics']
Academic 835,"['Public Health, Health Services and Primary Care']"
Academic 836,"['Art and Design: History, Practice and Theory']"
Academic 837,['Classics']
Academic 838,"['Agriculture, Food and Veterinary Sciences']"
Academic 839,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 840,['Earth Systems and Environmental Sciences']
Academic 841,['Sociology']
Academic 842,['Classics']
Academic 843,['Modern Languages and Linguistics']
Academic 844,['Biological Sciences']
Academic 845,['Earth Systems and Environmental Sciences']
Academic 846,"['Anthropology and Development Studies', 'Anthropology and Development Studies', 'Geography and Environmental Studies', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 847,['Education']
Academic 848,"['Architecture, Built Environment and Planning']"
Academic 849,['History']
Academic 850,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 851,['Earth Systems and Environmental Sciences']
Academic 852,"['Art and Design: History, Practice and Theory', 'Agriculture, Food and Veterinary Sciences', 'Law', 'Classics']"
Academic 853,"['Art and Design: History, Practice and Theory']"
Academic 854,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Mathematical Sciences']"
Academic 855,['Social Work and Social Policy']
Academic 856,['Archaeology']
Academic 857,['History']
Academic 858,"['Art and Design: History, Practice and Theory']"
Academic 859,['Anthropology and Development Studies']
Academic 860,['Computer Science and Informatics']
Academic 861,"['Art and Design: History, Practice and Theory']"
Academic 862,"['Psychology, Psychiatry and Neuroscience']"
Academic 863,['Earth Systems and Environmental Sciences']
Academic 864,['Theology and Religious Studies']
Academic 865,['Geography and Environmental Studies']
Academic 866,['Social Work and Social Policy']
Academic 867,['Law']
Academic 868,['Classics']
Academic 869,['Archaeology']
Academic 870,['Philosophy']
Academic 871,"['Archaeology', 'Biological Sciences']"
Academic 872,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 873,['Computer Science and Informatics']
Academic 874,['Chemistry']
Academic 875,['Earth Systems and Environmental Sciences']
Academic 876,"['Psychology, Psychiatry and Neuroscience']"
Academic 877,['Mathematical Sciences']
Academic 878,['Area Studies']
Academic 879,"['Art and Design: History, Practice and Theory']"
Academic 880,['Biological Sciences']
Academic 881,['Chemistry']
Academic 882,"['Architecture, Built Environment and Planning']"
Academic 883,"['Agriculture, Food and Veterinary Sciences']"
Academic 884,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 885,['History']
Academic 886,"['Classics', 'Area Studies']"
Academic 887,"['Anthropology and Development Studies', 'Architecture, Built Environment and Planning']"
Academic 888,['Classics']
Academic 889,"['Sociology', 'Sport and Exercise Sciences, Leisure and Tourism', 'Public Health, Health Services and Primary Care']"
Academic 890,"['Art and Design: History, Practice and Theory']"
Academic 891,['Business and Management Studies']
Academic 892,"['Art and Design: History, Practice and Theory', 'Classics']"
Academic 893,['Modern Languages and Linguistics']
Academic 894,['Geography and Environmental Studies']
Academic 895,['Computer Science and Informatics']
Academic 896,['Earth Systems and Environmental Sciences']
Academic 897,"['Psychology, Psychiatry and Neuroscience']"
Academic 898,['Politics and International Studies']
Academic 899,['Engineering']
Academic 900,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 901,['Biological Sciences']
Academic 902,['Area Studies']
Academic 903,['English Language and Literature']
Academic 904,['Sociology']
Academic 905,['Physics']
Academic 906,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 907,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 908,['Philosophy']
Academic 909,['Physics']
Academic 910,['Biological Sciences']
Academic 911,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 912,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 913,['Archaeology']
Academic 914,['Education']
Academic 915,['Geography and Environmental Studies']
Academic 916,['Mathematical Sciences']
Academic 917,['Engineering']
Academic 918,"['Art and Design: History, Practice and Theory']"
Academic 919,"['Architecture, Built Environment and Planning']"
Academic 920,['Archaeology']
Academic 921,"['Physics', 'Psychology, Psychiatry and Neuroscience']"
Academic 922,"['Classics', 'Sociology', 'Education', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 923,['Classics']
Academic 924,"['Agriculture, Food and Veterinary Sciences']"
Academic 925,['English Language and Literature']
Academic 926,['Social Work and Social Policy']
Academic 927,['English Language and Literature']
Academic 928,['Theology and Religious Studies']
Academic 929,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 930,"['Psychology, Psychiatry and Neuroscience']"
Academic 931,"['Business and Management Studies', 'Social Work and Social Policy']"
Academic 932,['Theology and Religious Studies']
Academic 933,['Chemistry']
Academic 934,['Politics and International Studies']
Academic 935,"['Law', 'Agriculture, Food and Veterinary Sciences', 'Economics and Econometrics', 'Biological Sciences']"
Academic 936,['Archaeology']
Academic 937,['English Language and Literature']
Academic 938,['Earth Systems and Environmental Sciences']
Academic 939,['Theology and Religious Studies']
Academic 940,"['Psychology, Psychiatry and Neuroscience', 'Geography and Environmental Studies']"
Academic 941,"['Architecture, Built Environment and Planning']"
Academic 942,['Clinical Medicine']
Academic 943,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 944,"['Earth Systems and Environmental Sciences', 'Sport and Exercise Sciences, Leisure and Tourism', 'Modern Languages and Linguistics']"
Academic 945,['Anthropology and Development Studies']
Academic 946,['Anthropology and Development Studies']
Academic 947,['Computer Science and Informatics']
Academic 948,['Business and Management Studies']
Academic 949,"['Agriculture, Food and Veterinary Sciences']"
Academic 950,['Engineering']
Academic 951,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 952,"['Psychology, Psychiatry and Neuroscience']"
Academic 953,['Philosophy']
Academic 954,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 955,['Business and Management Studies']
Academic 956,['Sociology']
Academic 957,['Mathematical Sciences']
Academic 958,['History']
Academic 959,['Economics and Econometrics']
Academic 960,['Physics']
Academic 961,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 962,"['Art and Design: History, Practice and Theory']"
Academic 963,['Anthropology and Development Studies']
Academic 964,['Biological Sciences']
Academic 965,['Economics and Econometrics']
Academic 966,"['Art and Design: History, Practice and Theory']"
Academic 967,['Education']
Academic 968,['English Language and Literature']
Academic 969,['Mathematical Sciences']
Academic 970,['Earth Systems and Environmental Sciences']
Academic 971,['Philosophy']
Academic 972,"['Engineering', 'Engineering', 'English Language and Literature', 'Classics']"
Academic 973,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 974,['Biological Sciences']
Academic 975,"['Business and Management Studies', 'Chemistry']"
Academic 976,"['Physics', 'Art and Design: History, Practice and Theory']"
Academic 977,"['Area Studies', 'Law', 'Psychology, Psychiatry and Neuroscience']"
Academic 978,"['Architecture, Built Environment and Planning']"
Academic 979,['Biological Sciences']
Academic 980,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 981,['Social Work and Social Policy']
Academic 982,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 983,"['Psychology, Psychiatry and Neuroscience']"
Academic 984,['Clinical Medicine']
Academic 985,['Anthropology and Development Studies']
Academic 986,['History']
Academic 987,['Classics']
Academic 988,['Archaeology']
Academic 989,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 990,['Computer Science and Informatics']
Academic 991,['Education']
Academic 992,['Geography and Environmental Studies']
Academic 993,"['Public Health, Health Services and Primary Care']"
Academic 994,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 995,['Law']
Academic 996,['Clinical Medicine']
Academic 997,['Chemistry']
Academic 998,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 999,"['Theology and Religious Studies', 'Archaeology', 'Modern Languages and Linguistics']"
Academic 1000,['Education']
Academic 1001,['Mathematical Sciences']
Academic 1002,['Archaeology']
Academic 1003,"['Architecture, Built Environment and Planning']"
Academic 1004,"['Psychology, Psychiatry and Neuroscience']"
Academic 1005,"['Psychology, Psychiatry and Neuroscience']"
Academic 1006,"['Agriculture, Food and Veterinary Sciences']"
Academic 1007,"['Architecture, Built Environment and Planning']"
Academic 1008,['Earth Systems and Environmental Sciences']
Academic 1009,['History']
Academic 1010,['History']
Academic 1011,['Economics and Econometrics']
Academic 1012,['Sociology']
Academic 1013,"['Public Health, Health Services and Primary Care']"
Academic 1014,['Anthropology and Development Studies']
Academic 1015,['Earth Systems and Environmental Sciences']
Academic 1016,"['Architecture, Built Environment and Planning']"
Academic 1017,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1018,"['Economics and Econometrics', 'Computer Science and Informatics']"
Academic 1019,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1020,['Chemistry']
Academic 1021,['Engineering']
Academic 1022,"['Psychology, Psychiatry and Neuroscience']"
Academic 1023,"['Geography and Environmental Studies', 'Economics and Econometrics']"
Academic 1024,"['Education', 'Public Health, Health Services and Primary Care']"
Academic 1025,['Clinical Medicine']
Academic 1026,['Biological Sciences']
Academic 1027,['Theology and Religious Studies']
Academic 1028,['Clinical Medicine']
Academic 1029,['Engineering']
Academic 1030,['Archaeology']
Academic 1031,['Clinical Medicine']
Academic 1032,['Education']
Academic 1033,['Theology and Religious Studies']
Academic 1034,['Anthropology and Development Studies']
Academic 1035,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1036,"['Psychology, Psychiatry and Neuroscience']"
Academic 1037,['Engineering']
Academic 1038,['Area Studies']
Academic 1039,['Geography and Environmental Studies']
Academic 1040,"['Agriculture, Food and Veterinary Sciences']"
Academic 1041,['Chemistry']
Academic 1042,['Engineering']
Academic 1043,['Modern Languages and Linguistics']
Academic 1044,['Computer Science and Informatics']
Academic 1045,['Business and Management Studies']
Academic 1046,"['Philosophy', 'Anthropology and Development Studies']"
Academic 1047,"['Psychology, Psychiatry and Neuroscience']"
Academic 1048,['Chemistry']
Academic 1049,['Geography and Environmental Studies']
Academic 1050,"['Art and Design: History, Practice and Theory']"
Academic 1051,['Physics']
Academic 1052,['Classics']
Academic 1053,['Geography and Environmental Studies']
Academic 1054,"['Economics and Econometrics', 'Agriculture, Food and Veterinary Sciences', 'Chemistry']"
Academic 1055,['Education']
Academic 1056,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1057,['Sociology']
Academic 1058,"['Computer Science and Informatics', 'Modern Languages and Linguistics', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Earth Systems and Environmental Sciences']"
Academic 1059,"['Agriculture, Food and Veterinary Sciences']"
Academic 1060,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1061,['Social Work and Social Policy']
Academic 1062,['Classics']
Academic 1063,['Biological Sciences']
Academic 1064,['Biological Sciences']
Academic 1065,['Business and Management Studies']
Academic 1066,['Clinical Medicine']
Academic 1067,['Mathematical Sciences']
Academic 1068,['Classics']
Academic 1069,['Clinical Medicine']
Academic 1070,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1071,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1072,"['Art and Design: History, Practice and Theory']"
Academic 1073,['History']
Academic 1074,"['Psychology, Psychiatry and Neuroscience']"
Academic 1075,['Philosophy']
Academic 1076,['Anthropology and Development Studies']
Academic 1077,['Biological Sciences']
Academic 1078,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1079,"['Public Health, Health Services and Primary Care']"
Academic 1080,['English Language and Literature']
Academic 1081,['Computer Science and Informatics']
Academic 1082,['Social Work and Social Policy']
Academic 1083,['Anthropology and Development Studies']
Academic 1084,['Economics and Econometrics']
Academic 1085,['English Language and Literature']
Academic 1086,['Earth Systems and Environmental Sciences']
Academic 1087,"['Psychology, Psychiatry and Neuroscience']"
Academic 1088,['Modern Languages and Linguistics']
Academic 1089,['Chemistry']
Academic 1090,['Theology and Religious Studies']
Academic 1091,['Physics']
Academic 1092,['Politics and International Studies']
Academic 1093,['Politics and International Studies']
Academic 1094,['Anthropology and Development Studies']
Academic 1095,['Computer Science and Informatics']
Academic 1096,['Anthropology and Development Studies']
Academic 1097,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1098,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1099,"['Earth Systems and Environmental Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1100,['Philosophy']
Academic 1101,['Classics']
Academic 1102,['Archaeology']
Academic 1103,['Computer Science and Informatics']
Academic 1104,['Engineering']
Academic 1105,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1106,['Physics']
Academic 1107,"['Politics and International Studies', 'Politics and International Studies', 'Computer Science and Informatics', 'Classics']"
Academic 1108,"['Psychology, Psychiatry and Neuroscience', 'Biological Sciences']"
Academic 1109,['Philosophy']
Academic 1110,['Social Work and Social Policy']
Academic 1111,['Computer Science and Informatics']
Academic 1112,['Sociology']
Academic 1113,['Economics and Econometrics']
Academic 1114,['Modern Languages and Linguistics']
Academic 1115,['Modern Languages and Linguistics']
Academic 1116,['History']
Academic 1117,['Education']
Academic 1118,['Social Work and Social Policy']
Academic 1119,['Economics and Econometrics']
Academic 1120,"['Architecture, Built Environment and Planning']"
Academic 1121,['Anthropology and Development Studies']
Academic 1122,['English Language and Literature']
Academic 1123,"['Art and Design: History, Practice and Theory']"
Academic 1124,['Classics']
Academic 1125,['English Language and Literature']
Academic 1126,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1127,['Economics and Econometrics']
Academic 1128,['Engineering']
Academic 1129,['Sociology']
Academic 1130,['Chemistry']
Academic 1131,['Philosophy']
Academic 1132,['Computer Science and Informatics']
Academic 1133,"['Architecture, Built Environment and Planning']"
Academic 1134,['Classics']
Academic 1135,['Philosophy']
Academic 1136,['Clinical Medicine']
Academic 1137,['Chemistry']
Academic 1138,['Economics and Econometrics']
Academic 1139,['Law']
Academic 1140,['English Language and Literature']
Academic 1141,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1142,['Classics']
Academic 1143,['Social Work and Social Policy']
Academic 1144,"['Agriculture, Food and Veterinary Sciences']"
Academic 1145,['Area Studies']
Academic 1146,"['Architecture, Built Environment and Planning']"
Academic 1147,['Clinical Medicine']
Academic 1148,['Geography and Environmental Studies']
Academic 1149,['Theology and Religious Studies']
Academic 1150,['Philosophy']
Academic 1151,['Economics and Econometrics']
Academic 1152,"['English Language and Literature', 'Theology and Religious Studies']"
Academic 1153,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1154,['Archaeology']
Academic 1155,['Education']
Academic 1156,['Engineering']
Academic 1157,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1158,['Classics']
Academic 1159,['Computer Science and Informatics']
Academic 1160,['Biological Sciences']
Academic 1161,"['Architecture, Built Environment and Planning']"
Academic 1162,['Modern Languages and Linguistics']
Academic 1163,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1164,['English Language and Literature']
Academic 1165,"['Public Health, Health Services and Primary Care']"
Academic 1166,['Modern Languages and Linguistics']
Academic 1167,['Chemistry']
Academic 1168,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1169,"['Public Health, Health Services and Primary Care']"
Academic 1170,['Engineering']
Academic 1171,"['Art and Design: History, Practice and Theory']"
Academic 1172,['Economics and Econometrics']
Academic 1173,"['Psychology, Psychiatry and Neuroscience']"
Academic 1174,['Philosophy']
Academic 1175,['Mathematical Sciences']
Academic 1176,['Chemistry']
Academic 1177,['Archaeology']
Academic 1178,['Classics']
Academic 1179,"['History', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1180,"['Psychology, Psychiatry and Neuroscience']"
Academic 1181,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1182,['Anthropology and Development Studies']
Academic 1183,"['Geography and Environmental Studies', 'Psychology, Psychiatry and Neuroscience']"
Academic 1184,"['Architecture, Built Environment and Planning']"
Academic 1185,"['Art and Design: History, Practice and Theory']"
Academic 1186,['Physics']
Academic 1187,"['Politics and International Studies', 'Chemistry']"
Academic 1188,"['Psychology, Psychiatry and Neuroscience']"
Academic 1189,['Area Studies']
Academic 1190,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1191,['Modern Languages and Linguistics']
Academic 1192,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1193,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1194,"['Public Health, Health Services and Primary Care']"
Academic 1195,['Biological Sciences']
Academic 1196,['Area Studies']
Academic 1197,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1198,['Politics and International Studies']
Academic 1199,['Social Work and Social Policy']
Academic 1200,['Anthropology and Development Studies']
Academic 1201,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1202,['Chemistry']
Academic 1203,['Theology and Religious Studies']
Academic 1204,['Politics and International Studies']
Academic 1205,"['Sociology', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Business and Management Studies']"
Academic 1206,['Engineering']
Academic 1207,"['Public Health, Health Services and Primary Care']"
Academic 1208,"['Theology and Religious Studies', 'Computer Science and Informatics']"
Academic 1209,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1210,['History']
Academic 1211,['Archaeology']
Academic 1212,['Education']
Academic 1213,['Geography and Environmental Studies']
Academic 1214,['Area Studies']
Academic 1215,['Chemistry']
Academic 1216,['Modern Languages and Linguistics']
Academic 1217,"['Agriculture, Food and Veterinary Sciences', 'Psychology, Psychiatry and Neuroscience']"
Academic 1218,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1219,"['Agriculture, Food and Veterinary Sciences']"
Academic 1220,"['Earth Systems and Environmental Sciences', 'Computer Science and Informatics', 'Clinical Medicine']"
Academic 1221,"['Philosophy', 'Philosophy']"
Academic 1222,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1223,['Sociology']
Academic 1224,['Law']
Academic 1225,['History']
Academic 1226,['Politics and International Studies']
Academic 1227,['Physics']
Academic 1228,['Physics']
Academic 1229,"['Architecture, Built Environment and Planning']"
Academic 1230,['Theology and Religious Studies']
Academic 1231,['Theology and Religious Studies']
Academic 1232,['Physics']
Academic 1233,['Theology and Religious Studies']
Academic 1234,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1235,['Clinical Medicine']
Academic 1236,['Chemistry']
Academic 1237,['Geography and Environmental Studies']
Academic 1238,['Clinical Medicine']
Academic 1239,['History']
Academic 1240,['Theology and Religious Studies']
Academic 1241,['Social Work and Social Policy']
Academic 1242,['Economics and Econometrics']
Academic 1243,"['Architecture, Built Environment and Planning']"
Academic 1244,['Theology and Religious Studies']
Academic 1245,['Clinical Medicine']
Academic 1246,['Engineering']
Academic 1247,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1248,['Sociology']
Academic 1249,['Computer Science and Informatics']
Academic 1250,['Sociology']
Academic 1251,['Modern Languages and Linguistics']
Academic 1252,['Anthropology and Development Studies']
Academic 1253,['Area Studies']
Academic 1254,"['Communication, Cultural and Media Studies, Library and Information Management']"
