Name,Subjects
Academic 651,['Economics and Econometrics']
Academic 652,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 653,['Chemistry']
Academic 654,"['Business and Management Studies', 'Theology and Religious Studies', 'Social Work and Social Policy']"
Academic 655,['Physics']
Academic 656,['Theology and Religious Studies']
Academic 657,"['Economics and Econometrics', 'Physics', 'Agriculture, Food and Veterinary Sciences']"
Academic 658,['Area Studies']
Academic 659,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 660,"['Modern Languages and Linguistics', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 661,['Business and Management Studies']
Academic 662,"['Psychology, Psychiatry and Neuroscience']"
Academic 663,['Area Studies']
Academic 664,['Philosophy']
Academic 665,['Mathematical Sciences']
Academic 666,"['Architecture, Built Environment and Planning']"
Academic 667,['Education']
Academic 668,['Social Work and Social Policy']
Academic 669,['Geography and Environmental Studies']
Academic 670,['Computer Science and Informatics']
Academic 671,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 672,"['Sociology', 'Politics and International Studies', 'Mathematical Sciences', 'Earth Systems and Environmental Sciences']"
Academic 673,['Economics and Econometrics']
Academic 674,['Economics and Econometrics']
Academic 675,['Engineering']
Academic 676,['Politics and International Studies']
Academic 677,['Earth Systems and Environmental Sciences']
Academic 678,['History']
Academic 679,['History']
Academic 680,['Chemistry']
Academic 681,"['Agriculture, Food and Veterinary Sciences']"
Academic 682,['History']
Academic 683,['Classics']
Academic 684,['Philosophy']
Academic 685,['Anthropology and Development Studies']
Academic 686,['Classics']
Academic 687,['Anthropology and Development Studies']
Academic 688,['Classics']
Academic 689,"['Clinical Medicine', 'Politics and International Studies']"
Academic 690,['Clinical Medicine']
Academic 691,['Politics and International Studies']
Academic 692,['Earth Systems and Environmental Sciences']
Academic 693,"['Public Health, Health Services and Primary Care']"
Academic 694,"['Biological Sciences', 'Communication, Cultural and Media Studies, Library and Information Management', 'Computer Science and Informatics']"
Academic 695,"['Architecture, Built Environment and Planning']"
Academic 696,"['Architecture, Built Environment and Planning']"
Academic 697,['Business and Management Studies']
Academic 698,['Physics']
Academic 699,['Law']
Academic 700,['Physics']
Academic 701,['Law']
Academic 702,"['Public Health, Health Services and Primary Care']"
Academic 703,['Theology and Religious Studies']
Academic 704,"['Agriculture, Food and Veterinary Sciences']"
Academic 705,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 706,"['Public Health, Health Services and Primary Care']"
Academic 707,['Area Studies']
Academic 708,['Education']
Academic 709,['Earth Systems and Environmental Sciences']
Academic 710,['Clinical Medicine']
Academic 711,"['Sport and Exercise Sciences, Leisure and Tourism', 'Clinical Medicine']"
Academic 712,['Business and Management Studies']
Academic 713,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 714,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 715,['Social Work and Social Policy']
Academic 716,['Education']
Academic 717,['Social Work and Social Policy']
Academic 718,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 719,"['Public Health, Health Services and Primary Care']"
Academic 720,"['Sociology', 'Biological Sciences']"
Academic 721,"['Psychology, Psychiatry and Neuroscience']"
Academic 722,['Politics and International Studies']
Academic 723,['Business and Management Studies']
Academic 724,['Physics']
Academic 725,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 726,"['Public Health, Health Services and Primary Care']"
Academic 727,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 728,"['Art and Design: History, Practice and Theory']"
Academic 729,"['Art and Design: History, Practice and Theory']"
Academic 730,['Politics and International Studies']
Academic 731,['Biological Sciences']
Academic 732,['Earth Systems and Environmental Sciences']
Academic 733,['Theology and Religious Studies']
Academic 734,['Geography and Environmental Studies']
Academic 735,['Chemistry']
Academic 736,['Anthropology and Development Studies']
Academic 737,['Classics']
Academic 738,['Area Studies']
Academic 739,['English Language and Literature']
Academic 740,['Physics']
Academic 741,"['Sociology', 'Computer Science and Informatics']"
Academic 742,['Clinical Medicine']
Academic 743,['History']
Academic 744,['Archaeology']
Academic 745,"['Psychology, Psychiatry and Neuroscience']"
Academic 746,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 747,['Computer Science and Informatics']
Academic 748,['Theology and Religious Studies']
Academic 749,"['Public Health, Health Services and Primary Care']"
Academic 750,['Business and Management Studies']
Academic 751,['Anthropology and Development Studies']
Academic 752,"['Psychology, Psychiatry and Neuroscience']"
Academic 753,"['Architecture, Built Environment and Planning']"
Academic 754,['History']
Academic 755,"['Economics and Econometrics', 'Engineering', 'Education', 'Earth Systems and Environmental Sciences']"
Academic 756,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 757,['Business and Management Studies']
Academic 758,['Anthropology and Development Studies']
Academic 759,['Law']
Academic 760,['Modern Languages and Linguistics']
Academic 761,['Area Studies']
Academic 762,['Engineering']
Academic 763,"['Business and Management Studies', 'Biological Sciences']"
Academic 764,['Economics and Econometrics']
Academic 765,['English Language and Literature']
Academic 766,['Clinical Medicine']
Academic 767,"['Public Health, Health Services and Primary Care']"
Academic 768,['Geography and Environmental Studies']
Academic 769,['Politics and International Studies']
Academic 770,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 771,['Engineering']
Academic 772,['Philosophy']
Academic 773,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 774,['Chemistry']
Academic 775,['Engineering']
Academic 776,['Computer Science and Informatics']
Academic 777,['Education']
Academic 778,['Education']
Academic 779,"['Psychology, Psychiatry and Neuroscience']"
Academic 780,"['Agriculture, Food and Veterinary Sciences']"
Academic 781,['Computer Science and Informatics']
Academic 782,['Theology and Religious Studies']
Academic 783,['Engineering']
Academic 784,['Mathematical Sciences']
Academic 785,['Sociology']
Academic 786,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 787,['Theology and Religious Studies']
Academic 788,"['Architecture, Built Environment and Planning']"
Academic 789,['Earth Systems and Environmental Sciences']
Academic 790,['Anthropology and Development Studies']
Academic 791,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 792,"['Earth Systems and Environmental Sciences', 'Biological Sciences']"
Academic 793,['Business and Management Studies']
Academic 794,['Modern Languages and Linguistics']
Academic 795,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 796,['Chemistry']
Academic 797,"['Agriculture, Food and Veterinary Sciences']"
Academic 798,"['Architecture, Built Environment and Planning']"
Academic 799,"['Public Health, Health Services and Primary Care']"
Academic 800,['Anthropology and Development Studies']
Academic 801,['Politics and International Studies']
Academic 802,['Biological Sciences']
Academic 803,['Area Studies']
Academic 804,['Economics and Econometrics']
Academic 805,"['Earth Systems and Environmental Sciences', 'Art and Design: History, Practice and Theory']"
Academic 806,"['Public Health, Health Services and Primary Care']"
Academic 807,['Theology and Religious Studies']
Academic 808,['Anthropology and Development Studies']
Academic 809,['Theology and Religious Studies']
Academic 810,"['Architecture, Built Environment and Planning']"
Academic 811,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 812,['Law']
Academic 813,"['Psychology, Psychiatry and Neuroscience']"
Academic 814,['Law']
Academic 815,['Politics and International Studies']
Academic 816,['Modern Languages and Linguistics']
Academic 817,"['Psychology, Psychiatry and Neuroscience']"
Academic 818,['Physics']
Academic 819,['Politics and International Studies']
Academic 820,"['Education', 'Modern Languages and Linguistics', 'Social Work and Social Policy']"
Academic 821,['Geography and Environmental Studies']
Academic 822,['Biological Sciences']
Academic 823,['Chemistry']
Academic 824,"['Communication, Cultural and Media Studies, Library and Information Management', 'Geography and Environmental Studies', 'Modern Languages and Linguistics', 'Business and Management Studies']"
Academic 825,"['Sport and Exercise Sciences, Leisure and Tourism', 'Chemistry']"
Academic 826,['Mathematical Sciences']
Academic 827,['Chemistry']
Academic 828,['Chemistry']
Academic 829,"['Agriculture, Food and Veterinary Sciences']"
Academic 830,"['Art and Design: History, Practice and Theory', 'Economics and Econometrics']"
Academic 831,['Biological Sciences']
Academic 832,['Earth Systems and Environmental Sciences']
Academic 833,['Clinical Medicine']
Academic 834,['Sociology']
Academic 835,['Archaeology']
Academic 836,['Mathematical Sciences']
Academic 837,['Classics']
Academic 838,['Physics']
Academic 839,['Classics']
Academic 840,['Politics and International Studies']
Academic 841,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 842,['Anthropology and Development Studies']
Academic 843,"['Public Health, Health Services and Primary Care', 'Architecture, Built Environment and Planning', 'Biological Sciences']"
Academic 844,['Archaeology']
Academic 845,['Biological Sciences']
Academic 846,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 847,"['Biological Sciences', 'Chemistry', 'Modern Languages and Linguistics', 'Agriculture, Food and Veterinary Sciences']"
Academic 848,"['Physics', 'English Language and Literature', 'Clinical Medicine']"
Academic 849,['Classics']
Academic 850,['Computer Science and Informatics']
Academic 851,"['Sociology', 'Psychology, Psychiatry and Neuroscience', 'Politics and International Studies', 'Economics and Econometrics']"
Academic 852,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 853,['Business and Management Studies']
Academic 854,['Archaeology']
Academic 855,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 856,['Politics and International Studies']
Academic 857,['Archaeology']
Academic 858,['Archaeology']
Academic 859,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 860,['Sociology']
Academic 861,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 862,['Education']
Academic 863,['Clinical Medicine']
Academic 864,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 865,['Theology and Religious Studies']
Academic 866,['Business and Management Studies']
Academic 867,['Earth Systems and Environmental Sciences']
Academic 868,['Sociology']
Academic 869,['Physics']
Academic 870,['Law']
Academic 871,['Sociology']
Academic 872,['English Language and Literature']
Academic 873,"['Architecture, Built Environment and Planning']"
Academic 874,"['Agriculture, Food and Veterinary Sciences']"
Academic 875,['Law']
Academic 876,"['Politics and International Studies', 'Physics', 'Chemistry']"
Academic 877,['Modern Languages and Linguistics']
Academic 878,['Biological Sciences']
Academic 879,"['English Language and Literature', 'Education']"
Academic 880,['Anthropology and Development Studies']
Academic 881,['Education']
Academic 882,"['Agriculture, Food and Veterinary Sciences']"
Academic 883,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 884,"['History', 'Area Studies']"
Academic 885,['History']
Academic 886,"['Anthropology and Development Studies', 'Anthropology and Development Studies']"
Academic 887,['Business and Management Studies']
Academic 888,['Area Studies']
Academic 889,['Law']
Academic 890,"['Theology and Religious Studies', 'Modern Languages and Linguistics']"
Academic 891,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 892,['Education']
Academic 893,['Clinical Medicine']
Academic 894,"['Psychology, Psychiatry and Neuroscience']"
Academic 895,['Economics and Econometrics']
Academic 896,['Social Work and Social Policy']
Academic 897,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 898,['Theology and Religious Studies']
Academic 899,['Physics']
Academic 900,"['Architecture, Built Environment and Planning']"
Academic 901,['History']
Academic 902,['Education']
Academic 903,['Archaeology']
Academic 904,['Archaeology']
Academic 905,['Education']
Academic 906,['Archaeology']
Academic 907,['Archaeology']
Academic 908,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 909,['Anthropology and Development Studies']
Academic 910,['Politics and International Studies']
Academic 911,['Area Studies']
Academic 912,['Computer Science and Informatics']
Academic 913,['Engineering']
Academic 914,['Anthropology and Development Studies']
Academic 915,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 916,['Economics and Econometrics']
Academic 917,"['Agriculture, Food and Veterinary Sciences']"
Academic 918,['Clinical Medicine']
Academic 919,['Education']
Academic 920,['Social Work and Social Policy']
Academic 921,['Area Studies']
Academic 922,['Archaeology']
Academic 923,['Biological Sciences']
Academic 924,['Modern Languages and Linguistics']
Academic 925,"['Philosophy', 'Earth Systems and Environmental Sciences']"
Academic 926,['Sociology']
Academic 927,['Clinical Medicine']
Academic 928,['Physics']
Academic 929,['Philosophy']
Academic 930,['Sociology']
Academic 931,['Clinical Medicine']
Academic 932,['Education']
Academic 933,['Law']
Academic 934,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 935,['Law']
Academic 936,"['Philosophy', 'Engineering']"
Academic 937,['Business and Management Studies']
Academic 938,"['Business and Management Studies', 'Theology and Religious Studies', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 939,['Politics and International Studies']
Academic 940,['Biological Sciences']
Academic 941,"['Art and Design: History, Practice and Theory', 'Computer Science and Informatics', 'Area Studies']"
Academic 942,['History']
Academic 943,"['Politics and International Studies', 'Public Health, Health Services and Primary Care']"
Academic 944,['Area Studies']
Academic 945,['Archaeology']
Academic 946,['Archaeology']
Academic 947,['Politics and International Studies']
Academic 948,"['History', 'Engineering', 'Computer Science and Informatics', 'Social Work and Social Policy']"
Academic 949,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 950,['Modern Languages and Linguistics']
Academic 951,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 952,['Business and Management Studies']
Academic 953,"['Chemistry', 'Physics']"
Academic 954,['Sociology']
Academic 955,"['Psychology, Psychiatry and Neuroscience']"
Academic 956,"['Physics', 'Communication, Cultural and Media Studies, Library and Information Management', 'Sociology']"
Academic 957,['Physics']
Academic 958,['Social Work and Social Policy']
Academic 959,"['Public Health, Health Services and Primary Care']"
Academic 960,['Earth Systems and Environmental Sciences']
Academic 961,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 962,"['Agriculture, Food and Veterinary Sciences']"
Academic 963,['Archaeology']
Academic 964,['Biological Sciences']
Academic 965,['Chemistry']
Academic 966,['Social Work and Social Policy']
Academic 967,['Archaeology']
Academic 968,"['Public Health, Health Services and Primary Care']"
Academic 969,['Education']
Academic 970,['Clinical Medicine']
Academic 971,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 972,['Politics and International Studies']
Academic 973,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 974,"['History', 'Earth Systems and Environmental Sciences']"
Academic 975,"['Art and Design: History, Practice and Theory']"
Academic 976,"['Mathematical Sciences', 'Sociology', 'Social Work and Social Policy', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 977,['Geography and Environmental Studies']
Academic 978,['Theology and Religious Studies']
Academic 979,['Earth Systems and Environmental Sciences']
Academic 980,['Anthropology and Development Studies']
Academic 981,['Chemistry']
Academic 982,['Archaeology']
Academic 983,['Economics and Econometrics']
Academic 984,['Politics and International Studies']
Academic 985,['Modern Languages and Linguistics']
Academic 986,['Biological Sciences']
Academic 987,['Physics']
Academic 988,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 989,['Archaeology']
Academic 990,['History']
Academic 991,['Politics and International Studies']
Academic 992,['Geography and Environmental Studies']
Academic 993,"['Public Health, Health Services and Primary Care']"
Academic 994,['Politics and International Studies']
Academic 995,['Anthropology and Development Studies']
Academic 996,['Philosophy']
Academic 997,['Mathematical Sciences']
Academic 998,['Theology and Religious Studies']
Academic 999,['Geography and Environmental Studies']
Academic 1000,"['Agriculture, Food and Veterinary Sciences']"
Academic 1001,"['Sport and Exercise Sciences, Leisure and Tourism', 'Education', 'Theology and Religious Studies']"
Academic 1002,['Earth Systems and Environmental Sciences']
Academic 1003,['Clinical Medicine']
Academic 1004,"['Geography and Environmental Studies', 'Modern Languages and Linguistics']"
Academic 1005,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1006,['Computer Science and Informatics']
Academic 1007,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Social Work and Social Policy']"
Academic 1008,['Physics']
Academic 1009,['Politics and International Studies']
Academic 1010,['Modern Languages and Linguistics']
Academic 1011,"['Public Health, Health Services and Primary Care']"
Academic 1012,['Law']
Academic 1013,['Earth Systems and Environmental Sciences']
Academic 1014,['Area Studies']
Academic 1015,['Earth Systems and Environmental Sciences']
Academic 1016,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1017,['Classics']
Academic 1018,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1019,['Geography and Environmental Studies']
Academic 1020,['Law']
Academic 1021,['Education']
Academic 1022,['Social Work and Social Policy']
Academic 1023,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1024,['Business and Management Studies']
Academic 1025,['Physics']
Academic 1026,['English Language and Literature']
Academic 1027,['Modern Languages and Linguistics']
Academic 1028,['Archaeology']
Academic 1029,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1030,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1031,['English Language and Literature']
Academic 1032,['Mathematical Sciences']
Academic 1033,['Sociology']
Academic 1034,['Education']
Academic 1035,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1036,['Clinical Medicine']
Academic 1037,['Chemistry']
Academic 1038,['Mathematical Sciences']
Academic 1039,['Economics and Econometrics']
Academic 1040,['Theology and Religious Studies']
Academic 1041,['Sociology']
Academic 1042,"['Earth Systems and Environmental Sciences', 'Agriculture, Food and Veterinary Sciences']"
Academic 1043,['Area Studies']
Academic 1044,['Business and Management Studies']
Academic 1045,['History']
Academic 1046,['Modern Languages and Linguistics']
Academic 1047,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1048,['Law']
Academic 1049,['Modern Languages and Linguistics']
Academic 1050,['Computer Science and Informatics']
Academic 1051,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1052,['History']
Academic 1053,"['Art and Design: History, Practice and Theory']"
Academic 1054,"['Architecture, Built Environment and Planning']"
Academic 1055,['Classics']
Academic 1056,['Education']
Academic 1057,['Education']
Academic 1058,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1059,"['Psychology, Psychiatry and Neuroscience']"
Academic 1060,['Archaeology']
Academic 1061,['Economics and Econometrics']
Academic 1062,['Philosophy']
Academic 1063,['Anthropology and Development Studies']
Academic 1064,['Earth Systems and Environmental Sciences']
Academic 1065,"['Agriculture, Food and Veterinary Sciences']"
Academic 1066,['Theology and Religious Studies']
Academic 1067,['Social Work and Social Policy']
Academic 1068,['Mathematical Sciences']
Academic 1069,['Chemistry']
Academic 1070,['Geography and Environmental Studies']
Academic 1071,"['History', 'Modern Languages and Linguistics']"
Academic 1072,['Economics and Econometrics']
Academic 1073,['Clinical Medicine']
Academic 1074,['Area Studies']
Academic 1075,"['Public Health, Health Services and Primary Care']"
Academic 1076,['Area Studies']
Academic 1077,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1078,['Area Studies']
Academic 1079,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1080,['Classics']
Academic 1081,['Geography and Environmental Studies']
Academic 1082,['Archaeology']
Academic 1083,"['Archaeology', 'Physics']"
Academic 1084,"['Communication, Cultural and Media Studies, Library and Information Management', 'Business and Management Studies']"
Academic 1085,['History']
Academic 1086,['Clinical Medicine']
Academic 1087,['Sociology']
Academic 1088,['Mathematical Sciences']
Academic 1089,['Business and Management Studies']
Academic 1090,['Chemistry']
Academic 1091,['Mathematical Sciences']
Academic 1092,"['Architecture, Built Environment and Planning']"
Academic 1093,['Physics']
Academic 1094,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1095,['History']
Academic 1096,"['Art and Design: History, Practice and Theory']"
Academic 1097,"['English Language and Literature', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1098,['Modern Languages and Linguistics']
Academic 1099,['English Language and Literature']
Academic 1100,['Social Work and Social Policy']
Academic 1101,['Mathematical Sciences']
Academic 1102,['Biological Sciences']
Academic 1103,['Sociology']
Academic 1104,"['Art and Design: History, Practice and Theory']"
Academic 1105,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1106,['Engineering']
Academic 1107,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1108,['Modern Languages and Linguistics']
Academic 1109,['Archaeology']
Academic 1110,['Archaeology']
Academic 1111,['Area Studies']
Academic 1112,['Earth Systems and Environmental Sciences']
Academic 1113,['Archaeology']
Academic 1114,"['Psychology, Psychiatry and Neuroscience']"
Academic 1115,['Computer Science and Informatics']
Academic 1116,"['Agriculture, Food and Veterinary Sciences']"
Academic 1117,"['Philosophy', 'History', 'Archaeology', 'Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1118,['Computer Science and Informatics']
Academic 1119,"['Agriculture, Food and Veterinary Sciences']"
Academic 1120,['Area Studies']
Academic 1121,['Business and Management Studies']
Academic 1122,"['Public Health, Health Services and Primary Care']"
Academic 1123,['Biological Sciences']
Academic 1124,['Politics and International Studies']
Academic 1125,['Theology and Religious Studies']
Academic 1126,['Physics']
Academic 1127,['Theology and Religious Studies']
Academic 1128,"['Psychology, Psychiatry and Neuroscience']"
Academic 1129,"['Agriculture, Food and Veterinary Sciences']"
Academic 1130,['Philosophy']
Academic 1131,['Archaeology']
Academic 1132,['Sociology']
Academic 1133,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1134,['Philosophy']
Academic 1135,['Classics']
Academic 1136,['Philosophy']
Academic 1137,"['Agriculture, Food and Veterinary Sciences']"
Academic 1138,['Chemistry']
Academic 1139,['Modern Languages and Linguistics']
Academic 1140,"['Architecture, Built Environment and Planning']"
Academic 1141,"['Earth Systems and Environmental Sciences', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1142,"['Anthropology and Development Studies', 'Classics']"
Academic 1143,['Theology and Religious Studies']
Academic 1144,"['Agriculture, Food and Veterinary Sciences']"
Academic 1145,"['Public Health, Health Services and Primary Care']"
Academic 1146,['Biological Sciences']
Academic 1147,"['Politics and International Studies', 'Philosophy']"
Academic 1148,['Geography and Environmental Studies']
Academic 1149,['Education']
Academic 1150,['Geography and Environmental Studies']
Academic 1151,['Physics']
Academic 1152,['Computer Science and Informatics']
Academic 1153,['Modern Languages and Linguistics']
Academic 1154,"['Psychology, Psychiatry and Neuroscience']"
Academic 1155,['Computer Science and Informatics']
Academic 1156,"['Art and Design: History, Practice and Theory']"
Academic 1157,"['Agriculture, Food and Veterinary Sciences']"
Academic 1158,['Computer Science and Informatics']
Academic 1159,['Classics']
Academic 1160,['Classics']
Academic 1161,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1162,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1163,['Economics and Econometrics']
Academic 1164,"['Agriculture, Food and Veterinary Sciences']"
Academic 1165,"['Architecture, Built Environment and Planning']"
Academic 1166,"['Architecture, Built Environment and Planning']"
Academic 1167,['Economics and Econometrics']
Academic 1168,['Modern Languages and Linguistics']
Academic 1169,['English Language and Literature']
Academic 1170,"['Public Health, Health Services and Primary Care']"
Academic 1171,['History']
Academic 1172,['Biological Sciences']
Academic 1173,['Politics and International Studies']
Academic 1174,['English Language and Literature']
Academic 1175,['Business and Management Studies']
Academic 1176,"['Agriculture, Food and Veterinary Sciences']"
Academic 1177,"['Agriculture, Food and Veterinary Sciences']"
Academic 1178,['Economics and Econometrics']
Academic 1179,['Social Work and Social Policy']
Academic 1180,"['Agriculture, Food and Veterinary Sciences']"
Academic 1181,['Anthropology and Development Studies']
Academic 1182,['Classics']
Academic 1183,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1184,['Sociology']
Academic 1185,['Sociology']
Academic 1186,['Economics and Econometrics']
Academic 1187,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1188,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1189,['Anthropology and Development Studies']
Academic 1190,"['Mathematical Sciences', 'Economics and Econometrics']"
Academic 1191,"['Art and Design: History, Practice and Theory']"
Academic 1192,['Classics']
Academic 1193,['Law']
Academic 1194,['Engineering']
Academic 1195,['Engineering']
Academic 1196,['Geography and Environmental Studies']
Academic 1197,['Archaeology']
Academic 1198,"['Public Health, Health Services and Primary Care']"
Academic 1199,['Physics']
Academic 1200,['Engineering']
Academic 1201,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1202,['History']
Academic 1203,['History']
Academic 1204,['Classics']
Academic 1205,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1206,['Earth Systems and Environmental Sciences']
Academic 1207,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1208,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1209,"['Chemistry', 'Biological Sciences', 'English Language and Literature']"
Academic 1210,"['English Language and Literature', 'Politics and International Studies']"
Academic 1211,"['Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1212,"['Architecture, Built Environment and Planning']"
Academic 1213,['Geography and Environmental Studies']
Academic 1214,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1215,['Modern Languages and Linguistics']
Academic 1216,['History']
Academic 1217,['History']
Academic 1218,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1219,['Archaeology']
Academic 1220,['Area Studies']
Academic 1221,['Clinical Medicine']
Academic 1222,['Archaeology']
Academic 1223,['Modern Languages and Linguistics']
Academic 1224,"['Art and Design: History, Practice and Theory']"
Academic 1225,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1226,['Modern Languages and Linguistics']
Academic 1227,['Clinical Medicine']
Academic 1228,['Earth Systems and Environmental Sciences']
Academic 1229,['Politics and International Studies']
Academic 1230,['Theology and Religious Studies']
Academic 1231,['Archaeology']
Academic 1232,"['Art and Design: History, Practice and Theory']"
Academic 1233,"['Architecture, Built Environment and Planning', 'Geography and Environmental Studies']"
Academic 1234,"['Physics', 'Education']"
Academic 1235,['Theology and Religious Studies']
Academic 1236,"['Public Health, Health Services and Primary Care']"
Academic 1237,"['Public Health, Health Services and Primary Care']"
Academic 1238,['Philosophy']
Academic 1239,"['Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1240,['Law']
Academic 1241,['Economics and Econometrics']
Academic 1242,['English Language and Literature']
Academic 1243,['Theology and Religious Studies']
Academic 1244,['Chemistry']
Academic 1245,"['Sociology', 'Mathematical Sciences']"
Academic 1246,['Education']
Academic 1247,"['Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1248,['English Language and Literature']
Academic 1249,['Physics']
Academic 1250,['Sociology']
Academic 1251,"['Agriculture, Food and Veterinary Sciences', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies']"
Academic 1252,['Education']
Academic 1253,['History']
Academic 1254,"['Area Studies', 'Music, Drama, Dance, Performing Arts, Film and Screen Studies', 'Communication, Cultural and Media Studies, Library and Information Management']"
Academic 1255,['Modern Languages and Linguistics']
Academic 1256,['Physics']
Academic 1257,['Earth Systems and Environmental Sciences']
Academic 1258,"['Sport and Exercise Sciences, Leisure and Tourism']"
Academic 1259,['Classics']
Academic 1260,"['English Language and Literature', 'Agriculture, Food and Veterinary Sciences']"
Academic 1261,['Area Studies']
Academic 1262,['Social Work and Social Policy']
Academic 1263,['English Language and Literature']
Academic 1264,['Philosophy']
Academic 1265,"['Art and Design: History, Practice and Theory']"
Academic 1266,"['Philosophy', 'Allied Health Professions, Dentistry, Nursing and Pharmacy']"
Academic 1267,"['Art and Design: History, Practice and Theory']"
Academic 1268,['Earth Systems and Environmental Sciences']
Academic 1269,['History']
Academic 1270,"['Agriculture, Food and Veterinary Sciences']"
Academic 1271,['Engineering']
Academic 1272,"['Architecture, Built Environment and Planning']"
Academic 1273,"['Agriculture, Food and Veterinary Sciences']"
Academic 1274,['Physics']
Academic 1275,"['Architecture, Built Environment and Planning']"
